2023-11-30 18:00:00,312
2023-11-30 19:00:00,400
2023-11-30 20:00:00,580
2023-11-30 21:00:00,597
2023-11-30 22:00:00,606
2023-11-30 23:00:00,549
2023-12-01 00:00:00,489
2023-12-01 07:00:00,325
2023-12-01 08:00:00,260
2023-12-01 09:00:00,246
2023-12-01 10:00:00,285
2023-12-01 11:00:00,309
2023-12-01 12:00:00,311
2023-12-01 13:00:00,359
2023-12-01 14:00:00,478
2023-12-01 15:00:00,617
2023-12-01 16:00:00,671
2023-12-01 17:00:00,589
2023-12-01 18:00:00,468
2023-12-01 19:00:00,388
2023-12-01 20:00:00,352
2023-12-01 21:00:00,283
2023-12-01 22:00:00,258
2023-12-01 23:00:00,313
2023-12-01 18:00:00,352
2023-12-01 19:00:00,401
2023-12-01 20:00:00,528
2023-12-01 21:00:00,682
2023-12-01 22:00:00,793
2023-12-01 23:00:00,758
2023-12-02 00:00:00,635
2023-12-02 07:00:00,504
2023-12-02 08:00:00,459
2023-12-02 09:00:00,404
2023-12-02 10:00:00,322
2023-12-02 11:00:00,302
2023-12-02 12:00:00,306
2023-12-02 13:00:00,327
2023-12-02 14:00:00,435
2023-12-02 15:00:00,620
2023-12-02 16:00:00,803
2023-12-02 17:00:00,851
2023-12-02 18:00:00,771
2023-12-02 19:00:00,694
2023-12-02 20:00:00,600
2023-12-02 21:00:00,535
2023-12-02 22:00:00,442
2023-12-02 23:00:00,325
2023-12-02 18:00:00,301
2023-12-02 19:00:00,314
2023-12-02 20:00:00,354
2023-12-02 21:00:00,486
2023-12-02 22:00:00,667
2023-12-02 23:00:00,832
2023-12-03 00:00:00,874
2023-12-03 07:00:00,839
2023-12-03 08:00:00,761
2023-12-03 09:00:00,644
2023-12-03 10:00:00,575
2023-12-03 11:00:00,483
2023-12-03 12:00:00,366
2023-12-03 13:00:00,315
2023-12-03 14:00:00,308
2023-12-03 15:00:00,358
2023-12-03 16:00:00,502
2023-12-03 17:00:00,708
2023-12-03 18:00:00,909
2023-12-03 19:00:00,989
2023-12-03 20:00:00,983
2023-12-03 21:00:00,915
2023-12-03 22:00:00,763
2023-12-03 23:00:00,686
2023-12-03 18:00:00,594
2023-12-03 19:00:00,447
2023-12-03 20:00:00,329
2023-12-03 21:00:00,260
2023-12-03 22:00:00,291
2023-12-03 23:00:00,430
2023-12-04 00:00:00,617
2023-12-04 07:00:00,812
2023-12-04 08:00:00,879
2023-12-04 09:00:00,890
2023-12-04 10:00:00,944
2023-12-04 11:00:00,864
2023-12-04 12:00:00,682
2023-12-04 13:00:00,581
2023-12-04 14:00:00,464
2023-12-04 15:00:00,405
2023-12-04 16:00:00,362
2023-12-04 17:00:00,341
2023-12-04 18:00:00,412
2023-12-04 19:00:00,588
2023-12-04 20:00:00,868
2023-12-04 21:00:00,1167
2023-12-04 22:00:00,1310
2023-12-04 23:00:00,1238
2023-12-04 18:00:00,960
2023-12-04 19:00:00,877
2023-12-04 20:00:00,834
2023-12-04 21:00:00,682
2023-12-04 22:00:00,496
2023-12-04 23:00:00,274
