2023/11/30,312,18
2023/11/30,400,19
2023/11/30,580,20
2023/11/30,597,21
2023/11/30,606,22
2023/11/30,549,23
2023/12/01,489,00
2023/12/01,325,07
2023/12/01,260,08
2023/12/01,246,09
2023/12/01,285,10
2023/12/01,309,11
2023/12/01,311,12
2023/12/01,359,13
2023/12/01,478,14
2023/12/01,617,15
2023/12/01,671,16
2023/12/01,589,17
2023/12/01,468,18
2023/12/01,388,19
2023/12/01,352,20
2023/12/01,283,21
2023/12/01,258,22
2023/12/01,313,23
2023/12/01,352,18
2023/12/01,401,19
2023/12/01,528,20
2023/12/01,682,21
2023/12/01,793,22
2023/12/01,758,23
2023/12/02,635,00
2023/12/02,504,07
2023/12/02,459,08
2023/12/02,404,09
2023/12/02,322,10
2023/12/02,302,11
2023/12/02,306,12
2023/12/02,327,13
2023/12/02,435,14
2023/12/02,620,15
2023/12/02,803,16
2023/12/02,851,17
2023/12/02,771,18
2023/12/02,694,19
2023/12/02,600,20
2023/12/02,535,21
2023/12/02,442,22
2023/12/02,325,23
2023/12/02,301,18
2023/12/02,314,19
2023/12/02,354,20
2023/12/02,486,21
2023/12/02,667,22
2023/12/02,832,23
2023/12/03,874,00
2023/12/03,839,07
2023/12/03,761,08
2023/12/03,644,09
2023/12/03,575,10
2023/12/03,483,11
2023/12/03,366,12
2023/12/03,315,13
2023/12/03,308,14
2023/12/03,358,15
2023/12/03,502,16
2023/12/03,708,17
2023/12/03,909,18
2023/12/03,989,19
2023/12/03,983,20
2023/12/03,915,21
2023/12/03,763,22
2023/12/03,686,23
2023/12/03,594,18
2023/12/03,447,19
2023/12/03,329,20
2023/12/03,260,21
2023/12/03,291,22
2023/12/03,430,23
2023/12/04,617,00
2023/12/04,812,07
2023/12/04,879,08
2023/12/04,890,09
2023/12/04,944,10
2023/12/04,864,11
2023/12/04,682,12
2023/12/04,581,13
2023/12/04,464,14
2023/12/04,405,15
2023/12/04,362,16
2023/12/04,341,17
2023/12/04,412,18
2023/12/04,588,19
2023/12/04,868,20
2023/12/04,1167,21
2023/12/04,1310,22
2023/12/04,1238,23
2023/12/04,960,18
2023/12/04,877,19
