2023/12/01,312,00:00:00
2023/12/01,400,01:00:00
2023/12/01,585,02:00:00
2023/12/01,613,03:00:00
2023/12/01,629,04:00:00
2023/12/01,577,05:00:00
2023/12/01,522,06:00:00
2023/12/01,354,07:00:00
2023/12/01,288,08:00:00
2023/12/01,260,09:00:00
2023/12/01,290,10:00:00
2023/12/01,314,11:00:00
2023/12/01,310,12:00:00
2023/12/01,352,13:00:00
2023/12/01,470,14:00:00
2023/12/01,616,15:00:00
2023/12/01,687,16:00:00
2023/12/01,617,17:00:00
2023/12/01,497,18:00:00
2023/12/01,413,19:00:00
2023/12/01,373,20:00:00
2023/12/01,303,21:00:00
2023/12/01,257,22:00:00
2023/12/01,301,23:00:00
2023/12/02,344,00:00:00
2023/12/02,381,01:00:00
2023/12/02,497,02:00:00
2023/12/02,650,03:00:00
2023/12/02,788,04:00:00
2023/12/02,794,05:00:00
2023/12/02,695,06:00:00
2023/12/02,557,07:00:00
2023/12/02,495,08:00:00
2023/12/02,450,09:00:00
2023/12/02,361,10:00:00
2023/12/02,309,11:00:00
2023/12/02,303,12:00:00
2023/12/02,314,13:00:00
2023/12/02,393,14:00:00
2023/12/02,566,15:00:00
2023/12/02,758,16:00:00
2023/12/02,858,17:00:00
2023/12/02,798,18:00:00
2023/12/02,728,19:00:00
2023/12/02,640,20:00:00
2023/12/02,551,21:00:00
2023/12/02,480,22:00:00
2023/12/02,347,23:00:00
2023/12/03,297,00:00:00
2023/12/03,306,01:00:00
2023/12/03,332,02:00:00
2023/12/03,431,03:00:00
2023/12/03,608,04:00:00
2023/12/03,793,05:00:00
2023/12/03,897,06:00:00
2023/12/03,891,07:00:00
2023/12/03,842,08:00:00
2023/12/03,717,09:00:00
2023/12/03,617,10:00:00
2023/12/03,558,11:00:00
2023/12/03,429,12:00:00
2023/12/03,334,13:00:00
2023/12/03,296,14:00:00
2023/12/03,309,15:00:00
2023/12/03,415,16:00:00
2023/12/03,604,17:00:00
2023/12/03,817,18:00:00
2023/12/03,944,19:00:00
2023/12/03,948,20:00:00
2023/12/03,933,21:00:00
2023/12/03,833,22:00:00
2023/12/03,690,23:00:00
2023/12/04,625,00:00:00
2023/12/04,483,01:00:00
2023/12/04,367,02:00:00
2023/12/04,301,03:00:00
2023/12/04,286,04:00:00
2023/12/04,377,05:00:00
2023/12/04,552,06:00:00
2023/12/04,774,07:00:00
2023/12/04,950,08:00:00
2023/12/04,1002,09:00:00
2023/12/04,1015,10:00:00
2023/12/04,957,11:00:00
2023/12/04,782,12:00:00
