2023/12/01,155,00
2023/12/01,0,01
2023/12/01,298,02
2023/12/01,946,03
2023/12/01,973,04
2023/12/01,1197,05
2023/12/01,963,06
2023/12/01,484,07
2023/12/01,296,08
2023/12/01,284,09
2023/12/01,160,10
2023/12/01,432,11
2023/12/01,889,12
2023/12/01,956,13
2023/12/01,603,14
2023/12/01,190,15
2023/12/01,454,16
2023/12/01,548,17
2023/12/01,319,18
2023/12/01,949,19
2023/12/01,915,20
2023/12/01,548,21
2023/12/01,505,22
2023/12/01,1053,23
2023/12/02,367,00
2023/12/02,0,01
2023/12/02,147,02
2023/12/02,926,03
2023/12/02,758,04
2023/12/02,1018,05
2023/12/02,834,06
2023/12/02,448,07
2023/12/02,285,08
2023/12/02,405,09
2023/12/02,224,10
2023/12/02,878,11
2023/12/02,1081,12
2023/12/02,1377,13
2023/12/02,1593,14
2023/12/02,1296,15
2023/12/02,1162,16
2023/12/02,605,17
2023/12/02,611,18
2023/12/02,592,19
2023/12/02,35,20
2023/12/02,929,21
2023/12/02,445,22
2023/12/02,607,23
2023/12/03,704,00
2023/12/03,357,01
2023/12/03,163,02
2023/12/03,383,03
2023/12/03,646,04
2023/12/03,1085,05
2023/12/03,943,06
2023/12/03,395,07
2023/12/03,220,08
2023/12/03,1252,09
2023/12/03,151,10
2023/12/03,489,11
2023/12/03,916,12
2023/12/03,963,13
2023/12/03,817,14
2023/12/03,905,15
2023/12/03,698,16
2023/12/03,276,17
2023/12/03,295,18
2023/12/03,647,19
2023/12/03,614,20
2023/12/03,1448,21
2023/12/03,1130,22
2023/12/03,1045,23
2023/12/04,1300,00
2023/12/04,984,01
2023/12/04,229,02
2023/12/04,51,03
2023/12/04,173,04
2023/12/04,561,05
2023/12/04,799,06
2023/12/04,1049,07
2023/12/04,839,08
2023/12/04,227,09
2023/12/04,328,10
2023/12/04,678,11
2023/12/04,406,12
2023/12/04,1045,13
2023/12/04,1113,14
2023/12/04,1250,15
2023/12/04,1479,16
2023/12/04,1419,17
2023/12/04,527,18
2023/12/04,487,19
2023/12/04,692,20
2023/12/04,319,21
