2023/11/30,155,23
2023/12/01,0,00
2023/12/01,297,01
2023/12/01,945,02
2023/12/01,972,03
2023/12/01,1196,04
2023/12/01,961,05
2023/12/01,482,06
2023/12/01,293,07
2023/12/01,281,08
2023/12/01,159,09
2023/12/01,431,10
2023/12/01,884,11
2023/12/01,957,12
2023/12/01,598,13
2023/12/01,185,14
2023/12/01,443,15
2023/12/01,540,17
2023/12/01,329,18
2023/12/01,961,19
2023/12/01,904,20
2023/12/01,530,21
2023/12/01,510,22
2023/12/01,1077,23
2023/12/01,342,23
2023/12/02,0,00
2023/12/02,166,01
2023/12/02,946,02
2023/12/02,761,03
2023/12/02,988,04
2023/12/02,767,05
2023/12/02,424,06
2023/12/02,311,07
2023/12/02,353,08
2023/12/02,229,09
2023/12/02,968,10
2023/12/02,997,11
2023/12/02,1330,12
2023/12/02,1559,13
2023/12/02,1311,14
2023/12/02,1184,15
2023/12/02,627,17
2023/12/02,530,18
2023/12/02,584,19
2023/12/02,86,20
2023/12/02,879,21
2023/12/02,555,22
2023/12/02,682,23
2023/12/02,628,23
2023/12/03,328,00
2023/12/03,204,01
2023/12/03,377,02
2023/12/03,674,03
2023/12/03,1085,04
2023/12/03,936,05
2023/12/03,472,06
2023/12/03,354,07
2023/12/03,1207,08
2023/12/03,157,09
2023/12/03,341,10
2023/12/03,926,11
2023/12/03,916,12
2023/12/03,1022,13
2023/12/03,1196,14
2023/12/03,811,15
2023/12/03,316,17
2023/12/03,554,18
2023/12/03,766,19
2023/12/03,254,20
2023/12/03,1329,21
2023/12/03,504,22
2023/12/03,214,23
2023/12/03,590,23
2023/12/04,1110,00
2023/12/04,465,01
2023/12/04,747,02
2023/12/04,554,03
2023/12/04,388,04
2023/12/04,818,05
2023/12/04,806,06
2023/12/04,430,07
2023/12/04,108,08
2023/12/04,914,09
2023/12/04,710,10
2023/12/04,801,11
2023/12/04,695,12
2023/12/04,789,13
2023/12/04,453,14
2023/12/04,642,15
2023/12/04,240,17
2023/12/04,380,18
2023/12/04,1037,19
2023/12/04,815,20
2023/12/04,1343,21
2023/12/04,1443,22
2023/12/04,1270,23
2023/12/04,1108,23
2023/12/05,626,00
2023/12/05,423,01
2023/12/05,392,02
2023/12/05,180,03
2023/12/05,1097,04
2023/12/05,438,05
2023/12/05,662,06
2023/12/05,725,07
2023/12/05,754,08
2023/12/05,417,09
2023/12/05,414,10
2023/12/05,534,11
2023/12/05,753,12
2023/12/05,900,13
2023/12/05,1042,14
2023/12/05,841,15
2023/12/05,325,17
2023/12/05,617,18
2023/12/05,1000,19
2023/12/05,161,20
2023/12/05,1109,21
2023/12/05,675,22
2023/12/05,917,23
2023/12/05,922,23
2023/12/06,1225,00
2023/12/06,721,01
2023/12/06,247,02
2023/12/06,308,03
2023/12/06,992,04
2023/12/06,371,05
2023/12/06,1357,06
2023/12/06,847,07
2023/12/06,653,08
2023/12/06,573,09
2023/12/06,1495,10
2023/12/06,278,11
2023/12/06,137,12
2023/12/06,182,13
2023/12/06,1121,14
2023/12/06,966,15
2023/12/06,1310,17
2023/12/06,1320,18
2023/12/06,1314,19
2023/12/06,614,20
2023/12/06,494,21
2023/12/06,509,22
2023/12/06,277,23
2023/12/06,458,23
2023/12/07,1027,00
2023/12/07,983,01
2023/12/07,997,02
2023/12/07,675,03
2023/12/07,737,04
2023/12/07,866,05
2023/12/07,571,06
2023/12/07,333,07
2023/12/07,744,08
2023/12/07,1036,09
2023/12/07,1244,10
2023/12/07,1798,11
2023/12/07,2252,12
2023/12/07,2756,13
2023/12/07,3085,14
2023/12/07,2402,15
2023/12/07,523,17
2023/12/07,1394,18
2023/12/07,974,19
2023/12/07,421,20
2023/12/07,231,21
2023/12/07,636,22
2023/12/07,745,23
2023/12/07,761,23
2023/12/08,935,00
2023/12/08,738,01
2023/12/08,336,02
2023/12/08,528,03
2023/12/08,745,04
2023/12/08,762,05
2023/12/08,913,06
2023/12/08,927,07
2023/12/08,572,08
2023/12/08,367,09
2023/12/08,976,10
2023/12/08,648,11
2023/12/08,555,12
2023/12/08,1165,13
2023/12/08,1261,14
2023/12/08,1691,15
2023/12/08,2669,17
2023/12/08,3026,18
2023/12/08,3011,19
2023/12/08,2481,20
2023/12/08,612,21
2023/12/08,1472,22
2023/12/08,939,23
2023/12/08,172,23
2023/12/09,195,00
2023/12/09,651,01
2023/12/09,757,02
2023/12/09,843,03
2023/12/09,852,04
2023/12/09,560,05
2023/12/09,442,06
2023/12/09,639,07
2023/12/09,625,08
2023/12/09,605,09
2023/12/09,707,10
2023/12/09,886,11
2023/12/09,836,12
2023/12/09,716,13
2023/12/09,559,14
2023/12/09,783,15
2023/12/09,712,17
2023/12/09,592,18
2023/12/09,1033,19
2023/12/09,1227,20
2023/12/09,1682,21
2023/12/09,2459,22
2023/12/09,2851,23
2023/12/09,2841,23
2023/12/10,2430,00
2023/12/10,791,01
2023/12/10,1297,02
2023/12/10,997,03
2023/12/10,221,04
2023/12/10,74,05
2023/12/10,609,06
2023/12/10,569,07
2023/12/10,840,08
2023/12/10,1199,09
2023/12/10,859,10
2023/12/10,100,11
2023/12/10,412,12
2023/12/10,857,13
2023/12/10,712,14
2023/12/10,1058,15
2023/12/10,1184,17
2023/12/10,1185,18
2023/12/10,1151,19
2023/12/10,858,20
2023/12/10,466,21
2023/12/10,566,22
2023/12/10,338,23
2023/12/10,350,23
2023/12/11,1065,00
2023/12/11,1168,01
2023/12/11,1930,02
2023/12/11,2497,03
2023/12/11,2402,04
2023/12/11,1918,05
2023/12/11,764,06
2023/12/11,1160,07
2023/12/11,842,08
2023/12/11,74,09
2023/12/11,166,10
2023/12/11,612,11
2023/12/11,615,12
2023/12/11,1091,13
2023/12/11,1247,14
2023/12/11,623,15
2023/12/11,132,17
2023/12/11,593,18
2023/12/11,834,19
2023/12/11,678,20
2023/12/11,1225,21
2023/12/11,1515,22
2023/12/11,2019,23
2023/12/11,2687,23
2023/12/12,3063,00
2023/12/12,2735,01
2023/12/12,1224,02
2023/12/12,736,03
