2023-11-30 23:00:00,155
2023-12-01 00:00:00,0
2023-12-01 01:00:00,297
2023-12-01 02:00:00,945
2023-12-01 03:00:00,972
2023-12-01 04:00:00,1196
2023-12-01 05:00:00,961
2023-12-01 06:00:00,482
2023-12-01 07:00:00,293
2023-12-01 08:00:00,281
2023-12-01 09:00:00,159
2023-12-01 10:00:00,431
2023-12-01 11:00:00,884
2023-12-01 12:00:00,957
2023-12-01 13:00:00,598
2023-12-01 14:00:00,185
2023-12-01 15:00:00,443
2023-12-01 17:00:00,540
2023-12-01 18:00:00,329
2023-12-01 19:00:00,961
2023-12-01 20:00:00,904
2023-12-01 21:00:00,530
2023-12-01 22:00:00,510
2023-12-01 23:00:00,1077
2023-12-01 23:00:00,342
2023-12-02 00:00:00,0
2023-12-02 01:00:00,166
2023-12-02 02:00:00,946
2023-12-02 03:00:00,761
2023-12-02 04:00:00,988
2023-12-02 05:00:00,767
2023-12-02 06:00:00,424
2023-12-02 07:00:00,311
2023-12-02 08:00:00,353
2023-12-02 09:00:00,229
2023-12-02 10:00:00,968
2023-12-02 11:00:00,997
2023-12-02 12:00:00,1330
2023-12-02 13:00:00,1559
2023-12-02 14:00:00,1311
2023-12-02 15:00:00,1184
2023-12-02 17:00:00,627
2023-12-02 18:00:00,530
2023-12-02 19:00:00,584
2023-12-02 20:00:00,86
2023-12-02 21:00:00,879
2023-12-02 22:00:00,555
2023-12-02 23:00:00,682
2023-12-02 23:00:00,628
2023-12-03 00:00:00,328
2023-12-03 01:00:00,204
2023-12-03 02:00:00,377
2023-12-03 03:00:00,674
2023-12-03 04:00:00,1085
2023-12-03 05:00:00,936
2023-12-03 06:00:00,472
2023-12-03 07:00:00,354
2023-12-03 08:00:00,1207
2023-12-03 09:00:00,157
2023-12-03 10:00:00,341
2023-12-03 11:00:00,926
2023-12-03 12:00:00,916
2023-12-03 13:00:00,1022
2023-12-03 14:00:00,1196
2023-12-03 15:00:00,811
2023-12-03 17:00:00,316
2023-12-03 18:00:00,554
2023-12-03 19:00:00,766
2023-12-03 20:00:00,254
2023-12-03 21:00:00,1329
2023-12-03 22:00:00,504
2023-12-03 23:00:00,214
2023-12-03 23:00:00,590
2023-12-04 00:00:00,1110
2023-12-04 01:00:00,465
2023-12-04 02:00:00,747
2023-12-04 03:00:00,554
2023-12-04 04:00:00,388
2023-12-04 05:00:00,818
2023-12-04 06:00:00,806
2023-12-04 07:00:00,430
2023-12-04 08:00:00,108
2023-12-04 09:00:00,914
2023-12-04 10:00:00,710
2023-12-04 11:00:00,801
2023-12-04 12:00:00,695
2023-12-04 13:00:00,789
2023-12-04 14:00:00,453
2023-12-04 15:00:00,642
2023-12-04 17:00:00,240
2023-12-04 18:00:00,380
2023-12-04 19:00:00,1037
2023-12-04 20:00:00,815
2023-12-04 21:00:00,1343
2023-12-04 22:00:00,1443
2023-12-04 23:00:00,1270
2023-12-04 23:00:00,1108
2023-12-05 00:00:00,626
2023-12-05 01:00:00,423
2023-12-05 02:00:00,392
2023-12-05 03:00:00,180
2023-12-05 04:00:00,1097
2023-12-05 05:00:00,438
2023-12-05 06:00:00,662
2023-12-05 07:00:00,725
2023-12-05 08:00:00,754
2023-12-05 09:00:00,417
2023-12-05 10:00:00,414
2023-12-05 11:00:00,534
2023-12-05 12:00:00,753
2023-12-05 13:00:00,900
2023-12-05 14:00:00,1042
2023-12-05 15:00:00,841
2023-12-05 17:00:00,325
2023-12-05 18:00:00,617
2023-12-05 19:00:00,1000
2023-12-05 20:00:00,161
2023-12-05 21:00:00,1109
2023-12-05 22:00:00,675
2023-12-05 23:00:00,917
2023-12-05 23:00:00,922
2023-12-06 00:00:00,1225
2023-12-06 01:00:00,721
2023-12-06 02:00:00,247
2023-12-06 03:00:00,308
2023-12-06 04:00:00,992
2023-12-06 05:00:00,371
2023-12-06 06:00:00,1357
2023-12-06 07:00:00,847
2023-12-06 08:00:00,653
2023-12-06 09:00:00,573
2023-12-06 10:00:00,1495
2023-12-06 11:00:00,278
2023-12-06 12:00:00,137
2023-12-06 13:00:00,182
2023-12-06 14:00:00,1121
2023-12-06 15:00:00,966
2023-12-06 17:00:00,1310
2023-12-06 18:00:00,1320
2023-12-06 19:00:00,1314
2023-12-06 20:00:00,614
2023-12-06 21:00:00,494
2023-12-06 22:00:00,509
2023-12-06 23:00:00,277
2023-12-06 23:00:00,458
2023-12-07 00:00:00,1027
2023-12-07 01:00:00,983
2023-12-07 02:00:00,997
2023-12-07 03:00:00,675
2023-12-07 04:00:00,737
2023-12-07 05:00:00,866
2023-12-07 06:00:00,571
2023-12-07 07:00:00,333
2023-12-07 08:00:00,744
2023-12-07 09:00:00,1036
2023-12-07 10:00:00,1244
2023-12-07 11:00:00,1798
2023-12-07 12:00:00,2252
2023-12-07 13:00:00,2756
2023-12-07 14:00:00,3085
2023-12-07 15:00:00,2402
2023-12-07 17:00:00,523
2023-12-07 18:00:00,1394
2023-12-07 19:00:00,974
2023-12-07 20:00:00,421
2023-12-07 21:00:00,231
2023-12-07 22:00:00,636
2023-12-07 23:00:00,745
2023-12-07 23:00:00,761
2023-12-08 00:00:00,935
2023-12-08 01:00:00,738
2023-12-08 02:00:00,336
2023-12-08 03:00:00,528
2023-12-08 04:00:00,745
2023-12-08 05:00:00,762
2023-12-08 06:00:00,913
2023-12-08 07:00:00,927
2023-12-08 08:00:00,572
2023-12-08 09:00:00,367
2023-12-08 10:00:00,976
2023-12-08 11:00:00,648
2023-12-08 12:00:00,555
2023-12-08 13:00:00,1165
2023-12-08 14:00:00,1261
2023-12-08 15:00:00,1691
2023-12-08 17:00:00,2669
2023-12-08 18:00:00,3026
2023-12-08 19:00:00,3011
2023-12-08 20:00:00,2481
2023-12-08 21:00:00,612
2023-12-08 22:00:00,1472
2023-12-08 23:00:00,939
2023-12-08 23:00:00,172
2023-12-09 00:00:00,195
2023-12-09 01:00:00,651
2023-12-09 02:00:00,757
2023-12-09 03:00:00,843
2023-12-09 04:00:00,852
2023-12-09 05:00:00,560
2023-12-09 06:00:00,442
2023-12-09 07:00:00,639
2023-12-09 08:00:00,625
2023-12-09 09:00:00,605
2023-12-09 10:00:00,707
2023-12-09 11:00:00,886
2023-12-09 12:00:00,836
2023-12-09 13:00:00,716
2023-12-09 14:00:00,559
2023-12-09 15:00:00,783
2023-12-09 17:00:00,712
2023-12-09 18:00:00,592
2023-12-09 19:00:00,1033
2023-12-09 20:00:00,1227
2023-12-09 21:00:00,1682
2023-12-09 22:00:00,2459
2023-12-09 23:00:00,2851
2023-12-09 23:00:00,2841
2023-12-10 00:00:00,2430
2023-12-10 01:00:00,791
2023-12-10 02:00:00,1297
2023-12-10 03:00:00,997
2023-12-10 04:00:00,221
2023-12-10 05:00:00,74
2023-12-10 06:00:00,609
2023-12-10 07:00:00,569
2023-12-10 08:00:00,840
2023-12-10 09:00:00,1199
2023-12-10 10:00:00,859
2023-12-10 11:00:00,100
2023-12-10 12:00:00,412
2023-12-10 13:00:00,857
2023-12-10 14:00:00,712
2023-12-10 15:00:00,1058
2023-12-10 17:00:00,1184
2023-12-10 18:00:00,1185
2023-12-10 19:00:00,1151
