2023-11-30 23:00:00,155
2023-12-01 00:00:00,-152
2023-12-01 01:00:00,121
2023-12-01 02:00:00,755
2023-12-01 03:00:00,1013
2023-12-01 04:00:00,1268
2023-12-01 05:00:00,1001
2023-12-01 06:00:00,798
2023-12-01 07:00:00,115
2023-12-01 08:00:00,245
2023-12-01 09:00:00,177
2023-12-01 10:00:00,72
2023-12-01 11:00:00,815
2023-12-01 12:00:00,669
2023-12-01 13:00:00,769
2023-12-01 14:00:00,396
2023-12-01 15:00:00,187
2023-12-01 17:00:00,68
2023-12-01 18:00:00,71
2023-12-01 19:00:00,504
2023-12-01 20:00:00,1107
2023-12-01 21:00:00,833
2023-12-01 22:00:00,693
2023-12-01 23:00:00,730
2023-12-01 23:00:00,557
2023-12-02 00:00:00,202
2023-12-02 01:00:00,-208
2023-12-02 02:00:00,390
2023-12-02 03:00:00,880
2023-12-02 04:00:00,982
2023-12-02 05:00:00,1425
2023-12-02 06:00:00,1279
2023-12-02 07:00:00,887
2023-12-02 08:00:00,402
2023-12-02 09:00:00,462
2023-12-02 10:00:00,463
2023-12-02 11:00:00,40
2023-12-02 12:00:00,906
2023-12-02 13:00:00,595
2023-12-02 14:00:00,735
2023-12-02 15:00:00,598
2023-12-02 17:00:00,310
2023-12-02 18:00:00,121
2023-12-02 19:00:00,203
2023-12-02 20:00:00,520
2023-12-02 21:00:00,1032
2023-12-02 22:00:00,921
2023-12-02 23:00:00,714
2023-12-02 23:00:00,487
2023-12-03 00:00:00,954
2023-12-03 01:00:00,345
2023-12-03 02:00:00,-83
2023-12-03 03:00:00,377
2023-12-03 04:00:00,990
2023-12-03 05:00:00,943
2023-12-03 06:00:00,1394
2023-12-03 07:00:00,1208
2023-12-03 08:00:00,895
2023-12-03 09:00:00,456
2023-12-03 10:00:00,535
2023-12-03 11:00:00,558
2023-12-03 12:00:00,78
2023-12-03 13:00:00,1095
2023-12-03 14:00:00,453
2023-12-03 15:00:00,554
2023-12-03 17:00:00,710
2023-12-03 18:00:00,645
2023-12-03 19:00:00,225
2023-12-03 20:00:00,315
2023-12-03 21:00:00,772
2023-12-03 22:00:00,838
2023-12-03 23:00:00,1111
2023-12-03 23:00:00,1026
2023-12-04 00:00:00,486
2023-12-04 01:00:00,427
2023-12-04 02:00:00,841
2023-12-04 03:00:00,299
2023-12-04 04:00:00,603
2023-12-04 05:00:00,1147
2023-12-04 06:00:00,1182
2023-12-04 07:00:00,1514
2023-12-04 08:00:00,2002
2023-12-04 09:00:00,2279
2023-12-04 10:00:00,2578
2023-12-04 11:00:00,2282
2023-12-04 12:00:00,1105
2023-12-04 13:00:00,898
2023-12-04 14:00:00,1155
2023-12-04 15:00:00,511
2023-12-04 17:00:00,65
2023-12-04 18:00:00,595
2023-12-04 19:00:00,563
2023-12-04 20:00:00,639
2023-12-04 21:00:00,1027
2023-12-04 22:00:00,642
2023-12-04 23:00:00,45
2023-12-04 23:00:00,235
2023-12-05 00:00:00,380
2023-12-05 01:00:00,743
2023-12-05 02:00:00,1131
2023-12-05 03:00:00,938
2023-12-05 04:00:00,457
2023-12-05 05:00:00,542
2023-12-05 06:00:00,1132
2023-12-05 07:00:00,262
2023-12-05 08:00:00,145
2023-12-05 09:00:00,798
2023-12-05 10:00:00,1006
2023-12-05 11:00:00,1403
2023-12-05 12:00:00,1841
2023-12-05 13:00:00,1536
2023-12-05 14:00:00,1114
2023-12-05 15:00:00,641
2023-12-05 17:00:00,778
2023-12-05 18:00:00,477
2023-12-05 19:00:00,-96
2023-12-05 20:00:00,903
2023-12-05 21:00:00,395
2023-12-05 22:00:00,840
2023-12-05 23:00:00,998
2023-12-05 23:00:00,259
2023-12-06 00:00:00,120
2023-12-06 01:00:00,385
2023-12-06 02:00:00,649
2023-12-06 03:00:00,1182
2023-12-06 04:00:00,1132
2023-12-06 05:00:00,1005
2023-12-06 06:00:00,768
2023-12-06 07:00:00,889
2023-12-06 08:00:00,458
2023-12-06 09:00:00,90
2023-12-06 10:00:00,314
2023-12-06 11:00:00,718
2023-12-06 12:00:00,1141
2023-12-06 13:00:00,1656
2023-12-06 14:00:00,1788
2023-12-06 15:00:00,1842
2023-12-06 17:00:00,1908
2023-12-06 18:00:00,1081
2023-12-06 19:00:00,413
2023-12-06 20:00:00,614
2023-12-06 21:00:00,254
2023-12-06 22:00:00,215
2023-12-06 23:00:00,662
2023-12-06 23:00:00,695
2023-12-07 00:00:00,990
2023-12-07 01:00:00,756
2023-12-07 02:00:00,47
2023-12-07 03:00:00,226
2023-12-07 04:00:00,348
2023-12-07 05:00:00,675
2023-12-07 06:00:00,1234
2023-12-07 07:00:00,1024
2023-12-07 08:00:00,845
2023-12-07 09:00:00,722
2023-12-07 10:00:00,838
2023-12-07 11:00:00,430
2023-12-07 12:00:00,-36
2023-12-07 13:00:00,595
2023-12-07 14:00:00,851
2023-12-07 15:00:00,1425
2023-12-07 17:00:00,2180
2023-12-07 18:00:00,1678
2023-12-07 19:00:00,1437
2023-12-07 20:00:00,822
2023-12-07 21:00:00,739
2023-12-07 22:00:00,512
2023-12-07 23:00:00,-125
2023-12-07 23:00:00,637
2023-12-08 00:00:00,613
2023-12-08 01:00:00,1007
2023-12-08 02:00:00,1159
2023-12-08 03:00:00,439
2023-12-08 04:00:00,92
2023-12-08 05:00:00,474
2023-12-08 06:00:00,641
2023-12-08 07:00:00,957
2023-12-08 08:00:00,1335
2023-12-08 09:00:00,1683
2023-12-08 10:00:00,2232
2023-12-08 11:00:00,2809
2023-12-08 12:00:00,3054
2023-12-08 13:00:00,2514
2023-12-08 14:00:00,624
2023-12-08 15:00:00,1180
2023-12-08 17:00:00,901
2023-12-08 18:00:00,301
2023-12-08 19:00:00,185
2023-12-08 20:00:00,513
2023-12-08 21:00:00,781
2023-12-08 22:00:00,832
2023-12-08 23:00:00,808
2023-12-08 23:00:00,581
2023-12-09 00:00:00,455
2023-12-09 01:00:00,570
2023-12-09 02:00:00,582
2023-12-09 03:00:00,652
2023-12-09 04:00:00,838
2023-12-09 05:00:00,941
2023-12-09 06:00:00,770
2023-12-09 07:00:00,487
2023-12-09 08:00:00,719
2023-12-09 09:00:00,905
2023-12-09 10:00:00,404
2023-12-09 11:00:00,917
2023-12-09 12:00:00,976
2023-12-09 13:00:00,1423
2023-12-09 14:00:00,1896
2023-12-09 15:00:00,2627
2023-12-09 17:00:00,2993
2023-12-09 18:00:00,2826
2023-12-09 19:00:00,1298
2023-12-09 20:00:00,879
2023-12-09 21:00:00,1142
2023-12-09 22:00:00,581
2023-12-09 23:00:00,-47
2023-12-09 23:00:00,293
2023-12-10 00:00:00,593
2023-12-10 01:00:00,700
2023-12-10 02:00:00,1052
2023-12-10 03:00:00,1087
2023-12-10 04:00:00,382
2023-12-10 05:00:00,270
2023-12-10 06:00:00,598
2023-12-10 07:00:00,623
2023-12-10 08:00:00,902
2023-12-10 09:00:00,1079
2023-12-10 10:00:00,1295
2023-12-10 11:00:00,1285
2023-12-10 12:00:00,1050
2023-12-10 13:00:00,398
2023-12-10 14:00:00,845
2023-12-10 15:00:00,701
2023-12-10 17:00:00,142
2023-12-10 18:00:00,768
2023-12-10 19:00:00,877
2023-12-10 20:00:00,1487
2023-12-10 21:00:00,2053
2023-12-10 22:00:00,1749
2023-12-10 23:00:00,1725
2023-12-10 23:00:00,1471
2023-12-11 00:00:00,627
2023-12-11 01:00:00,887
2023-12-11 02:00:00,462
2023-12-11 03:00:00,-44
2023-12-11 04:00:00,602
2023-12-11 05:00:00,591
2023-12-11 06:00:00,989
2023-12-11 07:00:00,1554
2023-12-11 08:00:00,846
2023-12-11 09:00:00,-5
2023-12-11 10:00:00,376
2023-12-11 11:00:00,1004
