2023-11-28 18:00:00,34
2023-11-28 19:00:00,41
2023-11-28 20:00:00,41
2023-11-29 13:00:00,42
2023-11-29 14:00:00,36
2023-11-29 15:00:00,37
2023-11-29 16:00:00,41
2023-11-29 17:00:00,40
2023-11-29 18:00:00,37
2023-11-29 19:00:00,37
2023-11-29 21:00:00,36
2023-11-30 13:00:00,35
2023-11-30 14:00:00,35
2023-11-30 15:00:00,36
2023-11-30 16:00:00,38
2023-11-30 17:00:00,41
2023-11-30 18:00:00,41
2023-11-30 19:00:00,41
2023-12-01 14:00:00,41
2023-12-01 16:00:00,43
2023-12-01 17:00:00,46
2023-12-01 18:00:00,49
2023-12-01 19:00:00,53
2023-12-01 20:00:00,55
2023-11-29 18:00:00,57
2023-11-29 19:00:00,56
2023-11-29 20:00:00,52
2023-11-30 13:00:00,50
2023-11-30 14:00:00,48
2023-11-30 15:00:00,50
2023-11-30 16:00:00,52
2023-11-30 17:00:00,52
2023-11-30 18:00:00,50
2023-11-30 19:00:00,47
2023-11-30 21:00:00,45
2023-12-01 13:00:00,44
2023-12-01 14:00:00,45
2023-12-01 15:00:00,48
2023-12-01 16:00:00,51
2023-12-01 17:00:00,54
2023-12-01 18:00:00,57
2023-12-01 19:00:00,58
2023-12-02 14:00:00,59
2023-12-02 16:00:00,62
2023-12-02 17:00:00,67
2023-12-02 18:00:00,73
2023-12-02 19:00:00,80
2023-12-02 20:00:00,85
2023-11-30 18:00:00,89
2023-11-30 19:00:00,90
2023-11-30 20:00:00,83
2023-12-01 13:00:00,77
2023-12-01 14:00:00,72
2023-12-01 15:00:00,73
2023-12-01 16:00:00,75
2023-12-01 17:00:00,76
2023-12-01 18:00:00,73
2023-12-01 19:00:00,69
2023-12-01 21:00:00,67
2023-12-02 13:00:00,66
2023-12-02 14:00:00,67
2023-12-02 15:00:00,71
2023-12-02 16:00:00,76
2023-12-02 17:00:00,82
2023-12-02 18:00:00,87
2023-12-02 19:00:00,90
2023-12-03 14:00:00,94
2023-12-03 16:00:00,99
2023-12-03 17:00:00,109
2023-12-03 18:00:00,120
2023-12-03 19:00:00,133
2023-12-03 20:00:00,143
2023-12-01 18:00:00,152
2023-12-01 19:00:00,159
2023-12-01 20:00:00,151
2023-12-02 13:00:00,138
2023-12-02 14:00:00,126
2023-12-02 15:00:00,124
2023-12-02 16:00:00,126
2023-12-02 17:00:00,126
2023-12-02 18:00:00,121
2023-12-02 19:00:00,115
2023-12-02 21:00:00,114
2023-12-03 13:00:00,114
2023-12-03 14:00:00,114
2023-12-03 15:00:00,117
2023-12-03 16:00:00,124
2023-12-03 17:00:00,136
2023-12-03 18:00:00,147
2023-12-03 19:00:00,154
2023-12-04 14:00:00,159
2023-12-04 16:00:00,168
2023-12-04 17:00:00,186
2023-12-04 18:00:00,208
2023-12-04 19:00:00,230
2023-12-04 20:00:00,246
2023-12-02 18:00:00,263
2023-12-02 19:00:00,283
2023-12-02 20:00:00,280
2023-12-03 13:00:00,260
2023-12-03 14:00:00,234
2023-12-03 15:00:00,226
2023-12-03 16:00:00,227
2023-12-03 17:00:00,226
2023-12-03 18:00:00,215
2023-12-03 19:00:00,202
2023-12-03 21:00:00,199
2023-12-04 13:00:00,205
2023-12-04 14:00:00,207
2023-12-04 15:00:00,205
2023-12-04 16:00:00,205
2023-12-04 17:00:00,218
2023-12-04 18:00:00,240
2023-12-04 19:00:00,259
2023-12-05 14:00:00,266
2023-12-05 16:00:00,270
2023-12-05 17:00:00,293
2023-12-05 18:00:00,332
2023-12-05 19:00:00,372
2023-12-05 20:00:00,396
2023-12-03 18:00:00,411
2023-12-03 19:00:00,437
2023-12-03 20:00:00,443
2023-12-04 13:00:00,427
2023-12-04 14:00:00,387
2023-12-04 15:00:00,353
2023-12-04 16:00:00,335
2023-12-04 17:00:00,330
2023-12-04 18:00:00,320
2023-12-04 19:00:00,302
2023-12-04 21:00:00,284
2023-12-05 13:00:00,280
2023-12-05 14:00:00,287
2023-12-05 15:00:00,295
2023-12-05 16:00:00,292
2023-12-05 17:00:00,289
2023-12-05 18:00:00,298
2023-12-05 19:00:00,322
2023-12-06 14:00:00,348
2023-12-06 16:00:00,362
2023-12-06 17:00:00,378
2023-12-06 18:00:00,411
2023-12-06 19:00:00,461
2023-12-06 20:00:00,510
2023-12-04 18:00:00,540
2023-12-04 19:00:00,559
2023-12-04 20:00:00,538
2023-12-05 13:00:00,508
2023-12-05 14:00:00,472
2023-12-05 15:00:00,435
2023-12-05 16:00:00,392
2023-12-05 17:00:00,349
2023-12-05 18:00:00,317
2023-12-05 19:00:00,309
