2023/11/28,34,18
2023/11/28,41,19
2023/11/28,41,20
2023/11/29,42,13
2023/11/29,36,14
2023/11/29,37,15
2023/11/29,41,16
2023/11/29,40,17
2023/11/29,37,18
2023/11/29,37,19
2023/11/29,36,21
2023/11/30,35,13
2023/11/30,35,14
2023/11/30,36,15
2023/11/30,38,16
2023/11/30,41,17
2023/11/30,41,18
2023/11/30,41,19
2023/12/01,41,14
2023/12/01,43,16
2023/12/01,46,17
2023/12/01,49,18
2023/12/01,53,19
2023/12/01,55,20
2023/11/29,57,18
2023/11/29,56,19
2023/11/29,52,20
2023/11/30,50,13
2023/11/30,48,14
2023/11/30,50,15
2023/11/30,52,16
2023/11/30,52,17
2023/11/30,50,18
2023/11/30,47,19
2023/11/30,45,21
2023/12/01,44,13
2023/12/01,45,14
2023/12/01,48,15
2023/12/01,51,16
2023/12/01,54,17
2023/12/01,57,18
2023/12/01,58,19
2023/12/02,59,14
2023/12/02,62,16
2023/12/02,67,17
2023/12/02,73,18
2023/12/02,80,19
2023/12/02,85,20
2023/11/30,89,18
2023/11/30,90,19
2023/11/30,83,20
2023/12/01,77,13
2023/12/01,72,14
2023/12/01,73,15
2023/12/01,75,16
2023/12/01,76,17
2023/12/01,73,18
2023/12/01,69,19
2023/12/01,67,21
2023/12/02,66,13
2023/12/02,67,14
2023/12/02,71,15
2023/12/02,76,16
2023/12/02,82,17
2023/12/02,87,18
2023/12/02,90,19
2023/12/03,94,14
2023/12/03,99,16
2023/12/03,109,17
2023/12/03,120,18
2023/12/03,133,19
2023/12/03,143,20
2023/12/01,152,18
2023/12/01,159,19
2023/12/01,151,20
2023/12/02,138,13
2023/12/02,126,14
2023/12/02,124,15
2023/12/02,126,16
2023/12/02,126,17
2023/12/02,121,18
2023/12/02,115,19
2023/12/02,114,21
2023/12/03,114,13
2023/12/03,114,14
2023/12/03,117,15
2023/12/03,124,16
2023/12/03,136,17
2023/12/03,147,18
2023/12/03,154,19
2023/12/04,159,14
2023/12/04,168,16
2023/12/04,186,17
2023/12/04,208,18
2023/12/04,230,19
2023/12/04,246,20
2023/12/02,263,18
2023/12/02,283,19
2023/12/02,280,20
2023/12/03,260,13
2023/12/03,234,14
2023/12/03,226,15
2023/12/03,227,16
2023/12/03,226,17
2023/12/03,215,18
2023/12/03,202,19
2023/12/03,199,21
2023/12/04,205,13
2023/12/04,207,14
2023/12/04,205,15
2023/12/04,205,16
2023/12/04,218,17
2023/12/04,240,18
2023/12/04,259,19
2023/12/05,266,14
2023/12/05,270,16
2023/12/05,293,17
2023/12/05,332,18
2023/12/05,372,19
2023/12/05,396,20
2023/12/03,411,18
2023/12/03,437,19
2023/12/03,443,20
2023/12/04,427,13
2023/12/04,387,14
2023/12/04,353,15
2023/12/04,335,16
2023/12/04,330,17
2023/12/04,320,18
2023/12/04,302,19
2023/12/04,284,21
2023/12/05,280,13
2023/12/05,287,14
2023/12/05,295,15
2023/12/05,292,16
2023/12/05,289,17
2023/12/05,298,18
2023/12/05,322,19
2023/12/06,348,14
2023/12/06,362,16
2023/12/06,378,17
2023/12/06,411,18
2023/12/06,461,19
2023/12/06,510,20
2023/12/04,540,18
2023/12/04,559,19
2023/12/04,538,20
2023/12/05,508,13
2023/12/05,472,14
2023/12/05,435,15
2023/12/05,392,16
2023/12/05,349,17
2023/12/05,317,18
2023/12/05,309,19
2023/12/05,317,21
2023/12/06,325,13
2023/12/06,321,14
2023/12/06,318,15
2023/12/06,328,16
2023/12/06,352,17
2023/12/06,368,18
2023/12/06,372,19
2023/12/07,375,14
2023/12/07,396,16
2023/12/07,447,17
2023/12/07,512,18
2023/12/07,572,19
2023/12/07,622,20
2023/12/05,668,18
2023/12/05,716,19
2023/12/05,698,20
2023/12/06,622,13
2023/12/06,520,14
2023/12/06,427,15
2023/12/06,350,16
2023/12/06,275,17
2023/12/06,210,18
2023/12/06,188,19
2023/12/06,214,21
2023/12/07,270,13
2023/12/07,326,14
2023/12/07,340,15
2023/12/07,324,16
2023/12/07,327,17
2023/12/07,362,18
2023/12/07,395,19
2023/12/08,409,14
2023/12/08,424,16
2023/12/08,485,17
2023/12/08,611,18
2023/12/08,784,19
2023/12/08,953,20
2023/12/06,1065,18
2023/12/06,1072,19
2023/12/06,876,20
2023/12/07,688,13
2023/12/07,627,14
2023/12/07,457,15
2023/12/07,202,16
2023/12/07,27,17
2023/12/07,39,18
2023/12/07,137,19
2023/12/07,232,21
2023/12/08,312,13
2023/12/08,252,14
2023/12/08,204,15
2023/12/08,273,16
2023/12/08,364,17
2023/12/08,400,18
2023/12/08,418,19
2023/12/09,446,14
2023/12/09,560,16
2023/12/09,770,17
2023/12/09,988,18
2023/12/09,1141,19
2023/12/09,1193,20
2023/12/07,1071,18
2023/12/07,828,19
2023/12/07,740,20
2023/12/08,646,13
2023/12/08,379,14
2023/12/08,133,15
2023/12/08,24,16
2023/12/08,103,17
2023/12/08,207,18
2023/12/08,323,19
2023/12/08,346,21
2023/12/09,270,13
2023/12/09,287,14
2023/12/09,410,15
2023/12/09,481,16
2023/12/09,509,17
2023/12/09,513,18
2023/12/09,582,19
2023/12/10,764,14
2023/12/10,993,16
2023/12/10,1179,17
2023/12/10,1264,18
2023/12/10,1182,19
2023/12/10,895,20
2023/12/08,741,18
2023/12/08,736,19
2023/12/08,519,20
2023/12/09,205,13
2023/12/09,0,14
2023/12/09,51,15
2023/12/09,175,16
2023/12/09,290,17
2023/12/09,400,18
2023/12/09,320,19
2023/12/09,292,21
2023/12/10,425,13
2023/12/10,532,14
2023/12/10,565,15
2023/12/10,573,16
2023/12/10,617,17
2023/12/10,782,18
2023/12/10,1038,19
2023/12/11,1251,14
2023/12/11,1322,16
2023/12/11,1214,17
2023/12/11,898,18
2023/12/11,730,19
2023/12/11,751,20
2023/12/09,557,18
2023/12/09,240,19
2023/12/09,5,20
2023/12/10,43,13
2023/12/10,194,14
2023/12/10,305,15
2023/12/10,465,16
2023/12/10,395,17
2023/12/10,353,18
2023/12/10,494,19
2023/12/10,635,21
2023/12/11,646,13
2023/12/11,618,14
2023/12/11,629,15
2023/12/11,783,16
2023/12/11,1052,17
2023/12/11,1304,18
2023/12/11,1424,19
2023/12/12,1332,14
2023/12/12,943,16
2023/12/12,701,17
2023/12/12,758,18
2023/12/12,584,19
2023/12/12,237,20
2023/12/10,0,18
2023/12/10,12,19
2023/12/10,193,20
2023/12/11,329,13
2023/12/11,508,14
