2023/11/30,34,21:00:00
2023/11/30,44,22:00:00
2023/11/30,46,23:00:00
2023/12/01,47,00:00:00
2023/12/01,43,01:00:00
2023/12/01,46,02:00:00
2023/12/01,52,03:00:00
2023/12/01,49,04:00:00
2023/12/01,47,05:00:00
2023/12/01,50,06:00:00
2023/12/01,54,07:00:00
2023/12/01,55,08:00:00
2023/12/01,54,09:00:00
2023/12/01,53,10:00:00
2023/12/01,55,11:00:00
2023/12/01,57,12:00:00
2023/12/01,58,13:00:00
2023/12/01,57,14:00:00
2023/12/01,58,15:00:00
2023/12/01,60,16:00:00
2023/12/01,62,17:00:00
2023/12/01,63,18:00:00
2023/12/01,63,19:00:00
2023/12/01,64,20:00:00
2023/12/01,66,21:00:00
2023/12/01,68,22:00:00
2023/12/01,68,23:00:00
2023/12/02,69,00:00:00
2023/12/02,71,01:00:00
2023/12/02,73,02:00:00
2023/12/02,74,03:00:00
2023/12/02,75,04:00:00
2023/12/02,77,05:00:00
2023/12/02,78,06:00:00
2023/12/02,80,07:00:00
2023/12/02,82,08:00:00
2023/12/02,83,09:00:00
2023/12/02,85,10:00:00
2023/12/02,87,11:00:00
2023/12/02,89,12:00:00
2023/12/02,91,13:00:00
2023/12/02,93,14:00:00
2023/12/02,95,15:00:00
2023/12/02,97,16:00:00
2023/12/02,99,17:00:00
2023/12/02,102,18:00:00
2023/12/02,104,19:00:00
2023/12/02,106,20:00:00
2023/12/02,109,21:00:00
2023/12/02,111,22:00:00
2023/12/02,114,23:00:00
2023/12/03,116,00:00:00
2023/12/03,119,01:00:00
2023/12/03,122,02:00:00
2023/12/03,125,03:00:00
2023/12/03,128,04:00:00
2023/12/03,131,05:00:00
2023/12/03,134,06:00:00
2023/12/03,138,07:00:00
2023/12/03,141,08:00:00
2023/12/03,144,09:00:00
2023/12/03,148,10:00:00
2023/12/03,152,11:00:00
2023/12/03,155,12:00:00
2023/12/03,159,13:00:00
2023/12/03,163,14:00:00
2023/12/03,167,15:00:00
2023/12/03,171,16:00:00
2023/12/03,175,17:00:00
2023/12/03,180,18:00:00
2023/12/03,184,19:00:00
2023/12/03,189,20:00:00
2023/12/03,193,21:00:00
2023/12/03,198,22:00:00
2023/12/03,203,23:00:00
2023/12/04,208,00:00:00
2023/12/04,212,01:00:00
2023/12/04,217,02:00:00
2023/12/04,223,03:00:00
2023/12/04,228,04:00:00
2023/12/04,233,05:00:00
2023/12/04,238,06:00:00
2023/12/04,244,07:00:00
2023/12/04,249,08:00:00
2023/12/04,255,09:00:00
2023/12/04,260,10:00:00
2023/12/04,265,11:00:00
2023/12/04,271,12:00:00
2023/12/04,276,13:00:00
2023/12/04,282,14:00:00
2023/12/04,287,15:00:00
