2023/11/30,81,21:00:00
2023/11/30,88,22:00:00
2023/11/30,41,23:00:00
2023/12/01,19,00:00:00
2023/12/01,67,01:00:00
2023/12/01,90,02:00:00
2023/12/01,58,03:00:00
2023/12/01,28,04:00:00
2023/12/01,58,05:00:00
2023/12/01,87,06:00:00
2023/12/01,64,07:00:00
2023/12/01,31,08:00:00
2023/12/01,47,09:00:00
2023/12/01,81,10:00:00
2023/12/01,72,11:00:00
2023/12/01,41,12:00:00
2023/12/01,43,13:00:00
2023/12/01,76,14:00:00
2023/12/01,78,15:00:00
2023/12/01,50,16:00:00
2023/12/01,41,17:00:00
2023/12/01,70,18:00:00
2023/12/01,82,19:00:00
2023/12/01,59,20:00:00
2023/12/01,42,21:00:00
2023/12/01,64,22:00:00
2023/12/01,83,23:00:00
2023/12/02,68,00:00:00
2023/12/02,46,01:00:00
2023/12/02,58,02:00:00
2023/12/02,82,03:00:00
2023/12/02,76,04:00:00
2023/12/02,52,05:00:00
2023/12/02,54,06:00:00
2023/12/02,80,07:00:00
2023/12/02,83,08:00:00
2023/12/02,60,09:00:00
2023/12/02,52,10:00:00
2023/12/02,76,11:00:00
2023/12/02,88,12:00:00
2023/12/02,69,13:00:00
2023/12/02,53,14:00:00
2023/12/02,71,15:00:00
2023/12/02,92,16:00:00
2023/12/02,79,17:00:00
2023/12/02,57,18:00:00
2023/12/02,66,19:00:00
2023/12/02,93,20:00:00
2023/12/02,90,21:00:00
2023/12/02,64,22:00:00
2023/12/02,62,23:00:00
2023/12/03,91,00:00:00
2023/12/03,100,01:00:00
2023/12/03,75,02:00:00
2023/12/03,60,03:00:00
2023/12/03,86,04:00:00
2023/12/03,108,05:00:00
2023/12/03,89,06:00:00
2023/12/03,61,07:00:00
2023/12/03,78,08:00:00
2023/12/03,112,09:00:00
2023/12/03,105,10:00:00
2023/12/03,69,11:00:00
2023/12/03,69,12:00:00
2023/12/03,112,13:00:00
2023/12/03,122,14:00:00
2023/12/03,84,15:00:00
2023/12/03,61,16:00:00
2023/12/03,104,17:00:00
2023/12/03,138,18:00:00
2023/12/03,108,19:00:00
2023/12/03,61,20:00:00
2023/12/03,87,21:00:00
2023/12/03,147,22:00:00
2023/12/03,139,23:00:00
2023/12/04,75,00:00:00
2023/12/04,64,01:00:00
2023/12/04,143,02:00:00
2023/12/04,171,03:00:00
2023/12/04,108,04:00:00
2023/12/04,47,05:00:00
2023/12/04,118,06:00:00
2023/12/04,198,07:00:00
2023/12/04,161,08:00:00
2023/12/04,55,09:00:00
2023/12/04,69,10:00:00
2023/12/04,203,11:00:00
2023/12/04,220,12:00:00
2023/12/04,110,13:00:00
2023/12/04,22,14:00:00
2023/12/04,160,15:00:00
2023/12/04,268,16:00:00
2023/12/04,203,17:00:00
2023/12/04,35,18:00:00
2023/12/04,65,19:00:00
2023/12/04,270,20:00:00
2023/12/04,288,21:00:00
2023/12/04,144,22:00:00
2023/12/04,0,23:00:00
2023/12/05,182,00:00:00
2023/12/05,336,01:00:00
2023/12/05,279,02:00:00
2023/12/05,58,03:00:00
2023/12/05,32,04:00:00
2023/12/05,295,05:00:00
2023/12/05,356,06:00:00
