2023-11-30 10:00:00,81
2023-11-30 11:00:00,88
2023-11-30 12:00:00,41
2023-11-30 13:00:00,20
2023-11-30 14:00:00,66
2023-11-30 15:00:00,86
2023-11-30 16:00:00,54
2023-11-30 17:00:00,27
2023-11-30 18:00:00,56
2023-11-30 19:00:00,82
2023-11-30 20:00:00,60
2023-12-01 07:00:00,31
2023-12-01 08:00:00,46
2023-12-01 09:00:00,76
2023-12-01 10:00:00,66
2023-12-01 12:00:00,39
2023-12-01 13:00:00,45
2023-12-01 14:00:00,75
2023-12-01 15:00:00,75
2023-12-01 16:00:00,49
2023-12-01 17:00:00,44
2023-12-01 18:00:00,70
2023-12-01 19:00:00,79
2023-12-01 20:00:00,57
2023-12-01 10:00:00,44
2023-12-01 11:00:00,65
2023-12-01 12:00:00,80
2023-12-01 13:00:00,65
2023-12-01 14:00:00,46
2023-12-01 15:00:00,57
2023-12-01 16:00:00,76
2023-12-01 17:00:00,69
2023-12-01 18:00:00,49
2023-12-01 19:00:00,53
2023-12-01 20:00:00,73
2023-12-02 07:00:00,74
2023-12-02 08:00:00,55
2023-12-02 09:00:00,52
2023-12-02 10:00:00,71
2023-12-02 12:00:00,79
2023-12-02 13:00:00,65
2023-12-02 14:00:00,56
2023-12-02 15:00:00,71
2023-12-02 16:00:00,86
2023-12-02 17:00:00,75
2023-12-02 18:00:00,60
2023-12-02 19:00:00,69
2023-12-02 20:00:00,88
2023-12-02 10:00:00,85
2023-12-02 11:00:00,66
2023-12-02 12:00:00,66
2023-12-02 13:00:00,87
2023-12-02 14:00:00,89
2023-12-02 15:00:00,69
2023-12-02 16:00:00,60
2023-12-02 17:00:00,80
2023-12-02 18:00:00,92
2023-12-02 19:00:00,76
2023-12-02 20:00:00,60
2023-12-03 07:00:00,75
2023-12-03 08:00:00,95
2023-12-03 09:00:00,87
2023-12-03 10:00:00,65
2023-12-03 12:00:00,73
2023-12-03 13:00:00,102
2023-12-03 14:00:00,105
2023-12-03 15:00:00,79
2023-12-03 16:00:00,72
2023-12-03 17:00:00,104
2023-12-03 18:00:00,122
2023-12-03 19:00:00,96
2023-12-03 20:00:00,71
2023-12-03 10:00:00,98
2023-12-03 11:00:00,135
2023-12-03 12:00:00,118
2023-12-03 13:00:00,74
2023-12-03 14:00:00,80
2023-12-03 15:00:00,130
2023-12-03 16:00:00,133
2023-12-03 17:00:00,84
2023-12-03 18:00:00,62
2023-12-03 19:00:00,117
2023-12-03 20:00:00,151
2023-12-04 07:00:00,110
2023-12-04 08:00:00,55
