2023/11/30,81,10
2023/11/30,88,11
2023/11/30,41,12
2023/11/30,20,13
2023/11/30,66,14
2023/11/30,86,15
2023/11/30,54,16
2023/11/30,27,17
2023/11/30,56,18
2023/11/30,82,19
2023/11/30,60,20
2023/12/01,31,07
2023/12/01,46,08
2023/12/01,76,09
2023/12/01,66,10
2023/12/01,39,12
2023/12/01,45,13
2023/12/01,75,14
2023/12/01,75,15
2023/12/01,49,16
2023/12/01,44,17
2023/12/01,70,18
2023/12/01,79,19
2023/12/01,57,20
2023/12/01,44,10
2023/12/01,65,11
2023/12/01,80,12
2023/12/01,65,13
2023/12/01,46,14
2023/12/01,57,15
2023/12/01,76,16
2023/12/01,69,17
2023/12/01,49,18
2023/12/01,53,19
2023/12/01,73,20
2023/12/02,74,07
2023/12/02,55,08
2023/12/02,52,09
2023/12/02,71,10
2023/12/02,79,12
2023/12/02,65,13
2023/12/02,56,14
2023/12/02,71,15
2023/12/02,86,16
2023/12/02,75,17
2023/12/02,60,18
2023/12/02,69,19
2023/12/02,88,20
2023/12/02,85,10
2023/12/02,66,11
2023/12/02,66,12
2023/12/02,87,13
2023/12/02,89,14
2023/12/02,69,15
2023/12/02,60,16
2023/12/02,80,17
2023/12/02,92,18
2023/12/02,76,19
2023/12/02,60,20
2023/12/03,75,07
2023/12/03,95,08
2023/12/03,87,09
2023/12/03,65,10
2023/12/03,73,12
2023/12/03,102,13
2023/12/03,105,14
2023/12/03,79,15
2023/12/03,72,16
2023/12/03,104,17
2023/12/03,122,18
2023/12/03,96,19
2023/12/03,71,20
2023/12/03,98,10
2023/12/03,135,11
2023/12/03,118,12
2023/12/03,74,13
2023/12/03,80,14
2023/12/03,130,15
2023/12/03,133,16
2023/12/03,84,17
2023/12/03,62,18
2023/12/03,117,19
2023/12/03,151,20
2023/12/04,110,07
2023/12/04,55,08
2023/12/04,96,09
2023/12/04,168,10
2023/12/04,154,12
2023/12/04,76,13
2023/12/04,70,14
2023/12/04,176,15
2023/12/04,211,16
2023/12/04,129,17
2023/12/04,44,18
2023/12/04,142,19
2023/12/04,258,20
2023/12/04,215,10
2023/12/04,67,11
2023/12/04,59,12
2023/12/04,250,13
2023/12/04,285,14
2023/12/04,158,15
2023/12/04,0,16
2023/12/04,147,17
2023/12/04,311,18
2023/12/04,268,19
2023/12/04,69,20
2023/12/05,18,07
2023/12/05,257,08
2023/12/05,333,09
2023/12/05,227,10
2023/12/05,2,12
2023/12/05,115,13
2023/12/05,361,14
2023/12/05,356,15
2023/12/05,171,16
2023/12/05,0,17
2023/12/05,242,18
2023/12/05,432,19
2023/12/05,367,20
2023/12/05,101,10
2023/12/05,29,11
2023/12/05,343,12
2023/12/05,438,13
2023/12/05,330,14
2023/12/05,28,15
2023/12/05,81,16
2023/12/05,382,17
2023/12/05,412,18
2023/12/05,269,19
2023/12/05,3,20
2023/12/06,160,07
2023/12/06,431,08
2023/12/06,408,09
2023/12/06,209,10
2023/12/06,6,12
2023/12/06,270,13
2023/12/06,506,14
2023/12/06,448,15
2023/12/06,171,16
2023/12/06,29,17
2023/12/06,374,18
2023/12/06,544,19
2023/12/06,478,20
2023/12/06,144,10
2023/12/06,50,11
2023/12/06,410,12
2023/12/06,535,13
2023/12/06,467,14
2023/12/06,117,15
2023/12/06,53,16
2023/12/06,408,17
2023/12/06,510,18
2023/12/06,449,19
2023/12/06,108,20
2023/12/07,72,07
2023/12/07,441,08
2023/12/07,514,09
2023/12/07,455,10
2023/12/07,118,12
2023/12/07,109,13
2023/12/07,517,14
2023/12/07,553,15
2023/12/07,491,16
2023/12/07,136,17
2023/12/07,140,18
2023/12/07,571,19
2023/12/07,577,20
2023/12/07,521,10
2023/12/07,151,11
2023/12/07,144,12
2023/12/07,569,13
2023/12/07,574,14
2023/12/07,517,15
2023/12/07,145,16
2023/12/07,129,17
2023/12/07,547,18
2023/12/07,574,19
2023/12/07,530,20
2023/12/08,165,07
2023/12/08,130,08
2023/12/08,566,09
2023/12/08,596,10
2023/12/08,575,12
2023/12/08,206,13
2023/12/08,144,14
2023/12/08,587,15
2023/12/08,633,16
2023/12/08,632,17
2023/12/08,251,18
2023/12/08,138,19
2023/12/08,547,20
2023/12/08,664,10
2023/12/08,685,11
2023/12/08,307,12
2023/12/08,114,13
2023/12/08,443,14
2023/12/08,683,15
2023/12/08,691,16
2023/12/08,356,17
2023/12/08,87,18
2023/12/08,338,19
2023/12/08,702,20
2023/12/09,698,07
2023/12/09,425,08
2023/12/09,99,09
2023/12/09,274,10
2023/12/09,734,12
2023/12/09,708,13
2023/12/09,516,14
2023/12/09,143,15
2023/12/09,219,16
2023/12/09,739,17
2023/12/09,689,18
2023/12/09,588,19
2023/12/09,188,20
2023/12/09,178,10
2023/12/09,698,11
2023/12/09,688,12
2023/12/09,661,13
2023/12/09,256,14
2023/12/09,157,15
2023/12/09,606,16
2023/12/09,687,17
2023/12/09,708,18
2023/12/09,333,19
2023/12/09,148,20
2023/12/10,494,07
2023/12/10,734,08
2023/12/10,769,09
2023/12/10,455,10
2023/12/10,179,12
2023/12/10,388,13
2023/12/10,805,14
2023/12/10,782,15
2023/12/10,549,16
2023/12/10,183,17
2023/12/10,264,18
2023/12/10,794,19
2023/12/10,753,20
2023/12/10,656,10
2023/12/10,244,11
2023/12/10,207,12
2023/12/10,723,13
2023/12/10,723,14
2023/12/10,718,15
2023/12/10,322,16
2023/12/10,187,17
2023/12/10,598,18
2023/12/10,751,19
2023/12/10,801,20
2023/12/11,452,07
2023/12/11,218,08
2023/12/11,469,09
2023/12/11,807,10
2023/12/11,821,12
2023/12/11,553,13
2023/12/11,223,14
2023/12/11,324,15
2023/12/11,828,16
2023/12/11,805,17
2023/12/11,679,18
2023/12/11,279,19
2023/12/11,255,20
2023/12/11,779,10
2023/12/11,768,11
2023/12/11,759,12
2023/12/11,359,13
2023/12/11,226,14
2023/12/11,629,15
2023/12/11,778,16
2023/12/11,840,17
2023/12/11,502,18
2023/12/11,269,19
2023/12/11,484,20
2023/12/12,822,07
2023/12/12,826,08
2023/12/12,578,09
2023/12/12,261,10
2023/12/12,344,12
2023/12/12,848,13
2023/12/12,846,14
2023/12/12,754,15
2023/12/12,368,16
2023/12/12,322,17
2023/12/12,791,18
2023/12/12,765,19
2023/12/12,757,20
2023/12/12,386,10
2023/12/12,254,11
2023/12/12,624,12
2023/12/12,822,13
2023/12/12,927,14
2023/12/12,628,15
2023/12/12,383,16
2023/12/12,537,17
2023/12/12,821,18
2023/12/12,758,19
2023/12/12,497,20
2023/12/13,219,07
2023/12/13,294,08
2023/12/13,804,09
2023/12/13,911,10
2023/12/13,911,12
2023/12/13,578,13
2023/12/13,528,14
2023/12/13,839,15
2023/12/13,723,16
2023/12/13,552,17
2023/12/13,224,18
2023/12/13,169,19
2023/12/13,453,20
2023/12/13,732,10
2023/12/13,929,11
2023/12/13,824,12
2023/12/13,673,13
2023/12/13,810,14
2023/12/13,877,15
2023/12/13,688,16
2023/12/13,377,17
2023/12/13,182,18
2023/12/13,221,19
2023/12/13,420,20
2023/12/14,575,07
2023/12/14,592,08
2023/12/14,529,09
2023/12/14,691,10
2023/12/14,963,12
2023/12/14,931,13
2023/12/14,752,14
2023/12/14,510,15
2023/12/14,458,16
2023/12/14,518,17
2023/12/14,573,18
2023/12/14,591,19
2023/12/14,478,20
2023/12/14,460,10
2023/12/14,742,11
2023/12/14,1043,12
2023/12/14,1048,13
2023/12/14,793,14
2023/12/14,557,15
2023/12/14,572,16
2023/12/14,499,17
2023/12/14,345,18
2023/12/14,253,19
2023/12/14,195,20
2023/12/15,284,07
2023/12/15,572,08
2023/12/15,805,09
2023/12/15,922,10
2023/12/15,869,12
2023/12/15,845,13
2023/12/15,874,14
2023/12/15,736,15
2023/12/15,505,16
2023/12/15,312,17
2023/12/15,253,18
2023/12/15,352,19
2023/12/15,456,20
2023/12/15,572,10
2023/12/15,671,11
2023/12/15,834,12
2023/12/15,948,13
2023/12/15,914,14
2023/12/15,823,15
2023/12/15,654,16
2023/12/15,501,17
2023/12/15,428,18
2023/12/15,454,19
2023/12/15,496,20
2023/12/16,515,07
2023/12/16,580,08
2023/12/16,785,09
2023/12/16,1050,10
2023/12/16,1090,12
2023/12/16,916,13
2023/12/16,765,14
2023/12/16,630,15
2023/12/16,481,16
2023/12/16,314,17
2023/12/16,258,18
2023/12/16,284,19
2023/12/16,345,20
2023/12/16,519,10
2023/12/16,752,11
2023/12/16,932,12
2023/12/16,948,13
2023/12/16,871,14
2023/12/16,826,15
2023/12/16,727,16
2023/12/16,529,17
2023/12/16,369,18
2023/12/16,297,19
2023/12/16,351,20
2023/12/17,455,07
2023/12/17,609,08
2023/12/17,789,09
2023/12/17,995,10
2023/12/17,1069,12
2023/12/17,963,13
2023/12/17,872,14
2023/12/17,711,15
2023/12/17,506,16
2023/12/17,352,17
2023/12/17,304,18
2023/12/17,342,19
2023/12/17,409,20
2023/12/17,559,10
2023/12/17,765,11
2023/12/17,986,12
2023/12/17,1052,13
2023/12/17,944,14
2023/12/17,852,15
2023/12/17,719,16
2023/12/17,526,17
2023/12/17,371,18
2023/12/17,307,19
2023/12/17,337,20
2023/12/18,406,07
2023/12/18,560,08
2023/12/18,769,09
2023/12/18,1002,10
2023/12/18,1088,12
2023/12/18,973,13
2023/12/18,869,14
2023/12/18,747,15
2023/12/18,541,16
2023/12/18,370,17
2023/12/18,296,18
2023/12/18,319,19
2023/12/18,382,20
2023/12/18,551,10
2023/12/18,776,11
2023/12/18,1005,12
2023/12/18,1085,13
2023/12/18,971,14
2023/12/18,873,15
2023/12/18,762,16
2023/12/18,547,17
2023/12/18,378,18
2023/12/18,300,19
2023/12/18,319,20
2023/12/19,388,07
2023/12/19,558,08
2023/12/19,780,09
2023/12/19,1018,10
2023/12/19,1120,12
2023/12/19,1008,13
2023/12/19,895,14
