2023-11-30 19:00:00,1756
2023-11-30 20:00:00,1424
2023-11-30 21:00:00,1001
2023-11-30 22:00:00,563
2023-11-30 23:00:00,773
2023-12-01 00:00:00,619
2023-12-01 01:00:00,295
2023-12-01 07:00:00,261
2023-12-01 08:00:00,285
2023-12-01 09:00:00,250
2023-12-01 10:00:00,460
2023-12-01 11:00:00,606
2023-12-01 12:00:00,450
2023-12-01 13:00:00,314
2023-12-01 14:00:00,389
2023-12-01 15:00:00,611
2023-12-01 16:00:00,696
2023-12-01 17:00:00,745
2023-12-01 18:00:00,723
2023-12-01 19:00:00,701
2023-12-01 20:00:00,1048
2023-12-01 21:00:00,1011
2023-12-01 22:00:00,1084
2023-12-01 23:00:00,1113
2023-12-01 19:00:00,880
2023-12-01 20:00:00,1032
2023-12-01 21:00:00,1362
2023-12-01 22:00:00,1091
2023-12-01 23:00:00,1168
2023-12-02 00:00:00,941
2023-12-02 01:00:00,621
2023-12-02 07:00:00,1305
2023-12-02 08:00:00,1057
2023-12-02 09:00:00,981
2023-12-02 10:00:00,1082
2023-12-02 11:00:00,739
2023-12-02 12:00:00,833
2023-12-02 13:00:00,1189
2023-12-02 14:00:00,927
2023-12-02 15:00:00,1242
2023-12-02 16:00:00,1113
2023-12-02 17:00:00,773
2023-12-02 18:00:00,1324
2023-12-02 19:00:00,1147
2023-12-02 20:00:00,958
2023-12-02 21:00:00,1188
2023-12-02 22:00:00,955
2023-12-02 23:00:00,939
2023-12-02 19:00:00,1506
2023-12-02 20:00:00,1108
2023-12-02 21:00:00,1169
2023-12-02 22:00:00,1023
2023-12-02 23:00:00,675
2023-12-03 00:00:00,1194
2023-12-03 01:00:00,969
2023-12-03 07:00:00,773
2023-12-03 08:00:00,1011
2023-12-03 09:00:00,788
2023-12-03 10:00:00,840
2023-12-03 11:00:00,1375
2023-12-03 12:00:00,1170
2023-12-03 13:00:00,1226
2023-12-03 14:00:00,1066
2023-12-03 15:00:00,727
2023-12-03 16:00:00,1130
2023-12-03 17:00:00,905
2023-12-03 18:00:00,683
2023-12-03 19:00:00,906
2023-12-03 20:00:00,747
2023-12-03 21:00:00,801
2023-12-03 22:00:00,1392
2023-12-03 23:00:00,1237
2023-12-03 19:00:00,1158
2023-12-03 20:00:00,967
2023-12-03 21:00:00,816
2023-12-03 22:00:00,1084
2023-12-03 23:00:00,900
2023-12-04 00:00:00,735
2023-12-04 01:00:00,852
2023-12-04 07:00:00,748
2023-12-04 08:00:00,895
2023-12-04 09:00:00,1471
2023-12-04 10:00:00,1372
2023-12-04 11:00:00,1281
2023-12-04 12:00:00,961
2023-12-04 13:00:00,842
2023-12-04 14:00:00,1093
2023-12-04 15:00:00,798
2023-12-04 16:00:00,639
2023-12-04 17:00:00,688
2023-12-04 18:00:00,594
2023-12-04 19:00:00,764
2023-12-04 20:00:00,1187
2023-12-04 21:00:00,1104
2023-12-04 22:00:00,1017
2023-12-04 23:00:00,846
2023-12-04 19:00:00,853
2023-12-04 20:00:00,1155
2023-12-04 21:00:00,1106
2023-12-04 22:00:00,1067
2023-12-04 23:00:00,1121
2023-12-05 00:00:00,987
2023-12-05 01:00:00,1129
2023-12-05 07:00:00,1691
2023-12-05 08:00:00,1462
2023-12-05 09:00:00,1360
2023-12-05 10:00:00,1074
2023-12-05 11:00:00,738
2023-12-05 12:00:00,1099
2023-12-05 13:00:00,864
2023-12-05 14:00:00,576
2023-12-05 15:00:00,722
2023-12-05 16:00:00,579
2023-12-05 17:00:00,588
2023-12-05 18:00:00,1010
2023-12-05 19:00:00,903
2023-12-05 20:00:00,868
2023-12-05 21:00:00,862
2023-12-05 22:00:00,768
2023-12-05 23:00:00,1115
2023-12-05 19:00:00,1354
2023-12-05 20:00:00,1315
2023-12-05 21:00:00,1459
2023-12-05 22:00:00,1223
2023-12-05 23:00:00,910
2023-12-06 00:00:00,1493
2023-12-06 01:00:00,1066
2023-12-06 07:00:00,894
2023-12-06 08:00:00,993
2023-12-06 09:00:00,814
2023-12-06 10:00:00,992
2023-12-06 11:00:00,1654
2023-12-06 12:00:00,1568
2023-12-06 13:00:00,1584
2023-12-06 14:00:00,1131
2023-12-06 15:00:00,857
2023-12-06 16:00:00,1230
2023-12-06 17:00:00,831
2023-12-06 18:00:00,594
2023-12-06 19:00:00,605
2023-12-06 20:00:00,547
2023-12-06 21:00:00,604
2023-12-06 22:00:00,1023
2023-12-06 23:00:00,1008
2023-12-06 19:00:00,904
2023-12-06 20:00:00,807
2023-12-06 21:00:00,841
2023-12-06 22:00:00,1085
2023-12-06 23:00:00,1348
2023-12-07 00:00:00,1375
2023-12-07 01:00:00,1503
2023-12-07 07:00:00,1285
2023-12-07 08:00:00,948
2023-12-07 09:00:00,1400
2023-12-07 10:00:00,1111
2023-12-07 11:00:00,880
2023-12-07 12:00:00,988
2023-12-07 13:00:00,879
2023-12-07 14:00:00,954
2023-12-07 15:00:00,1583
2023-12-07 16:00:00,1687
2023-12-07 17:00:00,1759
2023-12-07 18:00:00,1439
2023-12-07 19:00:00,983
2023-12-07 20:00:00,1275
2023-12-07 21:00:00,1051
2023-12-07 22:00:00,767
2023-12-07 23:00:00,794
2023-12-07 19:00:00,699
2023-12-07 20:00:00,684
2023-12-07 21:00:00,1086
2023-12-07 22:00:00,1283
2023-12-07 23:00:00,1350
2023-12-08 00:00:00,1267
2023-12-08 01:00:00,1056
2023-12-08 07:00:00,1116
2023-12-08 08:00:00,1308
2023-12-08 09:00:00,1177
2023-12-08 10:00:00,1214
2023-12-08 11:00:00,1262
2023-12-08 12:00:00,1156
2023-12-08 13:00:00,1321
2023-12-08 14:00:00,1620
2023-12-08 15:00:00,1539
2023-12-08 16:00:00,1521
2023-12-08 17:00:00,1330
2023-12-08 18:00:00,1069
2023-12-08 19:00:00,1319
2023-12-08 20:00:00,1260
2023-12-08 21:00:00,1207
2023-12-08 22:00:00,1311
2023-12-08 23:00:00,1128
2023-12-08 19:00:00,1032
2023-12-08 20:00:00,1389
2023-12-08 21:00:00,1402
2023-12-08 22:00:00,1648
2023-12-08 23:00:00,1807
2023-12-09 00:00:00,1701
2023-12-09 01:00:00,1339
2023-12-09 07:00:00,1264
2023-12-09 08:00:00,1182
2023-12-09 09:00:00,1002
2023-12-09 10:00:00,953
2023-12-09 11:00:00,863
2023-12-09 12:00:00,780
2023-12-09 13:00:00,850
2023-12-09 14:00:00,1054
2023-12-09 15:00:00,1316
2023-12-09 16:00:00,1432
2023-12-09 17:00:00,1417
2023-12-09 18:00:00,1254
2023-12-09 19:00:00,1221
2023-12-09 20:00:00,1345
2023-12-09 21:00:00,1298
2023-12-09 22:00:00,1282
2023-12-09 23:00:00,1337
2023-12-09 19:00:00,1329
2023-12-09 20:00:00,1320
2023-12-09 21:00:00,1538
2023-12-09 22:00:00,1563
2023-12-09 23:00:00,1494
2023-12-10 00:00:00,1423
2023-12-10 01:00:00,1238
2023-12-10 07:00:00,1255
2023-12-10 08:00:00,1387
2023-12-10 09:00:00,1362
2023-12-10 10:00:00,1448
2023-12-10 11:00:00,1384
2023-12-10 12:00:00,1189
2023-12-10 13:00:00,1280
2023-12-10 14:00:00,1373
2023-12-10 15:00:00,1447
2023-12-10 16:00:00,1672
2023-12-10 17:00:00,1722
2023-12-10 18:00:00,1635
2023-12-10 19:00:00,1378
2023-12-10 20:00:00,1290
2023-12-10 21:00:00,1328
2023-12-10 22:00:00,1148
2023-12-10 23:00:00,1183
2023-12-10 19:00:00,1174
2023-12-10 20:00:00,1043
2023-12-10 21:00:00,1081
2023-12-10 22:00:00,1325
2023-12-10 23:00:00,1573
2023-12-11 00:00:00,1830
2023-12-11 01:00:00,1994
2023-12-11 07:00:00,1822
2023-12-11 08:00:00,1346
2023-12-11 09:00:00,1305
2023-12-11 10:00:00,1214
2023-12-11 11:00:00,1078
2023-12-11 12:00:00,1146
2023-12-11 13:00:00,1033
2023-12-11 14:00:00,910
2023-12-11 15:00:00,953
2023-12-11 16:00:00,1193
2023-12-11 17:00:00,1510
2023-12-11 18:00:00,1774
2023-12-11 19:00:00,1971
2023-12-11 20:00:00,1874
2023-12-11 21:00:00,1421
2023-12-11 22:00:00,1314
2023-12-11 23:00:00,1287
2023-12-11 19:00:00,1127
2023-12-11 20:00:00,1184
2023-12-11 21:00:00,1131
2023-12-11 22:00:00,1035
2023-12-11 23:00:00,1055
2023-12-12 00:00:00,1276
2023-12-12 01:00:00,1598
2023-12-12 07:00:00,1867
2023-12-12 08:00:00,2055
2023-12-12 09:00:00,1957
2023-12-12 10:00:00,1497
2023-12-12 11:00:00,1316
2023-12-12 12:00:00,1288
2023-12-12 13:00:00,1151
2023-12-12 14:00:00,1180
2023-12-12 15:00:00,1107
2023-12-12 16:00:00,987
2023-12-12 17:00:00,961
2023-12-12 18:00:00,1156
2023-12-12 19:00:00,1486
2023-12-12 20:00:00,1788
2023-12-12 21:00:00,2066
2023-12-12 22:00:00,2121
2023-12-12 23:00:00,1719
2023-12-12 19:00:00,1314
2023-12-12 20:00:00,1369
2023-12-12 21:00:00,1177
2023-12-12 22:00:00,1167
2023-12-12 23:00:00,1187
2023-12-13 00:00:00,1087
2023-12-13 01:00:00,1016
2023-12-13 07:00:00,1133
2023-12-13 08:00:00,1423
2023-12-13 09:00:00,1729
2023-12-13 10:00:00,2025
2023-12-13 11:00:00,2192
2023-12-13 12:00:00,2004
2023-12-13 13:00:00,1489
2023-12-13 14:00:00,1369
2023-12-13 15:00:00,1263
2023-12-13 16:00:00,1196
2023-12-13 17:00:00,1265
2023-12-13 18:00:00,1163
2023-12-13 19:00:00,1055
2023-12-13 20:00:00,1025
2023-12-13 21:00:00,1192
2023-12-13 22:00:00,1517
2023-12-13 23:00:00,1832
2023-12-13 19:00:00,2177
2023-12-13 20:00:00,2358
2023-12-13 21:00:00,2101
2023-12-13 22:00:00,1410
2023-12-13 23:00:00,1393
2023-12-14 00:00:00,1216
2023-12-14 01:00:00,1088
2023-12-14 07:00:00,1244
2023-12-14 08:00:00,1101
2023-12-14 09:00:00,1002
2023-12-14 10:00:00,1035
2023-12-14 11:00:00,1243
2023-12-14 12:00:00,1550
2023-12-14 13:00:00,1863
2023-12-14 14:00:00,2163
2023-12-14 15:00:00,2288
2023-12-14 16:00:00,2045
2023-12-14 17:00:00,1519
2023-12-14 18:00:00,1429
2023-12-14 19:00:00,1305
2023-12-14 20:00:00,1279
2023-12-14 21:00:00,1392
2023-12-14 22:00:00,1274
2023-12-14 23:00:00,1164
2023-12-14 19:00:00,1118
2023-12-14 20:00:00,1240
2023-12-14 21:00:00,1483
2023-12-14 22:00:00,1796
2023-12-14 23:00:00,2179
2023-12-15 00:00:00,2493
