2023/12/01,1756,00
2023/12/01,1419,01
2023/12/01,998,02
2023/12/01,562,03
2023/12/01,776,04
2023/12/01,623,05
2023/12/01,300,06
2023/12/01,267,07
2023/12/01,291,08
2023/12/01,254,09
2023/12/01,464,10
2023/12/01,609,11
2023/12/01,451,12
2023/12/01,316,13
2023/12/01,391,14
2023/12/01,611,15
2023/12/01,698,16
2023/12/01,745,17
2023/12/01,725,18
2023/12/01,702,19
2023/12/01,1044,20
2023/12/01,1016,21
2023/12/01,1086,22
2023/12/01,1116,23
2023/12/02,883,00
2023/12/02,1020,01
2023/12/02,1363,02
2023/12/02,1098,03
2023/12/02,1170,04
2023/12/02,951,05
2023/12/02,627,06
2023/12/02,1307,07
2023/12/02,1081,08
2023/12/02,996,09
2023/12/02,1105,10
2023/12/02,757,11
2023/12/02,825,12
2023/12/02,1204,13
2023/12/02,922,14
2023/12/02,1229,15
2023/12/02,1106,16
2023/12/02,769,17
2023/12/02,1309,18
2023/12/02,1162,19
2023/12/02,973,20
2023/12/02,1208,21
2023/12/02,976,22
2023/12/02,924,23
2023/12/03,1499,00
2023/12/03,1082,01
2023/12/03,1150,02
2023/12/03,1033,03
2023/12/03,685,04
2023/12/03,1233,05
2023/12/03,1054,06
2023/12/03,849,07
2023/12/03,1095,08
2023/12/03,865,09
2023/12/03,871,10
2023/12/03,1459,11
2023/12/03,1195,12
2023/12/03,1250,13
2023/12/03,1091,14
2023/12/03,720,15
2023/12/03,1116,16
2023/12/03,913,17
2023/12/03,661,18
2023/12/03,893,19
2023/12/03,721,20
2023/12/03,742,21
2023/12/03,1306,22
2023/12/03,1144,23
2023/12/04,1098,00
2023/12/04,967,01
2023/12/04,799,02
2023/12/04,1105,03
2023/12/04,1015,04
2023/12/04,860,05
2023/12/04,1020,06
2023/12/04,909,07
2023/12/04,979,08
2023/12/04,1682,09
2023/12/04,1509,10
2023/12/04,1369,11
2023/12/04,1018,12
2023/12/04,751,13
2023/12/04,986,14
2023/12/04,684,15
2023/12/04,386,16
2023/12/04,464,17
2023/12/04,395,18
2023/12/04,408,19
2023/12/04,786,20
2023/12/04,656,21
2023/12/04,456,22
2023/12/04,483,23
2023/12/05,665,00
2023/12/05,872,01
2023/12/05,1223,02
2023/12/05,1347,03
2023/12/05,1358,04
2023/12/05,982,05
2023/12/05,1029,06
2023/12/05,1236,07
2023/12/05,915,08
2023/12/05,846,09
2023/12/05,824,10
2023/12/05,748,11
2023/12/05,1028,12
2023/12/05,1583,13
2023/12/05,1693,14
2023/12/05,1638,15
2023/12/05,1071,16
2023/12/05,888,17
2023/12/05,1144,18
2023/12/05,786,19
2023/12/05,573,20
2023/12/05,524,21
2023/12/05,458,22
2023/12/05,497,23
2023/12/06,818,00
2023/12/06,854,01
2023/12/06,713,02
2023/12/06,599,03
2023/12/06,669,04
2023/12/06,911,05
2023/12/06,1236,06
2023/12/06,1354,07
2023/12/06,1536,08
2023/12/06,1279,09
2023/12/06,904,10
2023/12/06,1351,11
2023/12/06,1055,12
2023/12/06,809,13
2023/12/06,867,14
2023/12/06,780,15
2023/12/06,826,16
2023/12/06,1433,17
2023/12/06,1595,18
2023/12/06,1668,19
2023/12/06,1343,20
2023/12/06,932,21
2023/12/06,1250,22
2023/12/06,1074,23
2023/12/07,814,00
2023/12/07,845,01
2023/12/07,753,02
2023/12/07,711,03
2023/12/07,1167,04
2023/12/07,1391,05
2023/12/07,1484,06
2023/12/07,1414,07
2023/12/07,1096,08
2023/12/07,1075,09
2023/12/07,1262,10
2023/12/07,992,11
2023/12/07,994,12
2023/12/07,987,13
2023/12/07,900,14
2023/12/07,1187,15
2023/12/07,1594,16
2023/12/07,1716,17
2023/12/07,1741,18
2023/12/07,1378,19
2023/12/07,981,20
2023/12/07,1262,21
2023/12/07,975,22
2023/12/07,791,23
2023/12/08,813,00
2023/12/08,677,01
2023/12/08,691,02
2023/12/08,1057,03
2023/12/08,1218,04
2023/12/08,1290,05
2023/12/08,1246,06
2023/12/08,1058,07
2023/12/08,1125,08
2023/12/08,1319,09
2023/12/08,1216,10
2023/12/08,1269,11
2023/12/08,1319,12
2023/12/08,1204,13
2023/12/08,1342,14
2023/12/08,1583,15
2023/12/08,1466,16
2023/12/08,1451,17
2023/12/08,1274,18
2023/12/08,1071,19
2023/12/08,1351,20
2023/12/08,1330,21
2023/12/08,1357,22
2023/12/08,1432,23
2023/12/09,1223,00
2023/12/09,1093,01
2023/12/09,1386,02
2023/12/09,1297,03
2023/12/09,1516,04
2023/12/09,1620,05
2023/12/09,1538,06
2023/12/09,1355,07
2023/12/09,1306,08
2023/12/09,1296,09
2023/12/09,1250,10
2023/12/09,1183,11
2023/12/09,1192,12
2023/12/09,1133,13
2023/12/09,1109,14
2023/12/09,1351,15
2023/12/09,1594,16
2023/12/09,1758,17
2023/12/09,1834,18
2023/12/09,1572,19
2023/12/09,1192,20
2023/12/09,1287,21
2023/12/09,1121,22
2023/12/09,982,23
2023/12/10,1031,00
2023/12/10,879,01
2023/12/10,814,02
2023/12/10,1023,03
2023/12/10,1270,04
2023/12/10,1518,05
2023/12/10,1654,06
2023/12/10,1599,07
2023/12/10,1303,08
2023/12/10,1280,09
2023/12/10,1300,10
2023/12/10,1178,11
2023/12/10,1206,12
2023/12/10,1223,13
2023/12/10,1181,14
2023/12/10,1252,15
2023/12/10,1486,16
2023/12/10,1658,17
2023/12/10,1757,18
2023/12/10,1715,19
2023/12/10,1471,20
2023/12/10,1290,21
2023/12/10,1291,22
2023/12/10,1267,23
2023/12/11,1254,00
2023/12/11,1231,01
2023/12/11,1113,02
2023/12/11,1014,03
2023/12/11,1186,04
2023/12/11,1434,05
2023/12/11,1699,06
2023/12/11,1981,07
2023/12/11,2085,08
2023/12/11,1682,09
2023/12/11,1207,10
2023/12/11,1333,11
2023/12/11,1072,12
2023/12/11,954,13
2023/12/11,977,14
2023/12/11,795,15
2023/12/11,731,16
2023/12/11,928,17
2023/12/11,1223,18
2023/12/11,1487,19
2023/12/11,1613,20
2023/12/11,1582,21
2023/12/11,1370,22
2023/12/11,1338,23
2023/12/12,1402,00
2023/12/12,1321,01
2023/12/12,1331,02
2023/12/12,1390,03
2023/12/12,1407,04
2023/12/12,1410,05
2023/12/12,1500,06
2023/12/12,1538,07
2023/12/12,1529,08
2023/12/12,1519,09
2023/12/12,1476,10
2023/12/12,1473,11
2023/12/12,1492,12
2023/12/12,1472,13
2023/12/12,1435,14
2023/12/12,1395,15
2023/12/12,1372,16
2023/12/12,1394,17
2023/12/12,1428,18
2023/12/12,1469,19
2023/12/12,1497,20
2023/12/12,1485,21
2023/12/12,1476,22
2023/12/12,1493,23
2023/12/13,1531,00
2023/12/13,1586,01
2023/12/13,1624,02
2023/12/13,1632,03
2023/12/13,1591,04
2023/12/13,1480,05
2023/12/13,1387,06
2023/12/13,1364,07
2023/12/13,1346,08
2023/12/13,1347,09
2023/12/13,1339,10
2023/12/13,1287,11
2023/12/13,1254,12
2023/12/13,1330,13
2023/12/13,1497,14
2023/12/13,1731,15
2023/12/13,1992,16
2023/12/13,2174,17
2023/12/13,2070,18
2023/12/13,1554,19
2023/12/13,1342,20
2023/12/13,1276,21
2023/12/13,1180,22
2023/12/13,1304,23
2023/12/14,1170,00
2023/12/14,1034,01
2023/12/14,956,02
2023/12/14,1072,03
2023/12/14,1349,04
2023/12/14,1661,05
2023/12/14,2047,06
2023/12/14,2381,07
2023/12/14,2438,08
2023/12/14,1776,09
2023/12/14,1345,10
2023/12/14,1345,11
2023/12/14,1102,12
2023/12/14,1221,13
2023/12/14,1211,14
2023/12/14,1120,15
2023/12/14,1105,16
2023/12/14,1196,17
2023/12/14,1473,18
2023/12/14,1713,19
2023/12/14,1981,20
2023/12/14,2205,21
2023/12/14,2225,22
2023/12/14,1934,23
2023/12/15,1540,00
2023/12/15,1398,01
2023/12/15,1329,02
2023/12/15,1369,03
2023/12/15,1349,04
2023/12/15,1179,05
2023/12/15,1000,06
2023/12/15,965,07
2023/12/15,1176,08
2023/12/15,1412,09
2023/12/15,1814,10
2023/12/15,2271,11
2023/12/15,2549,12
2023/12/15,2241,13
2023/12/15,1316,14
2023/12/15,1418,15
2023/12/15,1236,16
2023/12/15,1061,17
2023/12/15,1356,18
2023/12/15,1294,19
2023/12/15,1386,20
2023/12/15,1480,21
2023/12/15,1567,22
2023/12/15,1577,23
2023/12/16,1626,00
2023/12/16,1707,01
2023/12/16,1847,02
2023/12/16,2010,03
2023/12/16,2189,04
2023/12/16,2141,05
2023/12/16,1647,06
2023/12/16,1222,07
2023/12/16,1185,08
2023/12/16,1135,09
2023/12/16,1246,10
2023/12/16,1128,11
2023/12/16,966,12
2023/12/16,888,13
2023/12/16,985,14
2023/12/16,1284,15
2023/12/16,1603,16
2023/12/16,1967,17
2023/12/16,2339,18
2023/12/16,2612,19
2023/12/16,2343,20
2023/12/16,1542,21
2023/12/16,1488,22
2023/12/16,1255,23
2023/12/17,1193,00
2023/12/17,1528,01
2023/12/17,1406,02
2023/12/17,1457,03
2023/12/17,1540,04
2023/12/17,1489,05
2023/12/17,1348,06
2023/12/17,1469,07
2023/12/17,1513,08
2023/12/17,1714,09
2023/12/17,2019,10
2023/12/17,2396,11
2023/12/17,2561,12
2023/12/17,1944,13
2023/12/17,1236,14
2023/12/17,1297,15
2023/12/17,984,16
2023/12/17,1111,17
2023/12/17,1160,18
2023/12/17,967,19
2023/12/17,970,20
2023/12/17,1079,21
2023/12/17,1368,22
2023/12/17,1682,23
2023/12/18,2018,00
2023/12/18,2324,01
2023/12/18,2508,02
2023/12/18,2323,03
2023/12/18,1756,04
2023/12/18,1540,05
2023/12/18,1400,06
2023/12/18,1380,07
2023/12/18,1631,08
2023/12/18,1515,09
2023/12/18,1429,10
2023/12/18,1341,11
2023/12/18,1233,12
2023/12/18,1294,13
2023/12/18,1439,14
2023/12/18,1627,15
2023/12/18,2020,16
2023/12/18,2521,17
2023/12/18,2880,18
2023/12/18,2371,19
2023/12/18,1338,20
2023/12/18,1410,21
2023/12/18,1076,22
2023/12/18,1030,23
2023/12/19,1381,00
2023/12/19,1194,01
2023/12/19,1369,02
2023/12/19,1599,03
2023/12/19,1771,04
2023/12/19,1670,05
2023/12/19,1643,06
2023/12/19,1665,07
2023/12/19,1756,08
2023/12/19,1990,09
2023/12/19,2240,10
2023/12/19,2313,11
2023/12/19,2101,12
2023/12/19,1361,13
2023/12/19,1127,14
2023/12/19,1182,15
2023/12/19,1036,16
2023/12/19,1246,17
2023/12/19,1119,18
2023/12/19,1037,19
2023/12/19,1076,20
2023/12/19,1332,21
2023/12/19,1632,22
2023/12/19,1939,23
2023/12/20,2306,00
2023/12/20,2632,01
2023/12/20,2683,02
2023/12/20,2181,03
2023/12/20,1609,04
2023/12/20,1436,05
2023/12/20,1302,06
2023/12/20,1470,07
2023/12/20,1587,08
2023/12/20,1564,09
2023/12/20,1698,10
2023/12/20,1754,11
2023/12/20,1537,12
2023/12/20,1326,13
2023/12/20,1388,14
2023/12/20,1377,15
2023/12/20,1527,16
2023/12/20,1822,17
2023/12/20,2306,18
2023/12/20,2747,19
2023/12/20,2523,20
2023/12/20,1336,21
2023/12/20,1354,22
2023/12/20,1091,23
2023/12/21,851,00
2023/12/21,1311,01
2023/12/21,1112,02
2023/12/21,1344,03
2023/12/21,1677,04
2023/12/21,2044,05
2023/12/21,2028,06
2023/12/21,1830,07
2023/12/21,1663,08
2023/12/21,1675,09
2023/12/21,1776,10
2023/12/21,2037,11
2023/12/21,2208,12
2023/12/21,2180,13
2023/12/21,1868,14
2023/12/21,1206,15
2023/12/21,1128,16
2023/12/21,1256,17
2023/12/21,1115,18
2023/12/21,1224,19
2023/12/21,1169,20
2023/12/21,1244,21
2023/12/21,1466,22
2023/12/21,1821,23
2023/12/22,2009,00
2023/12/22,2106,01
2023/12/22,2183,02
2023/12/22,2162,03
2023/12/22,2091,04
2023/12/22,2052,05
2023/12/22,1978,06
2023/12/22,1840,07
2023/12/22,1674,08
2023/12/22,1514,09
2023/12/22,1463,10
2023/12/22,1535,11
2023/12/22,1531,12
2023/12/22,1458,13
2023/12/22,1327,14
2023/12/22,1200,15
2023/12/22,1226,16
2023/12/22,1378,17
2023/12/22,1663,18
2023/12/22,2107,19
2023/12/22,2622,20
2023/12/22,2900,21
2023/12/22,2377,22
2023/12/22,1320,23
2023/12/23,1411,00
