2023/12/01,1756,00:00:00
2023/12/01,1419,01:00:00
2023/12/01,998,02:00:00
2023/12/01,562,03:00:00
2023/12/01,776,04:00:00
2023/12/01,623,05:00:00
2023/12/01,300,06:00:00
2023/12/01,267,07:00:00
2023/12/01,291,08:00:00
2023/12/01,254,09:00:00
2023/12/01,464,10:00:00
2023/12/01,609,11:00:00
2023/12/01,451,12:00:00
2023/12/01,316,13:00:00
2023/12/01,391,14:00:00
2023/12/01,611,15:00:00
2023/12/01,698,16:00:00
2023/12/01,745,17:00:00
2023/12/01,725,18:00:00
2023/12/01,702,19:00:00
2023/12/01,1044,20:00:00
2023/12/01,1016,21:00:00
2023/12/01,1086,22:00:00
2023/12/01,1116,23:00:00
2023/12/02,883,00:00:00
2023/12/02,1020,01:00:00
2023/12/02,1363,02:00:00
2023/12/02,1098,03:00:00
2023/12/02,1170,04:00:00
2023/12/02,951,05:00:00
2023/12/02,627,06:00:00
2023/12/02,1307,07:00:00
2023/12/02,1081,08:00:00
2023/12/02,996,09:00:00
2023/12/02,1105,10:00:00
2023/12/02,757,11:00:00
2023/12/02,825,12:00:00
2023/12/02,1204,13:00:00
2023/12/02,922,14:00:00
2023/12/02,1229,15:00:00
2023/12/02,1106,16:00:00
2023/12/02,769,17:00:00
2023/12/02,1309,18:00:00
2023/12/02,1162,19:00:00
2023/12/02,973,20:00:00
2023/12/02,1208,21:00:00
2023/12/02,976,22:00:00
2023/12/02,924,23:00:00
2023/12/03,1499,00:00:00
2023/12/03,1082,01:00:00
2023/12/03,1150,02:00:00
2023/12/03,1033,03:00:00
2023/12/03,685,04:00:00
2023/12/03,1233,05:00:00
2023/12/03,1054,06:00:00
2023/12/03,849,07:00:00
2023/12/03,1095,08:00:00
2023/12/03,865,09:00:00
2023/12/03,871,10:00:00
2023/12/03,1459,11:00:00
2023/12/03,1195,12:00:00
2023/12/03,1250,13:00:00
2023/12/03,1091,14:00:00
2023/12/03,720,15:00:00
2023/12/03,1116,16:00:00
2023/12/03,913,17:00:00
2023/12/03,661,18:00:00
2023/12/03,893,19:00:00
2023/12/03,721,20:00:00
2023/12/03,742,21:00:00
2023/12/03,1306,22:00:00
2023/12/03,1144,23:00:00
2023/12/04,1098,00:00:00
2023/12/04,967,01:00:00
