2023/11/30,257,20
2023/11/30,175,21
2023/11/30,170,22
2023/11/30,148,23
2023/12/01,162,00
2023/12/01,235,01
2023/12/01,213,02
2023/12/01,160,07
2023/12/01,125,08
2023/12/01,149,09
2023/12/01,227,10
2023/12/01,260,11
2023/12/01,250,12
2023/12/01,243,13
2023/12/01,225,14
2023/12/01,250,15
2023/12/01,277,16
2023/12/01,265,17
2023/12/01,283,18
2023/12/01,314,19
2023/12/01,324,20
2023/12/01,316,21
2023/12/01,257,22
2023/12/01,205,23
2023/12/01,224,20
2023/12/01,251,21
2023/12/01,247,22
2023/12/01,212,23
2023/12/02,146,00
2023/12/02,145,01
2023/12/02,218,02
2023/12/02,257,07
2023/12/02,245,08
2023/12/02,202,09
2023/12/02,183,10
2023/12/02,242,11
2023/12/02,310,12
2023/12/02,310,13
2023/12/02,325,14
2023/12/02,351,15
2023/12/02,376,16
2023/12/02,419,17
2023/12/02,393,18
2023/12/02,327,19
2023/12/02,303,20
2023/12/02,294,21
2023/12/02,266,22
2023/12/02,221,23
2023/12/02,172,20
2023/12/02,160,21
2023/12/02,191,22
2023/12/02,228,23
2023/12/03,225,00
2023/12/03,162,01
2023/12/03,124,02
2023/12/03,178,07
2023/12/03,268,08
2023/12/03,319,09
2023/12/03,360,10
2023/12/03,396,11
2023/12/03,406,12
2023/12/03,431,13
2023/12/03,440,14
2023/12/03,353,15
2023/12/03,268,16
2023/12/03,224,17
2023/12/03,173,18
2023/12/03,121,19
2023/12/03,115,20
2023/12/03,141,21
2023/12/03,181,22
2023/12/03,218,23
2023/12/03,188,20
2023/12/03,127,21
2023/12/03,136,22
2023/12/03,175,23
2023/12/04,230,00
2023/12/04,300,01
2023/12/04,345,02
2023/12/04,415,07
2023/12/04,465,08
2023/12/04,479,09
2023/12/04,478,10
2023/12/04,429,11
2023/12/04,342,12
2023/12/04,250,13
2023/12/04,161,14
2023/12/04,111,15
2023/12/04,113,16
2023/12/04,129,17
2023/12/04,172,18
2023/12/04,223,19
2023/12/04,193,20
2023/12/04,135,21
2023/12/04,145,22
2023/12/04,179,23
2023/12/04,227,20
2023/12/04,290,21
2023/12/04,339,22
2023/12/04,403,23
2023/12/05,464,00
2023/12/05,502,01
2023/12/05,511,02
2023/12/05,470,07
2023/12/05,391,08
2023/12/05,294,09
2023/12/05,190,10
2023/12/05,119,11
2023/12/05,111,12
2023/12/05,128,13
