2023-11-30 20:00:00,257
2023-11-30 21:00:00,175
2023-11-30 22:00:00,170
2023-11-30 23:00:00,148
2023-12-01 00:00:00,162
2023-12-01 01:00:00,235
2023-12-01 02:00:00,213
2023-12-01 07:00:00,160
2023-12-01 08:00:00,125
2023-12-01 09:00:00,149
2023-12-01 10:00:00,227
2023-12-01 11:00:00,260
2023-12-01 12:00:00,250
2023-12-01 13:00:00,243
2023-12-01 14:00:00,225
2023-12-01 15:00:00,250
2023-12-01 16:00:00,277
2023-12-01 17:00:00,265
2023-12-01 18:00:00,283
2023-12-01 19:00:00,314
2023-12-01 20:00:00,324
2023-12-01 21:00:00,316
2023-12-01 22:00:00,257
2023-12-01 23:00:00,205
2023-12-01 20:00:00,224
2023-12-01 21:00:00,251
2023-12-01 22:00:00,247
2023-12-01 23:00:00,212
2023-12-02 00:00:00,146
2023-12-02 01:00:00,145
2023-12-02 02:00:00,218
2023-12-02 07:00:00,257
2023-12-02 08:00:00,245
2023-12-02 09:00:00,202
2023-12-02 10:00:00,183
2023-12-02 11:00:00,242
2023-12-02 12:00:00,310
2023-12-02 13:00:00,310
2023-12-02 14:00:00,325
2023-12-02 15:00:00,351
2023-12-02 16:00:00,376
2023-12-02 17:00:00,419
2023-12-02 18:00:00,393
2023-12-02 19:00:00,327
2023-12-02 20:00:00,303
2023-12-02 21:00:00,294
2023-12-02 22:00:00,266
2023-12-02 23:00:00,221
2023-12-02 20:00:00,172
2023-12-02 21:00:00,160
2023-12-02 22:00:00,191
2023-12-02 23:00:00,228
2023-12-03 00:00:00,225
2023-12-03 01:00:00,162
2023-12-03 02:00:00,124
2023-12-03 07:00:00,178
2023-12-03 08:00:00,268
2023-12-03 09:00:00,319
2023-12-03 10:00:00,360
2023-12-03 11:00:00,396
2023-12-03 12:00:00,406
2023-12-03 13:00:00,431
2023-12-03 14:00:00,440
2023-12-03 15:00:00,353
2023-12-03 16:00:00,268
2023-12-03 17:00:00,224
2023-12-03 18:00:00,173
2023-12-03 19:00:00,121
2023-12-03 20:00:00,115
2023-12-03 21:00:00,141
2023-12-03 22:00:00,181
2023-12-03 23:00:00,218
2023-12-03 20:00:00,188
2023-12-03 21:00:00,127
2023-12-03 22:00:00,136
2023-12-03 23:00:00,175
2023-12-04 00:00:00,230
2023-12-04 01:00:00,300
2023-12-04 02:00:00,345
2023-12-04 07:00:00,415
2023-12-04 08:00:00,465
2023-12-04 09:00:00,479
2023-12-04 10:00:00,478
2023-12-04 11:00:00,429
2023-12-04 12:00:00,342
2023-12-04 13:00:00,250
2023-12-04 14:00:00,161
2023-12-04 15:00:00,111
2023-12-04 16:00:00,113
2023-12-04 17:00:00,129
2023-12-04 18:00:00,172
2023-12-04 19:00:00,223
2023-12-04 20:00:00,193
2023-12-04 21:00:00,135
2023-12-04 22:00:00,145
2023-12-04 23:00:00,179
2023-12-04 20:00:00,227
2023-12-04 21:00:00,290
2023-12-04 22:00:00,339
2023-12-04 23:00:00,403
2023-12-05 00:00:00,464
2023-12-05 01:00:00,502
2023-12-05 02:00:00,511
2023-12-05 07:00:00,470
2023-12-05 08:00:00,391
2023-12-05 09:00:00,294
2023-12-05 10:00:00,190
2023-12-05 11:00:00,119
2023-12-05 12:00:00,111
2023-12-05 13:00:00,128
2023-12-05 14:00:00,156
2023-12-05 15:00:00,228
2023-12-05 16:00:00,225
2023-12-05 17:00:00,153
2023-12-05 18:00:00,140
2023-12-05 19:00:00,180
2023-12-05 20:00:00,227
2023-12-05 21:00:00,302
2023-12-05 22:00:00,357
2023-12-05 23:00:00,419
2023-12-05 20:00:00,490
2023-12-05 21:00:00,548
2023-12-05 22:00:00,574
2023-12-05 23:00:00,531
2023-12-06 00:00:00,428
2023-12-06 01:00:00,307
2023-12-06 02:00:00,183
2023-12-06 07:00:00,89
2023-12-06 08:00:00,65
2023-12-06 09:00:00,102
2023-12-06 10:00:00,132
2023-12-06 11:00:00,226
2023-12-06 12:00:00,256
2023-12-06 13:00:00,162
2023-12-06 14:00:00,119
2023-12-06 15:00:00,177
2023-12-06 16:00:00,243
2023-12-06 17:00:00,331
2023-12-06 18:00:00,388
2023-12-06 19:00:00,440
2023-12-06 20:00:00,498
2023-12-06 21:00:00,565
2023-12-06 22:00:00,615
2023-12-06 23:00:00,558
2023-12-06 20:00:00,417
2023-12-06 21:00:00,283
2023-12-06 22:00:00,169
2023-12-06 23:00:00,73
2023-12-07 00:00:00,45
2023-12-07 01:00:00,112
2023-12-07 02:00:00,149
2023-12-07 07:00:00,241
2023-12-07 08:00:00,269
2023-12-07 09:00:00,163
2023-12-07 10:00:00,121
2023-12-07 11:00:00,197
2023-12-07 12:00:00,269
2023-12-07 13:00:00,376
2023-12-07 14:00:00,438
2023-12-07 15:00:00,491
2023-12-07 16:00:00,539
2023-12-07 17:00:00,604
2023-12-07 18:00:00,656
2023-12-07 19:00:00,571
2023-12-07 20:00:00,391
2023-12-07 21:00:00,235
2023-12-07 22:00:00,127
2023-12-07 23:00:00,43
2023-12-07 20:00:00,29
2023-12-07 21:00:00,125
2023-12-07 22:00:00,184
2023-12-07 23:00:00,279
2023-12-08 00:00:00,273
2023-12-08 01:00:00,147
2023-12-08 02:00:00,130
2023-12-08 07:00:00,228
2023-12-08 08:00:00,309
2023-12-08 09:00:00,439
2023-12-08 10:00:00,494
2023-12-08 11:00:00,558
2023-12-08 12:00:00,600
2023-12-08 13:00:00,657
2023-12-08 14:00:00,693
2023-12-08 15:00:00,559
2023-12-08 16:00:00,342
2023-12-08 17:00:00,176
2023-12-08 18:00:00,77
2023-12-08 19:00:00,11
2023-12-08 20:00:00,30
2023-12-08 21:00:00,147
2023-12-08 22:00:00,229
2023-12-08 23:00:00,318
2023-12-08 20:00:00,257
2023-12-08 21:00:00,126
2023-12-08 22:00:00,159
2023-12-08 23:00:00,273
2023-12-09 00:00:00,369
2023-12-09 01:00:00,510
2023-12-09 02:00:00,551
2023-12-09 07:00:00,605
2023-12-09 08:00:00,640
2023-12-09 09:00:00,695
2023-12-09 10:00:00,700
2023-12-09 11:00:00,504
2023-12-09 12:00:00,273
2023-12-09 13:00:00,123
2023-12-09 14:00:00,45
2023-12-09 15:00:00,0
2023-12-09 16:00:00,61
2023-12-09 17:00:00,191
2023-12-09 18:00:00,287
2023-12-09 19:00:00,339
2023-12-09 20:00:00,230
2023-12-09 21:00:00,125
2023-12-09 22:00:00,212
2023-12-09 23:00:00,326
2023-12-09 20:00:00,448
2023-12-09 21:00:00,557
2023-12-09 22:00:00,608
2023-12-09 23:00:00,646
2023-12-10 00:00:00,691
2023-12-10 01:00:00,742
2023-12-10 02:00:00,678
2023-12-10 07:00:00,447
2023-12-10 08:00:00,228
2023-12-10 09:00:00,94
2023-12-10 10:00:00,15
2023-12-10 11:00:00,0
2023-12-10 12:00:00,108
2023-12-10 13:00:00,232
2023-12-10 14:00:00,345
2023-12-10 15:00:00,349
2023-12-10 16:00:00,204
2023-12-10 17:00:00,143
2023-12-10 18:00:00,268
2023-12-10 19:00:00,372
2023-12-10 20:00:00,520
2023-12-10 21:00:00,589
2023-12-10 22:00:00,657
2023-12-10 23:00:00,703
2023-12-10 20:00:00,755
2023-12-10 21:00:00,782
2023-12-10 22:00:00,666
2023-12-10 23:00:00,431
2023-12-11 00:00:00,221
2023-12-11 01:00:00,78
2023-12-11 02:00:00,0
2023-12-11 07:00:00,0
2023-12-11 08:00:00,139
2023-12-11 09:00:00,252
2023-12-11 10:00:00,381
2023-12-11 11:00:00,363
2023-12-11 12:00:00,202
2023-12-11 13:00:00,161
2023-12-11 14:00:00,301
2023-12-11 15:00:00,401
2023-12-11 16:00:00,568
2023-12-11 17:00:00,635
2023-12-11 18:00:00,713
2023-12-11 19:00:00,763
2023-12-11 20:00:00,795
2023-12-11 21:00:00,794
2023-12-11 22:00:00,677
2023-12-11 23:00:00,434
2023-12-11 20:00:00,210
2023-12-11 21:00:00,59
2023-12-11 22:00:00,0
2023-12-11 23:00:00,0
2023-12-12 00:00:00,149
2023-12-12 01:00:00,276
2023-12-12 02:00:00,409
2023-12-12 07:00:00,382
2023-12-12 08:00:00,216
2023-12-12 09:00:00,176
