2023-11-30 20:00:00,121
2023-11-30 21:00:00,-72
2023-11-30 22:00:00,57
2023-11-30 23:00:00,120
2023-12-01 00:00:00,154
2023-12-01 01:00:00,231
2023-12-01 02:00:00,164
2023-12-01 07:00:00,144
2023-12-01 08:00:00,541
2023-12-01 09:00:00,548
2023-12-01 10:00:00,321
2023-12-01 11:00:00,333
2023-12-01 12:00:00,747
2023-12-01 13:00:00,448
2023-12-01 14:00:00,408
2023-12-01 15:00:00,356
2023-12-01 16:00:00,682
2023-12-01 17:00:00,288
2023-12-01 18:00:00,149
2023-12-01 19:00:00,438
2023-12-01 20:00:00,366
2023-12-01 21:00:00,8
2023-12-01 22:00:00,52
2023-12-01 23:00:00,125
2023-12-01 20:00:00,150
2023-12-01 21:00:00,211
2023-12-01 22:00:00,215
2023-12-01 23:00:00,138
2023-12-02 00:00:00,382
2023-12-02 01:00:00,671
2023-12-02 02:00:00,298
2023-12-02 07:00:00,81
2023-12-02 08:00:00,777
2023-12-02 09:00:00,736
2023-12-02 10:00:00,432
2023-12-02 11:00:00,249
2023-12-02 12:00:00,687
2023-12-02 13:00:00,355
2023-12-02 14:00:00,206
2023-12-02 15:00:00,252
2023-12-02 16:00:00,545
2023-12-02 17:00:00,242
2023-12-02 18:00:00,-125
2023-12-02 19:00:00,34
2023-12-02 20:00:00,78
2023-12-02 21:00:00,176
2023-12-02 22:00:00,225
2023-12-02 23:00:00,120
2023-12-02 20:00:00,159
2023-12-02 21:00:00,547
2023-12-02 22:00:00,644
2023-12-02 23:00:00,292
2023-12-03 00:00:00,375
2023-12-03 01:00:00,836
2023-12-03 02:00:00,374
2023-12-03 07:00:00,423
2023-12-03 08:00:00,547
2023-12-03 09:00:00,587
2023-12-03 10:00:00,206
2023-12-03 11:00:00,340
2023-12-03 12:00:00,652
2023-12-03 13:00:00,202
2023-12-03 14:00:00,-51
2023-12-03 15:00:00,154
2023-12-03 16:00:00,103
2023-12-03 17:00:00,135
2023-12-03 18:00:00,195
2023-12-03 19:00:00,165
2023-12-03 20:00:00,140
2023-12-03 21:00:00,334
2023-12-03 22:00:00,700
2023-12-03 23:00:00,303
2023-12-03 20:00:00,131
2023-12-03 21:00:00,977
2023-12-03 22:00:00,506
2023-12-03 23:00:00,333
2023-12-04 00:00:00,351
2023-12-04 01:00:00,752
2023-12-04 02:00:00,308
2023-12-04 07:00:00,309
2023-12-04 08:00:00,588
2023-12-04 09:00:00,355
