2023/12/01,121,00:00:00
2023/12/01,0,01:00:00
2023/12/01,102,02:00:00
2023/12/01,98,03:00:00
2023/12/01,126,04:00:00
2023/12/01,180,05:00:00
2023/12/01,183,06:00:00
2023/12/01,173,07:00:00
2023/12/01,390,08:00:00
2023/12/01,647,09:00:00
2023/12/01,261,10:00:00
2023/12/01,156,11:00:00
2023/12/01,864,12:00:00
2023/12/01,543,13:00:00
2023/12/01,387,14:00:00
2023/12/01,288,15:00:00
2023/12/01,649,16:00:00
2023/12/01,351,17:00:00
2023/12/01,168,18:00:00
2023/12/01,295,19:00:00
2023/12/01,391,20:00:00
2023/12/01,35,21:00:00
2023/12/01,0,22:00:00
2023/12/01,80,23:00:00
2023/12/02,73,00:00:00
2023/12/02,245,01:00:00
2023/12/02,176,02:00:00
2023/12/02,248,03:00:00
2023/12/02,318,04:00:00
2023/12/02,710,05:00:00
2023/12/02,292,06:00:00
2023/12/02,162,07:00:00
2023/12/02,756,08:00:00
2023/12/02,591,09:00:00
2023/12/02,447,10:00:00
2023/12/02,342,11:00:00
2023/12/02,687,12:00:00
2023/12/02,294,13:00:00
2023/12/02,190,14:00:00
2023/12/02,318,15:00:00
2023/12/02,430,16:00:00
2023/12/02,186,17:00:00
2023/12/02,26,18:00:00
2023/12/02,123,19:00:00
2023/12/02,92,20:00:00
2023/12/02,161,21:00:00
2023/12/02,217,22:00:00
2023/12/02,238,23:00:00
2023/12/03,198,00:00:00
2023/12/03,433,01:00:00
2023/12/03,626,02:00:00
2023/12/03,231,03:00:00
2023/12/03,83,04:00:00
2023/12/03,937,05:00:00
2023/12/03,606,06:00:00
2023/12/03,391,07:00:00
2023/12/03,355,08:00:00
2023/12/03,611,09:00:00
2023/12/03,352,10:00:00
2023/12/03,224,11:00:00
2023/12/03,357,12:00:00
2023/12/03,508,13:00:00
2023/12/03,53,14:00:00
2023/12/03,0,15:00:00
2023/12/03,242,16:00:00
2023/12/03,213,17:00:00
2023/12/03,226,18:00:00
2023/12/03,147,19:00:00
2023/12/03,212,20:00:00
2023/12/03,478,21:00:00
2023/12/03,569,22:00:00
2023/12/03,347,23:00:00
2023/12/04,426,00:00:00
2023/12/04,896,01:00:00
2023/12/04,218,02:00:00
2023/12/04,401,03:00:00
2023/12/04,760,04:00:00
2023/12/04,441,05:00:00
2023/12/04,271,06:00:00
2023/12/04,761,07:00:00
2023/12/04,300,08:00:00
2023/12/04,0,09:00:00
2023/12/04,315,10:00:00
2023/12/04,242,11:00:00
2023/12/04,106,12:00:00
