2023-11-30 20:00:00,121
2023-11-30 21:00:00,0
2023-11-30 22:00:00,101
2023-11-30 23:00:00,97
2023-12-01 00:00:00,125
2023-12-01 01:00:00,179
2023-12-01 02:00:00,182
2023-12-01 07:00:00,172
2023-12-01 08:00:00,380
2023-12-01 09:00:00,640
2023-12-01 10:00:00,269
2023-12-01 11:00:00,157
2023-12-01 12:00:00,862
2023-12-01 13:00:00,542
2023-12-01 14:00:00,387
2023-12-01 15:00:00,289
2023-12-01 16:00:00,652
2023-12-01 17:00:00,358
2023-12-01 18:00:00,167
2023-12-01 19:00:00,289
2023-12-01 20:00:00,395
2023-12-01 21:00:00,43
2023-12-01 22:00:00,0
2023-12-01 23:00:00,85
2023-12-01 20:00:00,72
2023-12-01 21:00:00,240
2023-12-01 22:00:00,179
2023-12-01 23:00:00,251
2023-12-02 00:00:00,297
2023-12-02 01:00:00,682
2023-12-02 02:00:00,332
2023-12-02 07:00:00,163
2023-12-02 08:00:00,657
2023-12-02 09:00:00,662
2023-12-02 10:00:00,480
2023-12-02 11:00:00,347
2023-12-02 12:00:00,749
2023-12-02 13:00:00,297
2023-12-02 14:00:00,211
2023-12-02 15:00:00,289
2023-12-02 16:00:00,503
2023-12-02 17:00:00,367
2023-12-02 18:00:00,39
2023-12-02 19:00:00,121
2023-12-02 20:00:00,203
2023-12-02 21:00:00,138
2023-12-02 22:00:00,259
2023-12-02 23:00:00,183
2023-12-02 20:00:00,247
2023-12-02 21:00:00,247
2023-12-02 22:00:00,433
2023-12-02 23:00:00,379
2023-12-03 00:00:00,345
2023-12-03 01:00:00,386
2023-12-03 02:00:00,539
2023-12-03 07:00:00,384
2023-12-03 08:00:00,463
2023-12-03 09:00:00,735
2023-12-03 10:00:00,325
2023-12-03 11:00:00,208
2023-12-03 12:00:00,642
2023-12-03 13:00:00,593
2023-12-03 14:00:00,373
2023-12-03 15:00:00,243
2023-12-03 16:00:00,595
2023-12-03 17:00:00,300
2023-12-03 18:00:00,197
2023-12-03 19:00:00,370
2023-12-03 20:00:00,520
2023-12-03 21:00:00,89
2023-12-03 22:00:00,0
2023-12-03 23:00:00,221
2023-12-03 20:00:00,238
2023-12-03 21:00:00,298
2023-12-03 22:00:00,109
2023-12-03 23:00:00,277
2023-12-04 00:00:00,835
2023-12-04 01:00:00,389
2023-12-04 02:00:00,233
2023-12-04 07:00:00,942
2023-12-04 08:00:00,552
2023-12-04 09:00:00,301
2023-12-04 10:00:00,503
2023-12-04 11:00:00,658
2023-12-04 12:00:00,209
2023-12-04 13:00:00,404
2023-12-04 14:00:00,657
2023-12-04 15:00:00,169
2023-12-04 16:00:00,110
2023-12-04 17:00:00,625
2023-12-04 18:00:00,395
2023-12-04 19:00:00,157
2023-12-04 20:00:00,333
2023-12-04 21:00:00,486
2023-12-04 22:00:00,225
2023-12-04 23:00:00,166
2023-12-04 20:00:00,437
2023-12-04 21:00:00,432
2023-12-04 22:00:00,242
2023-12-04 23:00:00,245
2023-12-05 00:00:00,812
2023-12-05 01:00:00,413
2023-12-05 02:00:00,278
2023-12-05 07:00:00,665
2023-12-05 08:00:00,788
2023-12-05 09:00:00,457
2023-12-05 10:00:00,504
2023-12-05 11:00:00,704
2023-12-05 12:00:00,569
2023-12-05 13:00:00,455
2023-12-05 14:00:00,548
2023-12-05 15:00:00,958
2023-12-05 16:00:00,319
2023-12-05 17:00:00,207
2023-12-05 18:00:00,1027
2023-12-05 19:00:00,356
2023-12-05 20:00:00,536
2023-12-05 21:00:00,669
2023-12-05 22:00:00,500
2023-12-05 23:00:00,367
2023-12-05 20:00:00,1154
2023-12-05 21:00:00,405
2023-12-05 22:00:00,400
2023-12-05 23:00:00,662
2023-12-06 00:00:00,894
2023-12-06 01:00:00,1173
2023-12-06 02:00:00,568
2023-12-06 07:00:00,431
2023-12-06 08:00:00,702
2023-12-06 09:00:00,562
2023-12-06 10:00:00,840
2023-12-06 11:00:00,290
2023-12-06 12:00:00,102
2023-12-06 13:00:00,490
2023-12-06 14:00:00,422
2023-12-06 15:00:00,141
2023-12-06 16:00:00,382
2023-12-06 17:00:00,372
2023-12-06 18:00:00,46
2023-12-06 19:00:00,208
2023-12-06 20:00:00,692
2023-12-06 21:00:00,309
2023-12-06 22:00:00,206
2023-12-06 23:00:00,623
2023-12-06 20:00:00,946
2023-12-06 21:00:00,439
2023-12-06 22:00:00,581
2023-12-06 23:00:00,742
2023-12-07 00:00:00,666
2023-12-07 01:00:00,759
2023-12-07 02:00:00,733
2023-12-07 07:00:00,507
2023-12-07 08:00:00,530
2023-12-07 09:00:00,999
2023-12-07 10:00:00,671
2023-12-07 11:00:00,476
2023-12-07 12:00:00,376
2023-12-07 13:00:00,998
2023-12-07 14:00:00,692
2023-12-07 15:00:00,823
2023-12-07 16:00:00,167
2023-12-07 17:00:00,451
