2023/12/01,227,00:00:00
2023/12/01,163,01:00:00
2023/12/01,142,02:00:00
2023/12/01,259,03:00:00
2023/12/01,209,04:00:00
2023/12/01,271,05:00:00
2023/12/01,220,06:00:00
2023/12/01,159,07:00:00
2023/12/01,204,08:00:00
2023/12/01,197,09:00:00
2023/12/01,214,10:00:00
2023/12/01,238,11:00:00
2023/12/01,220,12:00:00
2023/12/01,256,13:00:00
2023/12/01,247,14:00:00
2023/12/01,267,15:00:00
2023/12/01,277,16:00:00
2023/12/01,258,17:00:00
2023/12/01,259,18:00:00
2023/12/01,235,19:00:00
2023/12/01,229,20:00:00
2023/12/01,254,21:00:00
2023/12/01,273,22:00:00
2023/12/01,304,23:00:00
2023/12/02,294,00:00:00
2023/12/02,267,01:00:00
2023/12/02,245,02:00:00
2023/12/02,233,03:00:00
2023/12/02,233,04:00:00
2023/12/02,245,05:00:00
2023/12/02,284,06:00:00
2023/12/02,306,07:00:00
2023/12/02,300,08:00:00
2023/12/02,281,09:00:00
2023/12/02,260,10:00:00
2023/12/02,264,11:00:00
2023/12/02,265,12:00:00
2023/12/02,266,13:00:00
2023/12/02,293,14:00:00
2023/12/02,314,15:00:00
2023/12/02,323,16:00:00
2023/12/02,321,17:00:00
2023/12/02,306,18:00:00
2023/12/02,299,19:00:00
2023/12/02,294,20:00:00
2023/12/02,289,21:00:00
2023/12/02,296,22:00:00
2023/12/02,311,23:00:00
2023/12/03,332,00:00:00
2023/12/03,344,01:00:00
2023/12/03,342,02:00:00
2023/12/03,331,03:00:00
2023/12/03,320,04:00:00
2023/12/03,313,05:00:00
2023/12/03,304,06:00:00
2023/12/03,303,07:00:00
2023/12/03,322,08:00:00
2023/12/03,345,09:00:00
2023/12/03,361,10:00:00
2023/12/03,366,11:00:00
2023/12/03,354,12:00:00
2023/12/03,342,13:00:00
2023/12/03,334,14:00:00
2023/12/03,321,15:00:00
2023/12/03,311,16:00:00
2023/12/03,320,17:00:00
2023/12/03,345,18:00:00
2023/12/03,369,19:00:00
2023/12/03,384,20:00:00
2023/12/03,384,21:00:00
2023/12/03,372,22:00:00
2023/12/03,363,23:00:00
2023/12/04,352,00:00:00
2023/12/04,327,01:00:00
2023/12/04,312,02:00:00
2023/12/04,324,03:00:00
2023/12/04,350,04:00:00
2023/12/04,376,05:00:00
2023/12/04,397,06:00:00
2023/12/04,403,07:00:00
2023/12/04,395,08:00:00
2023/12/04,387,09:00:00
2023/12/04,375,10:00:00
2023/12/04,341,11:00:00
2023/12/04,309,12:00:00
2023/12/04,308,13:00:00
2023/12/04,328,14:00:00
2023/12/04,350,15:00:00
2023/12/04,380,16:00:00
2023/12/04,405,17:00:00
2023/12/04,415,18:00:00
2023/12/04,411,19:00:00
2023/12/04,402,20:00:00
2023/12/04,381,21:00:00
2023/12/04,341,22:00:00
2023/12/04,304,23:00:00
2023/12/05,296,00:00:00
2023/12/05,305,01:00:00
2023/12/05,318,02:00:00
2023/12/05,358,03:00:00
2023/12/05,399,04:00:00
2023/12/05,428,05:00:00
2023/12/05,434,06:00:00
2023/12/05,418,07:00:00
2023/12/05,405,08:00:00
2023/12/05,377,09:00:00
2023/12/05,326,10:00:00
2023/12/05,282,11:00:00
2023/12/05,265,12:00:00
2023/12/05,269,13:00:00
2023/12/05,294,14:00:00
2023/12/05,344,15:00:00
2023/12/05,398,16:00:00
2023/12/05,435,17:00:00
2023/12/05,436,18:00:00
2023/12/05,414,19:00:00
2023/12/05,407,20:00:00
2023/12/05,385,21:00:00
2023/12/05,330,22:00:00
2023/12/05,269,23:00:00
2023/12/06,247,00:00:00
2023/12/06,253,01:00:00
2023/12/06,268,02:00:00
