2023/12/01,227,00
2023/12/01,163,01
2023/12/01,142,02
2023/12/01,259,03
2023/12/01,209,04
2023/12/01,271,05
2023/12/01,220,06
2023/12/01,159,07
2023/12/01,204,08
2023/12/01,197,09
2023/12/01,214,10
2023/12/01,238,11
2023/12/01,220,12
2023/12/01,256,13
2023/12/01,247,14
2023/12/01,267,15
2023/12/01,277,16
2023/12/01,258,17
2023/12/01,259,18
2023/12/01,235,19
2023/12/01,229,20
2023/12/01,254,21
2023/12/01,273,22
2023/12/01,304,23
2023/12/02,294,00
2023/12/02,267,01
2023/12/02,245,02
2023/12/02,233,03
2023/12/02,233,04
2023/12/02,245,05
2023/12/02,284,06
2023/12/02,306,07
2023/12/02,300,08
2023/12/02,281,09
2023/12/02,260,10
2023/12/02,264,11
2023/12/02,265,12
2023/12/02,266,13
2023/12/02,293,14
2023/12/02,314,15
2023/12/02,323,16
2023/12/02,321,17
2023/12/02,306,18
2023/12/02,299,19
2023/12/02,294,20
2023/12/02,289,21
2023/12/02,296,22
2023/12/02,311,23
2023/12/03,332,00
2023/12/03,344,01
2023/12/03,342,02
2023/12/03,331,03
2023/12/03,320,04
2023/12/03,313,05
2023/12/03,304,06
2023/12/03,303,07
2023/12/03,322,08
2023/12/03,345,09
2023/12/03,361,10
2023/12/03,366,11
2023/12/03,354,12
2023/12/03,342,13
2023/12/03,334,14
2023/12/03,321,15
2023/12/03,311,16
2023/12/03,320,17
2023/12/03,345,18
2023/12/03,369,19
2023/12/03,384,20
2023/12/03,384,21
2023/12/03,372,22
2023/12/03,363,23
2023/12/04,352,00
2023/12/04,327,01
2023/12/04,312,02
2023/12/04,324,03
2023/12/04,350,04
2023/12/04,376,05
2023/12/04,397,06
2023/12/04,403,07
2023/12/04,395,08
2023/12/04,387,09
2023/12/04,375,10
2023/12/04,341,11
2023/12/04,309,12
2023/12/04,308,13
2023/12/04,328,14
2023/12/04,350,15
2023/12/04,380,16
2023/12/04,405,17
2023/12/04,415,18
2023/12/04,411,19
2023/12/04,402,20
2023/12/04,381,21
2023/12/04,341,22
2023/12/04,304,23
2023/12/05,296,00
2023/12/05,305,01
2023/12/05,318,02
2023/12/05,358,03
2023/12/05,399,04
2023/12/05,428,05
2023/12/05,434,06
2023/12/05,418,07
2023/12/05,405,08
2023/12/05,377,09
2023/12/05,326,10
2023/12/05,282,11
2023/12/05,265,12
2023/12/05,269,13
2023/12/05,294,14
2023/12/05,344,15
2023/12/05,398,16
2023/12/05,435,17
2023/12/05,436,18
2023/12/05,414,19
2023/12/05,407,20
2023/12/05,385,21
2023/12/05,330,22
2023/12/05,269,23
2023/12/06,247,00
2023/12/06,253,01
2023/12/06,268,02
2023/12/06,324,03
2023/12/06,391,04
2023/12/06,448,05
2023/12/06,471,06
2023/12/06,447,07
2023/12/06,434,08
2023/12/06,427,09
2023/12/06,376,10
2023/12/06,287,11
2023/12/06,217,12
2023/12/06,207,13
2023/12/06,210,14
2023/12/06,241,15
2023/12/06,330,16
2023/12/06,402,17
2023/12/06,451,18
2023/12/06,438,19
2023/12/06,398,20
2023/12/06,401,21
2023/12/06,385,22
2023/12/06,338,23
2023/12/07,244,00
2023/12/07,209,01
2023/12/07,232,02
2023/12/07,238,03
2023/12/07,297,04
2023/12/07,393,05
2023/12/07,482,06
2023/12/07,555,07
2023/12/07,542,08
2023/12/07,500,09
2023/12/07,518,10
2023/12/07,503,11
2023/12/07,348,12
2023/12/07,172,13
2023/12/07,121,14
2023/12/07,130,15
2023/12/07,112,16
2023/12/07,221,17
2023/12/07,356,18
2023/12/07,415,19
2023/12/07,409,20
2023/12/07,335,21
2023/12/07,327,22
2023/12/07,340,23
2023/12/08,327,00
2023/12/08,304,01
2023/12/08,245,02
2023/12/08,285,03
2023/12/08,328,04
2023/12/08,358,05
2023/12/08,445,06
2023/12/08,519,07
2023/12/08,656,08
2023/12/08,750,09
2023/12/08,774,10
2023/12/08,732,11
2023/12/08,713,12
2023/12/08,678,13
2023/12/08,482,14
2023/12/08,183,15
2023/12/08,37,16
2023/12/08,76,17
2023/12/08,93,18
2023/12/08,166,19
2023/12/08,368,20
2023/12/08,418,21
2023/12/08,370,22
2023/12/08,264,23
2023/12/09,288,00
2023/12/09,295,01
2023/12/09,305,02
2023/12/09,392,03
2023/12/09,402,04
2023/12/09,488,05
2023/12/09,580,06
2023/12/09,618,07
2023/12/09,621,08
2023/12/09,581,09
2023/12/09,567,10
2023/12/09,499,11
2023/12/09,357,12
