2023-11-30 19:00:00,227
2023-11-30 20:00:00,163
2023-11-30 21:00:00,140
2023-11-30 22:00:00,255
2023-11-30 23:00:00,208
2023-12-01 00:00:00,267
2023-12-01 01:00:00,219
2023-12-01 07:00:00,155
2023-12-01 08:00:00,198
2023-12-01 09:00:00,194
2023-12-01 10:00:00,213
2023-12-01 11:00:00,238
2023-12-01 12:00:00,216
2023-12-01 13:00:00,251
2023-12-01 14:00:00,242
2023-12-01 15:00:00,264
2023-12-01 16:00:00,277
2023-12-01 17:00:00,260
2023-12-01 18:00:00,262
2023-12-01 19:00:00,238
2023-12-01 20:00:00,230
2023-12-01 21:00:00,252
2023-12-01 22:00:00,270
2023-12-01 23:00:00,304
2023-12-01 19:00:00,297
2023-12-01 20:00:00,272
2023-12-01 21:00:00,247
2023-12-01 22:00:00,229
2023-12-01 23:00:00,228
2023-12-02 00:00:00,239
2023-12-02 01:00:00,278
2023-12-02 07:00:00,300
2023-12-02 08:00:00,292
2023-12-02 09:00:00,271
2023-12-02 10:00:00,250
2023-12-02 11:00:00,258
2023-12-02 12:00:00,261
2023-12-02 13:00:00,263
2023-12-02 14:00:00,290
2023-12-02 15:00:00,310
2023-12-02 16:00:00,319
2023-12-02 17:00:00,320
2023-12-02 18:00:00,307
2023-12-02 19:00:00,301
2023-12-02 20:00:00,297
2023-12-02 21:00:00,294
2023-12-02 22:00:00,300
2023-12-02 23:00:00,313
2023-12-02 19:00:00,333
2023-12-02 20:00:00,346
2023-12-02 21:00:00,342
2023-12-02 22:00:00,330
2023-12-02 23:00:00,315
2023-12-03 00:00:00,306
2023-12-03 01:00:00,298
2023-12-03 07:00:00,298
2023-12-03 08:00:00,318
2023-12-03 09:00:00,342
2023-12-03 10:00:00,356
2023-12-03 11:00:00,358
2023-12-03 12:00:00,343
2023-12-03 13:00:00,333
2023-12-03 14:00:00,325
2023-12-03 15:00:00,312
2023-12-03 16:00:00,308
2023-12-03 17:00:00,323
2023-12-03 18:00:00,350
2023-12-03 19:00:00,374
2023-12-03 20:00:00,386
2023-12-03 21:00:00,383
2023-12-03 22:00:00,370
2023-12-03 23:00:00,363
2023-12-03 19:00:00,350
2023-12-03 20:00:00,322
2023-12-03 21:00:00,309
2023-12-03 22:00:00,324
2023-12-03 23:00:00,348
2023-12-04 00:00:00,371
2023-12-04 01:00:00,389
2023-12-04 07:00:00,389
2023-12-04 08:00:00,378
2023-12-04 09:00:00,372
2023-12-04 10:00:00,361
2023-12-04 11:00:00,331
2023-12-04 12:00:00,310
2023-12-04 13:00:00,319
2023-12-04 14:00:00,345
2023-12-04 15:00:00,369
2023-12-04 16:00:00,399
2023-12-04 17:00:00,419
2023-12-04 18:00:00,425
2023-12-04 19:00:00,421
2023-12-04 20:00:00,412
2023-12-04 21:00:00,381
2023-12-04 22:00:00,335
2023-12-04 23:00:00,302
2023-12-04 19:00:00,299
2023-12-04 20:00:00,304
2023-12-04 21:00:00,319
2023-12-04 22:00:00,359
2023-12-04 23:00:00,392
2023-12-05 00:00:00,412
2023-12-05 01:00:00,407
2023-12-05 07:00:00,387
2023-12-05 08:00:00,371
2023-12-05 09:00:00,343
2023-12-05 10:00:00,310
2023-12-05 11:00:00,291
