2023/12/01,248,00
2023/12/01,2624,01
2023/12/01,3492,02
2023/12/01,3434,03
2023/12/01,2412,04
2023/12/01,727,05
2023/12/01,750,06
2023/12/01,929,07
2023/12/01,990,08
2023/12/01,1214,09
2023/12/01,1387,10
2023/12/01,1019,11
2023/12/01,870,12
2023/12/01,742,13
2023/12/01,1132,14
2023/12/01,1350,15
2023/12/01,2164,16
2023/12/01,2286,17
2023/12/01,3168,18
2023/12/01,4318,19
2023/12/01,4584,20
2023/12/01,5048,21
2023/12/01,3660,22
2023/12/01,3737,23
2023/12/02,3440,00
2023/12/02,1493,01
2023/12/02,4221,02
2023/12/02,4799,03
2023/12/02,3975,04
2023/12/02,1838,05
2023/12/02,77,06
2023/12/02,692,07
2023/12/02,1147,08
2023/12/02,1272,09
2023/12/02,1399,10
2023/12/02,1209,11
2023/12/02,998,12
2023/12/02,416,13
2023/12/02,1130,14
2023/12/02,1432,15
2023/12/02,2244,16
2023/12/02,2336,17
2023/12/02,3493,18
2023/12/02,4062,19
2023/12/02,4361,20
2023/12/02,4748,21
2023/12/02,3714,22
2023/12/02,3176,23
2023/12/03,3887,00
2023/12/03,1468,01
2023/12/03,3798,02
2023/12/03,4459,03
2023/12/03,3989,04
2023/12/03,1850,05
2023/12/03,0,06
2023/12/03,790,07
2023/12/03,1302,08
2023/12/03,1275,09
2023/12/03,1371,10
2023/12/03,1181,11
2023/12/03,974,12
2023/12/03,430,13
2023/12/03,1209,14
2023/12/03,1521,15
2023/12/03,2356,16
2023/12/03,2465,17
2023/12/03,3599,18
2023/12/03,4187,19
2023/12/03,4400,20
2023/12/03,4555,21
2023/12/03,3855,22
2023/12/03,2497,23
2023/12/04,4268,00
2023/12/04,2282,01
2023/12/04,2854,02
2023/12/04,4130,03
2023/12/04,4150,04
2023/12/04,2753,05
2023/12/04,277,06
2023/12/04,569,07
2023/12/04,1022,08
2023/12/04,1337,09
2023/12/04,1390,10
2023/12/04,1233,11
2023/12/04,1153,12
2023/12/04,540,13
2023/12/04,1027,14
2023/12/04,1377,15
2023/12/04,2123,16
2023/12/04,2244,17
2023/12/04,3311,18
2023/12/04,3825,19
2023/12/04,4440,20
2023/12/04,4318,21
2023/12/04,3819,22
2023/12/04,3596,23
2023/12/05,3064,00
2023/12/05,2762,01
2023/12/05,3377,02
2023/12/05,4138,03
2023/12/05,3851,04
2023/12/05,2026,05
2023/12/05,130,06
2023/12/05,650,07
2023/12/05,1249,08
2023/12/05,1332,09
2023/12/05,1429,10
2023/12/05,1163,11
2023/12/05,1054,12
2023/12/05,474,13
2023/12/05,1202,14
2023/12/05,1573,15
2023/12/05,2364,16
2023/12/05,2489,17
2023/12/05,3571,18
2023/12/05,4240,19
2023/12/05,4319,20
2023/12/05,4237,21
2023/12/05,4141,22
2023/12/05,1937,23
2023/12/06,4815,00
2023/12/06,3170,01
2023/12/06,2779,02
2023/12/06,2308,03
2023/12/06,982,04
2023/12/06,372,05
2023/12/06,971,06
2023/12/06,1330,07
2023/12/06,1350,08
2023/12/06,1434,09
2023/12/06,1185,10
2023/12/06,1301,11
2023/12/06,1575,12
2023/12/06,1872,13
2023/12/06,1964,14
2023/12/06,2058,15
2023/12/06,2428,16
2023/12/06,3844,17
2023/12/06,5043,18
2023/12/06,4878,19
2023/12/06,3507,20
2023/12/06,4004,21
2023/12/06,2059,22
2023/12/06,1558,23
2023/12/07,2654,00
2023/12/07,2300,01
2023/12/07,1899,02
2023/12/07,1793,03
2023/12/07,1343,04
2023/12/07,983,05
2023/12/07,1389,06
2023/12/07,1418,07
2023/12/07,1615,08
2023/12/07,1348,09
2023/12/07,1547,10
2023/12/07,1881,11
2023/12/07,1543,12
2023/12/07,1800,13
2023/12/07,1396,14
2023/12/07,1024,15
2023/12/07,1413,16
2023/12/07,1070,17
2023/12/07,1163,18
2023/12/07,1159,19
2023/12/07,1386,20
2023/12/07,1519,21
2023/12/07,1611,22
2023/12/07,1898,23
2023/12/08,2263,00
2023/12/08,3099,01
2023/12/08,4446,02
2023/12/08,4921,03
2023/12/08,4256,04
2023/12/08,3358,05
2023/12/08,2194,06
2023/12/08,2129,07
2023/12/08,1532,08
2023/12/08,1225,09
2023/12/08,1538,10
2023/12/08,1436,11
2023/12/08,1214,12
2023/12/08,1112,13
2023/12/08,935,14
2023/12/08,1571,15
2023/12/08,1590,16
2023/12/08,2047,17
2023/12/08,2122,18
2023/12/08,2733,19
2023/12/08,5156,20
2023/12/08,4889,21
2023/12/08,4706,22
2023/12/08,3647,23
2023/12/09,2389,00
2023/12/09,2735,01
2023/12/09,1872,02
2023/12/09,1686,03
2023/12/09,1923,04
2023/12/09,1700,05
2023/12/09,1407,06
2023/12/09,1410,07
2023/12/09,1217,08
2023/12/09,1576,09
2023/12/09,1534,10
2023/12/09,1481,11
2023/12/09,1508,12
2023/12/09,1743,13
2023/12/09,1884,14
2023/12/09,1746,15
2023/12/09,1417,16
2023/12/09,1056,17
2023/12/09,1113,18
2023/12/09,980,19
2023/12/09,1010,20
2023/12/09,1168,21
2023/12/09,1389,22
2023/12/09,1442,23
2023/12/10,1547,00
2023/12/10,1778,01
2023/12/10,2106,02
2023/12/10,2459,03
2023/12/10,3006,04
2023/12/10,4391,05
2023/12/10,4759,06
2023/12/10,3850,07
2023/12/10,3219,08
2023/12/10,1767,09
2023/12/10,1551,10
2023/12/10,1189,11
2023/12/10,934,12
2023/12/10,1179,13
2023/12/10,1523,14
2023/12/10,1120,15
2023/12/10,1173,16
2023/12/10,999,17
2023/12/10,1397,18
2023/12/10,1745,19
2023/12/10,1916,20
2023/12/10,2424,21
2023/12/10,3007,22
2023/12/10,5163,23
2023/12/11,4641,00
2023/12/11,3882,01
2023/12/11,3765,02
2023/12/11,1421,03
2023/12/11,2188,04
2023/12/11,970,05
2023/12/11,944,06
