2023-12-01 00:00:00,248
2023-12-01 01:00:00,2624
2023-12-01 02:00:00,3492
2023-12-01 03:00:00,3434
2023-12-01 04:00:00,2412
2023-12-01 05:00:00,727
2023-12-01 06:00:00,750
2023-12-01 07:00:00,929
2023-12-01 08:00:00,990
2023-12-01 09:00:00,1214
2023-12-01 10:00:00,1387
2023-12-01 11:00:00,1019
2023-12-01 12:00:00,870
2023-12-01 13:00:00,742
2023-12-01 14:00:00,1132
2023-12-01 15:00:00,1350
2023-12-01 16:00:00,2164
2023-12-01 17:00:00,2286
2023-12-01 18:00:00,3168
2023-12-01 19:00:00,4318
2023-12-01 20:00:00,4584
2023-12-01 21:00:00,5048
2023-12-01 22:00:00,3660
2023-12-01 23:00:00,3737
2023-12-02 00:00:00,3440
2023-12-02 01:00:00,1493
2023-12-02 02:00:00,4221
2023-12-02 03:00:00,4799
2023-12-02 04:00:00,3975
2023-12-02 05:00:00,1838
2023-12-02 06:00:00,77
2023-12-02 07:00:00,692
2023-12-02 08:00:00,1147
2023-12-02 09:00:00,1272
2023-12-02 10:00:00,1399
2023-12-02 11:00:00,1209
2023-12-02 12:00:00,998
2023-12-02 13:00:00,416
2023-12-02 14:00:00,1130
2023-12-02 15:00:00,1432
2023-12-02 16:00:00,2244
2023-12-02 17:00:00,2336
2023-12-02 18:00:00,3493
2023-12-02 19:00:00,4062
2023-12-02 20:00:00,4361
2023-12-02 21:00:00,4748
2023-12-02 22:00:00,3714
2023-12-02 23:00:00,3176
2023-12-03 00:00:00,3887
2023-12-03 01:00:00,1468
2023-12-03 02:00:00,3798
2023-12-03 03:00:00,4459
2023-12-03 04:00:00,3989
2023-12-03 05:00:00,1850
2023-12-03 06:00:00,0
2023-12-03 07:00:00,790
2023-12-03 08:00:00,1302
2023-12-03 09:00:00,1275
2023-12-03 10:00:00,1371
2023-12-03 11:00:00,1181
2023-12-03 12:00:00,974
2023-12-03 13:00:00,430
2023-12-03 14:00:00,1209
2023-12-03 15:00:00,1521
2023-12-03 16:00:00,2356
2023-12-03 17:00:00,2465
2023-12-03 18:00:00,3599
2023-12-03 19:00:00,4187
2023-12-03 20:00:00,4400
2023-12-03 21:00:00,4555
2023-12-03 22:00:00,3855
2023-12-03 23:00:00,2497
2023-12-04 00:00:00,4268
2023-12-04 01:00:00,2282
2023-12-04 02:00:00,2854
2023-12-04 03:00:00,4130
2023-12-04 04:00:00,4150
2023-12-04 05:00:00,2753
2023-12-04 06:00:00,277
2023-12-04 07:00:00,569
2023-12-04 08:00:00,1022
2023-12-04 09:00:00,1337
2023-12-04 10:00:00,1390
2023-12-04 11:00:00,1233
2023-12-04 12:00:00,1153
2023-12-04 13:00:00,540
2023-12-04 14:00:00,1027
2023-12-04 15:00:00,1377
2023-12-04 16:00:00,2123
2023-12-04 17:00:00,2244
2023-12-04 18:00:00,3311
2023-12-04 19:00:00,3825
2023-12-04 20:00:00,4440
2023-12-04 21:00:00,4318
2023-12-04 22:00:00,3819
2023-12-04 23:00:00,3596
2023-12-05 00:00:00,3064
2023-12-05 01:00:00,2762
2023-12-05 02:00:00,3377
2023-12-05 03:00:00,4138
2023-12-05 04:00:00,3851
2023-12-05 05:00:00,2026
2023-12-05 06:00:00,130
2023-12-05 07:00:00,650
2023-12-05 08:00:00,1249
2023-12-05 09:00:00,1332
2023-12-05 10:00:00,1429
2023-12-05 11:00:00,1163
2023-12-05 12:00:00,1054
2023-12-05 13:00:00,474
2023-12-05 14:00:00,1202
2023-12-05 15:00:00,1573
2023-12-05 16:00:00,2364
2023-12-05 17:00:00,2489
2023-12-05 18:00:00,3571
2023-12-05 19:00:00,4240
2023-12-05 20:00:00,4319
2023-12-05 21:00:00,4237
2023-12-05 22:00:00,4141
2023-12-05 23:00:00,1937
2023-12-06 00:00:00,4815
2023-12-06 01:00:00,3170
2023-12-06 02:00:00,2779
2023-12-06 03:00:00,2308
2023-12-06 04:00:00,982
2023-12-06 05:00:00,372
2023-12-06 06:00:00,971
2023-12-06 07:00:00,1330
2023-12-06 08:00:00,1350
2023-12-06 09:00:00,1434
2023-12-06 10:00:00,1185
2023-12-06 11:00:00,1301
2023-12-06 12:00:00,1575
2023-12-06 13:00:00,1872
2023-12-06 14:00:00,1964
2023-12-06 15:00:00,2058
2023-12-06 16:00:00,2428
2023-12-06 17:00:00,3844
2023-12-06 18:00:00,5043
2023-12-06 19:00:00,4878
2023-12-06 20:00:00,3507
2023-12-06 21:00:00,4004
2023-12-06 22:00:00,2059
2023-12-06 23:00:00,1558
2023-12-07 00:00:00,2654
2023-12-07 01:00:00,2300
2023-12-07 02:00:00,1899
2023-12-07 03:00:00,1793
2023-12-07 04:00:00,1343
2023-12-07 05:00:00,983
2023-12-07 06:00:00,1389
2023-12-07 07:00:00,1418
2023-12-07 08:00:00,1615
2023-12-07 09:00:00,1348
2023-12-07 10:00:00,1547
2023-12-07 11:00:00,1881
2023-12-07 12:00:00,1543
2023-12-07 13:00:00,1800
2023-12-07 14:00:00,1396
2023-12-07 15:00:00,1024
2023-12-07 16:00:00,1413
2023-12-07 17:00:00,1070
2023-12-07 18:00:00,1163
2023-12-07 19:00:00,1159
2023-12-07 20:00:00,1386
2023-12-07 21:00:00,1519
2023-12-07 22:00:00,1611
2023-12-07 23:00:00,1898
2023-12-08 00:00:00,2263
2023-12-08 01:00:00,3099
2023-12-08 02:00:00,4446
2023-12-08 03:00:00,4921
2023-12-08 04:00:00,4256
2023-12-08 05:00:00,3358
2023-12-08 06:00:00,2194
2023-12-08 07:00:00,2129
2023-12-08 08:00:00,1532
2023-12-08 09:00:00,1225
2023-12-08 10:00:00,1538
2023-12-08 11:00:00,1436
2023-12-08 12:00:00,1214
2023-12-08 13:00:00,1112
2023-12-08 14:00:00,935
2023-12-08 15:00:00,1571
2023-12-08 16:00:00,1590
2023-12-08 17:00:00,2047
2023-12-08 18:00:00,2122
2023-12-08 19:00:00,2733
2023-12-08 20:00:00,5156
2023-12-08 21:00:00,4889
2023-12-08 22:00:00,4706
2023-12-08 23:00:00,3647
2023-12-09 00:00:00,2389
2023-12-09 01:00:00,2735
2023-12-09 02:00:00,1872
2023-12-09 03:00:00,1686
2023-12-09 04:00:00,1923
2023-12-09 05:00:00,1700
2023-12-09 06:00:00,1407
2023-12-09 07:00:00,1410
2023-12-09 08:00:00,1217
2023-12-09 09:00:00,1576
2023-12-09 10:00:00,1534
2023-12-09 11:00:00,1481
2023-12-09 12:00:00,1508
2023-12-09 13:00:00,1743
2023-12-09 14:00:00,1884
2023-12-09 15:00:00,1746
2023-12-09 16:00:00,1417
2023-12-09 17:00:00,1056
2023-12-09 18:00:00,1113
2023-12-09 19:00:00,980
2023-12-09 20:00:00,1010
2023-12-09 21:00:00,1168
2023-12-09 22:00:00,1389
2023-12-09 23:00:00,1442
2023-12-10 00:00:00,1547
2023-12-10 01:00:00,1778
2023-12-10 02:00:00,2106
2023-12-10 03:00:00,2459
2023-12-10 04:00:00,3006
2023-12-10 05:00:00,4391
2023-12-10 06:00:00,4759
2023-12-10 07:00:00,3850
2023-12-10 08:00:00,3219
2023-12-10 09:00:00,1767
2023-12-10 10:00:00,1551
2023-12-10 11:00:00,1189
2023-12-10 12:00:00,934
2023-12-10 13:00:00,1179
