2023-12-01 00:00:00,248
2023-12-01 01:00:00,2624
2023-12-01 02:00:00,3492
2023-12-01 03:00:00,3434
2023-12-01 04:00:00,2412
2023-12-01 05:00:00,727
2023-12-01 06:00:00,750
2023-12-01 07:00:00,929
2023-12-01 08:00:00,990
2023-12-01 09:00:00,1214
2023-12-01 10:00:00,1387
2023-12-01 11:00:00,1019
2023-12-01 12:00:00,870
2023-12-01 13:00:00,742
2023-12-01 14:00:00,1132
2023-12-01 15:00:00,1350
2023-12-01 16:00:00,2164
2023-12-01 17:00:00,2286
2023-12-01 18:00:00,3168
2023-12-01 19:00:00,4318
2023-12-01 20:00:00,4584
2023-12-01 21:00:00,5048
2023-12-01 22:00:00,3660
2023-12-01 23:00:00,3737
2023-12-02 00:00:00,3440
2023-12-02 01:00:00,1493
2023-12-02 02:00:00,4221
2023-12-02 03:00:00,4799
2023-12-02 04:00:00,3975
2023-12-02 05:00:00,1838
2023-12-02 06:00:00,77
2023-12-02 07:00:00,692
2023-12-02 08:00:00,1147
2023-12-02 09:00:00,1272
2023-12-02 10:00:00,1399
2023-12-02 11:00:00,1209
2023-12-02 12:00:00,998
2023-12-02 13:00:00,416
2023-12-02 14:00:00,1130
2023-12-02 15:00:00,1432
2023-12-02 16:00:00,2244
2023-12-02 17:00:00,2336
2023-12-02 18:00:00,3493
2023-12-02 19:00:00,4062
2023-12-02 20:00:00,4361
2023-12-02 21:00:00,4748
2023-12-02 22:00:00,3714
2023-12-02 23:00:00,3176
2023-12-03 00:00:00,3887
2023-12-03 01:00:00,1468
2023-12-03 02:00:00,3798
2023-12-03 03:00:00,4459
2023-12-03 04:00:00,3989
2023-12-03 05:00:00,1850
2023-12-03 06:00:00,-2
2023-12-03 07:00:00,790
2023-12-03 08:00:00,1303
2023-12-03 09:00:00,1276
2023-12-03 10:00:00,1371
2023-12-03 11:00:00,1181
2023-12-03 12:00:00,974
2023-12-03 13:00:00,430
2023-12-03 14:00:00,1210
2023-12-03 15:00:00,1522
2023-12-03 16:00:00,2356
2023-12-03 17:00:00,2466
2023-12-03 18:00:00,3599
2023-12-03 19:00:00,4187
2023-12-03 20:00:00,4400
2023-12-03 21:00:00,4555
2023-12-03 22:00:00,3856
2023-12-03 23:00:00,2496
2023-12-04 00:00:00,4266
2023-12-04 01:00:00,2283
2023-12-04 02:00:00,2853
2023-12-04 03:00:00,4129
2023-12-04 04:00:00,4149
2023-12-04 05:00:00,2753
2023-12-04 06:00:00,278
2023-12-04 07:00:00,569
2023-12-04 08:00:00,1021
2023-12-04 09:00:00,1337
2023-12-04 10:00:00,1390
2023-12-04 11:00:00,1233
2023-12-04 12:00:00,1153
2023-12-04 13:00:00,541
2023-12-04 14:00:00,1026
2023-12-04 15:00:00,1376
2023-12-04 16:00:00,2123
2023-12-04 17:00:00,2244
2023-12-04 18:00:00,3310
2023-12-04 19:00:00,3824
2023-12-04 20:00:00,4441
2023-12-04 21:00:00,4319
2023-12-04 22:00:00,3819
2023-12-04 23:00:00,3602
2023-12-05 00:00:00,3052
2023-12-05 01:00:00,2777
2023-12-05 02:00:00,3373
2023-12-05 03:00:00,4129
2023-12-05 04:00:00,3845
2023-12-05 05:00:00,2023
2023-12-05 06:00:00,131
2023-12-05 07:00:00,653
2023-12-05 08:00:00,1248
2023-12-05 09:00:00,1331
2023-12-05 10:00:00,1429
2023-12-05 11:00:00,1162
2023-12-05 12:00:00,1054
2023-12-05 13:00:00,475
2023-12-05 14:00:00,1203
2023-12-05 15:00:00,1573
2023-12-05 16:00:00,2364
2023-12-05 17:00:00,2489
2023-12-05 18:00:00,3571
2023-12-05 19:00:00,4243
2023-12-05 20:00:00,4319
2023-12-05 21:00:00,4238
2023-12-05 22:00:00,4143
2023-12-05 23:00:00,1937
2023-12-06 00:00:00,4817
2023-12-06 01:00:00,3170
2023-12-06 02:00:00,2779
2023-12-06 03:00:00,2306
2023-12-06 04:00:00,977
2023-12-06 05:00:00,374
2023-12-06 06:00:00,972
2023-12-06 07:00:00,1331
2023-12-06 08:00:00,1351
2023-12-06 09:00:00,1434
2023-12-06 10:00:00,1185
2023-12-06 11:00:00,1301
2023-12-06 12:00:00,1574
2023-12-06 13:00:00,1875
2023-12-06 14:00:00,1964
2023-12-06 15:00:00,2061
2023-12-06 16:00:00,2434
2023-12-06 17:00:00,3872
2023-12-06 18:00:00,5051
2023-12-06 19:00:00,4876
2023-12-06 20:00:00,3492
2023-12-06 21:00:00,3983
2023-12-06 22:00:00,2059
2023-12-06 23:00:00,1514
2023-12-07 00:00:00,2641
2023-12-07 01:00:00,2242
2023-12-07 02:00:00,1816
2023-12-07 03:00:00,1717
2023-12-07 04:00:00,1278
2023-12-07 05:00:00,933
2023-12-07 06:00:00,1404
2023-12-07 07:00:00,1426
2023-12-07 08:00:00,1666
2023-12-07 09:00:00,1362
2023-12-07 10:00:00,1557
2023-12-07 11:00:00,1944
2023-12-07 12:00:00,1545
2023-12-07 13:00:00,1832
2023-12-07 14:00:00,1346
2023-12-07 15:00:00,959
2023-12-07 16:00:00,1480
2023-12-07 17:00:00,1088
2023-12-07 18:00:00,1187
2023-12-07 19:00:00,1159
2023-12-07 20:00:00,1415
2023-12-07 21:00:00,1509
2023-12-07 22:00:00,1543
2023-12-07 23:00:00,1791
2023-12-08 00:00:00,2111
2023-12-08 01:00:00,2519
2023-12-08 02:00:00,3388
2023-12-08 03:00:00,4928
2023-12-08 04:00:00,4547
2023-12-08 05:00:00,3238
2023-12-08 06:00:00,3376
2023-12-08 07:00:00,1098
2023-12-08 08:00:00,1884
2023-12-08 09:00:00,1234
2023-12-08 10:00:00,1094
2023-12-08 11:00:00,1321
2023-12-08 12:00:00,1292
2023-12-08 13:00:00,1254
2023-12-08 14:00:00,994
2023-12-08 15:00:00,1312
2023-12-08 16:00:00,1676
2023-12-08 17:00:00,1746
2023-12-08 18:00:00,1903
2023-12-08 19:00:00,2013
2023-12-08 20:00:00,2427
2023-12-08 21:00:00,2888
2023-12-08 22:00:00,3047
2023-12-08 23:00:00,4282
2023-12-09 00:00:00,4043
2023-12-09 01:00:00,2988
2023-12-09 02:00:00,3323
2023-12-09 03:00:00,1507
2023-12-09 04:00:00,1457
2023-12-09 05:00:00,1253
2023-12-09 06:00:00,1120
2023-12-09 07:00:00,1185
2023-12-09 08:00:00,1358
2023-12-09 09:00:00,1185
2023-12-09 10:00:00,1071
2023-12-09 11:00:00,1290
2023-12-09 12:00:00,1708
2023-12-09 13:00:00,1834
2023-12-09 14:00:00,1929
2023-12-09 15:00:00,2072
2023-12-09 16:00:00,2454
2023-12-09 17:00:00,3170
2023-12-09 18:00:00,3289
2023-12-09 19:00:00,4506
2023-12-09 20:00:00,4001
2023-12-09 21:00:00,3013
2023-12-09 22:00:00,3555
2023-12-09 23:00:00,840
2023-12-10 00:00:00,793
2023-12-10 01:00:00,1380
2023-12-10 02:00:00,1353
2023-12-10 03:00:00,1349
2023-12-10 04:00:00,1315
2023-12-10 05:00:00,1194
2023-12-10 06:00:00,827
2023-12-10 07:00:00,1220
2023-12-10 08:00:00,1568
2023-12-10 09:00:00,1965
2023-12-10 10:00:00,1937
2023-12-10 11:00:00,2274
2023-12-10 12:00:00,3496
2023-12-10 13:00:00,4807
