2023/11/30,63,21:00:00
2023/11/30,135,22:00:00
2023/11/30,296,23:00:00
2023/12/01,366,00:00:00
2023/12/01,177,01:00:00
2023/12/01,126,02:00:00
2023/12/01,240,03:00:00
2023/12/01,261,04:00:00
2023/12/01,151,05:00:00
2023/12/01,125,06:00:00
2023/12/01,173,07:00:00
2023/12/01,279,08:00:00
2023/12/01,339,09:00:00
2023/12/01,117,10:00:00
2023/12/01,120,11:00:00
2023/12/01,251,12:00:00
2023/12/01,339,13:00:00
2023/12/01,247,14:00:00
2023/12/01,128,15:00:00
2023/12/01,212,16:00:00
2023/12/01,327,17:00:00
2023/12/01,336,18:00:00
2023/12/01,99,19:00:00
2023/12/01,117,20:00:00
2023/12/01,219,21:00:00
2023/12/01,325,22:00:00
2023/12/01,333,23:00:00
2023/12/02,150,00:00:00
2023/12/02,208,01:00:00
2023/12/02,331,02:00:00
2023/12/02,326,03:00:00
2023/12/02,117,04:00:00
2023/12/02,102,05:00:00
2023/12/02,182,06:00:00
2023/12/02,279,07:00:00
2023/12/02,378,08:00:00
2023/12/02,179,09:00:00
2023/12/02,178,10:00:00
2023/12/02,309,11:00:00
2023/12/02,358,12:00:00
2023/12/02,173,13:00:00
2023/12/02,95,14:00:00
2023/12/02,171,15:00:00
2023/12/02,250,16:00:00
2023/12/02,369,17:00:00
2023/12/02,224,18:00:00
2023/12/02,178,19:00:00
2023/12/02,297,20:00:00
2023/12/02,381,21:00:00
2023/12/02,225,22:00:00
2023/12/02,82,23:00:00
2023/12/03,150,00:00:00
2023/12/03,214,01:00:00
2023/12/03,316,02:00:00
2023/12/03,318,03:00:00
2023/12/03,220,04:00:00
2023/12/03,278,05:00:00
2023/12/03,367,06:00:00
2023/12/03,260,07:00:00
2023/12/03,99,08:00:00
2023/12/03,107,09:00:00
2023/12/03,148,10:00:00
2023/12/03,200,11:00:00
2023/12/03,358,12:00:00
2023/12/03,304,13:00:00
2023/12/03,255,14:00:00
2023/12/03,283,15:00:00
2023/12/03,290,16:00:00
2023/12/03,215,17:00:00
2023/12/03,131,18:00:00
2023/12/03,129,19:00:00
2023/12/03,157,20:00:00
2023/12/03,262,21:00:00
2023/12/03,391,22:00:00
2023/12/03,314,23:00:00
2023/12/04,237,00:00:00
2023/12/04,271,01:00:00
2023/12/04,345,02:00:00
2023/12/04,270,03:00:00
2023/12/04,146,04:00:00
2023/12/04,157,05:00:00
2023/12/04,206,06:00:00
2023/12/04,321,07:00:00
2023/12/04,428,08:00:00
2023/12/04,276,09:00:00
2023/12/04,252,10:00:00
2023/12/04,356,11:00:00
2023/12/04,414,12:00:00
2023/12/04,246,13:00:00
2023/12/04,122,14:00:00
2023/12/04,170,15:00:00
2023/12/04,207,16:00:00
2023/12/04,307,17:00:00
2023/12/04,375,18:00:00
2023/12/04,313,19:00:00
2023/12/04,338,20:00:00
2023/12/04,402,21:00:00
2023/12/04,319,22:00:00
2023/12/04,179,23:00:00
2023/12/05,138,00:00:00
2023/12/05,143,01:00:00
2023/12/05,142,02:00:00
2023/12/05,270,03:00:00
2023/12/05,390,04:00:00
2023/12/05,397,05:00:00
2023/12/05,347,06:00:00
2023/12/05,259,07:00:00
2023/12/05,272,08:00:00
2023/12/05,299,09:00:00
2023/12/05,213,10:00:00
2023/12/05,167,11:00:00
2023/12/05,226,12:00:00
2023/12/05,338,13:00:00
2023/12/05,511,14:00:00
2023/12/05,426,15:00:00
2023/12/05,224,16:00:00
2023/12/05,267,17:00:00
2023/12/05,432,18:00:00
2023/12/05,378,19:00:00
2023/12/05,198,20:00:00
2023/12/05,205,21:00:00
2023/12/05,303,22:00:00
2023/12/05,463,23:00:00
2023/12/06,616,00:00:00
2023/12/06,271,01:00:00
2023/12/06,219,02:00:00
2023/12/06,374,03:00:00
2023/12/06,489,04:00:00
2023/12/06,302,05:00:00
2023/12/06,141,06:00:00
2023/12/06,237,07:00:00
2023/12/06,351,08:00:00
2023/12/06,527,09:00:00
2023/12/06,425,10:00:00
2023/12/06,249,11:00:00
2023/12/06,341,12:00:00
2023/12/06,519,13:00:00
2023/12/06,507,14:00:00
2023/12/06,251,15:00:00
2023/12/06,186,16:00:00
2023/12/06,262,17:00:00
2023/12/06,306,18:00:00
2023/12/06,360,19:00:00
2023/12/06,317,20:00:00
2023/12/06,361,21:00:00
2023/12/06,520,22:00:00
2023/12/06,662,23:00:00
2023/12/07,407,00:00:00
2023/12/07,143,01:00:00
2023/12/07,233,02:00:00
2023/12/07,264,03:00:00
2023/12/07,145,04:00:00
2023/12/07,205,05:00:00
2023/12/07,355,06:00:00
2023/12/07,430,07:00:00
2023/12/07,605,08:00:00
2023/12/07,425,09:00:00
2023/12/07,170,10:00:00
2023/12/07,215,11:00:00
2023/12/07,305,12:00:00
2023/12/07,237,13:00:00
2023/12/07,254,14:00:00
2023/12/07,392,15:00:00
2023/12/07,496,16:00:00
2023/12/07,659,17:00:00
2023/12/07,472,18:00:00
2023/12/07,155,19:00:00
2023/12/07,238,20:00:00
2023/12/07,321,21:00:00
2023/12/07,184,22:00:00
2023/12/07,164,23:00:00
2023/12/08,357,00:00:00
2023/12/08,452,01:00:00
2023/12/08,645,02:00:00
2023/12/08,502,03:00:00
2023/12/08,219,04:00:00
2023/12/08,225,05:00:00
2023/12/08,351,06:00:00
2023/12/08,276,07:00:00
2023/12/08,205,08:00:00
2023/12/08,338,09:00:00
2023/12/08,464,10:00:00
2023/12/08,674,11:00:00
2023/12/08,656,12:00:00
2023/12/08,276,13:00:00
2023/12/08,173,14:00:00
2023/12/08,335,15:00:00
2023/12/08,295,16:00:00
2023/12/08,138,17:00:00
2023/12/08,264,18:00:00
2023/12/08,413,19:00:00
2023/12/08,586,20:00:00
2023/12/08,739,21:00:00
2023/12/08,378,22:00:00
2023/12/08,158,23:00:00
2023/12/09,281,00:00:00
2023/12/09,348,01:00:00
2023/12/09,199,02:00:00
2023/12/09,231,03:00:00
2023/12/09,398,04:00:00
2023/12/09,546,05:00:00
2023/12/09,764,06:00:00
2023/12/09,502,07:00:00
2023/12/09,202,08:00:00
2023/12/09,249,09:00:00
2023/12/09,358,10:00:00
2023/12/09,225,11:00:00
2023/12/09,187,12:00:00
2023/12/09,358,13:00:00
2023/12/09,503,14:00:00
2023/12/09,748,15:00:00
2023/12/09,653,16:00:00
2023/12/09,302,17:00:00
2023/12/09,196,18:00:00
2023/12/09,349,19:00:00
2023/12/09,289,20:00:00
2023/12/09,162,21:00:00
2023/12/09,282,22:00:00
2023/12/09,448,23:00:00
2023/12/10,672,00:00:00
2023/12/10,796,01:00:00
2023/12/10,440,02:00:00
2023/12/10,169,03:00:00
2023/12/10,297,04:00:00
2023/12/10,352,05:00:00
2023/12/10,185,06:00:00
2023/12/10,203,07:00:00
2023/12/10,397,08:00:00
2023/12/10,569,09:00:00
2023/12/10,818,10:00:00
2023/12/10,597,11:00:00
2023/12/10,269,12:00:00
2023/12/10,235,13:00:00
2023/12/10,367,14:00:00
2023/12/10,261,15:00:00
2023/12/10,178,16:00:00
2023/12/10,324,17:00:00
2023/12/10,502,18:00:00
2023/12/10,773,19:00:00
2023/12/10,783,20:00:00
2023/12/10,424,21:00:00
2023/12/10,182,22:00:00
2023/12/10,336,23:00:00
2023/12/11,340,00:00:00
2023/12/11,174,01:00:00
2023/12/11,218,02:00:00
2023/12/11,417,03:00:00
2023/12/11,627,04:00:00
2023/12/11,863,05:00:00
2023/12/11,609,06:00:00
2023/12/11,277,07:00:00
2023/12/11,254,08:00:00
2023/12/11,375,09:00:00
2023/12/11,260,10:00:00
2023/12/11,180,11:00:00
2023/12/11,328,12:00:00
2023/12/11,521,13:00:00
2023/12/11,815,14:00:00
2023/12/11,813,15:00:00
2023/12/11,465,16:00:00
2023/12/11,199,17:00:00
2023/12/11,344,18:00:00
2023/12/11,351,19:00:00
2023/12/11,187,20:00:00
2023/12/11,209,21:00:00
2023/12/11,410,22:00:00
2023/12/11,635,23:00:00
2023/12/12,893,00:00:00
2023/12/12,679,01:00:00
2023/12/12,339,02:00:00
2023/12/12,247,03:00:00
2023/12/12,381,04:00:00
2023/12/12,292,05:00:00
2023/12/12,184,06:00:00
2023/12/12,296,07:00:00
2023/12/12,501,08:00:00
2023/12/12,800,09:00:00
2023/12/12,879,10:00:00
2023/12/12,565,11:00:00
2023/12/12,243,12:00:00
2023/12/12,325,13:00:00
2023/12/12,378,14:00:00
2023/12/12,226,15:00:00
2023/12/12,189,16:00:00
2023/12/12,366,17:00:00
2023/12/12,586,18:00:00
2023/12/12,897,19:00:00
2023/12/12,801,20:00:00
2023/12/12,468,21:00:00
2023/12/12,234,22:00:00
2023/12/12,373,23:00:00
2023/12/13,352,00:00:00
2023/12/13,203,01:00:00
2023/12/13,233,02:00:00
2023/12/13,435,03:00:00
2023/12/13,701,04:00:00
2023/12/13,932,05:00:00
2023/12/13,723,06:00:00
2023/12/13,383,07:00:00
2023/12/13,268,08:00:00
2023/12/13,392,09:00:00
2023/12/13,311,10:00:00
2023/12/13,193,11:00:00
2023/12/13,282,12:00:00
2023/12/13,497,13:00:00
2023/12/13,808,14:00:00
2023/12/13,924,15:00:00
2023/12/13,655,16:00:00
2023/12/13,319,17:00:00
2023/12/13,318,18:00:00
2023/12/13,398,19:00:00
2023/12/13,276,20:00:00
2023/12/13,194,21:00:00
2023/12/13,327,22:00:00
2023/12/13,553,23:00:00
2023/12/14,886,00:00:00
2023/12/14,903,01:00:00
2023/12/14,611,02:00:00
2023/12/14,290,03:00:00
2023/12/14,354,04:00:00
2023/12/14,398,05:00:00
2023/12/14,254,06:00:00
2023/12/14,199,07:00:00
2023/12/14,359,08:00:00
2023/12/14,602,09:00:00
2023/12/14,928,10:00:00
2023/12/14,882,11:00:00
2023/12/14,583,12:00:00
2023/12/14,285,13:00:00
2023/12/14,376,14:00:00
2023/12/14,396,15:00:00
2023/12/14,246,16:00:00
2023/12/14,211,17:00:00
