2023/11/30,63,12
2023/11/30,132,13
2023/11/30,294,14
2023/11/30,367,15
2023/11/30,178,16
2023/11/30,121,17
2023/11/30,236,18
2023/11/30,260,19
2023/11/30,155,20
2023/12/01,130,06
2023/12/01,178,07
2023/12/01,285,08
2023/12/01,326,09
2023/12/01,98,10
2023/12/01,115,11
2023/12/01,244,12
2023/12/01,333,13
2023/12/01,258,14
2023/12/01,137,15
2023/12/01,220,16
2023/12/01,339,17
2023/12/01,313,18
2023/12/01,81,19
2023/12/01,111,20
2023/12/01,201,12
2023/12/01,302,13
2023/12/01,350,14
2023/12/01,170,15
2023/12/01,201,16
2023/12/01,318,17
2023/12/01,305,18
2023/12/01,118,19
2023/12/01,101,20
2023/12/02,169,06
2023/12/02,264,07
2023/12/02,376,08
2023/12/02,181,09
2023/12/02,159,10
2023/12/02,289,11
2023/12/02,351,12
2023/12/02,188,13
2023/12/02,98,14
2023/12/02,171,15
2023/12/02,255,16
2023/12/02,377,17
2023/12/02,219,18
2023/12/02,164,19
2023/12/02,289,20
2023/12/02,389,12
2023/12/02,252,13
2023/12/02,87,14
2023/12/02,159,15
2023/12/02,230,16
2023/12/02,329,17
2023/12/02,309,18
2023/12/02,199,19
2023/12/02,272,20
2023/12/03,370,06
2023/12/03,264,07
2023/12/03,88,08
2023/12/03,109,09
2023/12/03,165,10
2023/12/03,232,11
2023/12/03,371,12
2023/12/03,268,13
2023/12/03,244,14
2023/12/03,319,15
2023/12/03,317,16
2023/12/03,180,17
2023/12/03,105,18
2023/12/03,129,19
2023/12/03,153,20
2023/12/03,273,12
2023/12/03,367,13
2023/12/03,307,14
2023/12/03,261,15
2023/12/03,276,16
2023/12/03,286,17
2023/12/03,220,18
2023/12/03,141,19
2023/12/03,153,20
2023/12/04,206,06
2023/12/04,341,07
2023/12/04,403,08
2023/12/04,265,09
2023/12/04,227,10
2023/12/04,331,11
2023/12/04,383,12
2023/12/04,237,13
2023/12/04,142,14
2023/12/04,195,15
2023/12/04,261,16
2023/12/04,411,17
2023/12/04,366,18
2023/12/04,262,19
2023/12/04,327,20
2023/12/04,450,12
2023/12/04,371,13
2023/12/04,155,14
2023/12/04,134,15
2023/12/04,173,16
2023/12/04,182,17
2023/12/04,317,18
2023/12/04,355,19
2023/12/04,346,20
2023/12/05,368,06
2023/12/05,324,07
2023/12/05,212,08
2023/12/05,189,09
2023/12/05,166,10
2023/12/05,150,11
2023/12/05,220,12
2023/12/05,359,13
2023/12/05,447,14
2023/12/05,416,15
2023/12/05,259,16
2023/12/05,248,17
2023/12/05,366,18
2023/12/05,320,19
2023/12/05,191,20
2023/12/05,216,12
2023/12/05,310,13
2023/12/05,476,14
2023/12/05,597,15
2023/12/05,266,16
2023/12/05,190,17
2023/12/05,353,18
2023/12/05,440,19
2023/12/05,248,20
2023/12/06,162,06
2023/12/06,275,07
2023/12/06,410,08
2023/12/06,617,09
2023/12/06,352,10
2023/12/06,180,11
2023/12/06,307,12
2023/12/06,467,13
2023/12/06,375,14
2023/12/06,196,15
2023/12/06,242,16
2023/12/06,362,17
2023/12/06,573,18
2023/12/06,575,19
2023/12/06,248,20
2023/12/06,258,12
2023/12/06,416,13
2023/12/06,445,14
2023/12/06,273,15
2023/12/06,169,16
2023/12/06,265,17
2023/12/06,395,18
2023/12/06,590,19
2023/12/06,402,20
2023/12/07,268,06
2023/12/07,357,07
2023/12/07,532,08
2023/12/07,513,09
2023/12/07,276,10
2023/12/07,235,11
2023/12/07,311,12
2023/12/07,396,13
2023/12/07,459,14
2023/12/07,347,15
2023/12/07,367,16
2023/12/07,513,17
2023/12/07,687,18
2023/12/07,554,19
2023/12/07,262,20
2023/12/07,246,12
2023/12/07,292,13
2023/12/07,216,14
2023/12/07,143,15
2023/12/07,278,16
2023/12/07,388,17
2023/12/07,586,18
2023/12/07,672,19
2023/12/07,329,20
2023/12/08,125,06
2023/12/08,267,07
2023/12/08,309,08
2023/12/08,196,09
2023/12/08,250,10
2023/12/08,388,11
2023/12/08,537,12
2023/12/08,736,13
2023/12/08,405,14
2023/12/08,132,15
2023/12/08,253,16
2023/12/08,342,17
2023/12/08,191,18
2023/12/08,217,19
2023/12/08,398,20
2023/12/08,519,12
2023/12/08,719,13
2023/12/08,480,14
2023/12/08,202,15
2023/12/08,244,16
2023/12/08,340,17
2023/12/08,220,18
2023/12/08,198,19
2023/12/08,371,20
2023/12/09,495,06
2023/12/09,705,07
2023/12/09,580,08
2023/12/09,253,09
2023/12/09,216,10
2023/12/09,352,11
2023/12/09,270,12
2023/12/09,174,13
2023/12/09,319,14
2023/12/09,471,15
2023/12/09,706,16
2023/12/09,762,17
2023/12/09,388,18
2023/12/09,157,19
2023/12/09,327,20
2023/12/09,341,12
2023/12/09,155,13
2023/12/09,208,14
2023/12/09,396,15
2023/12/09,557,16
2023/12/09,793,17
2023/12/09,523,18
2023/12/09,227,19
2023/12/09,245,20
2023/12/10,362,06
2023/12/10,247,07
2023/12/10,202,08
