2023/12/01,2131,00:00:00
2023/12/01,1748,01:00:00
2023/12/01,1881,02:00:00
2023/12/01,1773,03:00:00
2023/12/01,2372,04:00:00
2023/12/01,1900,05:00:00
2023/12/01,0,06:00:00
2023/12/01,9,07:00:00
2023/12/01,143,08:00:00
2023/12/01,566,09:00:00
2023/12/01,1191,10:00:00
2023/12/01,2468,11:00:00
2023/12/01,404,12:00:00
2023/12/01,318,13:00:00
2023/12/01,325,14:00:00
2023/12/01,367,15:00:00
2023/12/01,193,16:00:00
2023/12/01,842,17:00:00
2023/12/01,1757,18:00:00
2023/12/01,1474,19:00:00
2023/12/01,350,20:00:00
2023/12/01,1037,21:00:00
2023/12/01,2670,22:00:00
2023/12/01,2113,23:00:00
2023/12/02,1807,00:00:00
2023/12/02,1862,01:00:00
2023/12/02,2286,02:00:00
2023/12/02,2108,03:00:00
2023/12/02,239,04:00:00
2023/12/02,0,05:00:00
2023/12/02,154,06:00:00
2023/12/02,595,07:00:00
2023/12/02,1257,08:00:00
2023/12/02,2447,09:00:00
2023/12/02,404,10:00:00
2023/12/02,380,11:00:00
2023/12/02,390,12:00:00
2023/12/02,515,13:00:00
2023/12/02,408,14:00:00
2023/12/02,1171,15:00:00
2023/12/02,1858,16:00:00
2023/12/02,1672,17:00:00
2023/12/02,492,18:00:00
2023/12/02,1394,19:00:00
2023/12/02,2056,20:00:00
2023/12/02,2660,21:00:00
2023/12/02,1895,22:00:00
2023/12/02,2132,23:00:00
2023/12/03,2499,00:00:00
2023/12/03,2310,01:00:00
2023/12/03,704,02:00:00
2023/12/03,327,03:00:00
2023/12/03,259,04:00:00
2023/12/03,566,05:00:00
2023/12/03,1044,06:00:00
2023/12/03,2548,07:00:00
2023/12/03,386,08:00:00
2023/12/03,210,09:00:00
2023/12/03,53,10:00:00
2023/12/03,219,11:00:00
2023/12/03,0,12:00:00
2023/12/03,812,13:00:00
2023/12/03,1685,14:00:00
2023/12/03,1562,15:00:00
2023/12/03,583,16:00:00
