2023-11-30 22:00:00,2131
2023-11-30 23:00:00,1749
2023-12-01 00:00:00,1882
2023-12-01 01:00:00,1772
2023-12-01 02:00:00,2369
2023-12-01 03:00:00,1900
2023-12-01 04:00:00,-5
2023-12-01 05:00:00,7
2023-12-01 08:00:00,140
2023-12-01 09:00:00,562
2023-12-01 10:00:00,1183
2023-12-01 11:00:00,2470
2023-12-01 12:00:00,402
2023-12-01 13:00:00,316
2023-12-01 14:00:00,320
2023-12-01 15:00:00,359
2023-12-01 16:00:00,181
2023-12-01 17:00:00,823
2023-12-01 18:00:00,1747
2023-12-01 19:00:00,1467
2023-12-01 20:00:00,371
2023-12-01 21:00:00,1015
2023-12-01 22:00:00,2704
2023-12-01 23:00:00,2112
2023-12-01 22:00:00,1790
2023-12-01 23:00:00,1829
2023-12-02 00:00:00,2240
2023-12-02 01:00:00,2113
2023-12-02 02:00:00,283
2023-12-02 03:00:00,-100
2023-12-02 04:00:00,91
2023-12-02 05:00:00,516
2023-12-02 08:00:00,1052
2023-12-02 09:00:00,2491
2023-12-02 10:00:00,291
2023-12-02 11:00:00,270
2023-12-02 12:00:00,116
2023-12-02 13:00:00,205
2023-12-02 14:00:00,-23
2023-12-02 15:00:00,667
2023-12-02 16:00:00,1637
2023-12-02 17:00:00,1461
2023-12-02 18:00:00,763
2023-12-02 19:00:00,986
2023-12-02 20:00:00,2609
2023-12-02 21:00:00,2253
2023-12-02 22:00:00,1693
2023-12-02 23:00:00,1787
2023-12-02 22:00:00,2182
2023-12-02 23:00:00,2089
2023-12-03 00:00:00,612
2023-12-03 01:00:00,53
2023-12-03 02:00:00,150
2023-12-03 03:00:00,566
2023-12-03 04:00:00,1224
2023-12-03 05:00:00,2558
2023-12-03 08:00:00,391
2023-12-03 09:00:00,391
2023-12-03 10:00:00,410
2023-12-03 11:00:00,566
2023-12-03 12:00:00,343
2023-12-03 13:00:00,1082
2023-12-03 14:00:00,1846
2023-12-03 15:00:00,1697
2023-12-03 16:00:00,553
2023-12-03 17:00:00,1331
2023-12-03 18:00:00,2040
2023-12-03 19:00:00,2787
2023-12-03 20:00:00,1909
2023-12-03 21:00:00,2073
2023-12-03 22:00:00,2452
2023-12-03 23:00:00,2471
2023-12-03 22:00:00,1093
2023-12-03 23:00:00,263
2023-12-04 00:00:00,148
2023-12-04 01:00:00,378
2023-12-04 02:00:00,679
2023-12-04 03:00:00,1707
2023-12-04 04:00:00,1606
2023-12-04 05:00:00,727
2023-12-04 08:00:00,671
2023-12-04 09:00:00,1775
2023-12-04 10:00:00,2079
2023-12-04 11:00:00,1985
2023-12-04 12:00:00,2008
2023-12-04 13:00:00,2559
2023-12-04 14:00:00,2155
2023-12-04 15:00:00,948
2023-12-04 16:00:00,420
2023-12-04 17:00:00,284
2023-12-04 18:00:00,529
2023-12-04 19:00:00,919
2023-12-04 20:00:00,2288
2023-12-04 21:00:00,674
2023-12-04 22:00:00,65
2023-12-04 23:00:00,26
2023-12-04 22:00:00,225
2023-12-04 23:00:00,286
2023-12-05 00:00:00,1385
2023-12-05 01:00:00,1464
2023-12-05 02:00:00,1864
2023-12-05 03:00:00,857
2023-12-05 04:00:00,1351
2023-12-05 05:00:00,1777
2023-12-05 08:00:00,2053
2023-12-05 09:00:00,1906
2023-12-05 10:00:00,2266
2023-12-05 11:00:00,2641
2023-12-05 12:00:00,2219
2023-12-05 13:00:00,631
2023-12-05 14:00:00,349
2023-12-05 15:00:00,370
2023-12-05 16:00:00,725
2023-12-05 17:00:00,1309
2023-12-05 18:00:00,2487
2023-12-05 19:00:00,710
2023-12-05 20:00:00,643
2023-12-05 21:00:00,845
2023-12-05 22:00:00,1484
2023-12-05 23:00:00,1882
2023-12-05 22:00:00,1348
2023-12-05 23:00:00,824
2023-12-06 00:00:00,1046
2023-12-06 01:00:00,2498
2023-12-06 02:00:00,1944
2023-12-06 03:00:00,1269
2023-12-06 04:00:00,1293
2023-12-06 05:00:00,998
2023-12-06 08:00:00,996
2023-12-06 09:00:00,1809
2023-12-06 10:00:00,1624
2023-12-06 11:00:00,1160
2023-12-06 12:00:00,1211
2023-12-06 13:00:00,1119
2023-12-06 14:00:00,1531
2023-12-06 15:00:00,2084
2023-12-06 16:00:00,1400
2023-12-06 17:00:00,1082
2023-12-06 18:00:00,1089
2023-12-06 19:00:00,1207
2023-12-06 20:00:00,2122
2023-12-06 21:00:00,1749
2023-12-06 22:00:00,1162
2023-12-06 23:00:00,1052
2023-12-06 22:00:00,951
2023-12-06 23:00:00,1770
2023-12-07 00:00:00,2157
2023-12-07 01:00:00,1236
2023-12-07 02:00:00,1032
2023-12-07 03:00:00,1046
2023-12-07 04:00:00,1320
2023-12-07 05:00:00,2296
2023-12-07 08:00:00,1498
2023-12-07 09:00:00,924
2023-12-07 10:00:00,1066
2023-12-07 11:00:00,1366
2023-12-07 12:00:00,2422
2023-12-07 13:00:00,1690
2023-12-07 14:00:00,1130
2023-12-07 15:00:00,1094
2023-12-07 16:00:00,972
2023-12-07 17:00:00,1732
2023-12-07 18:00:00,2075
2023-12-07 19:00:00,1217
2023-12-07 20:00:00,972
2023-12-07 21:00:00,1066
2023-12-07 22:00:00,1534
2023-12-07 23:00:00,2370
2023-12-07 22:00:00,1492
2023-12-07 23:00:00,1103
2023-12-08 00:00:00,1038
2023-12-08 01:00:00,1024
2023-12-08 02:00:00,1933
2023-12-08 03:00:00,1910
2023-12-08 04:00:00,1157
