2023/11/30,2131,22
2023/11/30,1749,23
2023/12/01,1882,00
2023/12/01,1772,01
2023/12/01,2369,02
2023/12/01,1900,03
2023/12/01,0,04
2023/12/01,9,05
2023/12/01,141,08
2023/12/01,562,09
2023/12/01,1183,10
2023/12/01,2472,11
2023/12/01,402,12
2023/12/01,316,13
2023/12/01,320,14
2023/12/01,360,15
2023/12/01,181,16
2023/12/01,822,17
2023/12/01,1746,18
2023/12/01,1469,19
2023/12/01,375,20
2023/12/01,1012,21
2023/12/01,2704,22
2023/12/01,2115,23
2023/12/01,1789,22
2023/12/01,1829,23
2023/12/02,2238,00
2023/12/02,2114,01
2023/12/02,292,02
2023/12/02,0,03
2023/12/02,143,04
2023/12/02,582,05
2023/12/02,1245,08
2023/12/02,2474,09
2023/12/02,401,10
2023/12/02,383,11
2023/12/02,408,12
2023/12/02,529,13
2023/12/02,391,14
2023/12/02,1119,15
2023/12/02,1864,16
2023/12/02,1651,17
2023/12/02,465,18
2023/12/02,1351,19
2023/12/02,2103,20
2023/12/02,2645,21
2023/12/02,1900,22
2023/12/02,2141,23
2023/12/02,2531,22
2023/12/02,2311,23
2023/12/03,668,00
2023/12/03,326,01
2023/12/03,277,02
2023/12/03,585,03
2023/12/03,1067,04
2023/12/03,2557,05
2023/12/03,400,08
2023/12/03,223,09
2023/12/03,71,10
2023/12/03,238,11
2023/12/03,13,12
2023/12/03,811,13
2023/12/03,1682,14
2023/12/03,1570,15
2023/12/03,603,16
2023/12/03,1258,17
2023/12/03,2456,18
2023/12/03,2400,19
2023/12/03,1983,20
2023/12/03,2167,21
2023/12/03,2575,22
2023/12/03,2136,23
2023/12/03,323,22
2023/12/03,202,23
2023/12/04,305,00
2023/12/04,661,01
2023/12/04,1221,02
2023/12/04,2446,03
2023/12/04,509,04
2023/12/04,322,05
2023/12/04,236,08
2023/12/04,456,09
2023/12/04,452,10
2023/12/04,1422,11
2023/12/04,1655,12
2023/12/04,1739,13
2023/12/04,915,14
2023/12/04,1433,15
2023/12/04,1694,16
2023/12/04,2034,17
2023/12/04,1802,18
2023/12/04,1978,19
2023/12/04,2436,20
2023/12/04,2164,21
2023/12/04,657,22
2023/12/04,277,23
2023/12/04,298,22
2023/12/04,766,23
2023/12/05,1639,00
2023/12/05,2068,01
2023/12/05,832,02
2023/12/05,1169,03
2023/12/05,1727,04
2023/12/05,2220,05
2023/12/05,2216,08
2023/12/05,2159,09
2023/12/05,2408,10
2023/12/05,2361,11
2023/12/05,1526,12
2023/12/05,46,13
2023/12/05,177,14
2023/12/05,290,15
2023/12/05,661,16
2023/12/05,1466,17
2023/12/05,2241,18
2023/12/05,747,19
2023/12/05,719,20
2023/12/05,1400,21
2023/12/05,1836,22
2023/12/05,1890,23
2023/12/05,1895,22
2023/12/05,2217,23
2023/12/06,2539,00
2023/12/06,2305,01
2023/12/06,280,02
2023/12/06,181,03
2023/12/06,338,04
2023/12/06,670,05
2023/12/06,1247,08
2023/12/06,2534,09
2023/12/06,587,10
2023/12/06,497,11
2023/12/06,447,12
2023/12/06,829,13
2023/12/06,1086,14
2023/12/06,1859,15
2023/12/06,1355,16
2023/12/06,940,17
2023/12/06,1532,18
2023/12/06,2261,19
2023/12/06,2158,20
2023/12/06,2187,21
2023/12/06,2134,22
2023/12/06,2073,23
2023/12/06,1745,22
2023/12/06,138,23
2023/12/07,196,00
2023/12/07,306,01
2023/12/07,800,02
2023/12/07,1957,03
2023/12/07,1263,04
2023/12/07,410,05
2023/12/07,1049,08
2023/12/07,2072,09
2023/12/07,2051,10
2023/12/07,2121,11
2023/12/07,2269,12
2023/12/07,2565,13
2023/12/07,2365,14
2023/12/07,473,15
2023/12/07,330,16
2023/12/07,442,17
2023/12/07,675,18
2023/12/07,1220,19
2023/12/07,2548,20
2023/12/07,721,21
2023/12/07,527,22
2023/12/07,653,23
2023/12/07,1219,22
2023/12/07,1743,23
2023/12/08,1554,00
2023/12/08,846,01
2023/12/08,869,02
2023/12/08,1946,03
2023/12/08,2442,04
2023/12/08,1410,05
2023/12/08,1338,08
2023/12/08,1148,09
2023/12/08,811,10
2023/12/08,1287,11
2023/12/08,1792,12
2023/12/08,1610,13
2023/12/08,1449,14
2023/12/08,1588,15
2023/12/08,1206,16
2023/12/08,821,17
2023/12/08,1157,18
2023/12/08,1676,19
2023/12/08,1836,20
2023/12/08,1887,21
2023/12/08,1992,22
2023/12/08,1385,23
2023/12/08,340,22
2023/12/08,678,23
2023/12/09,854,00
2023/12/09,1947,01
2023/12/09,1868,02
2023/12/09,1559,03
2023/12/09,1817,04
2023/12/09,1486,05
2023/12/09,589,08
2023/12/09,697,09
2023/12/09,814,10
2023/12/09,1898,11
2023/12/09,2175,12
2023/12/09,1725,13
2023/12/09,1855,14
2023/12/09,1411,15
2023/12/09,321,16
2023/12/09,525,17
2023/12/09,410,18
2023/12/09,1127,19
2023/12/09,2715,20
2023/12/09,909,21
2023/12/09,920,22
2023/12/09,1267,23
2023/12/09,1480,22
2023/12/09,1793,23
2023/12/10,1869,00
2023/12/10,1343,01
2023/12/10,1619,02
2023/12/10,2193,03
2023/12/10,1902,04
2023/12/10,994,05
2023/12/10,456,08
2023/12/10,751,09
2023/12/10,1594,10
2023/12/10,2329,11
2023/12/10,1461,12
2023/12/10,1381,13
2023/12/10,1352,14
2023/12/10,817,15
2023/12/10,1125,16
2023/12/10,1392,17
2023/12/10,1680,18
2023/12/10,1828,19
2023/12/10,1971,20
2023/12/10,1840,21
2023/12/10,877,22
2023/12/10,557,23
2023/12/10,734,22
2023/12/10,1432,23
2023/12/11,2587,00
2023/12/11,1505,01
2023/12/11,1488,02
2023/12/11,1218,03
2023/12/11,746,04
2023/12/11,932,05
2023/12/11,1062,08
2023/12/11,1845,09
2023/12/11,2096,10
2023/12/11,1969,11
2023/12/11,2127,12
2023/12/11,1539,13
2023/12/11,303,14
2023/12/11,620,15
2023/12/11,449,16
2023/12/11,1124,17
2023/12/11,2681,18
2023/12/11,1054,19
2023/12/11,973,20
2023/12/11,1143,21
2023/12/11,1354,22
2023/12/11,1678,23
2023/12/11,1815,22
2023/12/11,1301,23
2023/12/12,1464,00
2023/12/12,1734,01
2023/12/12,1689,02
2023/12/12,1170,03
2023/12/12,744,04
2023/12/12,1104,05
2023/12/12,1792,08
2023/12/12,2116,09
2023/12/12,1979,10
2023/12/12,1788,11
2023/12/12,1239,12
2023/12/12,461,13
2023/12/12,714,14
2023/12/12,875,15
2023/12/12,1951,16
2023/12/12,1920,17
2023/12/12,1839,18
2023/12/12,2028,19
2023/12/12,1406,20
2023/12/12,371,21
2023/12/12,467,22
2023/12/12,515,23
2023/12/12,1430,22
2023/12/12,2812,23
2023/12/13,1259,00
2023/12/13,1261,01
2023/12/13,982,02
2023/12/13,1006,03
2023/12/13,1006,04
2023/12/13,1302,05
2023/12/13,1943,08
2023/12/13,2026,09
2023/12/13,2192,10
2023/12/13,2090,11
2023/12/13,1179,12
2023/12/13,450,13
2023/12/13,594,14
2023/12/13,728,15
2023/12/13,1682,16
2023/12/13,2414,17
2023/12/13,1642,18
2023/12/13,1752,19
2023/12/13,1248,20
2023/12/13,559,21
2023/12/13,803,22
2023/12/13,609,23
2023/12/13,1529,22
2023/12/13,2920,23
2023/12/14,1520,00
2023/12/14,1216,01
2023/12/14,636,02
2023/12/14,983,03
2023/12/14,961,04
2023/12/14,954,05
2023/12/14,2086,08
2023/12/14,1767,09
2023/12/14,2017,10
2023/12/14,1992,11
2023/12/14,1104,12
2023/12/14,610,13
2023/12/14,586,14
2023/12/14,988,15
2023/12/14,2430,16
2023/12/14,1619,17
2023/12/14,1436,18
2023/12/14,1159,19
2023/12/14,708,20
2023/12/14,1005,21
2023/12/14,1107,22
2023/12/14,1958,23
2023/12/14,1946,22
2023/12/14,2088,23
2023/12/15,2096,00
2023/12/15,1249,01
2023/12/15,452,02
2023/12/15,556,03
2023/12/15,712,04
2023/12/15,1825,05
2023/12/15,2306,08
2023/12/15,1799,09
2023/12/15,1940,10
2023/12/15,1345,11
2023/12/15,439,12
2023/12/15,696,13
2023/12/15,462,14
2023/12/15,1214,15
2023/12/15,2828,16
2023/12/15,1364,17
2023/12/15,1110,18
2023/12/15,741,19
2023/12/15,1067,20
2023/12/15,1197,21
2023/12/15,1346,22
2023/12/15,1920,23
2023/12/15,1809,22
2023/12/15,1985,23
2023/12/16,1880,00
2023/12/16,848,01
2023/12/16,757,02
2023/12/16,727,03
2023/12/16,1420,04
2023/12/16,2696,05
2023/12/16,1859,08
2023/12/16,1844,09
2023/12/16,1303,10
2023/12/16,585,11
2023/12/16,807,12
2023/12/16,480,13
2023/12/16,1206,14
2023/12/16,2658,15
2023/12/16,1643,16
2023/12/16,1625,17
2023/12/16,1025,18
2023/12/16,809,19
2023/12/16,869,20
2023/12/16,699,21
2023/12/16,1705,22
2023/12/16,2532,23
2023/12/16,2144,22
2023/12/16,2181,23
2023/12/17,1366,00
2023/12/17,509,01
2023/12/17,812,02
2023/12/17,468,03
2023/12/17,1051,04
2023/12/17,2527,05
2023/12/17,1390,08
2023/12/17,1136,09
2023/12/17,884,10
2023/12/17,1113,11
2023/12/17,1404,12
2023/12/17,1376,13
2023/12/17,1747,14
2023/12/17,1628,15
2023/12/17,1347,16
2023/12/17,1273,17
2023/12/17,977,18
2023/12/17,1124,19
2023/12/17,1624,20
2023/12/17,1690,21
2023/12/17,1546,22
2023/12/17,1026,23
2023/12/17,674,22
2023/12/17,1044,23
2023/12/18,1615,00
2023/12/18,2022,01
2023/12/18,1767,02
2023/12/18,1741,03
2023/12/18,1154,04
2023/12/18,605,05
2023/12/18,845,08
2023/12/18,1085,09
2023/12/18,2278,10
2023/12/18,1859,11
2023/12/18,2103,12
2023/12/18,1835,13
2023/12/18,720,14
2023/12/18,807,15
2023/12/18,426,16
2023/12/18,975,17
2023/12/18,2505,18
2023/12/18,1580,19
2023/12/18,1549,20
2023/12/18,1019,21
2023/12/18,720,22
2023/12/18,889,23
2023/12/18,846,22
2023/12/18,1928,23
2023/12/19,2176,00
2023/12/19,2240,01
2023/12/19,2207,02
2023/12/19,1408,03
2023/12/19,465,04
2023/12/19,700,05
2023/12/19,563,08
2023/12/19,1298,09
2023/12/19,2685,10
2023/12/19,1737,11
2023/12/19,1637,12
2023/12/19,955,13
2023/12/19,765,14
2023/12/19,799,15
2023/12/19,567,16
2023/12/19,1512,17
2023/12/19,2626,18
2023/12/19,2257,19
2023/12/19,2273,20
2023/12/19,1445,21
2023/12/19,523,22
2023/12/19,858,23
2023/12/19,472,22
2023/12/19,942,23
2023/12/20,2292,00
2023/12/20,1621,01
2023/12/20,1551,02
2023/12/20,1175,03
2023/12/20,655,04
2023/12/20,999,05
2023/12/20,827,08
2023/12/20,1821,09
2023/12/20,2427,10
2023/12/20,2305,11
2023/12/20,2245,12
2023/12/20,1507,13
2023/12/20,475,14
2023/12/20,821,15
2023/12/20,533,16
2023/12/20,1163,17
2023/12/20,2575,18
2023/12/20,1709,19
2023/12/20,1668,20
2023/12/20,1076,21
2023/12/20,706,22
2023/12/20,850,23
2023/12/20,602,22
2023/12/20,1594,23
2023/12/21,2614,00
2023/12/21,2325,01
2023/12/21,2352,02
2023/12/21,1590,03
2023/12/21,535,04
2023/12/21,895,05
2023/12/21,483,08
2023/12/21,928,09
2023/12/21,2232,10
2023/12/21,1697,11
2023/12/21,1696,12
2023/12/21,1359,13
2023/12/21,545,14
2023/12/21,921,15
2023/12/21,608,16
2023/12/21,1469,17
2023/12/21,2783,18
2023/12/21,2298,19
2023/12/21,2387,20
2023/12/21,1756,21
2023/12/21,609,22
2023/12/21,902,23
2023/12/21,466,22
2023/12/21,880,23
2023/12/22,2118,00
2023/12/22,1803,01
2023/12/22,1847,02
2023/12/22,1632,03
2023/12/22,624,04
2023/12/22,842,05
2023/12/22,480,08
2023/12/22,1084,09
2023/12/22,2651,10
2023/12/22,2015,11
2023/12/22,2253,12
2023/12/22,1835,13
2023/12/22,661,14
2023/12/22,826,15
2023/12/22,407,16
2023/12/22,880,17
2023/12/22,2146,18
2023/12/22,1861,19
2023/12/22,1967,20
2023/12/22,1792,21
2023/12/22,751,22
2023/12/22,751,23
2023/12/22,433,22
2023/12/22,903,23
2023/12/23,2354,00
2023/12/23,1874,01
2023/12/23,2050,02
2023/12/23,1744,03
2023/12/23,662,04
2023/12/23,787,05
2023/12/23,406,08
2023/12/23,961,09
2023/12/23,2366,10
2023/12/23,1872,11
2023/12/23,2073,12
2023/12/23,1751,13
2023/12/23,623,14
2023/12/23,814,15
2023/12/23,408,16
2023/12/23,968,17
2023/12/23,2396,18
2023/12/23,1865,19
2023/12/23,2064,20
2023/12/23,1717,21
2023/12/23,593,22
2023/12/23,821,23
2023/12/23,406,22
2023/12/23,989,23
2023/12/24,2418,00
2023/12/24,1885,01
2023/12/24,2096,02
2023/12/24,1740,03
2023/12/24,601,04
2023/12/24,827,05
2023/12/24,405,08
2023/12/24,973,09
2023/12/24,2383,10
2023/12/24,1884,11
2023/12/24,2087,12
2023/12/24,1743,13
2023/12/24,606,14
2023/12/24,821,15
2023/12/24,404,16
2023/12/24,967,17
2023/12/24,2370,18
2023/12/24,1900,19
2023/12/24,2110,20
2023/12/24,1778,21
2023/12/24,633,22
2023/12/24,812,23
2023/12/24,405,22
2023/12/24,945,23
2023/12/25,2319,00
2023/12/25,1904,01
2023/12/25,2107,02
2023/12/25,1803,03
2023/12/25,672,04
2023/12/25,795,05
2023/12/25,410,08
2023/12/25,929,09
2023/12/25,2286,10
2023/12/25,1924,11
2023/12/25,2126,12
2023/12/25,1840,13
2023/12/25,723,14
2023/12/25,776,15
2023/12/25,416,16
2023/12/25,895,17
2023/12/25,2206,18
2023/12/25,1950,19
2023/12/25,2137,20
2023/12/25,1894,21
2023/12/25,826,22
2023/12/25,730,23
2023/12/25,437,22
2023/12/25,842,23
2023/12/26,2080,00
2023/12/26,2027,01
2023/12/26,2187,02
2023/12/26,2028,03
2023/12/26,1092,04
2023/12/26,603,05
2023/12/26,522,08
2023/12/26,700,09
2023/12/26,1686,10
2023/12/26,2415,11
2023/12/26,2386,12
2023/12/26,2454,13
2023/12/26,1845,14
2023/12/26,614,15
2023/12/26,932,16
2023/12/26,512,17
2023/12/26,862,18
2023/12/26,2052,19
2023/12/26,1963,20
2023/12/26,2116,21
2023/12/26,1966,22
2023/12/26,1058,23
2023/12/26,632,22
2023/12/26,504,23
2023/12/27,724,00
2023/12/27,1812,01
2023/12/27,2336,02
2023/12/27,2401,03
2023/12/27,2385,04
2023/12/27,1797,05
2023/12/27,600,08
2023/12/27,901,09
2023/12/27,537,10
2023/12/27,908,11
2023/12/27,2133,12
2023/12/27,1971,13
2023/12/27,2138,14
2023/12/27,1919,15
2023/12/27,945,16
2023/12/27,701,17
2023/12/27,471,18
2023/12/27,790,19
2023/12/27,1957,20
2023/12/27,2177,21
2023/12/27,2319,22
2023/12/27,2197,23
2023/12/27,1501,22
2023/12/27,544,23
2023/12/28,740,00
2023/12/28,578,01
2023/12/28,1148,02
2023/12/28,2457,03
2023/12/28,2147,04
2023/12/28,2352,05
2023/12/28,1983,08
2023/12/28,854,09
2023/12/28,810,10
2023/12/28,476,11
2023/12/28,809,12
2023/12/28,1901,13
2023/12/28,2180,14
