2023-11-30 22:00:00,2131
2023-11-30 23:00:00,1749
2023-12-01 00:00:00,1882
2023-12-01 01:00:00,1772
2023-12-01 02:00:00,2369
2023-12-01 03:00:00,1900
2023-12-01 04:00:00,0
2023-12-01 05:00:00,9
2023-12-01 08:00:00,141
2023-12-01 09:00:00,562
2023-12-01 10:00:00,1183
2023-12-01 11:00:00,2472
2023-12-01 12:00:00,402
2023-12-01 13:00:00,316
2023-12-01 14:00:00,320
2023-12-01 15:00:00,360
2023-12-01 16:00:00,181
2023-12-01 17:00:00,822
2023-12-01 18:00:00,1746
2023-12-01 19:00:00,1469
2023-12-01 20:00:00,375
2023-12-01 21:00:00,1012
2023-12-01 22:00:00,2704
2023-12-01 23:00:00,2115
2023-12-01 22:00:00,1789
2023-12-01 23:00:00,1829
2023-12-02 00:00:00,2238
2023-12-02 01:00:00,2114
2023-12-02 02:00:00,292
2023-12-02 03:00:00,0
2023-12-02 04:00:00,143
2023-12-02 05:00:00,582
2023-12-02 08:00:00,1245
2023-12-02 09:00:00,2474
2023-12-02 10:00:00,401
2023-12-02 11:00:00,383
2023-12-02 12:00:00,408
2023-12-02 13:00:00,529
2023-12-02 14:00:00,391
2023-12-02 15:00:00,1119
2023-12-02 16:00:00,1864
2023-12-02 17:00:00,1651
2023-12-02 18:00:00,465
2023-12-02 19:00:00,1351
2023-12-02 20:00:00,2103
2023-12-02 21:00:00,2645
2023-12-02 22:00:00,1900
2023-12-02 23:00:00,2141
2023-12-02 22:00:00,2531
2023-12-02 23:00:00,2311
2023-12-03 00:00:00,668
2023-12-03 01:00:00,326
2023-12-03 02:00:00,277
2023-12-03 03:00:00,585
2023-12-03 04:00:00,1067
2023-12-03 05:00:00,2557
2023-12-03 08:00:00,400
2023-12-03 09:00:00,223
2023-12-03 10:00:00,71
2023-12-03 11:00:00,238
2023-12-03 12:00:00,13
2023-12-03 13:00:00,811
2023-12-03 14:00:00,1682
2023-12-03 15:00:00,1570
2023-12-03 16:00:00,603
2023-12-03 17:00:00,1258
2023-12-03 18:00:00,2456
2023-12-03 19:00:00,2400
2023-12-03 20:00:00,1983
2023-12-03 21:00:00,2167
2023-12-03 22:00:00,2575
2023-12-03 23:00:00,2136
2023-12-03 22:00:00,323
2023-12-03 23:00:00,202
2023-12-04 00:00:00,305
2023-12-04 01:00:00,661
2023-12-04 02:00:00,1221
2023-12-04 03:00:00,2446
2023-12-04 04:00:00,509
2023-12-04 05:00:00,322
2023-12-04 08:00:00,236
2023-12-04 09:00:00,456
2023-12-04 10:00:00,452
2023-12-04 11:00:00,1422
2023-12-04 12:00:00,1655
2023-12-04 13:00:00,1739
2023-12-04 14:00:00,915
2023-12-04 15:00:00,1433
2023-12-04 16:00:00,1694
2023-12-04 17:00:00,2034
2023-12-04 18:00:00,1802
2023-12-04 19:00:00,1978
2023-12-04 20:00:00,2436
2023-12-04 21:00:00,2164
2023-12-04 22:00:00,657
2023-12-04 23:00:00,277
2023-12-04 22:00:00,298
2023-12-04 23:00:00,766
2023-12-05 00:00:00,1639
2023-12-05 01:00:00,2068
2023-12-05 02:00:00,832
2023-12-05 03:00:00,1169
2023-12-05 04:00:00,1727
2023-12-05 05:00:00,2220
2023-12-05 08:00:00,2216
2023-12-05 09:00:00,2159
2023-12-05 10:00:00,2408
2023-12-05 11:00:00,2361
2023-12-05 12:00:00,1526
2023-12-05 13:00:00,46
2023-12-05 14:00:00,177
2023-12-05 15:00:00,290
2023-12-05 16:00:00,661
2023-12-05 17:00:00,1466
2023-12-05 18:00:00,2241
2023-12-05 19:00:00,747
2023-12-05 20:00:00,719
2023-12-05 21:00:00,1400
2023-12-05 22:00:00,1836
2023-12-05 23:00:00,1890
2023-12-05 22:00:00,1895
2023-12-05 23:00:00,2217
2023-12-06 00:00:00,2539
2023-12-06 01:00:00,2305
2023-12-06 02:00:00,280
2023-12-06 03:00:00,181
2023-12-06 04:00:00,338
2023-12-06 05:00:00,670
2023-12-06 08:00:00,1247
2023-12-06 09:00:00,2534
2023-12-06 10:00:00,587
2023-12-06 11:00:00,497
2023-12-06 12:00:00,447
2023-12-06 13:00:00,829
2023-12-06 14:00:00,1086
2023-12-06 15:00:00,1859
2023-12-06 16:00:00,1355
2023-12-06 17:00:00,940
2023-12-06 18:00:00,1532
2023-12-06 19:00:00,2261
2023-12-06 20:00:00,2158
2023-12-06 21:00:00,2187
2023-12-06 22:00:00,2134
2023-12-06 23:00:00,2073
2023-12-06 22:00:00,1745
2023-12-06 23:00:00,138
2023-12-07 00:00:00,196
2023-12-07 01:00:00,306
2023-12-07 02:00:00,800
2023-12-07 03:00:00,1957
2023-12-07 04:00:00,1263
2023-12-07 05:00:00,410
2023-12-07 08:00:00,1049
2023-12-07 09:00:00,2072
2023-12-07 10:00:00,2051
2023-12-07 11:00:00,2121
2023-12-07 12:00:00,2269
2023-12-07 13:00:00,2565
2023-12-07 14:00:00,2365
2023-12-07 15:00:00,473
2023-12-07 16:00:00,330
2023-12-07 17:00:00,442
2023-12-07 18:00:00,675
2023-12-07 19:00:00,1220
2023-12-07 20:00:00,2548
2023-12-07 21:00:00,721
2023-12-07 22:00:00,527
2023-12-07 23:00:00,653
2023-12-07 22:00:00,1219
2023-12-07 23:00:00,1743
2023-12-08 00:00:00,1554
2023-12-08 01:00:00,846
2023-12-08 02:00:00,869
2023-12-08 03:00:00,1946
2023-12-08 04:00:00,2442
2023-12-08 05:00:00,1410
