2023/12/01,280,00
2023/12/01,1054,01
2023/12/01,1126,02
2023/12/01,1224,03
2023/12/01,1511,04
2023/12/01,980,05
2023/12/01,376,06
2023/12/01,554,07
2023/12/01,624,08
2023/12/01,436,09
2023/12/01,364,10
2023/12/01,304,11
2023/12/01,138,12
2023/12/01,83,13
2023/12/01,150,14
2023/12/01,237,15
2023/12/01,267,16
2023/12/01,327,17
2023/12/01,762,18
2023/12/01,1228,19
2023/12/01,2652,20
2023/12/01,1497,21
2023/12/01,1185,22
2023/12/01,1144,23
2023/12/02,917,00
2023/12/02,890,01
2023/12/02,985,02
2023/12/02,1054,03
2023/12/02,1316,04
2023/12/02,1512,05
2023/12/02,120,06
2023/12/02,464,07
2023/12/02,499,08
2023/12/02,515,09
2023/12/02,372,10
2023/12/02,300,11
2023/12/02,144,12
2023/12/02,57,13
2023/12/02,124,14
2023/12/02,313,15
2023/12/02,320,16
2023/12/02,251,17
2023/12/02,649,18
2023/12/02,1126,19
2023/12/02,2448,20
2023/12/02,1746,21
2023/12/02,1380,22
2023/12/02,1197,23
2023/12/03,912,00
2023/12/03,1034,01
2023/12/03,1059,02
2023/12/03,1030,03
2023/12/03,1329,04
2023/12/03,1230,05
2023/12/03,292,06
2023/12/03,391,07
2023/12/03,484,08
2023/12/03,322,09
2023/12/03,390,10
2023/12/03,465,11
2023/12/03,164,12
2023/12/03,76,13
2023/12/03,104,14
2023/12/03,167,15
2023/12/03,320,16
2023/12/03,451,17
2023/12/03,575,18
2023/12/03,1223,19
2023/12/03,2124,20
2023/12/03,1899,21
2023/12/03,1476,22
2023/12/03,1387,23
2023/12/04,823,00
2023/12/04,957,01
2023/12/04,1317,02
2023/12/04,1212,03
2023/12/04,1358,04
2023/12/04,1146,05
2023/12/04,409,06
2023/12/04,541,07
2023/12/04,655,08
2023/12/04,457,09
2023/12/04,475,10
2023/12/04,433,11
2023/12/04,200,12
2023/12/04,151,13
2023/12/04,180,14
2023/12/04,246,15
2023/12/04,362,16
2023/12/04,421,17
2023/12/04,611,18
2023/12/04,1237,19
2023/12/04,2059,20
2023/12/04,2103,21
2023/12/04,1724,22
2023/12/04,1529,23
2023/12/05,1091,00
2023/12/05,941,01
2023/12/05,1304,02
2023/12/05,1106,03
2023/12/05,1200,04
2023/12/05,1284,05
2023/12/05,822,06
2023/12/05,419,07
2023/12/05,570,08
2023/12/05,533,09
2023/12/05,395,10
2023/12/05,467,11
2023/12/05,385,12
2023/12/05,160,13
2023/12/05,144,14
2023/12/05,227,15
2023/12/05,275,16
2023/12/05,446,17
2023/12/05,516,18
2023/12/05,978,19
2023/12/05,1373,20
2023/12/05,2429,21
2023/12/05,1907,22
2023/12/05,1587,23
2023/12/06,1374,00
2023/12/06,916,01
2023/12/06,973,02
2023/12/06,1110,03
2023/12/06,1087,04
2023/12/06,1237,05
2023/12/06,1256,06
2023/12/06,656,07
2023/12/06,515,08
2023/12/06,623,09
2023/12/06,512,10
2023/12/06,479,11
2023/12/06,527,12
2023/12/06,341,13
2023/12/06,202,14
2023/12/06,251,15
2023/12/06,275,16
2023/12/06,313,17
2023/12/06,520,18
2023/12/06,567,19
2023/12/06,1142,20
2023/12/06,1653,21
2023/12/06,2329,22
2023/12/06,2021,23
2023/12/07,1624,00
2023/12/07,1518,01
2023/12/07,946,02
2023/12/07,916,03
2023/12/07,1090,04
2023/12/07,1080,05
2023/12/07,1201,06
2023/12/07,1240,07
2023/12/07,725,08
2023/12/07,541,09
2023/12/07,766,10
2023/12/07,650,11
2023/12/07,587,12
2023/12/07,577,13
2023/12/07,410,14
2023/12/07,309,15
2023/12/07,414,16
2023/12/07,462,17
2023/12/07,439,18
2023/12/07,477,19
2023/12/07,564,20
2023/12/07,915,21
2023/12/07,1340,22
2023/12/07,1811,23
2023/12/08,2218,00
2023/12/08,1945,01
2023/12/08,1621,02
2023/12/08,1500,03
2023/12/08,978,04
2023/12/08,906,05
2023/12/08,926,06
2023/12/08,947,07
2023/12/08,1029,08
2023/12/08,1040,09
2023/12/08,723,10
2023/12/08,589,11
2023/12/08,839,12
2023/12/08,738,13
2023/12/08,622,14
2023/12/08,558,15
2023/12/08,452,16
2023/12/08,404,17
2023/12/08,577,18
2023/12/08,695,19
2023/12/08,672,20
2023/12/08,784,21
2023/12/08,1078,22
2023/12/08,1600,23
2023/12/09,1943,00
2023/12/09,1891,01
2023/12/09,1760,02
2023/12/09,1483,03
2023/12/09,1186,04
2023/12/09,1154,05
2023/12/09,1077,06
2023/12/09,968,07
2023/12/09,983,08
2023/12/09,1059,09
2023/12/09,930,10
2023/12/09,689,11
2023/12/09,748,12
2023/12/09,700,13
2023/12/09,599,14
2023/12/09,629,15
2023/12/09,623,16
2023/12/09,551,17
2023/12/09,669,18
2023/12/09,951,19
2023/12/09,1214,20
2023/12/09,1423,21
2023/12/09,1417,22
2023/12/09,1280,23
2023/12/10,1190,00
2023/12/10,1266,01
2023/12/10,1184,02
2023/12/10,1139,03
2023/12/10,1169,04
2023/12/10,1293,05
2023/12/10,1484,06
2023/12/10,1393,07
2023/12/10,926,08
2023/12/10,842,09
