2023-12-01 00:00:00,280
2023-12-01 01:00:00,1054
2023-12-01 02:00:00,1126
2023-12-01 03:00:00,1224
2023-12-01 04:00:00,1511
2023-12-01 05:00:00,980
2023-12-01 06:00:00,376
2023-12-01 07:00:00,554
2023-12-01 08:00:00,624
2023-12-01 09:00:00,436
2023-12-01 10:00:00,364
2023-12-01 11:00:00,304
2023-12-01 12:00:00,138
2023-12-01 13:00:00,83
2023-12-01 14:00:00,150
2023-12-01 15:00:00,237
2023-12-01 16:00:00,267
2023-12-01 17:00:00,327
2023-12-01 18:00:00,762
2023-12-01 19:00:00,1228
2023-12-01 20:00:00,2652
2023-12-01 21:00:00,1497
2023-12-01 22:00:00,1185
2023-12-01 23:00:00,1144
2023-12-02 00:00:00,917
2023-12-02 01:00:00,890
2023-12-02 02:00:00,985
2023-12-02 03:00:00,1054
2023-12-02 04:00:00,1316
2023-12-02 05:00:00,1512
2023-12-02 06:00:00,120
2023-12-02 07:00:00,464
2023-12-02 08:00:00,499
2023-12-02 09:00:00,515
2023-12-02 10:00:00,372
2023-12-02 11:00:00,300
2023-12-02 12:00:00,144
2023-12-02 13:00:00,57
2023-12-02 14:00:00,124
2023-12-02 15:00:00,313
2023-12-02 16:00:00,320
2023-12-02 17:00:00,251
2023-12-02 18:00:00,649
2023-12-02 19:00:00,1126
2023-12-02 20:00:00,2448
2023-12-02 21:00:00,1746
2023-12-02 22:00:00,1380
2023-12-02 23:00:00,1197
2023-12-03 00:00:00,912
2023-12-03 01:00:00,1034
2023-12-03 02:00:00,1059
2023-12-03 03:00:00,1030
2023-12-03 04:00:00,1329
2023-12-03 05:00:00,1230
2023-12-03 06:00:00,292
2023-12-03 07:00:00,391
2023-12-03 08:00:00,484
2023-12-03 09:00:00,322
2023-12-03 10:00:00,390
2023-12-03 11:00:00,465
2023-12-03 12:00:00,164
2023-12-03 13:00:00,76
2023-12-03 14:00:00,104
2023-12-03 15:00:00,167
2023-12-03 16:00:00,320
2023-12-03 17:00:00,451
2023-12-03 18:00:00,575
2023-12-03 19:00:00,1223
2023-12-03 20:00:00,2124
2023-12-03 21:00:00,1899
2023-12-03 22:00:00,1476
2023-12-03 23:00:00,1387
2023-12-04 00:00:00,823
2023-12-04 01:00:00,957
2023-12-04 02:00:00,1317
2023-12-04 03:00:00,1212
2023-12-04 04:00:00,1358
2023-12-04 05:00:00,1146
2023-12-04 06:00:00,409
2023-12-04 07:00:00,541
2023-12-04 08:00:00,655
2023-12-04 09:00:00,457
2023-12-04 10:00:00,475
2023-12-04 11:00:00,433
2023-12-04 12:00:00,200
2023-12-04 13:00:00,151
2023-12-04 14:00:00,180
2023-12-04 15:00:00,246
2023-12-04 16:00:00,362
2023-12-04 17:00:00,421
2023-12-04 18:00:00,611
2023-12-04 19:00:00,1237
2023-12-04 20:00:00,2059
2023-12-04 21:00:00,2103
2023-12-04 22:00:00,1724
2023-12-04 23:00:00,1529
2023-12-05 00:00:00,1091
2023-12-05 01:00:00,941
2023-12-05 02:00:00,1304
2023-12-05 03:00:00,1106
2023-12-05 04:00:00,1200
2023-12-05 05:00:00,1284
2023-12-05 06:00:00,822
2023-12-05 07:00:00,419
2023-12-05 08:00:00,570
2023-12-05 09:00:00,533
2023-12-05 10:00:00,395
2023-12-05 11:00:00,467
2023-12-05 12:00:00,385
2023-12-05 13:00:00,160
2023-12-05 14:00:00,144
2023-12-05 15:00:00,227
2023-12-05 16:00:00,275
2023-12-05 17:00:00,446
2023-12-05 18:00:00,516
2023-12-05 19:00:00,978
2023-12-05 20:00:00,1373
2023-12-05 21:00:00,2429
2023-12-05 22:00:00,1907
2023-12-05 23:00:00,1587
2023-12-06 00:00:00,1374
2023-12-06 01:00:00,916
2023-12-06 02:00:00,973
2023-12-06 03:00:00,1110
2023-12-06 04:00:00,1087
2023-12-06 05:00:00,1237
2023-12-06 06:00:00,1256
2023-12-06 07:00:00,656
2023-12-06 08:00:00,515
2023-12-06 09:00:00,623
2023-12-06 10:00:00,512
2023-12-06 11:00:00,479
2023-12-06 12:00:00,527
2023-12-06 13:00:00,341
2023-12-06 14:00:00,202
2023-12-06 15:00:00,251
2023-12-06 16:00:00,275
2023-12-06 17:00:00,313
2023-12-06 18:00:00,520
2023-12-06 19:00:00,567
2023-12-06 20:00:00,1142
2023-12-06 21:00:00,1653
2023-12-06 22:00:00,2329
2023-12-06 23:00:00,2021
2023-12-07 00:00:00,1624
2023-12-07 01:00:00,1518
2023-12-07 02:00:00,946
2023-12-07 03:00:00,916
2023-12-07 04:00:00,1090
2023-12-07 05:00:00,1080
2023-12-07 06:00:00,1201
2023-12-07 07:00:00,1240
2023-12-07 08:00:00,725
2023-12-07 09:00:00,541
2023-12-07 10:00:00,766
2023-12-07 11:00:00,650
2023-12-07 12:00:00,587
2023-12-07 13:00:00,577
2023-12-07 14:00:00,410
2023-12-07 15:00:00,309
2023-12-07 16:00:00,414
2023-12-07 17:00:00,462
2023-12-07 18:00:00,439
2023-12-07 19:00:00,477
2023-12-07 20:00:00,564
2023-12-07 21:00:00,915
2023-12-07 22:00:00,1340
2023-12-07 23:00:00,1811
2023-12-08 00:00:00,2218
2023-12-08 01:00:00,1945
2023-12-08 02:00:00,1621
2023-12-08 03:00:00,1500
2023-12-08 04:00:00,978
2023-12-08 05:00:00,906
2023-12-08 06:00:00,926
2023-12-08 07:00:00,947
2023-12-08 08:00:00,1029
2023-12-08 09:00:00,1040
2023-12-08 10:00:00,723
2023-12-08 11:00:00,589
2023-12-08 12:00:00,839
2023-12-08 13:00:00,738
2023-12-08 14:00:00,622
2023-12-08 15:00:00,558
2023-12-08 16:00:00,452
2023-12-08 17:00:00,404
2023-12-08 18:00:00,577
2023-12-08 19:00:00,695
2023-12-08 20:00:00,672
2023-12-08 21:00:00,784
2023-12-08 22:00:00,1078
2023-12-08 23:00:00,1600
2023-12-09 00:00:00,1943
2023-12-09 01:00:00,1891
2023-12-09 02:00:00,1760
2023-12-09 03:00:00,1483
2023-12-09 04:00:00,1186
2023-12-09 05:00:00,1154
2023-12-09 06:00:00,1077
2023-12-09 07:00:00,968
2023-12-09 08:00:00,983
2023-12-09 09:00:00,1059
2023-12-09 10:00:00,930
2023-12-09 11:00:00,689
2023-12-09 12:00:00,748
2023-12-09 13:00:00,700
2023-12-09 14:00:00,599
2023-12-09 15:00:00,629
2023-12-09 16:00:00,623
2023-12-09 17:00:00,551
2023-12-09 18:00:00,669
2023-12-09 19:00:00,951
2023-12-09 20:00:00,1214
2023-12-09 21:00:00,1423
2023-12-09 22:00:00,1417
2023-12-09 23:00:00,1280
2023-12-10 00:00:00,1190
2023-12-10 01:00:00,1266
2023-12-10 02:00:00,1184
2023-12-10 03:00:00,1139
2023-12-10 04:00:00,1169
2023-12-10 05:00:00,1293
2023-12-10 06:00:00,1484
2023-12-10 07:00:00,1393
2023-12-10 08:00:00,926
2023-12-10 09:00:00,842
2023-12-10 10:00:00,909
2023-12-10 11:00:00,852
2023-12-10 12:00:00,957
2023-12-10 13:00:00,980
2023-12-10 14:00:00,764
2023-12-10 15:00:00,640
2023-12-10 16:00:00,990
2023-12-10 17:00:00,1254
2023-12-10 18:00:00,1275
2023-12-10 19:00:00,1196
2023-12-10 20:00:00,1067
2023-12-10 21:00:00,902
2023-12-10 22:00:00,1200
2023-12-10 23:00:00,1421
2023-12-11 00:00:00,1545
2023-12-11 01:00:00,1674
2023-12-11 02:00:00,1696
2023-12-11 03:00:00,1535
2023-12-11 04:00:00,1470
2023-12-11 05:00:00,1364
2023-12-11 06:00:00,1183
2023-12-11 07:00:00,1141
2023-12-11 08:00:00,1195
2023-12-11 09:00:00,1332
2023-12-11 10:00:00,1451
2023-12-11 11:00:00,1090
2023-12-11 12:00:00,744
2023-12-11 13:00:00,866
2023-12-11 14:00:00,909
2023-12-11 15:00:00,911
2023-12-11 16:00:00,1076
2023-12-11 17:00:00,972
2023-12-11 18:00:00,806
2023-12-11 19:00:00,968
2023-12-11 20:00:00,1312
2023-12-11 21:00:00,1335
2023-12-11 22:00:00,1317
2023-12-11 23:00:00,1288
2023-12-12 00:00:00,1191
2023-12-12 01:00:00,1236
2023-12-12 02:00:00,1427
2023-12-12 03:00:00,1424
2023-12-12 04:00:00,1451
2023-12-12 05:00:00,1506
2023-12-12 06:00:00,1520
2023-12-12 07:00:00,1495
2023-12-12 08:00:00,1414
2023-12-12 09:00:00,1225
2023-12-12 10:00:00,1132
2023-12-12 11:00:00,1142
2023-12-12 12:00:00,1225
2023-12-12 13:00:00,1458
2023-12-12 14:00:00,1605
2023-12-12 15:00:00,1406
2023-12-12 16:00:00,1281
2023-12-12 17:00:00,1186
2023-12-12 18:00:00,1120
2023-12-12 19:00:00,1104
2023-12-12 20:00:00,1121
2023-12-12 21:00:00,1197
2023-12-12 22:00:00,1313
2023-12-12 23:00:00,1332
2023-12-13 00:00:00,1220
2023-12-13 01:00:00,1157
2023-12-13 02:00:00,1055
2023-12-13 03:00:00,993
2023-12-13 04:00:00,1032
2023-12-13 05:00:00,1128
2023-12-13 06:00:00,1330
2023-12-13 07:00:00,1571
2023-12-13 08:00:00,1644
2023-12-13 09:00:00,1635
2023-12-13 10:00:00,1524
2023-12-13 11:00:00,1362
2023-12-13 12:00:00,1297
2023-12-13 13:00:00,1208
2023-12-13 14:00:00,1148
2023-12-13 15:00:00,1200
2023-12-13 16:00:00,1294
2023-12-13 17:00:00,1288
2023-12-13 18:00:00,1126
2023-12-13 19:00:00,1049
2023-12-13 20:00:00,1054
2023-12-13 21:00:00,1018
2023-12-13 22:00:00,1054
2023-12-13 23:00:00,1177
2023-12-14 00:00:00,1335
2023-12-14 01:00:00,1572
2023-12-14 02:00:00,1793
2023-12-14 03:00:00,1848
2023-12-14 04:00:00,1733
2023-12-14 05:00:00,1616
2023-12-14 06:00:00,1502
2023-12-14 07:00:00,1351
2023-12-14 08:00:00,1281
2023-12-14 09:00:00,1270
2023-12-14 10:00:00,1339
2023-12-14 11:00:00,1380
2023-12-14 12:00:00,1255
2023-12-14 13:00:00,1003
2023-12-14 14:00:00,977
2023-12-14 15:00:00,975
2023-12-14 16:00:00,918
2023-12-14 17:00:00,997
2023-12-14 18:00:00,1118
2023-12-14 19:00:00,1239
2023-12-14 20:00:00,1446
2023-12-14 21:00:00,1628
2023-12-14 22:00:00,1622
2023-12-14 23:00:00,1503
2023-12-15 00:00:00,1417
2023-12-15 01:00:00,1312
2023-12-15 02:00:00,1196
2023-12-15 03:00:00,1158
2023-12-15 04:00:00,1228
2023-12-15 05:00:00,1382
2023-12-15 06:00:00,1533
2023-12-15 07:00:00,1536
2023-12-15 08:00:00,1396
2023-12-15 09:00:00,1279
2023-12-15 10:00:00,1186
2023-12-15 11:00:00,1111
2023-12-15 12:00:00,1083
2023-12-15 13:00:00,1116
2023-12-15 14:00:00,1264
2023-12-15 15:00:00,1469
2023-12-15 16:00:00,1563
2023-12-15 17:00:00,1562
2023-12-15 18:00:00,1474
2023-12-15 19:00:00,1324
2023-12-15 20:00:00,1249
2023-12-15 21:00:00,1179
2023-12-15 22:00:00,1112
2023-12-15 23:00:00,1158
2023-12-16 00:00:00,1320
2023-12-16 01:00:00,1465
2023-12-16 02:00:00,1534
2023-12-16 03:00:00,1517
2023-12-16 04:00:00,1407
2023-12-16 05:00:00,1282
2023-12-16 06:00:00,1223
2023-12-16 07:00:00,1149
2023-12-16 08:00:00,1109
2023-12-16 09:00:00,1193
2023-12-16 10:00:00,1396
2023-12-16 11:00:00,1590
2023-12-16 12:00:00,1703
2023-12-16 13:00:00,1693
2023-12-16 14:00:00,1561
2023-12-16 15:00:00,1420
2023-12-16 16:00:00,1331
2023-12-16 17:00:00,1211
2023-12-16 18:00:00,1134
2023-12-16 19:00:00,1156
2023-12-16 20:00:00,1283
2023-12-16 21:00:00,1406
2023-12-16 22:00:00,1447
2023-12-16 23:00:00,1406
2023-12-17 00:00:00,1326
2023-12-17 01:00:00,1224
2023-12-17 02:00:00,1168
2023-12-17 03:00:00,1127
2023-12-17 04:00:00,1121
2023-12-17 05:00:00,1245
2023-12-17 06:00:00,1526
2023-12-17 07:00:00,1846
2023-12-17 08:00:00,2072
2023-12-17 09:00:00,2120
2023-12-17 10:00:00,1970
2023-12-17 11:00:00,1816
2023-12-17 12:00:00,1661
2023-12-17 13:00:00,1427
2023-12-17 14:00:00,1296
2023-12-17 15:00:00,1213
2023-12-17 16:00:00,1286
