2023/11/30,82,19
2023/11/30,76,20
2023/11/30,70,21
2023/11/30,77,22
2023/11/30,80,23
2023/12/01,80,00
2023/12/01,78,01
2023/12/01,79,02
2023/12/01,83,03
2023/12/01,86,04
2023/12/01,84,05
2023/12/01,80,06
2023/12/01,82,07
2023/12/01,86,08
2023/12/01,88,09
2023/12/01,86,10
2023/12/01,84,11
2023/12/01,86,12
2023/12/01,89,13
2023/12/01,90,14
2023/12/01,88,15
2023/12/01,88,16
2023/12/01,91,17
2023/12/01,93,18
2023/12/01,93,19
2023/12/01,92,20
2023/12/01,93,21
2023/12/01,95,22
2023/12/01,97,23
2023/12/02,96,00
2023/12/02,96,01
2023/12/02,98,02
2023/12/02,100,03
2023/12/02,101,04
2023/12/02,101,05
2023/12/02,101,06
2023/12/02,103,07
2023/12/02,105,08
2023/12/02,106,09
2023/12/02,106,10
2023/12/02,107,11
2023/12/02,109,12
2023/12/02,111,13
2023/12/02,112,14
2023/12/02,112,15
2023/12/02,114,16
2023/12/02,116,17
2023/12/02,118,18
2023/12/02,119,19
2023/12/02,119,20
2023/12/02,121,21
2023/12/02,124,22
2023/12/02,126,23
2023/12/03,126,00
2023/12/03,127,01
2023/12/03,130,02
2023/12/03,133,03
2023/12/03,135,04
2023/12/03,135,05
2023/12/03,136,06
2023/12/03,140,07
2023/12/03,143,08
2023/12/03,145,09
2023/12/03,145,10
2023/12/03,147,11
2023/12/03,151,12
2023/12/03,154,13
2023/12/03,156,14
2023/12/03,157,15
2023/12/03,159,16
2023/12/03,163,17
2023/12/03,167,18
2023/12/03,169,19
2023/12/03,170,20
2023/12/03,172,21
2023/12/03,178,22
2023/12/03,182,23
2023/12/04,184,00
2023/12/04,184,01
2023/12/04,188,02
2023/12/04,194,03
2023/12/04,199,04
2023/12/04,200,05
2023/12/04,200,06
2023/12/04,205,07
2023/12/04,213,08
2023/12/04,219,09
2023/12/04,219,10
2023/12/04,218,11
2023/12/04,223,12
2023/12/04,233,13
2023/12/04,241,14
2023/12/04,240,15
2023/12/04,237,16
2023/12/04,242,17
2023/12/04,256,18
2023/12/04,265,19
2023/12/04,262,20
2023/12/04,256,21
2023/12/04,262,22
2023/12/04,280,23
2023/12/05,291,00
2023/12/05,285,01
2023/12/05,274,02
2023/12/05,280,03
2023/12/05,303,04
2023/12/05,319,05
2023/12/05,310,06
2023/12/05,290,07
2023/12/05,294,08
2023/12/05,326,09
2023/12/05,349,10
2023/12/05,334,11
2023/12/05,302,12
2023/12/05,301,13
2023/12/05,346,14
2023/12/05,380,15
2023/12/05,359,16
2023/12/05,309,17
2023/12/05,300,18
2023/12/05,362,19
2023/12/05,413,20
2023/12/05,384,21
2023/12/05,312,22
2023/12/05,287,23
2023/12/06,372,00
2023/12/06,450,01
2023/12/06,414,02
2023/12/06,314,03
2023/12/06,263,04
2023/12/06,372,05
2023/12/06,490,06
2023/12/06,450,07
2023/12/06,323,08
2023/12/06,235,09
2023/12/06,355,10
2023/12/06,528,11
2023/12/06,491,12
2023/12/06,347,13
2023/12/06,216,14
2023/12/06,313,15
2023/12/06,549,16
2023/12/06,537,17
2023/12/06,388,18
2023/12/06,220,19
2023/12/06,254,20
2023/12/06,534,21
2023/12/06,587,22
2023/12/06,437,23
2023/12/07,251,00
2023/12/07,204,01
2023/12/07,475,02
2023/12/07,627,03
2023/12/07,485,04
2023/12/07,301,05
2023/12/07,186,06
2023/12/07,389,07
2023/12/07,630,08
2023/12/07,540,09
2023/12/07,364,10
2023/12/07,205,11
2023/12/07,301,12
2023/12/07,593,13
2023/12/07,605,14
2023/12/07,434,15
2023/12/07,253,16
2023/12/07,237,17
2023/12/07,523,18
2023/12/07,655,19
2023/12/07,495,20
2023/12/07,313,21
2023/12/07,214,22
2023/12/07,429,23
2023/12/08,664,00
2023/12/08,564,01
2023/12/08,392,02
2023/12/08,240,03
2023/12/08,338,04
2023/12/08,627,05
2023/12/08,636,06
2023/12/08,462,07
2023/12/08,289,08
2023/12/08,270,09
2023/12/08,544,10
2023/12/08,688,11
2023/12/08,531,12
2023/12/08,358,13
2023/12/08,256,14
2023/12/08,446,15
2023/12/08,687,16
2023/12/08,596,17
2023/12/08,427,18
2023/12/08,279,19
2023/12/08,353,20
2023/12/08,638,21
2023/12/08,675,22
2023/12/08,510,23
2023/12/09,346,00
2023/12/09,308,01
2023/12/09,553,02
2023/12/09,705,03
2023/12/09,549,04
2023/12/09,380,05
2023/12/09,276,06
2023/12/09,440,07
2023/12/09,696,08
2023/12/09,651,09
2023/12/09,505,10
2023/12/09,361,11
2023/12/09,396,12
2023/12/09,650,13
2023/12/09,676,14
2023/12/09,479,15
2023/12/09,313,16
2023/12/09,275,17
2023/12/09,501,18
2023/12/09,712,19
2023/12/09,648,20
2023/12/09,537,21
2023/12/09,425,22
2023/12/09,516,23
2023/12/10,710,00
2023/12/10,595,01
2023/12/10,359,02
2023/12/10,212,03
2023/12/10,248,04
2023/12/10,460,05
2023/12/10,652,06
2023/12/10,651,07
2023/12/10,581,08
2023/12/10,508,09
2023/12/10,622,10
2023/12/10,727,11
2023/12/10,536,12
2023/12/10,303,13
2023/12/10,187,14
2023/12/10,223,15
2023/12/10,369,16
2023/12/10,566,17
2023/12/10,627,18
2023/12/10,603,19
2023/12/10,572,20
2023/12/10,682,21
2023/12/10,741,22
2023/12/10,584,23
2023/12/11,380,00
2023/12/11,267,01
2023/12/11,259,02
2023/12/11,356,03
2023/12/11,532,04
2023/12/11,655,05
2023/12/11,714,06
2023/12/11,737,07
2023/12/11,778,08
2023/12/11,788,09
2023/12/11,702,10
2023/12/11,487,11
2023/12/11,318,12
2023/12/11,218,13
2023/12/11,212,14
2023/12/11,323,15
2023/12/11,508,16
2023/12/11,610,17
2023/12/11,636,18
2023/12/11,684,19
2023/12/11,756,20
2023/12/11,722,21
2023/12/11,630,22
2023/12/11,489,23
2023/12/12,370,00
2023/12/12,322,01
2023/12/12,366,02
2023/12/12,517,03
2023/12/12,681,04
2023/12/12,823,05
2023/12/12,940,06
2023/12/12,977,07
2023/12/12,865,08
2023/12/12,814,09
2023/12/12,644,10
2023/12/12,420,11
2023/12/12,245,12
2023/12/12,135,13
2023/12/12,188,14
2023/12/12,368,15
2023/12/12,540,16
2023/12/12,614,17
2023/12/12,631,18
2023/12/12,675,19
2023/12/12,721,20
2023/12/12,692,21
2023/12/12,610,22
2023/12/12,483,23
2023/12/13,422,00
2023/12/13,465,01
2023/12/13,592,02
2023/12/13,794,03
2023/12/13,1018,04
2023/12/13,1219,05
2023/12/13,1231,06
2023/12/13,939,07
2023/12/13,862,08
2023/12/13,763,09
2023/12/13,462,10
2023/12/13,229,11
2023/12/13,67,12
2023/12/13,93,13
2023/12/13,270,14
2023/12/13,513,15
2023/12/13,639,16
2023/12/13,623,17
2023/12/13,602,18
2023/12/13,688,19
2023/12/13,714,20
2023/12/13,658,21
2023/12/13,537,22
2023/12/13,462,23
2023/12/14,530,00
