2023-11-30 07:00:00,82
2023-11-30 08:00:00,76
2023-11-30 09:00:00,69
2023-11-30 10:00:00,76
2023-11-30 11:00:00,79
2023-11-30 12:00:00,76
2023-11-30 13:00:00,74
2023-11-30 14:00:00,74
2023-11-30 15:00:00,79
2023-11-30 16:00:00,81
2023-11-30 17:00:00,77
2023-11-30 18:00:00,74
2023-12-01 07:00:00,76
2023-12-01 08:00:00,80
2023-12-01 09:00:00,82
2023-12-01 10:00:00,80
2023-12-01 11:00:00,80
2023-12-01 12:00:00,84
2023-12-01 13:00:00,88
2023-12-01 14:00:00,88
2023-12-01 15:00:00,86
2023-12-01 16:00:00,87
2023-12-01 17:00:00,90
2023-12-01 18:00:00,92
2023-12-01 07:00:00,92
2023-12-01 08:00:00,91
2023-12-01 09:00:00,91
2023-12-01 10:00:00,93
2023-12-01 11:00:00,93
2023-12-01 12:00:00,90
2023-12-01 13:00:00,89
2023-12-01 14:00:00,90
2023-12-01 15:00:00,92
2023-12-01 16:00:00,92
2023-12-01 17:00:00,91
2023-12-01 18:00:00,91
2023-12-02 07:00:00,93
2023-12-02 08:00:00,95
2023-12-02 09:00:00,96
2023-12-02 10:00:00,96
2023-12-02 11:00:00,99
2023-12-02 12:00:00,104
2023-12-02 13:00:00,107
2023-12-02 14:00:00,108
2023-12-02 15:00:00,109
2023-12-02 16:00:00,111
2023-12-02 17:00:00,115
2023-12-02 18:00:00,117
2023-12-02 07:00:00,117
2023-12-02 08:00:00,117
2023-12-02 09:00:00,118
2023-12-02 10:00:00,120
2023-12-02 11:00:00,119
2023-12-02 12:00:00,116
2023-12-02 13:00:00,115
2023-12-02 14:00:00,116
2023-12-02 15:00:00,118
2023-12-02 16:00:00,118
2023-12-02 17:00:00,117
2023-12-02 18:00:00,117
2023-12-03 07:00:00,120
2023-12-03 08:00:00,123
2023-12-03 09:00:00,126
2023-12-03 10:00:00,127
2023-12-03 11:00:00,132
2023-12-03 12:00:00,139
2023-12-03 13:00:00,145
2023-12-03 14:00:00,147
2023-12-03 15:00:00,149
2023-12-03 16:00:00,153
2023-12-03 17:00:00,160
2023-12-03 18:00:00,165
2023-12-03 07:00:00,166
2023-12-03 08:00:00,166
2023-12-03 09:00:00,167
2023-12-03 10:00:00,171
2023-12-03 11:00:00,171
2023-12-03 12:00:00,166
2023-12-03 13:00:00,163
2023-12-03 14:00:00,165
2023-12-03 15:00:00,169
2023-12-03 16:00:00,170
2023-12-03 17:00:00,167
2023-12-03 18:00:00,165
2023-12-04 07:00:00,169
2023-12-04 08:00:00,177
2023-12-04 09:00:00,183
2023-12-04 10:00:00,184
2023-12-04 11:00:00,188
2023-12-04 12:00:00,200
2023-12-04 13:00:00,214
2023-12-04 14:00:00,221
2023-12-04 15:00:00,222
2023-12-04 16:00:00,224
2023-12-04 17:00:00,237
2023-12-04 18:00:00,253
2023-12-04 07:00:00,259
2023-12-04 08:00:00,255
2023-12-04 09:00:00,249
2023-12-04 10:00:00,256
2023-12-04 11:00:00,268
2023-12-04 12:00:00,267
2023-12-04 13:00:00,253
2023-12-04 14:00:00,241
2023-12-04 15:00:00,249
2023-12-04 16:00:00,268
2023-12-04 17:00:00,272
2023-12-04 18:00:00,253
2023-12-05 07:00:00,238
2023-12-05 08:00:00,251
2023-12-05 09:00:00,287
2023-12-05 10:00:00,301
2023-12-05 11:00:00,284
2023-12-05 12:00:00,267
2023-12-05 13:00:00,291
2023-12-05 14:00:00,344
2023-12-05 15:00:00,364
2023-12-05 16:00:00,334
2023-12-05 17:00:00,300
2023-12-05 18:00:00,321
2023-12-05 07:00:00,393
2023-12-05 08:00:00,421
2023-12-05 09:00:00,370
2023-12-05 10:00:00,300
2023-12-05 11:00:00,305
2023-12-05 12:00:00,397
2023-12-05 13:00:00,433
2023-12-05 14:00:00,363
2023-12-05 15:00:00,262
2023-12-05 16:00:00,257
2023-12-05 17:00:00,391
2023-12-05 18:00:00,456
2023-12-06 07:00:00,374
2023-12-06 08:00:00,241
2023-12-06 09:00:00,223
2023-12-06 10:00:00,409
2023-12-06 11:00:00,515
2023-12-06 12:00:00,437
2023-12-06 13:00:00,285
2023-12-06 14:00:00,218
2023-12-06 15:00:00,424
2023-12-06 16:00:00,582
2023-12-06 17:00:00,494
2023-12-06 18:00:00,326
2023-12-06 07:00:00,206
2023-12-06 08:00:00,360
2023-12-06 09:00:00,598
2023-12-06 10:00:00,534
2023-12-06 11:00:00,353
2023-12-06 12:00:00,185
2023-12-06 13:00:00,262
2023-12-06 14:00:00,539
2023-12-06 15:00:00,559
2023-12-06 16:00:00,386
2023-12-06 17:00:00,196
2023-12-06 18:00:00,191
2023-12-07 07:00:00,480
2023-12-07 08:00:00,592
2023-12-07 09:00:00,444
2023-12-07 10:00:00,262
2023-12-07 11:00:00,181
2023-12-07 12:00:00,435
2023-12-07 13:00:00,641
2023-12-07 14:00:00,529
2023-12-07 15:00:00,356
2023-12-07 16:00:00,216
2023-12-07 17:00:00,354
2023-12-07 18:00:00,632
2023-12-07 07:00:00,601
2023-12-07 08:00:00,426
2023-12-07 09:00:00,248
2023-12-07 10:00:00,258
2023-12-07 11:00:00,542
2023-12-07 12:00:00,640
2023-12-07 13:00:00,462
2023-12-07 14:00:00,272
2023-12-07 15:00:00,196
2023-12-07 16:00:00,442
2023-12-07 17:00:00,651
2023-12-07 18:00:00,526
2023-12-08 07:00:00,349
2023-12-08 08:00:00,208
2023-12-08 09:00:00,367
2023-12-08 10:00:00,645
2023-12-08 11:00:00,613
2023-12-08 12:00:00,453
2023-12-08 13:00:00,291
2023-12-08 14:00:00,307
2023-12-08 15:00:00,598
2023-12-08 16:00:00,688
2023-12-08 17:00:00,518
2023-12-08 18:00:00,347
2023-12-08 07:00:00,270
2023-12-08 08:00:00,482
2023-12-08 09:00:00,703
2023-12-08 10:00:00,583
2023-12-08 11:00:00,406
2023-12-08 12:00:00,265
2023-12-08 13:00:00,375
2023-12-08 14:00:00,646
2023-12-08 15:00:00,635
2023-12-08 16:00:00,460
2023-12-08 17:00:00,294
2023-12-08 18:00:00,298
2023-12-09 07:00:00,573
2023-12-09 08:00:00,687
2023-12-09 09:00:00,539
2023-12-09 10:00:00,385
2023-12-09 11:00:00,304
2023-12-09 12:00:00,503
2023-12-09 13:00:00,720
2023-12-09 14:00:00,612
2023-12-09 15:00:00,449
2023-12-09 16:00:00,318
2023-12-09 17:00:00,401
2023-12-09 18:00:00,671
2023-12-09 07:00:00,698
2023-12-09 08:00:00,550
2023-12-09 09:00:00,397
2023-12-09 10:00:00,363
2023-12-09 11:00:00,582
2023-12-09 12:00:00,701
2023-12-09 13:00:00,523
2023-12-09 14:00:00,348
2023-12-09 15:00:00,260
2023-12-09 16:00:00,434
2023-12-09 17:00:00,679
2023-12-09 18:00:00,651
2023-12-10 07:00:00,540
2023-12-10 08:00:00,411
2023-12-10 09:00:00,464
2023-12-10 10:00:00,692
