2023-11-30 22:00:00,481
2023-11-30 23:00:00,966
2023-12-01 00:00:00,1178
2023-12-01 01:00:00,2238
2023-12-01 02:00:00,2174
2023-12-01 03:00:00,1210
2023-12-01 04:00:00,70
2023-12-01 05:00:00,163
2023-12-01 06:00:00,182
2023-12-01 07:00:00,191
2023-12-01 08:00:00,470
2023-12-01 09:00:00,107
2023-12-01 10:00:00,1007
2023-12-01 11:00:00,345
2023-12-01 12:00:00,0
2023-12-01 13:00:00,0
2023-12-01 16:00:00,122
2023-12-01 17:00:00,662
2023-12-01 18:00:00,954
2023-12-01 19:00:00,1214
2023-12-01 20:00:00,394
2023-12-01 21:00:00,421
2023-12-01 22:00:00,473
2023-12-01 23:00:00,1144
2023-12-01 22:00:00,950
2023-12-01 23:00:00,2671
2023-12-02 00:00:00,2572
2023-12-02 01:00:00,892
2023-12-02 02:00:00,0
2023-12-02 03:00:00,188
2023-12-02 04:00:00,81
2023-12-02 05:00:00,196
2023-12-02 06:00:00,381
2023-12-02 07:00:00,61
2023-12-02 08:00:00,1010
2023-12-02 09:00:00,383
2023-12-02 10:00:00,0
2023-12-02 11:00:00,0
2023-12-02 12:00:00,129
2023-12-02 13:00:00,652
2023-12-02 16:00:00,982
2023-12-02 17:00:00,1191
2023-12-02 18:00:00,400
2023-12-02 19:00:00,452
2023-12-02 20:00:00,517
2023-12-02 21:00:00,1220
2023-12-02 22:00:00,939
2023-12-02 23:00:00,2541
2023-12-02 22:00:00,2630
2023-12-02 23:00:00,1089
2023-12-03 00:00:00,0
2023-12-03 01:00:00,190
2023-12-03 02:00:00,116
2023-12-03 03:00:00,155
2023-12-03 04:00:00,412
2023-12-03 05:00:00,55
2023-12-03 06:00:00,934
2023-12-03 07:00:00,468
2023-12-03 08:00:00,0
2023-12-03 09:00:00,23
2023-12-03 10:00:00,152
2023-12-03 11:00:00,702
2023-12-03 12:00:00,1027
2023-12-03 13:00:00,1222
2023-12-03 16:00:00,438
2023-12-03 17:00:00,475
2023-12-03 18:00:00,565
2023-12-03 19:00:00,1184
2023-12-03 20:00:00,910
2023-12-03 21:00:00,2579
2023-12-03 22:00:00,2722
2023-12-03 23:00:00,1157
2023-12-03 22:00:00,0
2023-12-03 23:00:00,188
2023-12-04 00:00:00,123
2023-12-04 01:00:00,147
2023-12-04 02:00:00,422
2023-12-04 03:00:00,44
2023-12-04 04:00:00,837
2023-12-04 05:00:00,561
2023-12-04 06:00:00,0
2023-12-04 07:00:00,47
