2023-11-30 22:00:00,481
2023-11-30 23:00:00,966
2023-12-01 00:00:00,1178
2023-12-01 01:00:00,2238
2023-12-01 02:00:00,2174
2023-12-01 03:00:00,1210
2023-12-01 04:00:00,70
2023-12-01 05:00:00,163
2023-12-01 06:00:00,182
2023-12-01 07:00:00,191
2023-12-01 08:00:00,470
2023-12-01 09:00:00,107
2023-12-01 10:00:00,1007
2023-12-01 11:00:00,345
2023-12-01 12:00:00,-106
2023-12-01 13:00:00,-34
2023-12-01 16:00:00,112
2023-12-01 17:00:00,685
2023-12-01 18:00:00,949
2023-12-01 19:00:00,1138
2023-12-01 20:00:00,283
2023-12-01 21:00:00,425
2023-12-01 22:00:00,445
2023-12-01 23:00:00,1228
2023-12-01 22:00:00,869
2023-12-01 23:00:00,2615
2023-12-02 00:00:00,2591
2023-12-02 01:00:00,963
2023-12-02 02:00:00,-148
2023-12-02 03:00:00,193
2023-12-02 04:00:00,104
2023-12-02 05:00:00,162
2023-12-02 06:00:00,416
2023-12-02 07:00:00,74
2023-12-02 08:00:00,1024
2023-12-02 09:00:00,365
2023-12-02 10:00:00,-89
2023-12-02 11:00:00,-5
2023-12-02 12:00:00,139
2023-12-02 13:00:00,694
2023-12-02 16:00:00,979
2023-12-02 17:00:00,1082
2023-12-02 18:00:00,282
2023-12-02 19:00:00,467
2023-12-02 20:00:00,505
2023-12-02 21:00:00,1367
2023-12-02 22:00:00,892
2023-12-02 23:00:00,2404
2023-12-02 22:00:00,2486
2023-12-02 23:00:00,1194
2023-12-03 00:00:00,-22
2023-12-03 01:00:00,218
2023-12-03 02:00:00,144
2023-12-03 03:00:00,118
2023-12-03 04:00:00,465
2023-12-03 05:00:00,81
2023-12-03 06:00:00,975
2023-12-03 07:00:00,445
2023-12-03 08:00:00,-86
2023-12-03 09:00:00,25
2023-12-03 10:00:00,164
2023-12-03 11:00:00,755
2023-12-03 12:00:00,976
2023-12-03 13:00:00,1102
2023-12-03 16:00:00,318
2023-12-03 17:00:00,492
2023-12-03 18:00:00,555
2023-12-03 19:00:00,1349
2023-12-03 20:00:00,943
2023-12-03 21:00:00,2523
2023-12-03 22:00:00,2609
2023-12-03 23:00:00,1227
2023-12-03 22:00:00,-34
2023-12-03 23:00:00,215
2023-12-04 00:00:00,136
2023-12-04 01:00:00,122
2023-12-04 02:00:00,471
2023-12-04 03:00:00,56
2023-12-04 04:00:00,890
2023-12-04 05:00:00,515
2023-12-04 06:00:00,-70
