2023/11/30,481,22
2023/11/30,966,23
2023/12/01,1178,00
2023/12/01,2238,01
2023/12/01,2174,02
2023/12/01,1210,03
2023/12/01,70,04
2023/12/01,163,05
2023/12/01,182,06
2023/12/01,191,07
2023/12/01,470,08
2023/12/01,107,09
2023/12/01,1007,10
2023/12/01,345,11
2023/12/01,0,12
2023/12/01,0,13
2023/12/01,122,16
2023/12/01,662,17
2023/12/01,954,18
2023/12/01,1214,19
2023/12/01,394,20
2023/12/01,421,21
2023/12/01,473,22
2023/12/01,1144,23
2023/12/01,950,22
2023/12/01,2671,23
2023/12/02,2572,00
2023/12/02,892,01
2023/12/02,0,02
2023/12/02,188,03
2023/12/02,81,04
2023/12/02,196,05
2023/12/02,381,06
2023/12/02,61,07
2023/12/02,1010,08
2023/12/02,383,09
2023/12/02,0,10
2023/12/02,0,11
2023/12/02,129,12
2023/12/02,652,13
2023/12/02,982,16
2023/12/02,1191,17
2023/12/02,400,18
2023/12/02,452,19
2023/12/02,517,20
2023/12/02,1220,21
2023/12/02,939,22
2023/12/02,2541,23
2023/12/02,2630,22
2023/12/02,1089,23
2023/12/03,0,00
2023/12/03,190,01
2023/12/03,116,02
2023/12/03,155,03
2023/12/03,412,04
2023/12/03,55,05
2023/12/03,934,06
2023/12/03,468,07
2023/12/03,0,08
2023/12/03,23,09
2023/12/03,152,10
2023/12/03,702,11
2023/12/03,1027,12
2023/12/03,1222,13
2023/12/03,438,16
2023/12/03,475,17
2023/12/03,565,18
2023/12/03,1184,19
2023/12/03,910,20
2023/12/03,2579,21
2023/12/03,2722,22
2023/12/03,1157,23
2023/12/03,0,22
2023/12/03,188,23
2023/12/04,123,00
2023/12/04,147,01
2023/12/04,422,02
2023/12/04,44,03
2023/12/04,837,04
2023/12/04,561,05
2023/12/04,0,06
2023/12/04,47,07
2023/12/04,161,08
2023/12/04,703,09
2023/12/04,1078,10
2023/12/04,1269,11
2023/12/04,515,12
2023/12/04,504,13
2023/12/04,600,16
2023/12/04,1101,17
2023/12/04,881,18
2023/12/04,2494,19
2023/12/04,2833,20
2023/12/04,1276,21
2023/12/04,40,22
2023/12/04,171,23
2023/12/04,150,22
2023/12/04,142,23
2023/12/05,405,00
2023/12/05,65,01
2023/12/05,686,02
2023/12/05,707,03
2023/12/05,12,04
2023/12/05,60,05
2023/12/05,129,06
2023/12/05,586,07
2023/12/05,1133,08
2023/12/05,1272,09
2023/12/05,622,10
2023/12/05,544,11
2023/12/05,634,12
2023/12/05,1047,13
2023/12/05,1059,16
2023/12/05,2213,17
2023/12/05,2813,18
2023/12/05,1643,19
2023/12/05,232,20
2023/12/05,137,21
2023/12/05,225,22
2023/12/05,122,23
2023/12/05,370,22
2023/12/05,162,23
2023/12/06,390,00
2023/12/06,972,01
2023/12/06,193,02
2023/12/06,0,03
2023/12/06,28,04
2023/12/06,286,05
2023/12/06,986,06
2023/12/06,988,07
2023/12/06,850,08
2023/12/06,259,09
2023/12/06,658,10
2023/12/06,716,11
2023/12/06,1720,12
2023/12/06,1393,13
2023/12/06,2364,16
2023/12/06,2534,17
2023/12/06,1179,18
2023/12/06,0,19
2023/12/06,251,20
2023/12/06,179,21
2023/12/06,159,22
2023/12/06,496,23
2023/12/06,98,22
2023/12/06,948,23
2023/12/07,471,00
2023/12/07,0,01
2023/12/07,59,02
2023/12/07,251,03
2023/12/07,901,04
2023/12/07,1035,05
2023/12/07,1141,06
2023/12/07,394,07
2023/12/07,596,08
2023/12/07,638,09
2023/12/07,1189,10
2023/12/07,890,11
2023/12/07,2735,12
2023/12/07,2942,13
2023/12/07,1569,16
2023/12/07,182,17
2023/12/07,251,18
2023/12/07,182,19
2023/12/07,110,20
2023/12/07,432,21
2023/12/07,106,22
2023/12/07,380,23
2023/12/07,968,22
2023/12/07,258,23
2023/12/08,0,00
2023/12/08,57,01
2023/12/08,325,02
2023/12/08,1028,03
2023/12/08,1034,04
2023/12/08,869,05
2023/12/08,298,06
2023/12/08,774,07
2023/12/08,734,08
2023/12/08,1730,09
2023/12/08,1387,10
2023/12/08,2482,11
2023/12/08,2718,12
2023/12/08,1470,13
2023/12/08,70,16
2023/12/08,279,17
2023/12/08,182,18
2023/12/08,108,19
2023/12/08,521,20
2023/12/08,102,21
2023/12/08,718,22
2023/12/08,720,23
2023/12/08,129,22
2023/12/08,131,23
2023/12/09,277,00
2023/12/09,767,01
2023/12/09,1162,02
2023/12/09,1449,03
2023/12/09,934,04
2023/12/09,782,05
2023/12/09,714,06
2023/12/09,783,07
2023/12/09,570,08
2023/12/09,1091,09
2023/12/09,2351,10
2023/12/09,2849,11
2023/12/09,1859,12
2023/12/09,534,13
2023/12/09,122,16
2023/12/09,242,17
2023/12/09,137,18
2023/12/09,444,19
2023/12/09,268,20
2023/12/09,111,21
2023/12/09,1027,22
2023/12/09,327,23
2023/12/09,0,22
2023/12/09,0,23
2023/12/10,252,00
2023/12/10,890,01
2023/12/10,988,02
2023/12/10,1143,03
2023/12/10,314,04
2023/12/10,470,05
2023/12/10,602,06
2023/12/10,988,07
2023/12/10,838,08
2023/12/10,2925,09
2023/12/10,3125,10
2023/12/10,1747,11
2023/12/10,280,12
2023/12/10,281,13
2023/12/10,210,16
2023/12/10,111,17
2023/12/10,382,18
2023/12/10,128,19
2023/12/10,222,20
2023/12/10,1036,21
2023/12/10,392,22
2023/12/10,0,23
2023/12/10,49,22
2023/12/10,291,23
2023/12/11,889,00
2023/12/11,1035,01
2023/12/11,1165,02
2023/12/11,483,03
2023/12/11,573,04
2023/12/11,746,05
2023/12/11,1073,06
2023/12/11,911,07
2023/12/11,2660,08
2023/12/11,3177,09
2023/12/11,2148,10
2023/12/11,574,11
2023/12/11,288,12
2023/12/11,302,13
2023/12/11,174,16
2023/12/11,314,17
2023/12/11,224,18
2023/12/11,130,19
2023/12/11,987,20
2023/12/11,416,21
2023/12/11,0,22
2023/12/11,84,23
2023/12/11,332,22
2023/12/11,918,23
2023/12/12,1085,00
2023/12/12,1088,01
2023/12/12,458,02
2023/12/12,650,03
2023/12/12,788,04
2023/12/12,1231,05
2023/12/12,1060,06
2023/12/12,2621,07
2023/12/12,3108,08
2023/12/12,2355,09
2023/12/12,646,10
2023/12/12,345,11
2023/12/12,344,12
2023/12/12,204,13
2023/12/12,302,16
2023/12/12,215,17
2023/12/12,188,18
2023/12/12,923,19
2023/12/12,437,20
2023/12/12,0,21
2023/12/12,198,22
2023/12/12,453,23
