2023/11/30,55,09
2023/11/30,92,10
2023/11/30,99,11
2023/11/30,78,12
2023/11/30,75,13
2023/11/30,80,14
2023/11/30,86,15
2023/11/30,85,16
2023/11/30,80,17
2023/11/30,82,18
2023/11/30,87,19
2023/11/30,86,20
2023/11/30,82,23
2023/12/01,84,09
2023/12/01,89,10
2023/12/01,92,11
2023/12/01,92,12
2023/12/01,91,13
2023/12/01,94,14
2023/12/01,97,15
2023/12/01,98,16
2023/12/01,98,17
2023/12/01,99,18
2023/12/01,102,19
2023/12/01,103,09
2023/12/01,103,10
2023/12/01,102,11
2023/12/01,103,12
2023/12/01,103,13
2023/12/01,102,14
2023/12/01,101,15
2023/12/01,102,16
2023/12/01,103,17
2023/12/01,103,18
2023/12/01,104,19
2023/12/01,104,20
2023/12/01,105,23
2023/12/02,106,09
2023/12/02,108,10
2023/12/02,111,11
2023/12/02,113,12
2023/12/02,116,13
2023/12/02,120,14
2023/12/02,123,15
2023/12/02,125,16
2023/12/02,128,17
2023/12/02,130,18
2023/12/02,133,19
2023/12/02,135,09
2023/12/02,137,10
2023/12/02,136,11
2023/12/02,136,12
2023/12/02,136,13
2023/12/02,136,14
2023/12/02,135,15
2023/12/02,136,16
2023/12/02,136,17
2023/12/02,137,18
2023/12/02,138,19
2023/12/02,139,20
2023/12/02,141,23
2023/12/03,143,09
2023/12/03,145,10
2023/12/03,150,11
2023/12/03,155,12
2023/12/03,160,13
2023/12/03,166,14
2023/12/03,172,15
2023/12/03,177,16
2023/12/03,183,17
2023/12/03,189,18
2023/12/03,194,19
2023/12/03,200,09
2023/12/03,204,10
2023/12/03,204,11
2023/12/03,205,12
2023/12/03,206,13
2023/12/03,206,14
2023/12/03,206,15
2023/12/03,206,16
2023/12/03,207,17
2023/12/03,209,18
2023/12/03,211,19
2023/12/03,212,20
2023/12/03,214,23
2023/12/04,217,09
2023/12/04,222,10
2023/12/04,232,11
2023/12/04,240,12
2023/12/04,249,13
2023/12/04,260,14
2023/12/04,273,15
2023/12/04,285,16
2023/12/04,295,17
2023/12/04,304,18
2023/12/04,314,19
2023/12/04,326,09
2023/12/04,335,10
2023/12/04,332,11
2023/12/04,329,12
2023/12/04,329,13
2023/12/04,331,14
2023/12/04,329,15
2023/12/04,321,16
2023/12/04,316,17
2023/12/04,321,18
2023/12/04,330,19
2023/12/04,330,20
2023/12/04,325,23
2023/12/05,326,09
2023/12/05,341,10
2023/12/05,364,11
2023/12/05,373,12
2023/12/05,372,13
2023/12/05,382,14
2023/12/05,410,15
2023/12/05,432,16
2023/12/05,430,17
2023/12/05,413,18
2023/12/05,415,19
2023/12/05,441,09
2023/12/05,454,10
2023/12/05,423,11
2023/12/05,381,12
2023/12/05,382,13
2023/12/05,420,14
2023/12/05,437,15
2023/12/05,400,16
2023/12/05,358,17
2023/12/05,386,18
2023/12/05,451,19
2023/12/05,470,20
2023/12/05,417,23
2023/12/06,366,09
2023/12/06,408,10
2023/12/06,495,11
2023/12/06,504,12
2023/12/06,426,13
2023/12/06,368,14
2023/12/06,438,15
2023/12/06,552,16
2023/12/06,559,17
2023/12/06,446,18
2023/12/06,367,19
2023/12/06,456,09
2023/12/06,578,10
2023/12/06,562,11
2023/12/06,401,12
2023/12/06,290,13
2023/12/06,384,14
2023/12/06,532,15
2023/12/06,563,16
2023/12/06,398,17
2023/12/06,274,18
2023/12/06,398,19
2023/12/06,577,20
2023/12/06,640,23
2023/12/07,489,09
2023/12/07,330,10
2023/12/07,404,11
2023/12/07,597,12
2023/12/07,633,13
2023/12/07,473,14
2023/12/07,279,15
2023/12/07,309,16
2023/12/07,539,17
2023/12/07,689,18
2023/12/07,601,19
2023/12/07,385,09
2023/12/07,373,10
2023/12/07,579,11
2023/12/07,664,12
2023/12/07,571,13
2023/12/07,353,14
2023/12/07,252,15
2023/12/07,421,16
2023/12/07,609,17
2023/12/07,661,18
2023/12/07,465,19
2023/12/07,330,20
2023/12/07,473,23
2023/12/08,632,09
2023/12/08,678,10
2023/12/08,509,11
2023/12/08,342,12
2023/12/08,385,13
2023/12/08,604,14
2023/12/08,736,15
2023/12/08,644,16
2023/12/08,446,17
2023/12/08,415,18
2023/12/08,599,19
2023/12/08,707,09
2023/12/08,623,10
2023/12/08,388,11
2023/12/08,265,12
2023/12/08,393,13
2023/12/08,596,14
2023/12/08,691,15
2023/12/08,529,16
2023/12/08,378,17
2023/12/08,486,18
2023/12/08,655,19
2023/12/08,712,20
2023/12/08,568,23
2023/12/09,395,09
2023/12/09,363,10
2023/12/09,528,11
2023/12/09,688,12
2023/12/09,672,13
2023/12/09,512,14
2023/12/09,444,15
2023/12/09,585,16
2023/12/09,742,17
2023/12/09,747,18
2023/12/09,546,19
2023/12/09,377,09
2023/12/09,378,10
2023/12/09,508,11
2023/12/09,571,12
2023/12/09,423,13
2023/12/09,263,14
2023/12/09,292,15
2023/12/09,541,16
2023/12/09,777,17
2023/12/09,867,18
2023/12/09,805,19
2023/12/09,713,20
2023/12/09,670,23
2023/12/10,563,09
2023/12/10,366,10
2023/12/10,87,11
2023/12/10,0,12
2023/12/10,20,13
2023/12/10,100,14
2023/12/10,228,15
2023/12/10,270,16
2023/12/10,230,17
2023/12/10,273,18
2023/12/10,409,19
2023/12/10,536,09
2023/12/10,682,10
2023/12/10,808,11
2023/12/10,850,12
2023/12/10,838,13
2023/12/10,768,14
2023/12/10,613,15
2023/12/10,403,16
2023/12/10,177,17
2023/12/10,63,18
2023/12/10,81,19
2023/12/10,133,20
2023/12/10,182,23
2023/12/11,226,09
2023/12/11,306,10
2023/12/11,366,11
2023/12/11,464,12
2023/12/11,595,13
2023/12/11,721,14
2023/12/11,847,15
2023/12/11,897,16
2023/12/11,794,17
2023/12/11,656,18
2023/12/11,508,19
2023/12/11,321,09
2023/12/11,151,10
2023/12/11,68,11
2023/12/11,82,12
2023/12/11,156,13
2023/12/11,281,14
2023/12/11,366,15
2023/12/11,400,16
2023/12/11,471,17
2023/12/11,592,18
2023/12/11,700,19
2023/12/11,800,20
2023/12/11,822,23
2023/12/12,729,09
2023/12/12,633,10
2023/12/12,556,11
2023/12/12,443,12
2023/12/12,322,13
2023/12/12,235,14
2023/12/12,230,15
2023/12/12,334,16
2023/12/12,505,17
2023/12/12,651,18
2023/12/12,777,19
2023/12/12,900,09
2023/12/12,911,10
2023/12/12,792,11
2023/12/12,647,12
2023/12/12,422,13
2023/12/12,179,14
2023/12/12,45,15
2023/12/12,59,16
2023/12/12,112,17
2023/12/12,187,18
2023/12/12,275,19
2023/12/12,355,20
2023/12/12,384,23
2023/12/13,474,09
2023/12/13,629,10
2023/12/13,762,11
2023/12/13,924,12
2023/12/13,983,13
2023/12/13,897,14
2023/12/13,743,15
2023/12/13,585,16
2023/12/13,399,17
2023/12/13,199,18
2023/12/13,78,19
2023/12/13,78,09
2023/12/13,150,10
2023/12/13,284,11
2023/12/13,409,12
2023/12/13,473,13
2023/12/13,536,14
2023/12/13,650,15
2023/12/13,750,16
2023/12/13,803,17
2023/12/13,803,18
2023/12/13,691,19
2023/12/13,577,20
2023/12/13,512,23
2023/12/14,456,09
2023/12/14,431,10
2023/12/14,447,11
2023/12/14,506,12
2023/12/14,640,13
2023/12/14,893,14
2023/12/14,1193,15
2023/12/14,1345,16
2023/12/14,1236,17
2023/12/14,862,18
2023/12/14,572,19
2023/12/14,371,09
2023/12/14,163,10
2023/12/14,27,11
2023/12/14,0,12
2023/12/14,0,13
2023/12/14,139,14
2023/12/14,346,15
2023/12/14,423,16
2023/12/14,408,17
2023/12/14,464,18
2023/12/14,626,19
2023/12/14,778,20
2023/12/14,961,23
2023/12/15,971,09
2023/12/15,874,10
2023/12/15,762,11
2023/12/15,636,12
2023/12/15,484,13
2023/12/15,308,14
2023/12/15,168,15
2023/12/15,128,16
2023/12/15,189,17
2023/12/15,353,18
2023/12/15,545,19
2023/12/15,666,09
2023/12/15,762,10
2023/12/15,824,11
2023/12/15,822,12
