2023-11-30 09:00:00,55
2023-11-30 10:00:00,92
2023-11-30 11:00:00,99
2023-11-30 12:00:00,78
2023-11-30 13:00:00,75
2023-11-30 14:00:00,80
2023-11-30 15:00:00,86
2023-11-30 16:00:00,85
2023-11-30 17:00:00,80
2023-11-30 18:00:00,82
2023-11-30 19:00:00,87
2023-11-30 20:00:00,86
2023-11-30 23:00:00,82
2023-12-01 09:00:00,84
2023-12-01 10:00:00,89
2023-12-01 11:00:00,92
2023-12-01 12:00:00,92
2023-12-01 13:00:00,91
2023-12-01 14:00:00,94
2023-12-01 15:00:00,97
2023-12-01 16:00:00,98
2023-12-01 17:00:00,98
2023-12-01 18:00:00,99
2023-12-01 19:00:00,102
2023-12-01 09:00:00,103
2023-12-01 10:00:00,103
2023-12-01 11:00:00,102
2023-12-01 12:00:00,103
2023-12-01 13:00:00,103
2023-12-01 14:00:00,102
2023-12-01 15:00:00,101
2023-12-01 16:00:00,102
2023-12-01 17:00:00,103
2023-12-01 18:00:00,103
2023-12-01 19:00:00,104
2023-12-01 20:00:00,104
2023-12-01 23:00:00,105
2023-12-02 09:00:00,106
2023-12-02 10:00:00,108
2023-12-02 11:00:00,111
2023-12-02 12:00:00,113
2023-12-02 13:00:00,116
2023-12-02 14:00:00,120
2023-12-02 15:00:00,123
2023-12-02 16:00:00,125
2023-12-02 17:00:00,128
2023-12-02 18:00:00,130
2023-12-02 19:00:00,133
2023-12-02 09:00:00,135
2023-12-02 10:00:00,137
2023-12-02 11:00:00,136
2023-12-02 12:00:00,136
2023-12-02 13:00:00,136
2023-12-02 14:00:00,136
2023-12-02 15:00:00,135
2023-12-02 16:00:00,136
2023-12-02 17:00:00,136
2023-12-02 18:00:00,137
2023-12-02 19:00:00,138
2023-12-02 20:00:00,139
2023-12-02 23:00:00,141
2023-12-03 09:00:00,143
2023-12-03 10:00:00,145
2023-12-03 11:00:00,150
2023-12-03 12:00:00,155
2023-12-03 13:00:00,160
2023-12-03 14:00:00,166
2023-12-03 15:00:00,172
2023-12-03 16:00:00,177
2023-12-03 17:00:00,183
2023-12-03 18:00:00,189
2023-12-03 19:00:00,194
2023-12-03 09:00:00,200
2023-12-03 10:00:00,204
2023-12-03 11:00:00,204
2023-12-03 12:00:00,205
2023-12-03 13:00:00,206
2023-12-03 14:00:00,206
2023-12-03 15:00:00,206
2023-12-03 16:00:00,206
2023-12-03 17:00:00,207
2023-12-03 18:00:00,209
2023-12-03 19:00:00,211
2023-12-03 20:00:00,212
2023-12-03 23:00:00,214
2023-12-04 09:00:00,217
2023-12-04 10:00:00,222
2023-12-04 11:00:00,232
2023-12-04 12:00:00,240
2023-12-04 13:00:00,249
2023-12-04 14:00:00,260
2023-12-04 15:00:00,273
2023-12-04 16:00:00,285
2023-12-04 17:00:00,295
2023-12-04 18:00:00,304
2023-12-04 19:00:00,314
2023-12-04 09:00:00,326
2023-12-04 10:00:00,335
2023-12-04 11:00:00,332
2023-12-04 12:00:00,329
2023-12-04 13:00:00,329
2023-12-04 14:00:00,331
2023-12-04 15:00:00,329
2023-12-04 16:00:00,321
2023-12-04 17:00:00,316
2023-12-04 18:00:00,321
2023-12-04 19:00:00,330
2023-12-04 20:00:00,330
2023-12-04 23:00:00,325
2023-12-05 09:00:00,326
2023-12-05 10:00:00,341
2023-12-05 11:00:00,364
