2023-11-30 22:00:00,2941
2023-11-30 23:00:00,441
2023-12-01 00:00:00,167
2023-12-01 01:00:00,-59
2023-12-01 02:00:00,16
2023-12-01 03:00:00,422
2023-12-01 06:00:00,-185
2023-12-01 07:00:00,125
2023-12-01 08:00:00,69
2023-12-01 09:00:00,239
2023-12-01 10:00:00,252
2023-12-01 11:00:00,150
2023-12-01 12:00:00,69
2023-12-01 13:00:00,125
2023-12-01 14:00:00,227
2023-12-01 15:00:00,281
2023-12-01 16:00:00,229
2023-12-01 17:00:00,69
2023-12-01 18:00:00,467
2023-12-01 19:00:00,930
2023-12-01 20:00:00,337
2023-12-01 21:00:00,215
2023-12-01 22:00:00,126
2023-12-01 23:00:00,-245
2023-12-01 22:00:00,1133
2023-12-01 23:00:00,150
2023-12-02 00:00:00,238
2023-12-02 01:00:00,103
2023-12-02 02:00:00,287
2023-12-02 03:00:00,1600
2023-12-02 06:00:00,544
2023-12-02 07:00:00,125
2023-12-02 08:00:00,-75
2023-12-02 09:00:00,15
2023-12-02 10:00:00,270
2023-12-02 11:00:00,-70
2023-12-02 12:00:00,309
2023-12-02 13:00:00,274
2023-12-02 14:00:00,92
2023-12-02 15:00:00,421
2023-12-02 16:00:00,222
2023-12-02 17:00:00,149
2023-12-02 18:00:00,195
2023-12-02 19:00:00,361
2023-12-02 20:00:00,593
2023-12-02 21:00:00,486
2023-12-02 22:00:00,27
2023-12-02 23:00:00,495
2023-12-02 22:00:00,708
2023-12-02 23:00:00,1398
2023-12-03 00:00:00,776
2023-12-03 01:00:00,163
2023-12-03 02:00:00,0
2023-12-03 03:00:00,-74
2023-12-03 06:00:00,788
2023-12-03 07:00:00,-133
2023-12-03 08:00:00,301
2023-12-03 09:00:00,370
2023-12-03 10:00:00,45
2023-12-03 11:00:00,938
2023-12-03 12:00:00,288
2023-12-03 13:00:00,155
2023-12-03 14:00:00,248
2023-12-03 15:00:00,529
2023-12-03 16:00:00,1729
2023-12-03 17:00:00,362
2023-12-03 18:00:00,94
2023-12-03 19:00:00,-219
2023-12-03 20:00:00,-237
2023-12-03 21:00:00,258
2023-12-03 22:00:00,-10
2023-12-03 23:00:00,448
2023-12-03 22:00:00,474
2023-12-03 23:00:00,244
2023-12-04 00:00:00,667
2023-12-04 01:00:00,567
2023-12-04 02:00:00,541
2023-12-04 03:00:00,970
2023-12-04 06:00:00,1077
2023-12-04 07:00:00,937
2023-12-04 08:00:00,1385
2023-12-04 09:00:00,793
2023-12-04 10:00:00,1213
2023-12-04 11:00:00,1365
2023-12-04 12:00:00,318
2023-12-04 13:00:00,623
2023-12-04 14:00:00,593
2023-12-04 15:00:00,120
2023-12-04 16:00:00,590
2023-12-04 17:00:00,270
2023-12-04 18:00:00,215
2023-12-04 19:00:00,243
2023-12-04 20:00:00,260
2023-12-04 21:00:00,1745
2023-12-04 22:00:00,258
2023-12-04 23:00:00,124
2023-12-04 22:00:00,-100
2023-12-04 23:00:00,-95
2023-12-05 00:00:00,278
2023-12-05 01:00:00,77
2023-12-05 02:00:00,355
2023-12-05 03:00:00,321
2023-12-05 06:00:00,307
2023-12-05 07:00:00,1488
2023-12-05 08:00:00,603
2023-12-05 09:00:00,451
2023-12-05 10:00:00,334
