2023-11-30 22:00:00,2941
2023-11-30 23:00:00,441
2023-12-01 00:00:00,167
2023-12-01 01:00:00,0
2023-12-01 02:00:00,29
2023-12-01 03:00:00,433
2023-12-01 06:00:00,0
2023-12-01 07:00:00,113
2023-12-01 08:00:00,63
2023-12-01 09:00:00,216
2023-12-01 10:00:00,272
2023-12-01 11:00:00,179
2023-12-01 12:00:00,10
2023-12-01 13:00:00,115
2023-12-01 14:00:00,221
2023-12-01 15:00:00,315
2023-12-01 16:00:00,282
2023-12-01 17:00:00,69
2023-12-01 18:00:00,385
2023-12-01 19:00:00,1117
2023-12-01 20:00:00,367
2023-12-01 21:00:00,333
2023-12-01 22:00:00,69
2023-12-01 23:00:00,0
2023-12-01 22:00:00,1141
2023-12-01 23:00:00,107
2023-12-02 00:00:00,34
2023-12-02 01:00:00,4
2023-12-02 02:00:00,175
2023-12-02 03:00:00,1160
2023-12-02 06:00:00,407
2023-12-02 07:00:00,59
2023-12-02 08:00:00,0
2023-12-02 09:00:00,173
2023-12-02 10:00:00,747
2023-12-02 11:00:00,47
2023-12-02 12:00:00,0
2023-12-02 13:00:00,36
2023-12-02 14:00:00,28
2023-12-02 15:00:00,570
2023-12-02 16:00:00,206
2023-12-02 17:00:00,230
2023-12-02 18:00:00,135
2023-12-02 19:00:00,278
2023-12-02 20:00:00,1245
2023-12-02 21:00:00,281
2023-12-02 22:00:00,247
2023-12-02 23:00:00,29
2023-12-02 22:00:00,0
2023-12-02 23:00:00,702
2023-12-03 00:00:00,82
2023-12-03 01:00:00,106
2023-12-03 02:00:00,130
2023-12-03 03:00:00,118
2023-12-03 06:00:00,1221
2023-12-03 07:00:00,370
2023-12-03 08:00:00,136
2023-12-03 09:00:00,27
2023-12-03 10:00:00,133
2023-12-03 11:00:00,846
2023-12-03 12:00:00,155
2023-12-03 13:00:00,0
2023-12-03 14:00:00,0
2023-12-03 15:00:00,82
2023-12-03 16:00:00,1234
2023-12-03 17:00:00,482
2023-12-03 18:00:00,125
2023-12-03 19:00:00,0
2023-12-03 20:00:00,216
2023-12-03 21:00:00,989
2023-12-03 22:00:00,304
2023-12-03 23:00:00,0
2023-12-03 22:00:00,0
2023-12-03 23:00:00,132
2023-12-04 00:00:00,1365
2023-12-04 01:00:00,556
2023-12-04 02:00:00,38
2023-12-04 03:00:00,0
2023-12-04 06:00:00,184
2023-12-04 07:00:00,705
2023-12-04 08:00:00,172
2023-12-04 09:00:00,0
2023-12-04 10:00:00,0
2023-12-04 11:00:00,116
2023-12-04 12:00:00,1232
2023-12-04 13:00:00,568
2023-12-04 14:00:00,195
2023-12-04 15:00:00,0
2023-12-04 16:00:00,232
2023-12-04 17:00:00,997
2023-12-04 18:00:00,247
2023-12-04 19:00:00,0
2023-12-04 20:00:00,0
2023-12-04 21:00:00,158
2023-12-04 22:00:00,1672
2023-12-04 23:00:00,841
2023-12-04 22:00:00,206
2023-12-04 23:00:00,0
2023-12-05 00:00:00,176
2023-12-05 01:00:00,308
2023-12-05 02:00:00,28
2023-12-05 03:00:00,339
2023-12-05 06:00:00,419
2023-12-05 07:00:00,219
2023-12-05 08:00:00,1063
2023-12-05 09:00:00,711
2023-12-05 10:00:00,464
2023-12-05 11:00:00,470
