2023/11/30,2941,22
2023/11/30,441,23
2023/12/01,167,00
2023/12/01,0,01
2023/12/01,29,02
2023/12/01,433,03
2023/12/01,0,06
2023/12/01,113,07
2023/12/01,63,08
2023/12/01,216,09
2023/12/01,272,10
2023/12/01,179,11
2023/12/01,10,12
2023/12/01,115,13
2023/12/01,221,14
2023/12/01,315,15
2023/12/01,282,16
2023/12/01,69,17
2023/12/01,385,18
2023/12/01,1117,19
2023/12/01,367,20
2023/12/01,333,21
2023/12/01,69,22
2023/12/01,0,23
2023/12/01,1141,22
2023/12/01,107,23
2023/12/02,34,00
2023/12/02,4,01
2023/12/02,175,02
2023/12/02,1160,03
2023/12/02,407,06
2023/12/02,59,07
2023/12/02,0,08
2023/12/02,173,09
2023/12/02,747,10
2023/12/02,47,11
2023/12/02,0,12
2023/12/02,36,13
2023/12/02,28,14
2023/12/02,570,15
2023/12/02,206,16
2023/12/02,230,17
2023/12/02,135,18
2023/12/02,278,19
2023/12/02,1245,20
2023/12/02,281,21
2023/12/02,247,22
2023/12/02,29,23
2023/12/02,0,22
2023/12/02,702,23
2023/12/03,82,00
2023/12/03,106,01
2023/12/03,130,02
2023/12/03,118,03
2023/12/03,1221,06
2023/12/03,370,07
2023/12/03,136,08
2023/12/03,27,09
2023/12/03,133,10
2023/12/03,846,11
2023/12/03,155,12
2023/12/03,0,13
2023/12/03,0,14
2023/12/03,82,15
2023/12/03,1234,16
2023/12/03,482,17
2023/12/03,125,18
2023/12/03,0,19
2023/12/03,216,20
2023/12/03,989,21
2023/12/03,304,22
2023/12/03,0,23
2023/12/03,0,22
2023/12/03,132,23
2023/12/04,1365,00
2023/12/04,556,01
2023/12/04,38,02
2023/12/04,0,03
2023/12/04,184,06
2023/12/04,705,07
2023/12/04,172,08
2023/12/04,0,09
2023/12/04,0,10
2023/12/04,116,11
2023/12/04,1232,12
2023/12/04,568,13
2023/12/04,195,14
2023/12/04,0,15
2023/12/04,232,16
2023/12/04,997,17
2023/12/04,247,18
2023/12/04,0,19
2023/12/04,0,20
2023/12/04,158,21
2023/12/04,1672,22
2023/12/04,841,23
2023/12/04,206,22
2023/12/04,0,23
2023/12/05,176,00
2023/12/05,308,01
2023/12/05,28,02
2023/12/05,339,03
2023/12/05,419,06
2023/12/05,219,07
2023/12/05,1063,08
2023/12/05,711,09
2023/12/05,464,10
2023/12/05,470,11
2023/12/05,877,12
2023/12/05,1940,13
2023/12/05,791,14
2023/12/05,300,15
2023/12/05,0,16
2023/12/05,62,17
2023/12/05,529,18
2023/12/05,0,19
2023/12/05,403,20
2023/12/05,479,21
2023/12/05,271,22
2023/12/05,1360,23
2023/12/05,436,22
2023/12/05,584,23
2023/12/06,586,00
2023/12/06,941,01
2023/12/06,2441,02
2023/12/06,1011,03
2023/12/06,29,06
2023/12/06,28,07
2023/12/06,221,08
2023/12/06,444,09
2023/12/06,0,10
2023/12/06,149,11
2023/12/06,247,12
2023/12/06,194,13
2023/12/06,1158,14
2023/12/06,474,15
2023/12/06,174,16
2023/12/06,225,17
2023/12/06,516,18
2023/12/06,1731,19
2023/12/06,713,20
2023/12/06,81,21
2023/12/06,0,22
2023/12/06,106,23
2023/12/06,355,22
2023/12/06,51,23
2023/12/07,402,00
2023/12/07,495,01
2023/12/07,421,02
2023/12/07,1618,03
2023/12/07,762,06
2023/12/07,537,07
2023/12/07,436,08
2023/12/07,740,09
2023/12/07,1713,10
2023/12/07,890,11
2023/12/07,228,12
2023/12/07,0,13
2023/12/07,21,14
2023/12/07,397,15
2023/12/07,29,16
2023/12/07,534,17
2023/12/07,696,18
2023/12/07,378,19
2023/12/07,1190,20
2023/12/07,950,21
2023/12/07,813,22
2023/12/07,1511,23
2023/12/07,1163,22
2023/12/07,1054,23
2023/12/08,1087,00
2023/12/08,561,01
2023/12/08,1424,02
2023/12/08,1183,03
2023/12/08,384,06
2023/12/08,533,07
2023/12/08,628,08
2023/12/08,358,09
2023/12/08,1185,10
2023/12/08,212,11
2023/12/08,210,12
2023/12/08,185,13
2023/12/08,76,14
2023/12/08,3048,15
2023/12/08,1119,16
2023/12/08,149,17
2023/12/08,0,18
2023/12/08,168,19
2023/12/08,283,20
2023/12/08,0,21
2023/12/08,192,22
2023/12/08,414,23
2023/12/08,364,22
2023/12/08,1216,23
2023/12/09,1002,00
2023/12/09,603,01
2023/12/09,660,02
2023/12/09,1134,03
2023/12/09,1784,06
2023/12/09,1321,07
2023/12/09,1164,08
2023/12/09,528,09
2023/12/09,242,10
2023/12/09,763,11
2023/12/09,593,12
2023/12/09,193,13
2023/12/09,380,14
2023/12/09,375,15
2023/12/09,203,16
2023/12/09,2151,17
2023/12/09,233,18
2023/12/09,131,19
2023/12/09,0,20
2023/12/09,0,21
2023/12/09,267,22
2023/12/09,248,23
2023/12/09,419,22
2023/12/09,386,23
2023/12/10,634,00
2023/12/10,2134,01
2023/12/10,1381,02
2023/12/10,630,03
2023/12/10,500,06
2023/12/10,692,07
2023/12/10,968,08
2023/12/10,508,09
2023/12/10,478,10
2023/12/10,306,11
2023/12/10,536,12
2023/12/10,2465,13
2023/12/10,873,14
2023/12/10,476,15
2023/12/10,0,16
2023/12/10,107,17
2023/12/10,536,18
2023/12/10,0,19
2023/12/10,341,20
2023/12/10,479,21
2023/12/10,515,22
2023/12/10,2003,23
2023/12/10,822,22
2023/12/10,623,23
2023/12/11,650,00
2023/12/11,884,01
2023/12/11,2031,02
2023/12/11,1255,03
2023/12/11,287,06
2023/12/11,0,07
2023/12/11,107,08
2023/12/11,274,09
2023/12/11,131,10
2023/12/11,261,11
2023/12/11,666,12
2023/12/11,318,13
2023/12/11,619,14
2023/12/11,1577,15
2023/12/11,804,16
2023/12/11,1124,17
2023/12/11,1122,18
2023/12/11,757,19
2023/12/11,1882,20
2023/12/11,1471,21
2023/12/11,790,22
2023/12/11,657,23
2023/12/11,572,22
2023/12/11,1121,23
2023/12/12,1210,00
2023/12/12,675,01
2023/12/12,389,02
2023/12/12,439,03
2023/12/12,163,06
2023/12/12,2575,07
2023/12/12,519,08
2023/12/12,309,09
2023/12/12,0,10
2023/12/12,3,11
2023/12/12,502,12
2023/12/12,12,13
2023/12/12,177,14
2023/12/12,383,15
2023/12/12,567,16
2023/12/12,2566,17
2023/12/12,910,18
2023/12/12,341,19
2023/12/12,269,20
2023/12/12,244,21
2023/12/12,371,22
2023/12/12,124,23
2023/12/12,156,22
2023/12/12,342,23
2023/12/13,496,00
2023/12/13,2743,01
2023/12/13,1248,02
2023/12/13,332,03
2023/12/13,318,06
2023/12/13,416,07
2023/12/13,364,08
2023/12/13,146,09
2023/12/13,182,10
2023/12/13,413,11
2023/12/13,575,12
2023/12/13,2395,13
2023/12/13,1255,14
2023/12/13,445,15
2023/12/13,456,16
2023/12/13,530,17
2023/12/13,547,18
2023/12/13,358,19
2023/12/13,349,20
2023/12/13,383,21
2023/12/13,773,22
2023/12/13,2556,23
2023/12/13,1368,22
2023/12/13,631,23
2023/12/14,336,00
2023/12/14,377,01
2023/12/14,898,02
2023/12/14,364,03
2023/12/14,273,06
2023/12/14,208,07
2023/12/14,593,08
2023/12/14,1944,09
2023/12/14,1395,10
2023/12/14,1357,11
2023/12/14,461,12
2023/12/14,593,13
2023/12/14,913,14
2023/12/14,555,15
2023/12/14,368,16
2023/12/14,322,17
2023/12/14,410,18
2023/12/14,710,19
2023/12/14,2732,20
2023/12/14,834,21
2023/12/14,272,22
2023/12/14,0,23
2023/12/14,0,22
2023/12/14,313,23
2023/12/15,0,00
2023/12/15,211,01
2023/12/15,557,02
2023/12/15,567,03
2023/12/15,2225,06
2023/12/15,1504,07
2023/12/15,481,08
2023/12/15,745,09
2023/12/15,936,10
2023/12/15,921,11
2023/12/15,1091,12
2023/12/15,1072,13
2023/12/15,727,14
2023/12/15,542,15
2023/12/15,1261,16
2023/12/15,2290,17
2023/12/15,1146,18
2023/12/15,992,19
2023/12/15,549,20
2023/12/15,425,21
2023/12/15,1080,22
2023/12/15,621,23
2023/12/15,687,22
