2023-11-30 10:00:00,118
2023-11-30 11:00:00,299
2023-11-30 12:00:00,477
2023-11-30 13:00:00,454
2023-11-30 14:00:00,364
2023-11-30 15:00:00,236
2023-11-30 16:00:00,255
2023-11-30 17:00:00,219
2023-11-30 18:00:00,277
2023-11-30 19:00:00,329
2023-11-30 20:00:00,443
2023-12-01 07:00:00,442
2023-12-01 08:00:00,170
2023-12-01 09:00:00,34
2023-12-01 10:00:00,281
2023-12-01 11:00:00,504
2023-12-01 12:00:00,442
2023-12-01 13:00:00,424
2023-12-01 14:00:00,257
2023-12-01 15:00:00,335
2023-12-01 16:00:00,262
2023-12-01 17:00:00,225
2023-12-01 18:00:00,228
2023-12-01 19:00:00,428
2023-12-01 10:00:00,562
2023-12-01 11:00:00,337
2023-12-01 12:00:00,79
2023-12-01 13:00:00,152
2023-12-01 14:00:00,478
2023-12-01 15:00:00,511
2023-12-01 16:00:00,403
2023-12-01 17:00:00,375
2023-12-01 18:00:00,255
2023-12-01 19:00:00,430
2023-12-01 20:00:00,167
2023-12-02 07:00:00,185
2023-12-02 08:00:00,238
2023-12-02 09:00:00,515
2023-12-02 10:00:00,586
2023-12-02 11:00:00,278
2023-12-02 12:00:00,110
2023-12-02 13:00:00,302
2023-12-02 14:00:00,554
2023-12-02 15:00:00,412
2023-12-02 16:00:00,413
2023-12-02 17:00:00,397
2023-12-02 18:00:00,421
2023-12-02 19:00:00,373
2023-12-02 10:00:00,78
2023-12-02 11:00:00,160
2023-12-02 12:00:00,316
2023-12-02 13:00:00,553
2023-12-02 14:00:00,559
2023-12-02 15:00:00,396
2023-12-02 16:00:00,147
2023-12-02 17:00:00,284
2023-12-02 18:00:00,462
2023-12-02 19:00:00,392
2023-12-02 20:00:00,404
2023-12-03 07:00:00,498
2023-12-03 08:00:00,494
2023-12-03 09:00:00,356
2023-12-03 10:00:00,26
2023-12-03 11:00:00,274
2023-12-03 12:00:00,431
2023-12-03 13:00:00,532
2023-12-03 14:00:00,535
2023-12-03 15:00:00,379
2023-12-03 16:00:00,211
2023-12-03 17:00:00,365
2023-12-03 18:00:00,366
2023-12-03 19:00:00,333
2023-12-03 10:00:00,390
2023-12-03 11:00:00,585
2023-12-03 12:00:00,621
2023-12-03 13:00:00,221
2023-12-03 14:00:00,65
2023-12-03 15:00:00,462
2023-12-03 16:00:00,601
2023-12-03 17:00:00,442
2023-12-03 18:00:00,443
2023-12-03 19:00:00,306
2023-12-03 20:00:00,353
2023-12-04 07:00:00,441
2023-12-04 08:00:00,210
2023-12-04 09:00:00,154
2023-12-04 10:00:00,322
2023-12-04 11:00:00,633
2023-12-04 12:00:00,624
2023-12-04 13:00:00,409
2023-12-04 14:00:00,190
2023-12-04 15:00:00,485
2023-12-04 16:00:00,629
2023-12-04 17:00:00,400
2023-12-04 18:00:00,443
2023-12-04 19:00:00,589
2023-12-04 10:00:00,605
2023-12-04 11:00:00,529
2023-12-04 12:00:00,103
2023-12-04 13:00:00,367
2023-12-04 14:00:00,499
2023-12-04 15:00:00,513
2023-12-04 16:00:00,506
2023-12-04 17:00:00,418
2023-12-04 18:00:00,273
2023-12-04 19:00:00,453
2023-12-04 20:00:00,327
2023-12-05 07:00:00,282
2023-12-05 08:00:00,269
2023-12-05 09:00:00,576
2023-12-05 10:00:00,748
2023-12-05 11:00:00,542
2023-12-05 12:00:00,291
2023-12-05 13:00:00,405
2023-12-05 14:00:00,774
2023-12-05 15:00:00,528
2023-12-05 16:00:00,448
2023-12-05 17:00:00,617
2023-12-05 18:00:00,629
2023-12-05 19:00:00,741
2023-12-05 10:00:00,278
2023-12-05 11:00:00,320
2023-12-05 12:00:00,519
2023-12-05 13:00:00,535
2023-12-05 14:00:00,553
2023-12-05 15:00:00,481
2023-12-05 16:00:00,369
2023-12-05 17:00:00,360
2023-12-05 18:00:00,481
2023-12-05 19:00:00,352
2023-12-05 20:00:00,275
2023-12-06 07:00:00,359
2023-12-06 08:00:00,674
2023-12-06 09:00:00,781
2023-12-06 10:00:00,577
2023-12-06 11:00:00,360
2023-12-06 12:00:00,615
2023-12-06 13:00:00,784
2023-12-06 14:00:00,528
2023-12-06 15:00:00,474
2023-12-06 16:00:00,693
2023-12-06 17:00:00,867
2023-12-06 18:00:00,946
2023-12-06 19:00:00,492
2023-12-06 10:00:00,277
2023-12-06 11:00:00,716
2023-12-06 12:00:00,599
2023-12-06 13:00:00,323
2023-12-06 14:00:00,385
2023-12-06 15:00:00,493
2023-12-06 16:00:00,570
2023-12-06 17:00:00,702
2023-12-06 18:00:00,242
2023-12-06 19:00:00,103
2023-12-06 20:00:00,396
2023-12-07 07:00:00,628
2023-12-07 08:00:00,561
2023-12-07 09:00:00,640
2023-12-07 10:00:00,633
2023-12-07 11:00:00,559
2023-12-07 12:00:00,574
2023-12-07 13:00:00,469
2023-12-07 14:00:00,511
2023-12-07 15:00:00,472
2023-12-07 16:00:00,657
2023-12-07 17:00:00,977
2023-12-07 18:00:00,865
2023-12-07 19:00:00,454
2023-12-07 10:00:00,154
2023-12-07 11:00:00,831
2023-12-07 12:00:00,672
2023-12-07 13:00:00,319
2023-12-07 14:00:00,447
2023-12-07 15:00:00,600
2023-12-07 16:00:00,623
2023-12-07 17:00:00,672
2023-12-07 18:00:00,239
2023-12-07 19:00:00,239
2023-12-07 20:00:00,471
2023-12-08 07:00:00,615
2023-12-08 08:00:00,625
2023-12-08 09:00:00,694
2023-12-08 10:00:00,647
2023-12-08 11:00:00,623
2023-12-08 12:00:00,464
2023-12-08 13:00:00,577
2023-12-08 14:00:00,609
2023-12-08 15:00:00,488
2023-12-08 16:00:00,713
2023-12-08 17:00:00,1005
2023-12-08 18:00:00,942
2023-12-08 19:00:00,600
2023-12-08 10:00:00,259
2023-12-08 11:00:00,877
2023-12-08 12:00:00,704
2023-12-08 13:00:00,344
2023-12-08 14:00:00,437
2023-12-08 15:00:00,590
2023-12-08 16:00:00,692
2023-12-08 17:00:00,800
2023-12-08 18:00:00,351
2023-12-08 19:00:00,215
2023-12-08 20:00:00,545
2023-12-09 07:00:00,691
2023-12-09 08:00:00,615
2023-12-09 09:00:00,694
2023-12-09 10:00:00,860
2023-12-09 11:00:00,1017
2023-12-09 12:00:00,1214
2023-12-09 13:00:00,644
2023-12-09 14:00:00,510
2023-12-09 15:00:00,751
2023-12-09 16:00:00,570
2023-12-09 17:00:00,506
2023-12-09 18:00:00,460
2023-12-09 19:00:00,330
2023-12-09 10:00:00,334
2023-12-09 11:00:00,731
2023-12-09 12:00:00,835
2023-12-09 13:00:00,569
