2023/11/30,118,10
2023/11/30,299,11
2023/11/30,477,12
2023/11/30,454,13
2023/11/30,364,14
2023/11/30,236,15
2023/11/30,255,16
2023/11/30,219,17
2023/11/30,277,18
2023/11/30,329,19
2023/11/30,443,20
2023/12/01,442,07
2023/12/01,170,08
2023/12/01,34,09
2023/12/01,281,10
2023/12/01,504,11
2023/12/01,442,12
2023/12/01,424,13
2023/12/01,257,14
2023/12/01,335,15
2023/12/01,262,16
2023/12/01,225,17
2023/12/01,228,18
2023/12/01,428,19
2023/12/01,562,10
2023/12/01,337,11
2023/12/01,79,12
2023/12/01,152,13
2023/12/01,478,14
2023/12/01,511,15
2023/12/01,403,16
2023/12/01,375,17
2023/12/01,255,18
2023/12/01,430,19
2023/12/01,167,20
2023/12/02,185,07
2023/12/02,238,08
2023/12/02,515,09
2023/12/02,586,10
2023/12/02,278,11
2023/12/02,110,12
2023/12/02,302,13
2023/12/02,554,14
2023/12/02,412,15
2023/12/02,413,16
2023/12/02,397,17
2023/12/02,421,18
2023/12/02,373,19
2023/12/02,78,10
2023/12/02,160,11
2023/12/02,316,12
2023/12/02,553,13
2023/12/02,559,14
2023/12/02,396,15
2023/12/02,147,16
2023/12/02,284,17
2023/12/02,462,18
2023/12/02,392,19
2023/12/02,404,20
2023/12/03,498,07
2023/12/03,494,08
2023/12/03,356,09
2023/12/03,26,10
2023/12/03,274,11
2023/12/03,431,12
2023/12/03,532,13
2023/12/03,535,14
2023/12/03,379,15
2023/12/03,211,16
2023/12/03,365,17
2023/12/03,366,18
2023/12/03,333,19
2023/12/03,390,10
2023/12/03,585,11
2023/12/03,621,12
2023/12/03,221,13
2023/12/03,65,14
2023/12/03,462,15
2023/12/03,601,16
2023/12/03,442,17
2023/12/03,443,18
2023/12/03,306,19
2023/12/03,353,20
2023/12/04,441,07
2023/12/04,210,08
2023/12/04,154,09
2023/12/04,322,10
2023/12/04,633,11
2023/12/04,624,12
2023/12/04,409,13
2023/12/04,190,14
2023/12/04,485,15
2023/12/04,629,16
2023/12/04,400,17
2023/12/04,443,18
2023/12/04,589,19
2023/12/04,605,10
2023/12/04,529,11
2023/12/04,103,12
2023/12/04,367,13
2023/12/04,499,14
2023/12/04,513,15
2023/12/04,506,16
2023/12/04,418,17
2023/12/04,273,18
2023/12/04,453,19
2023/12/04,327,20
2023/12/05,282,07
2023/12/05,269,08
2023/12/05,576,09
2023/12/05,748,10
2023/12/05,542,11
2023/12/05,291,12
2023/12/05,405,13
2023/12/05,774,14
2023/12/05,528,15
2023/12/05,448,16
2023/12/05,617,17
2023/12/05,629,18
2023/12/05,741,19
2023/12/05,278,10
2023/12/05,320,11
2023/12/05,519,12
2023/12/05,535,13
2023/12/05,553,14
2023/12/05,481,15
2023/12/05,369,16
2023/12/05,360,17
2023/12/05,481,18
2023/12/05,352,19
2023/12/05,275,20
2023/12/06,359,07
2023/12/06,674,08
2023/12/06,781,09
2023/12/06,577,10
2023/12/06,360,11
2023/12/06,615,12
2023/12/06,784,13
2023/12/06,528,14
2023/12/06,474,15
2023/12/06,693,16
2023/12/06,867,17
2023/12/06,946,18
2023/12/06,492,19
2023/12/06,277,10
2023/12/06,716,11
2023/12/06,599,12
2023/12/06,323,13
2023/12/06,385,14
2023/12/06,493,15
2023/12/06,570,16
2023/12/06,702,17
2023/12/06,242,18
2023/12/06,103,19
2023/12/06,396,20
2023/12/07,628,07
2023/12/07,561,08
2023/12/07,640,09
2023/12/07,633,10
2023/12/07,559,11
2023/12/07,574,12
2023/12/07,469,13
2023/12/07,511,14
2023/12/07,472,15
2023/12/07,657,16
2023/12/07,977,17
2023/12/07,865,18
2023/12/07,454,19
2023/12/07,154,10
2023/12/07,831,11
2023/12/07,672,12
2023/12/07,319,13
2023/12/07,447,14
2023/12/07,600,15
2023/12/07,623,16
2023/12/07,672,17
2023/12/07,239,18
2023/12/07,239,19
2023/12/07,471,20
2023/12/08,615,07
2023/12/08,625,08
2023/12/08,694,09
2023/12/08,647,10
2023/12/08,623,11
2023/12/08,464,12
2023/12/08,577,13
2023/12/08,609,14
2023/12/08,488,15
2023/12/08,713,16
2023/12/08,1005,17
2023/12/08,942,18
