2023/12/01,0,00
2023/12/01,430,01
2023/12/01,790,02
2023/12/01,436,03
2023/12/01,482,04
2023/12/01,496,05
2023/12/01,538,06
2023/12/01,373,07
2023/12/01,484,08
2023/12/01,631,09
2023/12/01,670,10
2023/12/01,584,11
2023/12/01,128,12
2023/12/01,379,13
2023/12/01,721,14
2023/12/01,384,15
2023/12/01,511,16
2023/12/01,461,17
2023/12/01,651,18
2023/12/01,749,19
2023/12/01,200,20
2023/12/01,126,21
2023/12/01,537,22
2023/12/01,584,23
2023/12/02,520,00
2023/12/02,479,01
2023/12/02,400,02
2023/12/02,517,03
2023/12/02,630,04
2023/12/02,482,05
2023/12/02,502,06
2023/12/02,739,07
2023/12/02,849,08
2023/12/02,639,09
2023/12/02,93,10
2023/12/02,406,11
2023/12/02,713,12
2023/12/02,344,13
2023/12/02,412,14
2023/12/02,526,15
2023/12/02,542,16
2023/12/02,625,17
2023/12/02,387,18
2023/12/02,345,19
2023/12/02,683,20
2023/12/02,756,21
2023/12/02,670,22
2023/12/02,264,23
2023/12/03,357,00
2023/12/03,739,01
2023/12/03,565,02
2023/12/03,441,03
2023/12/03,480,04
2023/12/03,678,05
2023/12/03,852,06
2023/12/03,565,07
2023/12/03,67,08
2023/12/03,276,09
2023/12/03,677,10
2023/12/03,413,11
2023/12/03,395,12
2023/12/03,522,13
2023/12/03,546,14
2023/12/03,639,15
2023/12/03,466,16
2023/12/03,333,17
2023/12/03,578,18
2023/12/03,860,19
2023/12/03,681,20
2023/12/03,539,21
2023/12/03,332,22
2023/12/03,749,23
2023/12/04,1027,00
2023/12/04,453,01
2023/12/04,464,02
2023/12/04,562,03
2023/12/04,843,04
2023/12/04,1569,05
2023/12/04,690,06
2023/12/04,333,07
2023/12/04,480,08
2023/12/04,1038,09
2023/12/04,586,10
2023/12/04,366,11
2023/12/04,239,12
2023/12/04,559,13
2023/12/04,714,14
2023/12/04,763,15
2023/12/04,481,16
2023/12/04,167,17
2023/12/04,541,18
2023/12/04,702,19
2023/12/04,365,20
2023/12/04,453,21
2023/12/04,674,22
2023/12/04,1080,23
2023/12/05,1335,00
2023/12/05,441,01
2023/12/05,95,02
2023/12/05,656,03
2023/12/05,805,04
2023/12/05,285,05
2023/12/05,385,06
2023/12/05,505,07
2023/12/05,587,08
2023/12/05,672,09
2023/12/05,558,10
2023/12/05,274,11
2023/12/05,392,12
2023/12/05,863,13
2023/12/05,611,14
2023/12/05,526,15
2023/12/05,385,16
2023/12/05,847,17
2023/12/05,1343,18
2023/12/05,627,19
2023/12/05,459,20
2023/12/05,570,21
2023/12/05,1011,22
2023/12/05,1090,23
2023/12/06,678,00
2023/12/06,413,01
2023/12/06,418,02
2023/12/06,895,03
2023/12/06,1093,04
