2023/11/30,0,18
2023/11/30,429,19
2023/11/30,789,20
2023/11/30,437,21
2023/11/30,480,22
2023/11/30,495,23
2023/12/01,536,00
2023/12/01,367,07
2023/12/01,483,08
2023/12/01,631,09
2023/12/01,666,10
2023/12/01,572,11
2023/12/01,123,12
2023/12/01,389,13
2023/12/01,717,14
2023/12/01,374,15
2023/12/01,510,16
2023/12/01,467,17
2023/12/01,656,18
2023/12/01,757,19
2023/12/01,186,20
2023/12/01,108,21
2023/12/01,529,22
2023/12/01,582,23
2023/12/01,508,18
2023/12/01,500,19
2023/12/01,421,20
2023/12/01,487,21
2023/12/01,602,22
2023/12/01,493,23
2023/12/02,519,00
2023/12/02,727,07
2023/12/02,788,08
2023/12/02,558,09
2023/12/02,145,10
2023/12/02,510,11
2023/12/02,707,12
2023/12/02,314,13
2023/12/02,442,14
2023/12/02,525,15
2023/12/02,586,16
2023/12/02,777,17
2023/12/02,258,18
2023/12/02,102,19
2023/12/02,536,20
2023/12/02,729,21
2023/12/02,558,22
2023/12/02,501,23
2023/12/02,351,18
2023/12/02,625,19
2023/12/02,878,20
2023/12/02,414,21
2023/12/02,342,22
2023/12/02,644,23
2023/12/03,875,00
2023/12/03,1243,07
2023/12/03,629,08
2023/12/03,333,09
2023/12/03,518,10
2023/12/03,930,11
2023/12/03,507,12
2023/12/03,328,13
2023/12/03,352,14
2023/12/03,630,15
2023/12/03,624,16
2023/12/03,709,17
2023/12/03,377,18
2023/12/03,192,19
2023/12/03,611,20
2023/12/03,681,21
2023/12/03,426,22
2023/12/03,466,23
2023/12/03,665,18
2023/12/03,1041,19
2023/12/03,962,20
2023/12/03,164,21
2023/12/03,85,22
2023/12/03,669,23
2023/12/04,619,00
2023/12/04,356,07
2023/12/04,509,08
2023/12/04,576,09
2023/12/04,488,10
2023/12/04,516,11
2023/12/04,505,12
2023/12/04,517,13
2023/12/04,752,14
2023/12/04,718,15
2023/12/04,495,16
2023/12/04,400,17
2023/12/04,892,18
2023/12/04,817,19
2023/12/04,708,20
2023/12/04,680,21
2023/12/04,679,22
2023/12/04,948,23
2023/12/04,1447,18
2023/12/04,871,19
2023/12/04,617,20
2023/12/04,523,21
2023/12/04,955,22
2023/12/04,871,23
2023/12/05,442,00
2023/12/05,353,07
2023/12/05,535,08
2023/12/05,736,09
2023/12/05,1025,10
2023/12/05,627,11
2023/12/05,39,12
2023/12/05,259,13
2023/12/05,740,14
2023/12/05,351,15
2023/12/05,309,16
2023/12/05,542,17
2023/12/05,724,18
2023/12/05,870,19
2023/12/05,547,20
2023/12/05,34,21
2023/12/05,311,22
2023/12/05,702,23
2023/12/05,358,18
2023/12/05,417,19
2023/12/05,623,20
2023/12/05,682,21
2023/12/05,954,22
2023/12/05,450,23
2023/12/06,89,00
2023/12/06,375,07
2023/12/06,765,08
2023/12/06,403,09
2023/12/06,440,10
2023/12/06,572,11
2023/12/06,713,12
2023/12/06,1034,13
2023/12/06,511,14
2023/12/06,54,15
2023/12/06,305,16
2023/12/06,791,17
2023/12/06,420,18
2023/12/06,398,19
2023/12/06,600,20
2023/12/06,651,21
2023/12/06,903,22
2023/12/06,839,23
2023/12/06,364,18
2023/12/06,57,19
2023/12/06,605,20
2023/12/06,653,21
2023/12/06,353,22
2023/12/06,579,23
2023/12/07,640,00
2023/12/07,738,07
2023/12/07,1021,08
2023/12/07,448,09
2023/12/07,0,10
2023/12/07,342,11
2023/12/07,771,12
2023/12/07,418,13
2023/12/07,457,14
2023/12/07,582,15
2023/12/07,653,16
2023/12/07,940,17
2023/12/07,792,18
2023/12/07,359,19
2023/12/07,181,20
2023/12/07,705,21
2023/12/07,624,22
2023/12/07,400,23
2023/12/07,593,18
2023/12/07,702,19
2023/12/07,943,20
2023/12/07,1262,21
2023/12/07,484,22
2023/12/07,0,23
2023/12/08,533,00
2023/12/08,832,07
2023/12/08,387,08
2023/12/08,452,09
2023/12/08,573,10
2023/12/08,616,11
2023/12/08,835,12
2023/12/08,924,13
2023/12/08,587,14
2023/12/08,158,15
2023/12/08,542,16
2023/12/08,827,17
2023/12/08,481,18
2023/12/08,530,19
2023/12/08,710,20
2023/12/08,929,21
2023/12/08,1317,22
2023/12/08,788,23
2023/12/08,178,18
2023/12/08,577,19
2023/12/08,946,20
2023/12/08,405,21
2023/12/08,361,22
2023/12/08,533,23
2023/12/09,681,00
2023/12/09,960,07
2023/12/09,997,08
2023/12/09,506,09
2023/12/09,48,10
2023/12/09,520,11
2023/12/09,703,12
2023/12/09,361,13
2023/12/09,452,14
2023/12/09,704,15
2023/12/09,898,16
2023/12/09,1153,17
2023/12/09,658,18
2023/12/09,142,19
2023/12/09,480,20
2023/12/09,836,21
2023/12/09,407,22
2023/12/09,417,23
2023/12/09,620,18
2023/12/09,803,19
