2023-11-30 18:00:00,-75
2023-11-30 19:00:00,396
2023-11-30 20:00:00,786
2023-11-30 21:00:00,477
2023-11-30 22:00:00,510
2023-11-30 23:00:00,509
2023-12-01 00:00:00,498
2023-12-01 07:00:00,298
2023-12-01 08:00:00,483
2023-12-01 09:00:00,605
2023-12-01 10:00:00,564
2023-12-01 11:00:00,508
2023-12-01 12:00:00,282
2023-12-01 13:00:00,427
2023-12-01 14:00:00,669
2023-12-01 15:00:00,473
2023-12-01 16:00:00,541
2023-12-01 17:00:00,531
2023-12-01 18:00:00,772
2023-12-01 19:00:00,910
2023-12-01 20:00:00,156
2023-12-01 21:00:00,-9
2023-12-01 22:00:00,497
2023-12-01 23:00:00,601
2023-12-01 18:00:00,478
2023-12-01 19:00:00,595
2023-12-01 20:00:00,564
2023-12-01 21:00:00,322
2023-12-01 22:00:00,346
2023-12-01 23:00:00,571
2023-12-02 00:00:00,520
2023-12-02 07:00:00,575
2023-12-02 08:00:00,406
2023-12-02 09:00:00,562
2023-12-02 10:00:00,876
2023-12-02 11:00:00,330
2023-12-02 12:00:00,211
2023-12-02 13:00:00,613
2023-12-02 14:00:00,735
2023-12-02 15:00:00,887
2023-12-02 16:00:00,485
2023-12-02 17:00:00,236
2023-12-02 18:00:00,439
2023-12-02 19:00:00,707
2023-12-02 20:00:00,480
2023-12-02 21:00:00,320
2023-12-02 22:00:00,477
2023-12-02 23:00:00,727
2023-12-02 18:00:00,626
2023-12-02 19:00:00,397
2023-12-02 20:00:00,271
2023-12-02 21:00:00,686
2023-12-02 22:00:00,790
2023-12-02 23:00:00,479
2023-12-03 00:00:00,343
2023-12-03 07:00:00,541
2023-12-03 08:00:00,844
2023-12-03 09:00:00,1076
2023-12-03 10:00:00,481
2023-12-03 11:00:00,135
2023-12-03 12:00:00,489
2023-12-03 13:00:00,846
2023-12-03 14:00:00,539
2023-12-03 15:00:00,415
2023-12-03 16:00:00,382
2023-12-03 17:00:00,593
2023-12-03 18:00:00,677
