2023-11-30 18:00:00,0
2023-11-30 19:00:00,429
2023-11-30 20:00:00,789
2023-11-30 21:00:00,437
2023-11-30 22:00:00,480
2023-11-30 23:00:00,495
2023-12-01 00:00:00,536
2023-12-01 07:00:00,367
2023-12-01 08:00:00,483
2023-12-01 09:00:00,631
2023-12-01 10:00:00,666
2023-12-01 11:00:00,572
2023-12-01 12:00:00,123
2023-12-01 13:00:00,389
2023-12-01 14:00:00,717
2023-12-01 15:00:00,374
2023-12-01 16:00:00,510
2023-12-01 17:00:00,467
2023-12-01 18:00:00,656
2023-12-01 19:00:00,757
2023-12-01 20:00:00,186
2023-12-01 21:00:00,108
2023-12-01 22:00:00,529
2023-12-01 23:00:00,582
2023-12-01 18:00:00,508
2023-12-01 19:00:00,500
2023-12-01 20:00:00,421
2023-12-01 21:00:00,487
2023-12-01 22:00:00,602
2023-12-01 23:00:00,493
2023-12-02 00:00:00,519
2023-12-02 07:00:00,727
2023-12-02 08:00:00,788
2023-12-02 09:00:00,558
2023-12-02 10:00:00,145
2023-12-02 11:00:00,510
2023-12-02 12:00:00,707
2023-12-02 13:00:00,314
2023-12-02 14:00:00,442
2023-12-02 15:00:00,525
2023-12-02 16:00:00,586
2023-12-02 17:00:00,777
2023-12-02 18:00:00,258
2023-12-02 19:00:00,102
2023-12-02 20:00:00,536
2023-12-02 21:00:00,729
2023-12-02 22:00:00,558
2023-12-02 23:00:00,501
2023-12-02 18:00:00,351
2023-12-02 19:00:00,625
2023-12-02 20:00:00,878
2023-12-02 21:00:00,414
2023-12-02 22:00:00,342
2023-12-02 23:00:00,644
2023-12-03 00:00:00,875
2023-12-03 07:00:00,1243
2023-12-03 08:00:00,629
2023-12-03 09:00:00,333
2023-12-03 10:00:00,518
2023-12-03 11:00:00,930
2023-12-03 12:00:00,507
2023-12-03 13:00:00,328
2023-12-03 14:00:00,352
2023-12-03 15:00:00,630
2023-12-03 16:00:00,624
2023-12-03 17:00:00,709
2023-12-03 18:00:00,377
2023-12-03 19:00:00,192
2023-12-03 20:00:00,611
2023-12-03 21:00:00,681
2023-12-03 22:00:00,426
2023-12-03 23:00:00,466
2023-12-03 18:00:00,665
2023-12-03 19:00:00,1041
2023-12-03 20:00:00,962
2023-12-03 21:00:00,164
2023-12-03 22:00:00,85
2023-12-03 23:00:00,669
2023-12-04 00:00:00,619
2023-12-04 07:00:00,356
2023-12-04 08:00:00,509
2023-12-04 09:00:00,576
2023-12-04 10:00:00,488
2023-12-04 11:00:00,516
2023-12-04 12:00:00,505
2023-12-04 13:00:00,517
2023-12-04 14:00:00,752
2023-12-04 15:00:00,718
2023-12-04 16:00:00,495
2023-12-04 17:00:00,400
2023-12-04 18:00:00,892
2023-12-04 19:00:00,817
2023-12-04 20:00:00,708
2023-12-04 21:00:00,680
2023-12-04 22:00:00,679
2023-12-04 23:00:00,948
2023-12-04 18:00:00,1447
2023-12-04 19:00:00,871
2023-12-04 20:00:00,617
2023-12-04 21:00:00,523
2023-12-04 22:00:00,955
2023-12-04 23:00:00,871
2023-12-05 00:00:00,442
2023-12-05 07:00:00,353
2023-12-05 08:00:00,535
2023-12-05 09:00:00,736
2023-12-05 10:00:00,1025
2023-12-05 11:00:00,627
2023-12-05 12:00:00,39
2023-12-05 13:00:00,259
2023-12-05 14:00:00,740
2023-12-05 15:00:00,351
2023-12-05 16:00:00,309
2023-12-05 17:00:00,542
2023-12-05 18:00:00,724
2023-12-05 19:00:00,870
2023-12-05 20:00:00,547
2023-12-05 21:00:00,34
2023-12-05 22:00:00,311
2023-12-05 23:00:00,702
2023-12-05 18:00:00,358
2023-12-05 19:00:00,417
2023-12-05 20:00:00,623
2023-12-05 21:00:00,682
2023-12-05 22:00:00,954
2023-12-05 23:00:00,450
2023-12-06 00:00:00,89
2023-12-06 07:00:00,375
2023-12-06 08:00:00,765
2023-12-06 09:00:00,403
2023-12-06 10:00:00,440
2023-12-06 11:00:00,572
2023-12-06 12:00:00,713
2023-12-06 13:00:00,1034
2023-12-06 14:00:00,511
2023-12-06 15:00:00,54
2023-12-06 16:00:00,305
2023-12-06 17:00:00,791
2023-12-06 18:00:00,420
2023-12-06 19:00:00,398
2023-12-06 20:00:00,600
2023-12-06 21:00:00,651
2023-12-06 22:00:00,903
2023-12-06 23:00:00,839
2023-12-06 18:00:00,364
2023-12-06 19:00:00,57
2023-12-06 20:00:00,605
2023-12-06 21:00:00,653
2023-12-06 22:00:00,353
2023-12-06 23:00:00,579
2023-12-07 00:00:00,640
2023-12-07 07:00:00,738
2023-12-07 08:00:00,1021
2023-12-07 09:00:00,448
2023-12-07 10:00:00,0
2023-12-07 11:00:00,342
2023-12-07 12:00:00,771
2023-12-07 13:00:00,418
2023-12-07 14:00:00,457
2023-12-07 15:00:00,582
2023-12-07 16:00:00,653
2023-12-07 17:00:00,940
2023-12-07 18:00:00,792
2023-12-07 19:00:00,359
2023-12-07 20:00:00,181
2023-12-07 21:00:00,705
2023-12-07 22:00:00,624
2023-12-07 23:00:00,400
2023-12-07 18:00:00,593
2023-12-07 19:00:00,702
2023-12-07 20:00:00,943
2023-12-07 21:00:00,1262
2023-12-07 22:00:00,484
2023-12-07 23:00:00,0
2023-12-08 00:00:00,533
2023-12-08 07:00:00,832
2023-12-08 08:00:00,387
2023-12-08 09:00:00,452
2023-12-08 10:00:00,573
2023-12-08 11:00:00,616
2023-12-08 12:00:00,835
2023-12-08 13:00:00,924
2023-12-08 14:00:00,587
2023-12-08 15:00:00,158
2023-12-08 16:00:00,542
2023-12-08 17:00:00,827
2023-12-08 18:00:00,481
2023-12-08 19:00:00,530
2023-12-08 20:00:00,710
2023-12-08 21:00:00,929
2023-12-08 22:00:00,1317
2023-12-08 23:00:00,788
2023-12-08 18:00:00,178
2023-12-08 19:00:00,577
2023-12-08 20:00:00,946
2023-12-08 21:00:00,405
2023-12-08 22:00:00,361
2023-12-08 23:00:00,533
2023-12-09 00:00:00,681
2023-12-09 07:00:00,960
2023-12-09 08:00:00,997
2023-12-09 09:00:00,506
2023-12-09 10:00:00,48
2023-12-09 11:00:00,520
2023-12-09 12:00:00,703
2023-12-09 13:00:00,361
2023-12-09 14:00:00,452
2023-12-09 15:00:00,704
2023-12-09 16:00:00,898
2023-12-09 17:00:00,1153
2023-12-09 18:00:00,658
2023-12-09 19:00:00,142
2023-12-09 20:00:00,480
2023-12-09 21:00:00,836
2023-12-09 22:00:00,407
2023-12-09 23:00:00,417
2023-12-09 18:00:00,620
2023-12-09 19:00:00,803
2023-12-09 20:00:00,1094
2023-12-09 21:00:00,833
2023-12-09 22:00:00,300
2023-12-09 23:00:00,340
2023-12-10 00:00:00,819
2023-12-10 07:00:00,544
2023-12-10 08:00:00,475
2023-12-10 09:00:00,588
2023-12-10 10:00:00,773
2023-12-10 11:00:00,1096
2023-12-10 12:00:00,1059
2023-12-10 13:00:00,464
2023-12-10 14:00:00,299
2023-12-10 15:00:00,793
2023-12-10 16:00:00,712
2023-12-10 17:00:00,478
2023-12-10 18:00:00,478
2023-12-10 19:00:00,669
2023-12-10 20:00:00,965
2023-12-10 21:00:00,1200
