2023-12-01 00:00:00,488
2023-12-01 01:00:00,399
2023-12-01 02:00:00,370
2023-12-01 03:00:00,365
2023-12-01 04:00:00,933
2023-12-01 05:00:00,290
2023-12-01 06:00:00,239
2023-12-01 07:00:00,212
2023-12-01 08:00:00,189
2023-12-01 09:00:00,1671
2023-12-01 10:00:00,142
2023-12-01 11:00:00,488
2023-12-01 12:00:00,398
2023-12-01 13:00:00,298
2023-12-01 14:00:00,1045
2023-12-01 15:00:00,491
2023-12-01 16:00:00,481
2023-12-01 17:00:00,240
2023-12-01 18:00:00,361
2023-12-01 19:00:00,774
2023-12-01 20:00:00,600
2023-12-01 21:00:00,751
2023-12-01 22:00:00,274
2023-12-01 23:00:00,495
2023-12-02 00:00:00,836
2023-12-02 01:00:00,652
2023-12-02 02:00:00,917
2023-12-02 03:00:00,423
2023-12-02 04:00:00,507
2023-12-02 05:00:00,703
2023-12-02 06:00:00,587
2023-12-02 07:00:00,850
2023-12-02 08:00:00,605
2023-12-02 09:00:00,650
2023-12-02 10:00:00,802
2023-12-02 11:00:00,869
2023-12-02 12:00:00,786
2023-12-02 13:00:00,641
2023-12-02 14:00:00,890
2023-12-02 15:00:00,936
2023-12-02 16:00:00,898
2023-12-02 17:00:00,634
2023-12-02 18:00:00,375
2023-12-02 19:00:00,674
2023-12-02 20:00:00,1007
2023-12-02 21:00:00,871
2023-12-02 22:00:00,593
2023-12-02 23:00:00,296
2023-12-03 00:00:00,449
2023-12-03 01:00:00,998
2023-12-03 02:00:00,582
2023-12-03 03:00:00,475
2023-12-03 04:00:00,340
2023-12-03 05:00:00,523
2023-12-03 06:00:00,1345
2023-12-03 07:00:00,460
2023-12-03 08:00:00,314
2023-12-03 09:00:00,470
2023-12-03 10:00:00,405
2023-12-03 11:00:00,1250
2023-12-03 12:00:00,548
2023-12-03 13:00:00,294
2023-12-03 14:00:00,224
2023-12-03 15:00:00,259
2023-12-03 16:00:00,906
2023-12-03 17:00:00,546
2023-12-03 18:00:00,303
2023-12-03 19:00:00,192
2023-12-03 20:00:00,278
2023-12-03 21:00:00,1202
2023-12-03 22:00:00,362
2023-12-03 23:00:00,367
2023-12-04 00:00:00,465
2023-12-04 01:00:00,444
2023-12-04 02:00:00,1444
2023-12-04 03:00:00,477
2023-12-04 04:00:00,509
2023-12-04 05:00:00,433
2023-12-04 06:00:00,552
2023-12-04 07:00:00,1151
2023-12-04 08:00:00,776
2023-12-04 09:00:00,507
2023-12-04 10:00:00,105
2023-12-04 11:00:00,404
2023-12-04 12:00:00,892
2023-12-04 13:00:00,510
2023-12-04 14:00:00,569
2023-12-04 15:00:00,308
2023-12-04 16:00:00,606
2023-12-04 17:00:00,1517
2023-12-04 18:00:00,522
2023-12-04 19:00:00,644
2023-12-04 20:00:00,726
2023-12-04 21:00:00,713
2023-12-04 22:00:00,1133
2023-12-04 23:00:00,868
2023-12-05 00:00:00,440
2023-12-05 01:00:00,66
2023-12-05 02:00:00,411
2023-12-05 03:00:00,831
2023-12-05 04:00:00,461
2023-12-05 05:00:00,430
2023-12-05 06:00:00,208
2023-12-05 07:00:00,430
2023-12-05 08:00:00,1338
2023-12-05 09:00:00,294
2023-12-05 10:00:00,607
2023-12-05 11:00:00,711
2023-12-05 12:00:00,681
2023-12-05 13:00:00,1463
2023-12-05 14:00:00,737
2023-12-05 15:00:00,525
2023-12-05 16:00:00,438
2023-12-05 17:00:00,789
2023-12-05 18:00:00,1186
2023-12-05 19:00:00,932
2023-12-05 20:00:00,508
2023-12-05 21:00:00,12
2023-12-05 22:00:00,308
2023-12-05 23:00:00,700
2023-12-06 00:00:00,289
2023-12-06 01:00:00,419
2023-12-06 02:00:00,260
2023-12-06 03:00:00,426
2023-12-06 04:00:00,1093
2023-12-06 05:00:00,389
2023-12-06 06:00:00,654
2023-12-06 07:00:00,843
2023-12-06 08:00:00,913
2023-12-06 09:00:00,1578
2023-12-06 10:00:00,861
2023-12-06 11:00:00,722
2023-12-06 12:00:00,684
2023-12-06 13:00:00,1034
2023-12-06 14:00:00,1300
2023-12-06 15:00:00,1001
2023-12-06 16:00:00,529
2023-12-06 17:00:00,188
2023-12-06 18:00:00,578
2023-12-06 19:00:00,1079
2023-12-06 20:00:00,664
2023-12-06 21:00:00,513
2023-12-06 22:00:00,204
2023-12-06 23:00:00,470
2023-12-07 00:00:00,1632
2023-12-07 01:00:00,441
2023-12-07 02:00:00,504
2023-12-07 03:00:00,497
2023-12-07 04:00:00,529
2023-12-07 05:00:00,1262
2023-12-07 06:00:00,724
2023-12-07 07:00:00,370
2023-12-07 08:00:00,195
2023-12-07 09:00:00,526
2023-12-07 10:00:00,1309
2023-12-07 11:00:00,696
2023-12-07 12:00:00,485
2023-12-07 13:00:00,114
2023-12-07 14:00:00,385
2023-12-07 15:00:00,1377
2023-12-07 16:00:00,549
2023-12-07 17:00:00,566
2023-12-07 18:00:00,319
2023-12-07 19:00:00,620
2023-12-07 20:00:00,1706
2023-12-07 21:00:00,738
2023-12-07 22:00:00,655
2023-12-07 23:00:00,465
2023-12-08 00:00:00,738
2023-12-08 01:00:00,1246
2023-12-08 02:00:00,921
2023-12-08 03:00:00,666
2023-12-08 04:00:00,146
2023-12-08 05:00:00,504
2023-12-08 06:00:00,1208
2023-12-08 07:00:00,733
2023-12-08 08:00:00,1127
2023-12-08 09:00:00,663
2023-12-08 10:00:00,713
2023-12-08 11:00:00,1583
2023-12-08 12:00:00,1272
2023-12-08 13:00:00,1311
2023-12-08 14:00:00,1266
2023-12-08 15:00:00,953
2023-12-08 16:00:00,1119
2023-12-08 17:00:00,1338
2023-12-08 18:00:00,1122
2023-12-08 19:00:00,1177
2023-12-08 20:00:00,857
2023-12-08 21:00:00,772
2023-12-08 22:00:00,1579
2023-12-08 23:00:00,1223
2023-12-09 00:00:00,1274
2023-12-09 01:00:00,1034
2023-12-09 02:00:00,581
2023-12-09 03:00:00,1189
2023-12-09 04:00:00,1290
2023-12-09 05:00:00,1028
2023-12-09 06:00:00,1075
2023-12-09 07:00:00,746
2023-12-09 08:00:00,981
2023-12-09 09:00:00,1617
2023-12-09 10:00:00,1192
2023-12-09 11:00:00,1316
2023-12-09 12:00:00,1117
2023-12-09 13:00:00,894
2023-12-09 14:00:00,1284
2023-12-09 15:00:00,1187
2023-12-09 16:00:00,1129
2023-12-09 17:00:00,1101
2023-12-09 18:00:00,765
2023-12-09 19:00:00,1346
2023-12-09 20:00:00,1631
2023-12-09 21:00:00,1294
2023-12-09 22:00:00,1506
2023-12-09 23:00:00,1031
2023-12-10 00:00:00,945
2023-12-10 01:00:00,1465
2023-12-10 02:00:00,805
2023-12-10 03:00:00,1032
2023-12-10 04:00:00,849
2023-12-10 05:00:00,606
2023-12-10 06:00:00,1292
2023-12-10 07:00:00,1375
2023-12-10 08:00:00,1445
2023-12-10 09:00:00,1328
2023-12-10 10:00:00,954
2023-12-10 11:00:00,1400
2023-12-10 12:00:00,1340
2023-12-10 13:00:00,1187
2023-12-10 14:00:00,1298
2023-12-10 15:00:00,883
2023-12-10 16:00:00,809
2023-12-10 17:00:00,1469
2023-12-10 18:00:00,1292
2023-12-10 19:00:00,1558
2023-12-10 20:00:00,1404
2023-12-10 21:00:00,692
2023-12-10 22:00:00,1199
2023-12-10 23:00:00,1290
2023-12-11 00:00:00,1026
2023-12-11 01:00:00,1356
2023-12-11 02:00:00,888
2023-12-11 03:00:00,660
2023-12-11 04:00:00,1299
2023-12-11 05:00:00,1176
2023-12-11 06:00:00,1567
2023-12-11 07:00:00,1448
2023-12-11 08:00:00,847
2023-12-11 09:00:00,984
2023-12-11 10:00:00,1346
2023-12-11 11:00:00,1154
2023-12-11 12:00:00,1433
2023-12-11 13:00:00,957
2023-12-11 14:00:00,664
2023-12-11 15:00:00,1214
2023-12-11 16:00:00,1340
2023-12-11 17:00:00,1661
2023-12-11 18:00:00,1326
2023-12-11 19:00:00,785
2023-12-11 20:00:00,728
2023-12-11 21:00:00,1312
2023-12-11 22:00:00,1244
2023-12-11 23:00:00,1317
2023-12-12 00:00:00,886
2023-12-12 01:00:00,551
2023-12-12 02:00:00,1145
2023-12-12 03:00:00,1577
2023-12-12 04:00:00,1558
2023-12-12 05:00:00,1410
2023-12-12 06:00:00,829
2023-12-12 07:00:00,778
2023-12-12 08:00:00,1286
2023-12-12 09:00:00,1194
2023-12-12 10:00:00,1296
2023-12-12 11:00:00,1136
2023-12-12 12:00:00,806
2023-12-12 13:00:00,1026
2023-12-12 14:00:00,1602
2023-12-12 15:00:00,1685
2023-12-12 16:00:00,1672
2023-12-12 17:00:00,1280
2023-12-12 18:00:00,820
2023-12-12 19:00:00,1262
2023-12-12 20:00:00,1377
2023-12-12 21:00:00,1336
2023-12-12 22:00:00,1385
2023-12-12 23:00:00,887
2023-12-13 00:00:00,675
2023-12-13 01:00:00,1419
2023-12-13 02:00:00,1347
2023-12-13 03:00:00,1592
2023-12-13 04:00:00,1357
2023-12-13 05:00:00,787
2023-12-13 06:00:00,894
2023-12-13 07:00:00,1404
2023-12-13 08:00:00,1268
2023-12-13 09:00:00,1497
2023-12-13 10:00:00,1159
2023-12-13 11:00:00,732
2023-12-13 12:00:00,1191
2023-12-13 13:00:00,1472
2023-12-13 14:00:00,1585
2023-12-13 15:00:00,1578
2023-12-13 16:00:00,1082
2023-12-13 17:00:00,785
2023-12-13 18:00:00,1307
2023-12-13 19:00:00,1387
2023-12-13 20:00:00,1545
2023-12-13 21:00:00,1341
2023-12-13 22:00:00,918
2023-12-13 23:00:00,802
2023-12-14 00:00:00,1453
2023-12-14 01:00:00,1539
2023-12-14 02:00:00,1627
2023-12-14 03:00:00,1343
2023-12-14 04:00:00,824
2023-12-14 05:00:00,960
2023-12-14 06:00:00,1421
2023-12-14 07:00:00,1354
2023-12-14 08:00:00,1526
2023-12-14 09:00:00,1221
2023-12-14 10:00:00,806
2023-12-14 11:00:00,1130
2023-12-14 12:00:00,1483
2023-12-14 13:00:00,1562
2023-12-14 14:00:00,1602
2023-12-14 15:00:00,1261
2023-12-14 16:00:00,848
2023-12-14 17:00:00,1250
2023-12-14 18:00:00,1458
2023-12-14 19:00:00,1539
2023-12-14 20:00:00,1503
2023-12-14 21:00:00,1214
2023-12-14 22:00:00,830
2023-12-14 23:00:00,1329
2023-12-15 00:00:00,1523
2023-12-15 01:00:00,1577
2023-12-15 02:00:00,1516
2023-12-15 03:00:00,1168
2023-12-15 04:00:00,844
2023-12-15 05:00:00,1417
2023-12-15 06:00:00,1489
2023-12-15 07:00:00,1580
2023-12-15 08:00:00,1422
2023-12-15 09:00:00,1008
2023-12-15 10:00:00,910
2023-12-15 11:00:00,1502
2023-12-15 12:00:00,1546
2023-12-15 13:00:00,1704
2023-12-15 14:00:00,1328
2023-12-15 15:00:00,800
2023-12-15 16:00:00,1009
2023-12-15 17:00:00,1417
2023-12-15 18:00:00,1459
2023-12-15 19:00:00,1612
2023-12-15 20:00:00,1201
2023-12-15 21:00:00,748
2023-12-15 22:00:00,1110
2023-12-15 23:00:00,1417
2023-12-16 00:00:00,1503
2023-12-16 01:00:00,1567
2023-12-16 02:00:00,1476
2023-12-16 03:00:00,1061
2023-12-16 04:00:00,1118
2023-12-16 05:00:00,1486
2023-12-16 06:00:00,1376
2023-12-16 07:00:00,1485
2023-12-16 08:00:00,1521
2023-12-16 09:00:00,1362
2023-12-16 10:00:00,1086
2023-12-16 11:00:00,1490
2023-12-16 12:00:00,1556
2023-12-16 13:00:00,1502
2023-12-16 14:00:00,1505
2023-12-16 15:00:00,1258
2023-12-16 16:00:00,1086
2023-12-16 17:00:00,1516
2023-12-16 18:00:00,1648
2023-12-16 19:00:00,1643
2023-12-16 20:00:00,1261
2023-12-16 21:00:00,816
2023-12-16 22:00:00,1358
2023-12-16 23:00:00,1518
2023-12-17 00:00:00,1503
2023-12-17 01:00:00,1400
2023-12-17 02:00:00,639
2023-12-17 03:00:00,853
2023-12-17 04:00:00,1453
2023-12-17 05:00:00,1192
2023-12-17 06:00:00,1762
2023-12-17 07:00:00,1362
2023-12-17 08:00:00,832
2023-12-17 09:00:00,1073
2023-12-17 10:00:00,1250
2023-12-17 11:00:00,1340
2023-12-17 12:00:00,1569
2023-12-17 13:00:00,1544
2023-12-17 14:00:00,1262
2023-12-17 15:00:00,1082
2023-12-17 16:00:00,1412
2023-12-17 17:00:00,1524
2023-12-17 18:00:00,1530
2023-12-17 19:00:00,1552
2023-12-17 20:00:00,1648
2023-12-17 21:00:00,1272
2023-12-17 22:00:00,1148
2023-12-17 23:00:00,1561
2023-12-18 00:00:00,1245
2023-12-18 01:00:00,1481
2023-12-18 02:00:00,1509
2023-12-18 03:00:00,1073
2023-12-18 04:00:00,1094
2023-12-18 05:00:00,1494
2023-12-18 06:00:00,1536
2023-12-18 07:00:00,1639
2023-12-18 08:00:00,1274
2023-12-18 09:00:00,949
2023-12-18 10:00:00,1367
2023-12-18 11:00:00,1484
2023-12-18 12:00:00,1727
2023-12-18 13:00:00,1292
2023-12-18 14:00:00,672
2023-12-18 15:00:00,852
2023-12-18 16:00:00,1395
2023-12-18 17:00:00,1492
2023-12-18 18:00:00,1466
2023-12-18 19:00:00,675
2023-12-18 20:00:00,526
2023-12-18 21:00:00,945
2023-12-18 22:00:00,1323
2023-12-18 23:00:00,1457
2023-12-19 00:00:00,1468
2023-12-19 01:00:00,1292
2023-12-19 02:00:00,1042
2023-12-19 03:00:00,1304
2023-12-19 04:00:00,1497
2023-12-19 05:00:00,1419
2023-12-19 06:00:00,1508
2023-12-19 07:00:00,1794
2023-12-19 08:00:00,1896
2023-12-19 09:00:00,1355
2023-12-19 10:00:00,1501
2023-12-19 11:00:00,1327
2023-12-19 12:00:00,1283
2023-12-19 13:00:00,1705
2023-12-19 14:00:00,1471
2023-12-19 15:00:00,1266
2023-12-19 16:00:00,1073
2023-12-19 17:00:00,1310
2023-12-19 18:00:00,1631
2023-12-19 19:00:00,1190
2023-12-19 20:00:00,1227
2023-12-19 21:00:00,1121
2023-12-19 22:00:00,1111
2023-12-19 23:00:00,1893
2023-12-20 00:00:00,1823
2023-12-20 01:00:00,1368
2023-12-20 02:00:00,1025
2023-12-20 03:00:00,1178
2023-12-20 04:00:00,1618
2023-12-20 05:00:00,1502
2023-12-20 06:00:00,1450
2023-12-20 07:00:00,1094
2023-12-20 08:00:00,921
2023-12-20 09:00:00,1468
2023-12-20 10:00:00,1677
2023-12-20 11:00:00,1806
2023-12-20 12:00:00,1585
2023-12-20 13:00:00,748
2023-12-20 14:00:00,905
2023-12-20 15:00:00,1340
2023-12-20 16:00:00,1345
2023-12-20 17:00:00,1761
2023-12-20 18:00:00,1209
2023-12-20 19:00:00,574
2023-12-20 20:00:00,816
2023-12-20 21:00:00,1135
2023-12-20 22:00:00,1212
2023-12-20 23:00:00,1513
2023-12-21 00:00:00,1732
2023-12-21 01:00:00,2137
2023-12-21 02:00:00,2035
2023-12-21 03:00:00,1290
2023-12-21 04:00:00,1418
2023-12-21 05:00:00,1122
2023-12-21 06:00:00,1253
2023-12-21 07:00:00,1585
2023-12-21 08:00:00,1652
2023-12-21 09:00:00,1862
2023-12-21 10:00:00,1810
2023-12-21 11:00:00,1278
2023-12-21 12:00:00,1504
2023-12-21 13:00:00,1273
2023-12-21 14:00:00,1373
2023-12-21 15:00:00,1756
2023-12-21 16:00:00,1691
2023-12-21 17:00:00,1325
2023-12-21 18:00:00,1031
2023-12-21 19:00:00,1399
2023-12-21 20:00:00,1539
2023-12-21 21:00:00,1479
2023-12-21 22:00:00,1833
2023-12-21 23:00:00,1915
2023-12-22 00:00:00,1378
2023-12-22 01:00:00,958
2023-12-22 02:00:00,1355
2023-12-22 03:00:00,1346
2023-12-22 04:00:00,1329
2023-12-22 05:00:00,1575
2023-12-22 06:00:00,1666
2023-12-22 07:00:00,1457
2023-12-22 08:00:00,1159
2023-12-22 09:00:00,1540
2023-12-22 10:00:00,1421
2023-12-22 11:00:00,1434
2023-12-22 12:00:00,1720
2023-12-22 13:00:00,1762
2023-12-22 14:00:00,1596
2023-12-22 15:00:00,1128
2023-12-22 16:00:00,1424
2023-12-22 17:00:00,1544
2023-12-22 18:00:00,1226
