2023/12/01,488,00
2023/12/01,399,01
2023/12/01,370,02
2023/12/01,365,03
2023/12/01,933,04
2023/12/01,290,05
2023/12/01,239,06
2023/12/01,212,07
2023/12/01,189,08
2023/12/01,1671,09
2023/12/01,142,10
2023/12/01,488,11
2023/12/01,398,12
2023/12/01,298,13
2023/12/01,1045,14
2023/12/01,491,15
2023/12/01,481,16
2023/12/01,240,17
2023/12/01,361,18
2023/12/01,774,19
2023/12/01,600,20
2023/12/01,751,21
2023/12/01,274,22
2023/12/01,495,23
2023/12/02,836,00
2023/12/02,652,01
2023/12/02,917,02
2023/12/02,423,03
2023/12/02,507,04
2023/12/02,703,05
2023/12/02,587,06
2023/12/02,850,07
2023/12/02,605,08
2023/12/02,650,09
2023/12/02,802,10
2023/12/02,869,11
2023/12/02,786,12
2023/12/02,641,13
2023/12/02,890,14
2023/12/02,936,15
2023/12/02,898,16
2023/12/02,634,17
2023/12/02,375,18
2023/12/02,674,19
2023/12/02,1007,20
2023/12/02,871,21
2023/12/02,593,22
2023/12/02,296,23
2023/12/03,449,00
2023/12/03,998,01
2023/12/03,582,02
2023/12/03,475,03
2023/12/03,340,04
2023/12/03,523,05
2023/12/03,1345,06
2023/12/03,460,07
2023/12/03,314,08
2023/12/03,470,09
2023/12/03,405,10
2023/12/03,1250,11
2023/12/03,548,12
2023/12/03,294,13
2023/12/03,224,14
2023/12/03,259,15
2023/12/03,906,16
2023/12/03,546,17
2023/12/03,303,18
2023/12/03,192,19
2023/12/03,278,20
2023/12/03,1202,21
2023/12/03,362,22
2023/12/03,367,23
2023/12/04,465,00
2023/12/04,444,01
2023/12/04,1444,02
2023/12/04,477,03
2023/12/04,509,04
2023/12/04,433,05
2023/12/04,552,06
2023/12/04,1151,07
2023/12/04,776,08
2023/12/04,507,09
2023/12/04,105,10
2023/12/04,404,11
2023/12/04,892,12
2023/12/04,510,13
2023/12/04,569,14
2023/12/04,308,15
2023/12/04,606,16
2023/12/04,1517,17
2023/12/04,522,18
2023/12/04,644,19
2023/12/04,726,20
2023/12/04,713,21
2023/12/04,1133,22
2023/12/04,868,23
2023/12/05,440,00
2023/12/05,66,01
2023/12/05,411,02
2023/12/05,831,03
2023/12/05,461,04
2023/12/05,430,05
2023/12/05,208,06
2023/12/05,430,07
2023/12/05,1338,08
2023/12/05,294,09
2023/12/05,607,10
2023/12/05,711,11
2023/12/05,681,12
2023/12/05,1463,13
2023/12/05,737,14
2023/12/05,525,15
2023/12/05,438,16
2023/12/05,789,17
2023/12/05,1186,18
2023/12/05,932,19
2023/12/05,508,20
2023/12/05,12,21
2023/12/05,308,22
2023/12/05,700,23
2023/12/06,289,00
2023/12/06,419,01
2023/12/06,260,02
2023/12/06,426,03
2023/12/06,1093,04
2023/12/06,389,05
2023/12/06,654,06
2023/12/06,843,07
2023/12/06,913,08
