2023-12-01 00:00:00,202
2023-12-01 01:00:00,1783
2023-12-01 02:00:00,1403
2023-12-01 03:00:00,1402
2023-12-01 04:00:00,1368
2023-12-01 05:00:00,1604
2023-12-01 06:00:00,-1
2023-12-01 07:00:00,-5
2023-12-01 08:00:00,753
2023-12-01 09:00:00,1366
2023-12-01 10:00:00,1382
2023-12-01 11:00:00,1138
2023-12-01 12:00:00,758
2023-12-01 13:00:00,234
2023-12-01 14:00:00,189
2023-12-01 15:00:00,148
2023-12-01 16:00:00,70
2023-12-01 17:00:00,-133
2023-12-01 18:00:00,1777
2023-12-01 19:00:00,2820
2023-12-01 20:00:00,3168
2023-12-01 21:00:00,3150
2023-12-01 22:00:00,3314
2023-12-01 23:00:00,1589
2023-12-02 00:00:00,303
2023-12-02 01:00:00,1723
2023-12-02 02:00:00,1390
2023-12-02 03:00:00,1283
2023-12-02 04:00:00,1259
2023-12-02 05:00:00,1653
2023-12-02 06:00:00,53
2023-12-02 07:00:00,-22
2023-12-02 08:00:00,683
2023-12-02 09:00:00,1365
2023-12-02 10:00:00,1394
2023-12-02 11:00:00,1131
2023-12-02 12:00:00,699
2023-12-02 13:00:00,179
2023-12-02 14:00:00,218
2023-12-02 15:00:00,202
2023-12-02 16:00:00,110
2023-12-02 17:00:00,-114
2023-12-02 18:00:00,1701
2023-12-02 19:00:00,2743
2023-12-02 20:00:00,3075
2023-12-02 21:00:00,3179
2023-12-02 22:00:00,3378
2023-12-02 23:00:00,1599
2023-12-03 00:00:00,269
2023-12-03 01:00:00,1654
2023-12-03 02:00:00,1372
2023-12-03 03:00:00,1256
2023-12-03 04:00:00,1244
2023-12-03 05:00:00,1701
2023-12-03 06:00:00,91
2023-12-03 07:00:00,-24
2023-12-03 08:00:00,616
2023-12-03 09:00:00,1333
2023-12-03 10:00:00,1390
2023-12-03 11:00:00,1128
2023-12-03 12:00:00,689
2023-12-03 13:00:00,128
2023-12-03 14:00:00,251
2023-12-03 15:00:00,258
2023-12-03 16:00:00,157
2023-12-03 17:00:00,-81
2023-12-03 18:00:00,1590
2023-12-03 19:00:00,2589
2023-12-03 20:00:00,2917
2023-12-03 21:00:00,3218
2023-12-03 22:00:00,3476
2023-12-03 23:00:00,1688
2023-12-04 00:00:00,198
2023-12-04 01:00:00,1552
2023-12-04 02:00:00,1355
2023-12-04 03:00:00,1264
2023-12-04 04:00:00,1244
2023-12-04 05:00:00,1719
2023-12-04 06:00:00,137
2023-12-04 07:00:00,-13
2023-12-04 08:00:00,564
2023-12-04 09:00:00,1289
2023-12-04 10:00:00,1374
2023-12-04 11:00:00,1122
2023-12-04 12:00:00,691
2023-12-04 13:00:00,97
2023-12-04 14:00:00,281
2023-12-04 15:00:00,317
2023-12-04 16:00:00,208
2023-12-04 17:00:00,-24
2023-12-04 18:00:00,1480
2023-12-04 19:00:00,2385
2023-12-04 20:00:00,2713
2023-12-04 21:00:00,3231
2023-12-04 22:00:00,3531
2023-12-04 23:00:00,1866
2023-12-05 00:00:00,90
2023-12-05 01:00:00,1487
2023-12-05 02:00:00,1358
2023-12-05 03:00:00,1344
2023-12-05 04:00:00,1271
2023-12-05 05:00:00,1644
2023-12-05 06:00:00,180
2023-12-05 07:00:00,27
2023-12-05 08:00:00,569
2023-12-05 09:00:00,1253
2023-12-05 10:00:00,1347
2023-12-05 11:00:00,1137
2023-12-05 12:00:00,706
2023-12-05 13:00:00,79
2023-12-05 14:00:00,275
2023-12-05 15:00:00,366
2023-12-05 16:00:00,271
2023-12-05 17:00:00,76
2023-12-05 18:00:00,1444
2023-12-05 19:00:00,2178
2023-12-05 20:00:00,2489
2023-12-05 21:00:00,3182
2023-12-05 22:00:00,3508
2023-12-05 23:00:00,2127
2023-12-06 00:00:00,49
2023-12-06 01:00:00,1608
2023-12-06 02:00:00,1419
2023-12-06 03:00:00,1509
2023-12-06 04:00:00,1353
2023-12-06 05:00:00,1549
2023-12-06 06:00:00,170
2023-12-06 07:00:00,39
2023-12-06 08:00:00,622
2023-12-06 09:00:00,1270
2023-12-06 10:00:00,1378
2023-12-06 11:00:00,1229
2023-12-06 12:00:00,770
2023-12-06 13:00:00,31
2023-12-06 14:00:00,196
2023-12-06 15:00:00,359
2023-12-06 16:00:00,330
2023-12-06 17:00:00,180
2023-12-06 18:00:00,1426
2023-12-06 19:00:00,2024
2023-12-06 20:00:00,2306
2023-12-06 21:00:00,3065
2023-12-06 22:00:00,3417
2023-12-06 23:00:00,2368
2023-12-07 00:00:00,321
2023-12-07 01:00:00,1857
2023-12-07 02:00:00,1444
2023-12-07 03:00:00,1565
2023-12-07 04:00:00,1405
2023-12-07 05:00:00,1648
2023-12-07 06:00:00,189
2023-12-07 07:00:00,-47
2023-12-07 08:00:00,609
2023-12-07 09:00:00,1355
2023-12-07 10:00:00,1475
2023-12-07 11:00:00,1263
2023-12-07 12:00:00,763
2023-12-07 13:00:00,32
2023-12-07 14:00:00,199
2023-12-07 15:00:00,320
2023-12-07 16:00:00,279
2023-12-07 17:00:00,132
2023-12-07 18:00:00,1253
2023-12-07 19:00:00,1967
2023-12-07 20:00:00,2223
2023-12-07 21:00:00,2979
2023-12-07 22:00:00,3485
2023-12-07 23:00:00,2651
2023-12-08 00:00:00,775
2023-12-08 01:00:00,1422
2023-12-08 02:00:00,1480
2023-12-08 03:00:00,1453
2023-12-08 04:00:00,1301
2023-12-08 05:00:00,1565
2023-12-08 06:00:00,636
2023-12-08 07:00:00,-37
2023-12-08 08:00:00,453
2023-12-08 09:00:00,1194
2023-12-08 10:00:00,1434
2023-12-08 11:00:00,1228
2023-12-08 12:00:00,793
2023-12-08 13:00:00,44
2023-12-08 14:00:00,245
2023-12-08 15:00:00,444
2023-12-08 16:00:00,383
2023-12-08 17:00:00,216
2023-12-08 18:00:00,1096
2023-12-08 19:00:00,1679
2023-12-08 20:00:00,1892
2023-12-08 21:00:00,2556
2023-12-08 22:00:00,3030
2023-12-08 23:00:00,2757
2023-12-09 00:00:00,2242
2023-12-09 01:00:00,713
2023-12-09 02:00:00,1998
2023-12-09 03:00:00,1324
2023-12-09 04:00:00,1585
2023-12-09 05:00:00,1353
2023-12-09 06:00:00,1562
2023-12-09 07:00:00,187
2023-12-09 08:00:00,-66
2023-12-09 09:00:00,650
2023-12-09 10:00:00,1379
2023-12-09 11:00:00,1474
2023-12-09 12:00:00,1268
2023-12-09 13:00:00,698
2023-12-09 14:00:00,35
2023-12-09 15:00:00,169
2023-12-09 16:00:00,343
2023-12-09 17:00:00,307
2023-12-09 18:00:00,211
2023-12-09 19:00:00,1151
2023-12-09 20:00:00,1780
2023-12-09 21:00:00,1941
2023-12-09 22:00:00,2663
2023-12-09 23:00:00,3219
2023-12-10 00:00:00,2848
2023-12-10 01:00:00,2055
2023-12-10 02:00:00,388
2023-12-10 03:00:00,2227
2023-12-10 04:00:00,1335
2023-12-10 05:00:00,1644
2023-12-10 06:00:00,1403
2023-12-10 07:00:00,1560
2023-12-10 08:00:00,146
2023-12-10 09:00:00,15
2023-12-10 10:00:00,644
2023-12-10 11:00:00,1282
2023-12-10 12:00:00,1412
2023-12-10 13:00:00,1291
2023-12-10 14:00:00,788
2023-12-10 15:00:00,30
2023-12-10 16:00:00,144
2023-12-10 17:00:00,377
2023-12-10 18:00:00,366
2023-12-10 19:00:00,312
2023-12-10 20:00:00,1099
2023-12-10 21:00:00,1628
2023-12-10 22:00:00,1711
2023-12-10 23:00:00,2175
2023-12-11 00:00:00,2135
2023-12-11 01:00:00,1828
2023-12-11 02:00:00,1632
2023-12-11 03:00:00,1173
2023-12-11 04:00:00,1438
2023-12-11 05:00:00,954
2023-12-11 06:00:00,902
2023-12-11 07:00:00,800
2023-12-11 08:00:00,872
2023-12-11 09:00:00,831
2023-12-11 10:00:00,1148
2023-12-11 11:00:00,1592
2023-12-11 12:00:00,1421
2023-12-11 13:00:00,771
2023-12-11 14:00:00,447
2023-12-11 15:00:00,561
2023-12-11 16:00:00,718
2023-12-11 17:00:00,590
2023-12-11 18:00:00,504
2023-12-11 19:00:00,881
2023-12-11 20:00:00,1219
2023-12-11 21:00:00,1388
2023-12-11 22:00:00,1445
2023-12-11 23:00:00,994
2023-12-12 00:00:00,338
2023-12-12 01:00:00,279
2023-12-12 02:00:00,538
2023-12-12 03:00:00,659
2023-12-12 04:00:00,571
2023-12-12 05:00:00,756
2023-12-12 06:00:00,1155
2023-12-12 07:00:00,1224
2023-12-12 08:00:00,1283
2023-12-12 09:00:00,1279
2023-12-12 10:00:00,567
2023-12-12 11:00:00,207
2023-12-12 12:00:00,364
2023-12-12 13:00:00,669
2023-12-12 14:00:00,721
2023-12-12 15:00:00,677
2023-12-12 16:00:00,1064
2023-12-12 17:00:00,1088
2023-12-12 18:00:00,1082
2023-12-12 19:00:00,1305
2023-12-12 20:00:00,1034
2023-12-12 21:00:00,441
2023-12-12 22:00:00,286
2023-12-12 23:00:00,509
2023-12-13 00:00:00,744
2023-12-13 01:00:00,756
2023-12-13 02:00:00,816
2023-12-13 03:00:00,996
2023-12-13 04:00:00,1067
2023-12-13 05:00:00,1209
2023-12-13 06:00:00,1262
2023-12-13 07:00:00,810
2023-12-13 08:00:00,392
2023-12-13 09:00:00,380
2023-12-13 10:00:00,646
2023-12-13 11:00:00,763
2023-12-13 12:00:00,765
2023-12-13 13:00:00,914
2023-12-13 14:00:00,994
2023-12-13 15:00:00,1059
2023-12-13 16:00:00,1222
2023-12-13 17:00:00,1164
2023-12-13 18:00:00,743
2023-12-13 19:00:00,426
2023-12-13 20:00:00,463
2023-12-13 21:00:00,706
2023-12-13 22:00:00,795
2023-12-13 23:00:00,814
2023-12-14 00:00:00,959
2023-12-14 01:00:00,1011
2023-12-14 02:00:00,1046
2023-12-14 03:00:00,1174
2023-12-14 04:00:00,1053
2023-12-14 05:00:00,709
2023-12-14 06:00:00,510
2023-12-14 07:00:00,574
2023-12-14 08:00:00,763
2023-12-14 09:00:00,860
2023-12-14 10:00:00,925
2023-12-14 11:00:00,1006
2023-12-14 12:00:00,996
2023-12-14 13:00:00,974
2023-12-14 14:00:00,1028
2023-12-14 15:00:00,947
2023-12-14 16:00:00,775
2023-12-14 17:00:00,697
2023-12-14 18:00:00,744
2023-12-14 19:00:00,863
2023-12-14 20:00:00,1018
2023-12-14 21:00:00,1128
2023-12-14 22:00:00,1073
2023-12-14 23:00:00,936
2023-12-15 00:00:00,836
2023-12-15 01:00:00,807
2023-12-15 02:00:00,817
2023-12-15 03:00:00,846
2023-12-15 04:00:00,881
2023-12-15 05:00:00,940
2023-12-15 06:00:00,1034
2023-12-15 07:00:00,1100
2023-12-15 08:00:00,1085
2023-12-15 09:00:00,1012
2023-12-15 10:00:00,923
2023-12-15 11:00:00,850
2023-12-15 12:00:00,830
2023-12-15 13:00:00,860
2023-12-15 14:00:00,911
2023-12-15 15:00:00,987
2023-12-15 16:00:00,1065
2023-12-15 17:00:00,1071
2023-12-15 18:00:00,1013
2023-12-15 19:00:00,954
2023-12-15 20:00:00,908
2023-12-15 21:00:00,882
2023-12-15 22:00:00,902
2023-12-15 23:00:00,943
2023-12-16 00:00:00,985
2023-12-16 01:00:00,1037
2023-12-16 02:00:00,1063
2023-12-16 03:00:00,1030
2023-12-16 04:00:00,982
2023-12-16 05:00:00,948
2023-12-16 06:00:00,922
2023-12-16 07:00:00,916
2023-12-16 08:00:00,942
2023-12-16 09:00:00,981
2023-12-16 10:00:00,1022
2023-12-16 11:00:00,1053
2023-12-16 12:00:00,1039
2023-12-16 13:00:00,994
2023-12-16 14:00:00,957
2023-12-16 15:00:00,937
2023-12-16 16:00:00,935
2023-12-16 17:00:00,956
2023-12-16 18:00:00,990
2023-12-16 19:00:00,1021
2023-12-16 20:00:00,1039
2023-12-16 21:00:00,1031
2023-12-16 22:00:00,1000
2023-12-16 23:00:00,969
2023-12-17 00:00:00,953
2023-12-17 01:00:00,951
2023-12-17 02:00:00,963
2023-12-17 03:00:00,988
2023-12-17 04:00:00,1015
2023-12-17 05:00:00,1030
2023-12-17 06:00:00,1027
2023-12-17 07:00:00,1004
2023-12-17 08:00:00,975
2023-12-17 09:00:00,958
2023-12-17 10:00:00,956
2023-12-17 11:00:00,967
2023-12-17 12:00:00,989
2023-12-17 13:00:00,1012
2023-12-17 14:00:00,1024
2023-12-17 15:00:00,1020
2023-12-17 16:00:00,1000
2023-12-17 17:00:00,977
2023-12-17 18:00:00,962
2023-12-17 19:00:00,960
2023-12-17 20:00:00,970
2023-12-17 21:00:00,987
2023-12-17 22:00:00,1006
2023-12-17 23:00:00,1016
2023-12-18 00:00:00,1013
2023-12-18 01:00:00,997
2023-12-18 02:00:00,978
2023-12-18 03:00:00,964
2023-12-18 04:00:00,961
2023-12-18 05:00:00,969
2023-12-18 06:00:00,984
2023-12-18 07:00:00,999
2023-12-18 08:00:00,1009
2023-12-18 09:00:00,1007
2023-12-18 10:00:00,993
2023-12-18 11:00:00,976
2023-12-18 12:00:00,963
2023-12-18 13:00:00,961
2023-12-18 14:00:00,968
2023-12-18 15:00:00,980
2023-12-18 16:00:00,993
2023-12-18 17:00:00,1001
2023-12-18 18:00:00,999
2023-12-18 19:00:00,987
2023-12-18 20:00:00,973
2023-12-18 21:00:00,962
2023-12-18 22:00:00,959
2023-12-18 23:00:00,965
2023-12-19 00:00:00,975
2023-12-19 01:00:00,986
2023-12-19 02:00:00,993
2023-12-19 03:00:00,992
2023-12-19 04:00:00,982
2023-12-19 05:00:00,969
2023-12-19 06:00:00,959
2023-12-19 07:00:00,956
2023-12-19 08:00:00,960
2023-12-19 09:00:00,969
2023-12-19 10:00:00,979
2023-12-19 11:00:00,985
2023-12-19 12:00:00,984
2023-12-19 13:00:00,976
2023-12-19 14:00:00,964
2023-12-19 15:00:00,955
2023-12-19 16:00:00,952
2023-12-19 17:00:00,956
2023-12-19 18:00:00,963
2023-12-19 19:00:00,972
2023-12-19 20:00:00,977
2023-12-19 21:00:00,976
2023-12-19 22:00:00,969
2023-12-19 23:00:00,960
2023-12-20 00:00:00,951
2023-12-20 01:00:00,948
2023-12-20 02:00:00,950
2023-12-20 03:00:00,956
2023-12-20 04:00:00,964
2023-12-20 05:00:00,969
2023-12-20 06:00:00,969
2023-12-20 07:00:00,963
2023-12-20 08:00:00,954
2023-12-20 09:00:00,946
2023-12-20 10:00:00,942
2023-12-20 11:00:00,944
2023-12-20 12:00:00,950
2023-12-20 13:00:00,956
2023-12-20 14:00:00,961
2023-12-20 15:00:00,960
2023-12-20 16:00:00,955
2023-12-20 17:00:00,948
2023-12-20 18:00:00,940
2023-12-20 19:00:00,937
2023-12-20 20:00:00,938
2023-12-20 21:00:00,942
2023-12-20 22:00:00,948
2023-12-20 23:00:00,952
2023-12-21 00:00:00,952
2023-12-21 01:00:00,948
2023-12-21 02:00:00,942
2023-12-21 03:00:00,935
2023-12-21 04:00:00,931
2023-12-21 05:00:00,931
2023-12-21 06:00:00,935
2023-12-21 07:00:00,940
2023-12-21 08:00:00,944
2023-12-21 09:00:00,945
2023-12-21 10:00:00,941
2023-12-21 11:00:00,935
2023-12-21 12:00:00,928
2023-12-21 13:00:00,924
2023-12-21 14:00:00,925
2023-12-21 15:00:00,928
2023-12-21 16:00:00,933
2023-12-21 17:00:00,936
2023-12-21 18:00:00,937
2023-12-21 19:00:00,934
2023-12-21 20:00:00,928
2023-12-21 21:00:00,922
2023-12-21 22:00:00,919
2023-12-21 23:00:00,918
2023-12-22 00:00:00,921
2023-12-22 01:00:00,925
2023-12-22 02:00:00,928
2023-12-22 03:00:00,929
2023-12-22 04:00:00,927
2023-12-22 05:00:00,922
2023-12-22 06:00:00,916
2023-12-22 07:00:00,912
2023-12-22 08:00:00,912
2023-12-22 09:00:00,914
2023-12-22 10:00:00,918
2023-12-22 11:00:00,922
2023-12-22 12:00:00,922
2023-12-22 13:00:00,920
2023-12-22 14:00:00,915
2023-12-22 15:00:00,910
2023-12-22 16:00:00,906
2023-12-22 17:00:00,906
2023-12-22 18:00:00,908
2023-12-22 19:00:00,912
2023-12-22 20:00:00,915
2023-12-22 21:00:00,915
2023-12-22 22:00:00,913
2023-12-22 23:00:00,909
2023-12-23 00:00:00,904
2023-12-23 01:00:00,901
2023-12-23 02:00:00,901
2023-12-23 03:00:00,903
2023-12-23 04:00:00,906
2023-12-23 05:00:00,909
2023-12-23 06:00:00,910
2023-12-23 07:00:00,908
2023-12-23 08:00:00,904
2023-12-23 09:00:00,899
2023-12-23 10:00:00,896
2023-12-23 11:00:00,895
2023-12-23 12:00:00,898
2023-12-23 13:00:00,901
2023-12-23 14:00:00,904
2023-12-23 15:00:00,905
2023-12-23 16:00:00,902
2023-12-23 17:00:00,898
2023-12-23 18:00:00,894
2023-12-23 19:00:00,891
2023-12-23 20:00:00,892
2023-12-23 21:00:00,894
2023-12-23 22:00:00,898
2023-12-23 23:00:00,900
2023-12-24 00:00:00,900
2023-12-24 01:00:00,897
2023-12-24 02:00:00,893
2023-12-24 03:00:00,890
2023-12-24 04:00:00,888
2023-12-24 05:00:00,889
2023-12-24 06:00:00,891
2023-12-24 07:00:00,894
2023-12-24 08:00:00,896
2023-12-24 09:00:00,896
2023-12-24 10:00:00,893
2023-12-24 11:00:00,890
2023-12-24 12:00:00,887
2023-12-24 13:00:00,885
2023-12-24 14:00:00,885
2023-12-24 15:00:00,888
2023-12-24 16:00:00,891
2023-12-24 17:00:00,893
2023-12-24 18:00:00,893
2023-12-24 19:00:00,890
2023-12-24 20:00:00,886
2023-12-24 21:00:00,883
2023-12-24 22:00:00,882
2023-12-24 23:00:00,884
2023-12-25 00:00:00,887
2023-12-25 01:00:00,890
2023-12-25 02:00:00,891
2023-12-25 03:00:00,890
2023-12-25 04:00:00,886
2023-12-25 05:00:00,882
2023-12-25 06:00:00,880
2023-12-25 07:00:00,881
2023-12-25 08:00:00,884
2023-12-25 09:00:00,887
2023-12-25 10:00:00,889
2023-12-25 11:00:00,889
2023-12-25 12:00:00,886
2023-12-25 13:00:00,882
2023-12-25 14:00:00,880
2023-12-25 15:00:00,880
2023-12-25 16:00:00,882
2023-12-25 17:00:00,885
2023-12-25 18:00:00,887
2023-12-25 19:00:00,887
2023-12-25 20:00:00,885
2023-12-25 21:00:00,882
2023-12-25 22:00:00,880
2023-12-25 23:00:00,879
2023-12-26 00:00:00,881
2023-12-26 01:00:00,883
2023-12-26 02:00:00,885
2023-12-26 03:00:00,886
2023-12-26 04:00:00,885
2023-12-26 05:00:00,883
2023-12-26 06:00:00,881
2023-12-26 07:00:00,880
2023-12-26 08:00:00,880
2023-12-26 09:00:00,881
2023-12-26 10:00:00,883
2023-12-26 11:00:00,885
2023-12-26 12:00:00,885
2023-12-26 13:00:00,884
2023-12-26 14:00:00,882
2023-12-26 15:00:00,880
2023-12-26 16:00:00,880
2023-12-26 17:00:00,881
2023-12-26 18:00:00,883
2023-12-26 19:00:00,884
2023-12-26 20:00:00,885
2023-12-26 21:00:00,884
2023-12-26 22:00:00,883
2023-12-26 23:00:00,881
2023-12-27 00:00:00,879
2023-12-27 01:00:00,880
2023-12-27 02:00:00,882
2023-12-27 03:00:00,885
2023-12-27 04:00:00,886
2023-12-27 05:00:00,886
2023-12-27 06:00:00,884
2023-12-27 07:00:00,881
2023-12-27 08:00:00,879
2023-12-27 09:00:00,880
2023-12-27 10:00:00,883
2023-12-27 11:00:00,887
2023-12-27 12:00:00,889
2023-12-27 13:00:00,888
2023-12-27 14:00:00,885
2023-12-27 15:00:00,880
2023-12-27 16:00:00,878
2023-12-27 17:00:00,879
2023-12-27 18:00:00,884
2023-12-27 19:00:00,890
2023-12-27 20:00:00,894
2023-12-27 21:00:00,892
2023-12-27 22:00:00,886
2023-12-27 23:00:00,879
2023-12-28 00:00:00,874
2023-12-28 01:00:00,876
2023-12-28 02:00:00,884
2023-12-28 03:00:00,895
2023-12-28 04:00:00,902
2023-12-28 05:00:00,900
2023-12-28 06:00:00,889
2023-12-28 07:00:00,874
2023-12-28 08:00:00,865
2023-12-28 09:00:00,869
2023-12-28 10:00:00,884
2023-12-28 11:00:00,905
2023-12-28 12:00:00,918
2023-12-28 13:00:00,914
2023-12-28 14:00:00,893
2023-12-28 15:00:00,864
2023-12-28 16:00:00,846
2023-12-28 17:00:00,851
2023-12-28 18:00:00,881
2023-12-28 19:00:00,920
2023-12-28 20:00:00,947
2023-12-28 21:00:00,944
2023-12-28 22:00:00,903
2023-12-28 23:00:00,843
2023-12-29 00:00:00,801
2023-12-29 01:00:00,809
2023-12-29 02:00:00,864
2023-12-29 03:00:00,939
2023-12-29 04:00:00,997
2023-12-29 05:00:00,1003
2023-12-29 06:00:00,930
2023-12-29 07:00:00,805
2023-12-29 08:00:00,706
2023-12-29 09:00:00,709
2023-12-29 10:00:00,808
2023-12-29 11:00:00,936
2023-12-29 12:00:00,1049
2023-12-29 13:00:00,1104
2023-12-29 14:00:00,1017
2023-12-29 15:00:00,777
2023-12-29 16:00:00,543
2023-12-29 17:00:00,501
2023-12-29 18:00:00,655
2023-12-29 19:00:00,821
2023-12-29 20:00:00,952
2023-12-29 21:00:00,1133
2023-12-29 22:00:00,1246
2023-12-29 23:00:00,1040
2023-12-30 00:00:00,532
2023-12-30 01:00:00,190
2023-12-30 02:00:00,278
2023-12-30 03:00:00,576
2023-12-30 04:00:00,642
2023-12-30 05:00:00,736
2023-12-30 06:00:00,1092
2023-12-30 07:00:00,1485
2023-12-30 08:00:00,1443
2023-12-30 09:00:00,684
2023-12-30 10:00:00,-79
2023-12-30 11:00:00,-92
2023-12-30 12:00:00,406
2023-12-30 13:00:00,558
2023-12-30 14:00:00,519
2023-12-30 15:00:00,847
2023-12-30 16:00:00,1376
2023-12-30 17:00:00,1717
2023-12-30 18:00:00,1259
2023-12-30 19:00:00,186
2023-12-30 20:00:00,-214
2023-12-30 21:00:00,104
2023-12-30 22:00:00,551
2023-12-30 23:00:00,520
