2023-12-01 00:00:00,202
2023-12-01 01:00:00,1783
2023-12-01 02:00:00,1403
2023-12-01 03:00:00,1402
2023-12-01 04:00:00,1368
2023-12-01 05:00:00,1604
2023-12-01 06:00:00,0
2023-12-01 07:00:00,0
2023-12-01 08:00:00,755
2023-12-01 09:00:00,1365
2023-12-01 10:00:00,1379
2023-12-01 11:00:00,1137
2023-12-01 12:00:00,757
2023-12-01 13:00:00,234
2023-12-01 14:00:00,188
2023-12-01 15:00:00,147
2023-12-01 16:00:00,70
2023-12-01 17:00:00,0
2023-12-01 18:00:00,1915
2023-12-01 19:00:00,2764
2023-12-01 20:00:00,3134
2023-12-01 21:00:00,3189
2023-12-01 22:00:00,3376
2023-12-01 23:00:00,1608
2023-12-02 00:00:00,283
2023-12-02 01:00:00,1722
2023-12-02 02:00:00,1390
2023-12-02 03:00:00,1297
2023-12-02 04:00:00,1274
2023-12-02 05:00:00,1676
2023-12-02 06:00:00,51
2023-12-02 07:00:00,0
2023-12-02 08:00:00,680
2023-12-02 09:00:00,1350
2023-12-02 10:00:00,1379
2023-12-02 11:00:00,1125
2023-12-02 12:00:00,709
2023-12-02 13:00:00,185
2023-12-02 14:00:00,223
2023-12-02 15:00:00,200
2023-12-02 16:00:00,103
2023-12-02 17:00:00,0
2023-12-02 18:00:00,1816
2023-12-02 19:00:00,2688
2023-12-02 20:00:00,3042
2023-12-02 21:00:00,3208
2023-12-02 22:00:00,3427
2023-12-02 23:00:00,1637
2023-12-03 00:00:00,248
2023-12-03 01:00:00,1647
2023-12-03 02:00:00,1383
2023-12-03 03:00:00,1288
2023-12-03 04:00:00,1262
2023-12-03 05:00:00,1702
2023-12-03 06:00:00,80
2023-12-03 07:00:00,0
2023-12-03 08:00:00,626
2023-12-03 09:00:00,1323
2023-12-03 10:00:00,1375
2023-12-03 11:00:00,1127
2023-12-03 12:00:00,698
2023-12-03 13:00:00,139
2023-12-03 14:00:00,250
2023-12-03 15:00:00,253
2023-12-03 16:00:00,150
2023-12-03 17:00:00,0
2023-12-03 18:00:00,1684
2023-12-03 19:00:00,2559
2023-12-03 20:00:00,2895
2023-12-03 21:00:00,3235
2023-12-03 22:00:00,3493
2023-12-03 23:00:00,1712
2023-12-04 00:00:00,185
2023-12-04 01:00:00,1544
2023-12-04 02:00:00,1365
2023-12-04 03:00:00,1294
2023-12-04 04:00:00,1258
2023-12-04 05:00:00,1709
2023-12-04 06:00:00,124
2023-12-04 07:00:00,0
2023-12-04 08:00:00,574
2023-12-04 09:00:00,1285
2023-12-04 10:00:00,1366
2023-12-04 11:00:00,1127
2023-12-04 12:00:00,702
2023-12-04 13:00:00,102
2023-12-04 14:00:00,276
2023-12-04 15:00:00,311
2023-12-04 16:00:00,206
2023-12-04 17:00:00,0
2023-12-04 18:00:00,1514
2023-12-04 19:00:00,2382
2023-12-04 20:00:00,2708
2023-12-04 21:00:00,3236
2023-12-04 22:00:00,3528
2023-12-04 23:00:00,1862
2023-12-05 00:00:00,89
2023-12-05 01:00:00,1483
2023-12-05 02:00:00,1360
2023-12-05 03:00:00,1350
2023-12-05 04:00:00,1274
2023-12-05 05:00:00,1644
2023-12-05 06:00:00,177
2023-12-05 07:00:00,28
2023-12-05 08:00:00,569
2023-12-05 09:00:00,1252
2023-12-05 10:00:00,1345
2023-12-05 11:00:00,1138
2023-12-05 12:00:00,711
2023-12-05 13:00:00,79
2023-12-05 14:00:00,275
2023-12-05 15:00:00,365
2023-12-05 16:00:00,272
2023-12-05 17:00:00,77
2023-12-05 18:00:00,1443
2023-12-05 19:00:00,2175
2023-12-05 20:00:00,2487
2023-12-05 21:00:00,3181
2023-12-05 22:00:00,3507
2023-12-05 23:00:00,2130
2023-12-06 00:00:00,50
2023-12-06 01:00:00,1611
2023-12-06 02:00:00,1420
2023-12-06 03:00:00,1510
2023-12-06 04:00:00,1354
2023-12-06 05:00:00,1549
2023-12-06 06:00:00,169
2023-12-06 07:00:00,39
2023-12-06 08:00:00,623
2023-12-06 09:00:00,1271
2023-12-06 10:00:00,1379
2023-12-06 11:00:00,1230
2023-12-06 12:00:00,770
2023-12-06 13:00:00,31
2023-12-06 14:00:00,195
2023-12-06 15:00:00,358
2023-12-06 16:00:00,329
2023-12-06 17:00:00,179
2023-12-06 18:00:00,1426
2023-12-06 19:00:00,2026
2023-12-06 20:00:00,2307
2023-12-06 21:00:00,3066
2023-12-06 22:00:00,3419
2023-12-06 23:00:00,2366
2023-12-07 00:00:00,316
2023-12-07 01:00:00,1856
2023-12-07 02:00:00,1444
2023-12-07 03:00:00,1565
2023-12-07 04:00:00,1405
2023-12-07 05:00:00,1647
2023-12-07 06:00:00,189
2023-12-07 07:00:00,0
2023-12-07 08:00:00,637
2023-12-07 09:00:00,1351
2023-12-07 10:00:00,1461
2023-12-07 11:00:00,1263
2023-12-07 12:00:00,745
2023-12-07 13:00:00,49
2023-12-07 14:00:00,191
2023-12-07 15:00:00,329
2023-12-07 16:00:00,290
2023-12-07 17:00:00,144
2023-12-07 18:00:00,1285
2023-12-07 19:00:00,1983
2023-12-07 20:00:00,2237
2023-12-07 21:00:00,2999
2023-12-07 22:00:00,3478
2023-12-07 23:00:00,2617
2023-12-08 00:00:00,700
2023-12-08 01:00:00,1529
2023-12-08 02:00:00,1461
2023-12-08 03:00:00,1477
2023-12-08 04:00:00,1335
2023-12-08 05:00:00,1635
2023-12-08 06:00:00,554
2023-12-08 07:00:00,0
2023-12-08 08:00:00,530
2023-12-08 09:00:00,1271
2023-12-08 10:00:00,1466
2023-12-08 11:00:00,1243
2023-12-08 12:00:00,749
2023-12-08 13:00:00,62
2023-12-08 14:00:00,226
2023-12-08 15:00:00,422
2023-12-08 16:00:00,359
2023-12-08 17:00:00,199
2023-12-08 18:00:00,1150
2023-12-08 19:00:00,1769
2023-12-08 20:00:00,1993
2023-12-08 21:00:00,2715
2023-12-08 22:00:00,3218
2023-12-08 23:00:00,2800
2023-12-09 00:00:00,1910
2023-12-09 01:00:00,288
2023-12-09 02:00:00,2216
2023-12-09 03:00:00,1344
2023-12-09 04:00:00,1620
2023-12-09 05:00:00,1382
2023-12-09 06:00:00,1514
2023-12-09 07:00:00,92
2023-12-09 08:00:00,36
2023-12-09 09:00:00,661
2023-12-09 10:00:00,1278
2023-12-09 11:00:00,1382
2023-12-09 12:00:00,1265
2023-12-09 13:00:00,763
2023-12-09 14:00:00,25
2023-12-09 15:00:00,160
2023-12-09 16:00:00,387
2023-12-09 17:00:00,370
2023-12-09 18:00:00,306
2023-12-09 19:00:00,1202
2023-12-09 20:00:00,1693
2023-12-09 21:00:00,1828
2023-12-09 22:00:00,2466
2023-12-09 23:00:00,2831
2023-12-10 00:00:00,2625
2023-12-10 01:00:00,2256
2023-12-10 02:00:00,1003
2023-12-10 03:00:00,1670
2023-12-10 04:00:00,1383
2023-12-10 05:00:00,1483
2023-12-10 06:00:00,1252
2023-12-10 07:00:00,1365
2023-12-10 08:00:00,403
2023-12-10 09:00:00,19
2023-12-10 10:00:00,623
2023-12-10 11:00:00,1262
2023-12-10 12:00:00,1390
2023-12-10 13:00:00,1256
2023-12-10 14:00:00,646
2023-12-10 15:00:00,19
2023-12-10 16:00:00,170
2023-12-10 17:00:00,467
2023-12-10 18:00:00,423
2023-12-10 19:00:00,362
2023-12-10 20:00:00,1178
2023-12-10 21:00:00,1566
2023-12-10 22:00:00,1645
2023-12-10 23:00:00,2018
2023-12-11 00:00:00,1536
2023-12-11 01:00:00,648
2023-12-11 02:00:00,1091
2023-12-11 03:00:00,969
2023-12-11 04:00:00,955
2023-12-11 05:00:00,794
2023-12-11 06:00:00,837
2023-12-11 07:00:00,666
2023-12-11 08:00:00,874
2023-12-11 09:00:00,1376
2023-12-11 10:00:00,1558
2023-12-11 11:00:00,1198
2023-12-11 12:00:00,681
2023-12-11 13:00:00,580
2023-12-11 14:00:00,642
2023-12-11 15:00:00,686
2023-12-11 16:00:00,572
2023-12-11 17:00:00,573
2023-12-11 18:00:00,924
2023-12-11 19:00:00,1308
2023-12-11 20:00:00,1356
2023-12-11 21:00:00,1339
2023-12-11 22:00:00,880
2023-12-11 23:00:00,314
2023-12-12 00:00:00,331
2023-12-12 01:00:00,605
2023-12-12 02:00:00,668
2023-12-12 03:00:00,592
2023-12-12 04:00:00,890
2023-12-12 05:00:00,1151
2023-12-12 06:00:00,1158
2023-12-12 07:00:00,1330
2023-12-12 08:00:00,1212
2023-12-12 09:00:00,507
2023-12-12 10:00:00,236
2023-12-12 11:00:00,423
2023-12-12 12:00:00,706
2023-12-12 13:00:00,727
2023-12-12 14:00:00,711
2023-12-12 15:00:00,1043
2023-12-12 16:00:00,1066
2023-12-12 17:00:00,1107
2023-12-12 18:00:00,1317
2023-12-12 19:00:00,982
2023-12-12 20:00:00,424
2023-12-12 21:00:00,320
2023-12-12 22:00:00,559
2023-12-12 23:00:00,758
2023-12-13 00:00:00,766
2023-12-13 01:00:00,836
2023-12-13 02:00:00,958
2023-12-13 03:00:00,1044
2023-12-13 04:00:00,1223
2023-12-13 05:00:00,1270
2023-12-13 06:00:00,819
2023-12-13 07:00:00,409
2023-12-13 08:00:00,398
2023-12-13 09:00:00,657
2023-12-13 10:00:00,772
2023-12-13 11:00:00,772
2023-12-13 12:00:00,899
2023-12-13 13:00:00,976
2023-12-13 14:00:00,1051
2023-12-13 15:00:00,1212
2023-12-13 16:00:00,1170
2023-12-13 17:00:00,771
2023-12-13 18:00:00,450
2023-12-13 19:00:00,472
2023-12-13 20:00:00,706
2023-12-13 21:00:00,798
2023-12-13 22:00:00,818
2023-12-13 23:00:00,948
2023-12-14 00:00:00,998
2023-12-14 01:00:00,1033
2023-12-14 02:00:00,1167
2023-12-14 03:00:00,1073
2023-12-14 04:00:00,739
2023-12-14 05:00:00,530
2023-12-14 06:00:00,578
2023-12-14 07:00:00,762
2023-12-14 08:00:00,863
2023-12-14 09:00:00,928
2023-12-14 10:00:00,1002
2023-12-14 11:00:00,987
2023-12-14 12:00:00,958
2023-12-14 13:00:00,1016
2023-12-14 14:00:00,960
2023-12-14 15:00:00,806
2023-12-14 16:00:00,726
2023-12-14 17:00:00,758
2023-12-14 18:00:00,863
2023-12-14 19:00:00,1015
2023-12-14 20:00:00,1129
2023-12-14 21:00:00,1079
2023-12-14 22:00:00,948
2023-12-14 23:00:00,848
2023-12-15 00:00:00,812
2023-12-15 01:00:00,820
2023-12-15 02:00:00,854
2023-12-15 03:00:00,892
2023-12-15 04:00:00,952
2023-12-15 05:00:00,1038
2023-12-15 06:00:00,1087
2023-12-15 07:00:00,1067
2023-12-15 08:00:00,1007
2023-12-15 09:00:00,933
2023-12-15 10:00:00,870
2023-12-15 11:00:00,852
2023-12-15 12:00:00,877
2023-12-15 13:00:00,924
2023-12-15 14:00:00,996
2023-12-15 15:00:00,1064
2023-12-15 16:00:00,1064
2023-12-15 17:00:00,1010
2023-12-15 18:00:00,956
2023-12-15 19:00:00,912
2023-12-15 20:00:00,890
2023-12-15 21:00:00,913
2023-12-15 22:00:00,955
2023-12-15 23:00:00,998
2023-12-16 00:00:00,1043
2023-12-16 01:00:00,1056
2023-12-16 02:00:00,1021
2023-12-16 03:00:00,977
2023-12-16 04:00:00,949
2023-12-16 05:00:00,930
2023-12-16 06:00:00,930
2023-12-16 07:00:00,956
2023-12-16 08:00:00,992
2023-12-16 09:00:00,1028
2023-12-16 10:00:00,1049
2023-12-16 11:00:00,1032
2023-12-16 12:00:00,991
2023-12-16 13:00:00,959
2023-12-16 14:00:00,942
2023-12-16 15:00:00,943
2023-12-16 16:00:00,965
2023-12-16 17:00:00,999
2023-12-16 18:00:00,1026
2023-12-16 19:00:00,1038
2023-12-16 20:00:00,1025
2023-12-16 21:00:00,994
2023-12-16 22:00:00,967
2023-12-16 23:00:00,956
2023-12-17 00:00:00,958
2023-12-17 01:00:00,973
2023-12-17 02:00:00,997
2023-12-17 03:00:00,1019
2023-12-17 04:00:00,1029
2023-12-17 05:00:00,1021
2023-12-17 06:00:00,998
2023-12-17 07:00:00,974
2023-12-17 08:00:00,961
2023-12-17 09:00:00,961
2023-12-17 10:00:00,974
2023-12-17 11:00:00,995
2023-12-17 12:00:00,1015
2023-12-17 13:00:00,1024
2023-12-17 14:00:00,1016
2023-12-17 15:00:00,996
2023-12-17 16:00:00,975
2023-12-17 17:00:00,963
2023-12-17 18:00:00,965
2023-12-17 19:00:00,976
2023-12-17 20:00:00,993
2023-12-17 21:00:00,1009
2023-12-17 22:00:00,1016
2023-12-17 23:00:00,1009
2023-12-18 00:00:00,993
2023-12-18 01:00:00,976
2023-12-18 02:00:00,965
2023-12-18 03:00:00,965
2023-12-18 04:00:00,975
2023-12-18 05:00:00,989
2023-12-18 06:00:00,1002
2023-12-18 07:00:00,1009
2023-12-18 08:00:00,1003
2023-12-18 09:00:00,989
2023-12-18 10:00:00,974
2023-12-18 11:00:00,964
2023-12-18 12:00:00,964
2023-12-18 13:00:00,972
2023-12-18 14:00:00,985
2023-12-18 15:00:00,996
2023-12-18 16:00:00,1001
2023-12-18 17:00:00,996
2023-12-18 18:00:00,984
2023-12-18 19:00:00,971
2023-12-18 20:00:00,963
2023-12-18 21:00:00,962
2023-12-18 22:00:00,969
2023-12-18 23:00:00,979
2023-12-19 00:00:00,989
2023-12-19 01:00:00,993
2023-12-19 02:00:00,990
2023-12-19 03:00:00,979
2023-12-19 04:00:00,968
2023-12-19 05:00:00,960
2023-12-19 06:00:00,959
2023-12-19 07:00:00,964
2023-12-19 08:00:00,973
2023-12-19 09:00:00,982
2023-12-19 10:00:00,986
2023-12-19 11:00:00,983
2023-12-19 12:00:00,974
2023-12-19 13:00:00,963
2023-12-19 14:00:00,956
2023-12-19 15:00:00,954
2023-12-19 16:00:00,959
2023-12-19 17:00:00,967
2023-12-19 18:00:00,974
2023-12-19 19:00:00,977
2023-12-19 20:00:00,975
2023-12-19 21:00:00,967
2023-12-19 22:00:00,958
2023-12-19 23:00:00,952
2023-12-20 00:00:00,950
2023-12-20 01:00:00,953
2023-12-20 02:00:00,959
2023-12-20 03:00:00,966
2023-12-20 04:00:00,969
2023-12-20 05:00:00,968
2023-12-20 06:00:00,961
2023-12-20 07:00:00,953
2023-12-20 08:00:00,946
2023-12-20 09:00:00,944
2023-12-20 10:00:00,947
2023-12-20 11:00:00,952
2023-12-20 12:00:00,958
2023-12-20 13:00:00,961
2023-12-20 14:00:00,960
2023-12-20 15:00:00,954
2023-12-20 16:00:00,947
2023-12-20 17:00:00,941
2023-12-20 18:00:00,938
2023-12-20 19:00:00,940
2023-12-20 20:00:00,945
2023-12-20 21:00:00,950
2023-12-20 22:00:00,953
2023-12-20 23:00:00,952
2023-12-21 00:00:00,947
2023-12-21 01:00:00,941
2023-12-21 02:00:00,935
2023-12-21 03:00:00,932
2023-12-21 04:00:00,933
2023-12-21 05:00:00,937
2023-12-21 06:00:00,942
2023-12-21 07:00:00,945
2023-12-21 08:00:00,945
2023-12-21 09:00:00,940
2023-12-21 10:00:00,934
2023-12-21 11:00:00,928
2023-12-21 12:00:00,926
2023-12-21 13:00:00,927
2023-12-21 14:00:00,930
2023-12-21 15:00:00,935
2023-12-21 16:00:00,937
2023-12-21 17:00:00,937
2023-12-21 18:00:00,933
2023-12-21 19:00:00,927
2023-12-21 20:00:00,922
2023-12-21 21:00:00,920
2023-12-21 22:00:00,920
2023-12-21 23:00:00,923
2023-12-22 00:00:00,927
2023-12-22 01:00:00,929
2023-12-22 02:00:00,929
2023-12-22 03:00:00,926
2023-12-22 04:00:00,921
2023-12-22 05:00:00,916
2023-12-22 06:00:00,913
2023-12-22 07:00:00,913
2023-12-22 08:00:00,916
2023-12-22 09:00:00,920
2023-12-22 10:00:00,922
2023-12-22 11:00:00,922
2023-12-22 12:00:00,919
2023-12-22 13:00:00,914
2023-12-22 14:00:00,910
2023-12-22 15:00:00,907
2023-12-22 16:00:00,908
2023-12-22 17:00:00,910
2023-12-22 18:00:00,914
2023-12-22 19:00:00,916
2023-12-22 20:00:00,916
2023-12-22 21:00:00,913
2023-12-22 22:00:00,908
2023-12-22 23:00:00,904
2023-12-23 00:00:00,902
2023-12-23 01:00:00,902
2023-12-23 02:00:00,905
2023-12-23 03:00:00,907
2023-12-23 04:00:00,910
2023-12-23 05:00:00,910
2023-12-23 06:00:00,907
2023-12-23 07:00:00,903
2023-12-23 08:00:00,899
2023-12-23 09:00:00,897
2023-12-23 10:00:00,897
2023-12-23 11:00:00,899
2023-12-23 12:00:00,903
2023-12-23 13:00:00,905
2023-12-23 14:00:00,905
2023-12-23 15:00:00,902
2023-12-23 16:00:00,898
2023-12-23 17:00:00,894
2023-12-23 18:00:00,892
2023-12-23 19:00:00,893
2023-12-23 20:00:00,896
2023-12-23 21:00:00,899
2023-12-23 22:00:00,900
2023-12-23 23:00:00,900
2023-12-24 00:00:00,897
2023-12-24 01:00:00,893
2023-12-24 02:00:00,890
2023-12-24 03:00:00,889
2023-12-24 04:00:00,890
2023-12-24 05:00:00,892
2023-12-24 06:00:00,895
2023-12-24 07:00:00,896
2023-12-24 08:00:00,895
2023-12-24 09:00:00,893
2023-12-24 10:00:00,889
2023-12-24 11:00:00,887
2023-12-24 12:00:00,886
2023-12-24 13:00:00,887
2023-12-24 14:00:00,889
2023-12-24 15:00:00,892
2023-12-24 16:00:00,893
2023-12-24 17:00:00,892
2023-12-24 18:00:00,890
2023-12-24 19:00:00,886
2023-12-24 20:00:00,883
2023-12-24 21:00:00,883
2023-12-24 22:00:00,885
2023-12-24 23:00:00,888
2023-12-25 00:00:00,890
2023-12-25 01:00:00,891
2023-12-25 02:00:00,889
2023-12-25 03:00:00,886
2023-12-25 04:00:00,882
2023-12-25 05:00:00,880
2023-12-25 06:00:00,882
2023-12-25 07:00:00,885
2023-12-25 08:00:00,888
2023-12-25 09:00:00,889
2023-12-25 10:00:00,888
2023-12-25 11:00:00,885
2023-12-25 12:00:00,882
2023-12-25 13:00:00,880
2023-12-25 14:00:00,880
2023-12-25 15:00:00,882
2023-12-25 16:00:00,885
2023-12-25 17:00:00,887
2023-12-25 18:00:00,887
2023-12-25 19:00:00,885
2023-12-25 20:00:00,882
2023-12-25 21:00:00,879
2023-12-25 22:00:00,879
2023-12-25 23:00:00,881
2023-12-26 00:00:00,884
2023-12-26 01:00:00,886
2023-12-26 02:00:00,886
2023-12-26 03:00:00,884
2023-12-26 04:00:00,882
2023-12-26 05:00:00,880
2023-12-26 06:00:00,879
2023-12-26 07:00:00,880
2023-12-26 08:00:00,882
2023-12-26 09:00:00,884
2023-12-26 10:00:00,885
2023-12-26 11:00:00,884
2023-12-26 12:00:00,882
2023-12-26 13:00:00,881
2023-12-26 14:00:00,880
2023-12-26 15:00:00,880
2023-12-26 16:00:00,882
2023-12-26 17:00:00,884
2023-12-26 18:00:00,885
2023-12-26 19:00:00,884
2023-12-26 20:00:00,883
2023-12-26 21:00:00,881
2023-12-26 22:00:00,880
2023-12-26 23:00:00,881
2023-12-27 00:00:00,882
2023-12-27 01:00:00,884
2023-12-27 02:00:00,885
2023-12-27 03:00:00,885
2023-12-27 04:00:00,883
2023-12-27 05:00:00,882
2023-12-27 06:00:00,881
2023-12-27 07:00:00,881
2023-12-27 08:00:00,883
2023-12-27 09:00:00,885
2023-12-27 10:00:00,886
2023-12-27 11:00:00,886
2023-12-27 12:00:00,884
2023-12-27 13:00:00,882
2023-12-27 14:00:00,881
2023-12-27 15:00:00,881
2023-12-27 16:00:00,884
2023-12-27 17:00:00,887
2023-12-27 18:00:00,889
2023-12-27 19:00:00,888
2023-12-27 20:00:00,885
2023-12-27 21:00:00,882
2023-12-27 22:00:00,880
2023-12-27 23:00:00,881
2023-12-28 00:00:00,885
2023-12-28 01:00:00,890
2023-12-28 02:00:00,893
2023-12-28 03:00:00,892
2023-12-28 04:00:00,887
2023-12-28 05:00:00,881
2023-12-28 06:00:00,877
2023-12-28 07:00:00,879
2023-12-28 08:00:00,886
2023-12-28 09:00:00,896
2023-12-28 10:00:00,902
2023-12-28 11:00:00,900
2023-12-28 12:00:00,890
2023-12-28 13:00:00,877
2023-12-28 14:00:00,869
2023-12-28 15:00:00,872
2023-12-28 16:00:00,886
2023-12-28 17:00:00,905
2023-12-28 18:00:00,917
2023-12-28 19:00:00,914
2023-12-28 20:00:00,895
2023-12-28 21:00:00,868
2023-12-28 22:00:00,851
2023-12-28 23:00:00,855
2023-12-29 00:00:00,882
2023-12-29 01:00:00,919
2023-12-29 02:00:00,946
2023-12-29 03:00:00,944
2023-12-29 04:00:00,907
2023-12-29 05:00:00,850
2023-12-29 06:00:00,809
2023-12-29 07:00:00,813
2023-12-29 08:00:00,865
2023-12-29 09:00:00,937
2023-12-29 10:00:00,995
2023-12-29 11:00:00,1004
2023-12-29 12:00:00,938
2023-12-29 13:00:00,817
2023-12-29 14:00:00,717
2023-12-29 15:00:00,712
2023-12-29 16:00:00,804
2023-12-29 17:00:00,931
2023-12-29 18:00:00,1047
2023-12-29 19:00:00,1108
2023-12-29 20:00:00,1031
2023-12-29 21:00:00,799
2023-12-29 22:00:00,559
2023-12-29 23:00:00,499
2023-12-30 00:00:00,642
2023-12-30 01:00:00,813
2023-12-30 02:00:00,947
2023-12-30 03:00:00,1130
2023-12-30 04:00:00,1255
2023-12-30 05:00:00,1071
2023-12-30 06:00:00,568
2023-12-30 07:00:00,196
2023-12-30 08:00:00,256
2023-12-30 09:00:00,558
2023-12-30 10:00:00,638
2023-12-30 11:00:00,722
2023-12-30 12:00:00,1064
2023-12-30 13:00:00,1472
2023-12-30 14:00:00,1474
2023-12-30 15:00:00,760
2023-12-30 16:00:00,0
2023-12-30 17:00:00,0
2023-12-30 18:00:00,417
2023-12-30 19:00:00,556
2023-12-30 20:00:00,537
2023-12-30 21:00:00,823
2023-12-30 22:00:00,1346
2023-12-30 23:00:00,1677
