2023/12/01,202,00
2023/12/01,1783,01
2023/12/01,1403,02
2023/12/01,1402,03
2023/12/01,1368,04
2023/12/01,1604,05
2023/12/01,0,06
2023/12/01,0,07
2023/12/01,755,08
2023/12/01,1365,09
2023/12/01,1379,10
2023/12/01,1137,11
2023/12/01,757,12
2023/12/01,234,13
2023/12/01,188,14
2023/12/01,147,15
2023/12/01,70,16
2023/12/01,0,17
2023/12/01,1915,18
2023/12/01,2764,19
2023/12/01,3134,20
2023/12/01,3189,21
2023/12/01,3376,22
2023/12/01,1608,23
2023/12/02,283,00
2023/12/02,1722,01
2023/12/02,1390,02
2023/12/02,1297,03
2023/12/02,1274,04
2023/12/02,1676,05
2023/12/02,51,06
2023/12/02,0,07
2023/12/02,680,08
2023/12/02,1350,09
2023/12/02,1379,10
2023/12/02,1125,11
2023/12/02,709,12
2023/12/02,185,13
2023/12/02,223,14
2023/12/02,200,15
2023/12/02,103,16
2023/12/02,0,17
2023/12/02,1816,18
2023/12/02,2688,19
2023/12/02,3042,20
2023/12/02,3208,21
2023/12/02,3427,22
2023/12/02,1637,23
2023/12/03,248,00
2023/12/03,1647,01
2023/12/03,1383,02
2023/12/03,1288,03
2023/12/03,1262,04
2023/12/03,1702,05
2023/12/03,80,06
2023/12/03,0,07
2023/12/03,626,08
2023/12/03,1323,09
2023/12/03,1375,10
2023/12/03,1127,11
2023/12/03,698,12
2023/12/03,139,13
2023/12/03,250,14
2023/12/03,253,15
2023/12/03,150,16
2023/12/03,0,17
2023/12/03,1684,18
2023/12/03,2559,19
2023/12/03,2895,20
2023/12/03,3235,21
2023/12/03,3493,22
2023/12/03,1712,23
2023/12/04,185,00
2023/12/04,1544,01
2023/12/04,1365,02
2023/12/04,1294,03
2023/12/04,1258,04
2023/12/04,1709,05
2023/12/04,124,06
2023/12/04,0,07
2023/12/04,574,08
2023/12/04,1285,09
2023/12/04,1366,10
2023/12/04,1127,11
2023/12/04,702,12
2023/12/04,102,13
2023/12/04,276,14
2023/12/04,311,15
2023/12/04,206,16
2023/12/04,0,17
2023/12/04,1514,18
2023/12/04,2382,19
2023/12/04,2708,20
2023/12/04,3236,21
2023/12/04,3528,22
2023/12/04,1862,23
2023/12/05,89,00
2023/12/05,1483,01
2023/12/05,1360,02
2023/12/05,1350,03
2023/12/05,1274,04
2023/12/05,1644,05
2023/12/05,177,06
2023/12/05,28,07
2023/12/05,569,08
2023/12/05,1252,09
2023/12/05,1345,10
2023/12/05,1138,11
2023/12/05,711,12
2023/12/05,79,13
2023/12/05,275,14
2023/12/05,365,15
2023/12/05,272,16
2023/12/05,77,17
2023/12/05,1443,18
2023/12/05,2175,19
2023/12/05,2487,20
2023/12/05,3181,21
2023/12/05,3507,22
2023/12/05,2130,23
2023/12/06,50,00
2023/12/06,1611,01
2023/12/06,1420,02
2023/12/06,1510,03
2023/12/06,1354,04
2023/12/06,1549,05
2023/12/06,169,06
2023/12/06,39,07
2023/12/06,623,08
2023/12/06,1271,09
2023/12/06,1379,10
2023/12/06,1230,11
2023/12/06,770,12
2023/12/06,31,13
2023/12/06,195,14
2023/12/06,358,15
2023/12/06,329,16
2023/12/06,179,17
2023/12/06,1426,18
2023/12/06,2026,19
2023/12/06,2307,20
2023/12/06,3066,21
2023/12/06,3419,22
2023/12/06,2366,23
2023/12/07,316,00
2023/12/07,1856,01
2023/12/07,1444,02
2023/12/07,1565,03
2023/12/07,1405,04
2023/12/07,1647,05
2023/12/07,189,06
2023/12/07,0,07
2023/12/07,637,08
2023/12/07,1351,09
2023/12/07,1461,10
2023/12/07,1263,11
2023/12/07,745,12
2023/12/07,49,13
2023/12/07,191,14
2023/12/07,329,15
2023/12/07,290,16
2023/12/07,144,17
2023/12/07,1285,18
2023/12/07,1983,19
2023/12/07,2237,20
2023/12/07,2999,21
2023/12/07,3478,22
2023/12/07,2617,23
2023/12/08,700,00
2023/12/08,1529,01
2023/12/08,1461,02
2023/12/08,1477,03
2023/12/08,1335,04
2023/12/08,1635,05
2023/12/08,554,06
2023/12/08,0,07
2023/12/08,530,08
2023/12/08,1271,09
2023/12/08,1466,10
2023/12/08,1243,11
2023/12/08,749,12
2023/12/08,62,13
2023/12/08,226,14
2023/12/08,422,15
2023/12/08,359,16
2023/12/08,199,17
2023/12/08,1150,18
2023/12/08,1769,19
2023/12/08,1993,20
2023/12/08,2715,21
2023/12/08,3218,22
2023/12/08,2800,23
2023/12/09,1910,00
2023/12/09,288,01
2023/12/09,2216,02
2023/12/09,1344,03
2023/12/09,1620,04
2023/12/09,1382,05
2023/12/09,1514,06
2023/12/09,92,07
2023/12/09,36,08
2023/12/09,661,09
2023/12/09,1278,10
2023/12/09,1382,11
2023/12/09,1265,12
2023/12/09,763,13
2023/12/09,25,14
2023/12/09,160,15
2023/12/09,387,16
2023/12/09,370,17
2023/12/09,306,18
2023/12/09,1202,19
2023/12/09,1693,20
2023/12/09,1828,21
2023/12/09,2466,22
2023/12/09,2831,23
2023/12/10,2625,00
2023/12/10,2256,01
2023/12/10,1003,02
2023/12/10,1670,03
2023/12/10,1383,04
2023/12/10,1483,05
2023/12/10,1252,06
2023/12/10,1365,07
2023/12/10,403,08
2023/12/10,19,09
2023/12/10,623,10
2023/12/10,1262,11
2023/12/10,1390,12
2023/12/10,1256,13
2023/12/10,646,14
2023/12/10,19,15
2023/12/10,170,16
2023/12/10,467,17
2023/12/10,423,18
2023/12/10,362,19
2023/12/10,1178,20
2023/12/10,1566,21
2023/12/10,1645,22
2023/12/10,2018,23
2023/12/11,1536,00
2023/12/11,648,01
2023/12/11,1091,02
2023/12/11,969,03
2023/12/11,955,04
2023/12/11,794,05
2023/12/11,837,06
2023/12/11,666,07
2023/12/11,874,08
2023/12/11,1376,09
2023/12/11,1558,10
2023/12/11,1198,11
2023/12/11,681,12
2023/12/11,580,13
2023/12/11,642,14
2023/12/11,686,15
2023/12/11,572,16
2023/12/11,573,17
2023/12/11,924,18
2023/12/11,1308,19
2023/12/11,1356,20
2023/12/11,1339,21
2023/12/11,880,22
2023/12/11,314,23
2023/12/12,331,00
2023/12/12,605,01
2023/12/12,668,02
2023/12/12,592,03
2023/12/12,890,04
2023/12/12,1151,05
2023/12/12,1158,06
2023/12/12,1330,07
2023/12/12,1212,08
2023/12/12,507,09
2023/12/12,236,10
2023/12/12,423,11
2023/12/12,706,12
2023/12/12,727,13
2023/12/12,711,14
2023/12/12,1043,15
2023/12/12,1066,16
2023/12/12,1107,17
2023/12/12,1317,18
2023/12/12,982,19
2023/12/12,424,20
2023/12/12,320,21
2023/12/12,559,22
2023/12/12,758,23
2023/12/13,766,00
2023/12/13,836,01
2023/12/13,958,02
2023/12/13,1044,03
2023/12/13,1223,04
2023/12/13,1270,05
2023/12/13,819,06
2023/12/13,409,07
2023/12/13,398,08
2023/12/13,657,09
2023/12/13,772,10
2023/12/13,772,11
2023/12/13,899,12
2023/12/13,976,13
2023/12/13,1051,14
2023/12/13,1212,15
2023/12/13,1170,16
2023/12/13,771,17
2023/12/13,450,18
2023/12/13,472,19
2023/12/13,706,20
2023/12/13,798,21
2023/12/13,818,22
2023/12/13,948,23
2023/12/14,998,00
2023/12/14,1033,01
2023/12/14,1167,02
2023/12/14,1073,03
2023/12/14,739,04
2023/12/14,530,05
2023/12/14,578,06
2023/12/14,762,07
2023/12/14,863,08
2023/12/14,928,09
2023/12/14,1002,10
2023/12/14,987,11
2023/12/14,958,12
2023/12/14,1016,13
2023/12/14,960,14
2023/12/14,806,15
2023/12/14,726,16
2023/12/14,758,17
2023/12/14,863,18
2023/12/14,1015,19
2023/12/14,1129,20
2023/12/14,1079,21
2023/12/14,948,22
2023/12/14,848,23
2023/12/15,812,00
2023/12/15,820,01
2023/12/15,854,02
2023/12/15,892,03
2023/12/15,952,04
2023/12/15,1038,05
2023/12/15,1087,06
2023/12/15,1067,07
2023/12/15,1007,08
2023/12/15,933,09
2023/12/15,870,10
2023/12/15,852,11
2023/12/15,877,12
2023/12/15,924,13
2023/12/15,996,14
2023/12/15,1064,15
2023/12/15,1064,16
2023/12/15,1010,17
2023/12/15,956,18
2023/12/15,912,19
2023/12/15,890,20
2023/12/15,913,21
2023/12/15,955,22
2023/12/15,998,23
2023/12/16,1043,00
2023/12/16,1056,01
2023/12/16,1021,02
2023/12/16,977,03
2023/12/16,949,04
2023/12/16,930,05
2023/12/16,930,06
2023/12/16,956,07
2023/12/16,992,08
2023/12/16,1028,09
2023/12/16,1049,10
2023/12/16,1032,11
2023/12/16,991,12
2023/12/16,959,13
2023/12/16,942,14
2023/12/16,943,15
2023/12/16,965,16
2023/12/16,999,17
2023/12/16,1026,18
2023/12/16,1038,19
2023/12/16,1025,20
2023/12/16,994,21
2023/12/16,967,22
2023/12/16,956,23
2023/12/17,958,00
2023/12/17,973,01
2023/12/17,997,02
2023/12/17,1019,03
2023/12/17,1029,04
2023/12/17,1021,05
2023/12/17,998,06
2023/12/17,974,07
2023/12/17,961,08
2023/12/17,961,09
2023/12/17,974,10
2023/12/17,995,11
2023/12/17,1015,12
2023/12/17,1024,13
2023/12/17,1016,14
2023/12/17,996,15
2023/12/17,975,16
2023/12/17,963,17
2023/12/17,965,18
2023/12/17,976,19
2023/12/17,993,20
2023/12/17,1009,21
2023/12/17,1016,22
2023/12/17,1009,23
2023/12/18,993,00
2023/12/18,976,01
2023/12/18,965,02
2023/12/18,965,03
2023/12/18,975,04
2023/12/18,989,05
2023/12/18,1002,06
2023/12/18,1009,07
2023/12/18,1003,08
2023/12/18,989,09
2023/12/18,974,10
2023/12/18,964,11
2023/12/18,964,12
2023/12/18,972,13
2023/12/18,985,14
2023/12/18,996,15
2023/12/18,1001,16
2023/12/18,996,17
2023/12/18,984,18
2023/12/18,971,19
2023/12/18,963,20
2023/12/18,962,21
2023/12/18,969,22
2023/12/18,979,23
2023/12/19,989,00
2023/12/19,993,01
2023/12/19,990,02
2023/12/19,979,03
2023/12/19,968,04
2023/12/19,960,05
2023/12/19,959,06
2023/12/19,964,07
2023/12/19,973,08
2023/12/19,982,09
2023/12/19,986,10
2023/12/19,983,11
2023/12/19,974,12
2023/12/19,963,13
2023/12/19,956,14
2023/12/19,954,15
2023/12/19,959,16
2023/12/19,967,17
2023/12/19,974,18
2023/12/19,977,19
2023/12/19,975,20
2023/12/19,967,21
2023/12/19,958,22
2023/12/19,952,23
2023/12/20,950,00
