2023-12-01 00:00:00,5364
2023-12-01 01:00:00,3293
2023-12-01 02:00:00,3175
2023-12-01 03:00:00,1610
2023-12-01 04:00:00,2310
2023-12-01 05:00:00,1327
2023-12-01 06:00:00,1198
2023-12-01 07:00:00,1414
2023-12-01 08:00:00,2004
2023-12-01 09:00:00,2727
2023-12-01 10:00:00,2583
2023-12-01 11:00:00,2338
2023-12-01 12:00:00,2223
2023-12-01 13:00:00,2149
2023-12-01 14:00:00,1818
2023-12-01 15:00:00,1655
2023-12-01 16:00:00,266
2023-12-01 17:00:00,-140
2023-12-01 18:00:00,-40
2023-12-01 19:00:00,140
2023-12-01 20:00:00,374
2023-12-01 21:00:00,1072
2023-12-01 22:00:00,1889
2023-12-01 23:00:00,2101
2023-12-02 00:00:00,1533
2023-12-02 01:00:00,1557
2023-12-02 02:00:00,922
2023-12-02 03:00:00,712
2023-12-02 04:00:00,700
2023-12-02 05:00:00,1115
2023-12-02 06:00:00,1603
2023-12-02 07:00:00,1143
2023-12-02 08:00:00,1510
2023-12-02 09:00:00,1980
2023-12-02 10:00:00,1685
2023-12-02 11:00:00,1034
2023-12-02 12:00:00,284
2023-12-02 13:00:00,126
2023-12-02 14:00:00,561
2023-12-02 15:00:00,727
2023-12-02 16:00:00,1193
2023-12-02 17:00:00,1844
2023-12-02 18:00:00,1771
2023-12-02 19:00:00,2294
2023-12-02 20:00:00,2576
2023-12-02 21:00:00,3167
2023-12-02 22:00:00,3394
2023-12-02 23:00:00,3083
2023-12-03 00:00:00,1949
2023-12-03 01:00:00,1358
2023-12-03 02:00:00,921
2023-12-03 03:00:00,292
2023-12-03 04:00:00,154
2023-12-03 05:00:00,227
2023-12-03 06:00:00,408
2023-12-03 07:00:00,949
2023-12-03 08:00:00,1807
2023-12-03 09:00:00,2219
2023-12-03 10:00:00,1699
2023-12-03 11:00:00,2036
2023-12-03 12:00:00,1202
2023-12-03 13:00:00,758
2023-12-03 14:00:00,358
2023-12-03 15:00:00,637
2023-12-03 16:00:00,1238
2023-12-03 17:00:00,1502
2023-12-03 18:00:00,1337
2023-12-03 19:00:00,1807
2023-12-03 20:00:00,2531
2023-12-03 21:00:00,3112
2023-12-03 22:00:00,2910
2023-12-03 23:00:00,2859
2023-12-04 00:00:00,2282
2023-12-04 01:00:00,1334
2023-12-04 02:00:00,1197
2023-12-04 03:00:00,393
2023-12-04 04:00:00,148
2023-12-04 05:00:00,331
2023-12-04 06:00:00,473
2023-12-04 07:00:00,969
2023-12-04 08:00:00,1794
2023-12-04 09:00:00,2016
2023-12-04 10:00:00,1984
2023-12-04 11:00:00,2181
2023-12-04 12:00:00,2370
2023-12-04 13:00:00,2839
2023-12-04 14:00:00,2929
2023-12-04 15:00:00,2502
2023-12-04 16:00:00,1684
2023-12-04 17:00:00,1429
2023-12-04 18:00:00,381
2023-12-04 19:00:00,-63
2023-12-04 20:00:00,-55
2023-12-04 21:00:00,138
2023-12-04 22:00:00,393
2023-12-04 23:00:00,1173
2023-12-05 00:00:00,2100
2023-12-05 01:00:00,1875
