2023-12-01 00:00:00,5364
2023-12-01 01:00:00,3293
2023-12-01 02:00:00,3175
2023-12-01 03:00:00,1610
2023-12-01 04:00:00,2310
2023-12-01 05:00:00,1327
2023-12-01 06:00:00,1198
2023-12-01 07:00:00,1414
2023-12-01 08:00:00,2004
2023-12-01 09:00:00,2727
2023-12-01 10:00:00,2583
2023-12-01 11:00:00,2338
2023-12-01 12:00:00,2223
2023-12-01 13:00:00,2149
2023-12-01 14:00:00,1818
2023-12-01 15:00:00,1655
2023-12-01 16:00:00,266
2023-12-01 17:00:00,0
2023-12-01 18:00:00,0
2023-12-01 19:00:00,148
2023-12-01 20:00:00,347
2023-12-01 21:00:00,1063
2023-12-01 22:00:00,1847
2023-12-01 23:00:00,2182
2023-12-02 00:00:00,1536
2023-12-02 01:00:00,1716
2023-12-02 02:00:00,840
2023-12-02 03:00:00,721
2023-12-02 04:00:00,608
2023-12-02 05:00:00,1044
2023-12-02 06:00:00,1640
2023-12-02 07:00:00,1125
2023-12-02 08:00:00,1727
2023-12-02 09:00:00,2282
2023-12-02 10:00:00,1960
2023-12-02 11:00:00,2021
2023-12-02 12:00:00,2382
2023-12-02 13:00:00,2721
2023-12-02 14:00:00,2412
2023-12-02 15:00:00,1741
2023-12-02 16:00:00,861
2023-12-02 17:00:00,185
2023-12-02 18:00:00,0
2023-12-02 19:00:00,9
2023-12-02 20:00:00,123
2023-12-02 21:00:00,554
2023-12-02 22:00:00,1305
2023-12-02 23:00:00,2313
2023-12-03 00:00:00,1692
2023-12-03 01:00:00,1900
2023-12-03 02:00:00,951
2023-12-03 03:00:00,1100
2023-12-03 04:00:00,714
2023-12-03 05:00:00,964
2023-12-03 06:00:00,1560
2023-12-03 07:00:00,1152
2023-12-03 08:00:00,1971
2023-12-03 09:00:00,2165
2023-12-03 10:00:00,1295
2023-12-03 11:00:00,1312
2023-12-03 12:00:00,1355
2023-12-03 13:00:00,1137
2023-12-03 14:00:00,707
2023-12-03 15:00:00,905
2023-12-03 16:00:00,1288
2023-12-03 17:00:00,1801
2023-12-03 18:00:00,1392
2023-12-03 19:00:00,627
2023-12-03 20:00:00,327
2023-12-03 21:00:00,963
2023-12-03 22:00:00,1641
2023-12-03 23:00:00,1155
2023-12-04 00:00:00,867
2023-12-04 01:00:00,467
2023-12-04 02:00:00,1174
2023-12-04 03:00:00,2365
2023-12-04 04:00:00,511
2023-12-04 05:00:00,571
2023-12-04 06:00:00,230
2023-12-04 07:00:00,1030
2023-12-04 08:00:00,1904
2023-12-04 09:00:00,936
2023-12-04 10:00:00,1615
2023-12-04 11:00:00,1321
2023-12-04 12:00:00,2011
2023-12-04 13:00:00,2071
2023-12-04 14:00:00,167
2023-12-04 15:00:00,0
2023-12-04 16:00:00,162
2023-12-04 17:00:00,432
2023-12-04 18:00:00,948
2023-12-04 19:00:00,1695
2023-12-04 20:00:00,1712
2023-12-04 21:00:00,2187
2023-12-04 22:00:00,2885
2023-12-04 23:00:00,4098
2023-12-05 00:00:00,4091
2023-12-05 01:00:00,3782
