2023/12/01,5364,00:00:00
2023/12/01,3293,01:00:00
2023/12/01,3175,02:00:00
2023/12/01,1610,03:00:00
2023/12/01,2310,04:00:00
2023/12/01,1327,05:00:00
2023/12/01,1198,06:00:00
2023/12/01,1414,07:00:00
2023/12/01,2004,08:00:00
2023/12/01,2727,09:00:00
2023/12/01,2583,10:00:00
2023/12/01,2338,11:00:00
2023/12/01,2223,12:00:00
2023/12/01,2149,13:00:00
2023/12/01,1818,14:00:00
2023/12/01,1655,15:00:00
2023/12/01,266,16:00:00
2023/12/01,0,17:00:00
2023/12/01,0,18:00:00
2023/12/01,148,19:00:00
2023/12/01,347,20:00:00
2023/12/01,1063,21:00:00
2023/12/01,1847,22:00:00
2023/12/01,2182,23:00:00
2023/12/02,1536,00:00:00
2023/12/02,1716,01:00:00
2023/12/02,840,02:00:00
2023/12/02,721,03:00:00
2023/12/02,608,04:00:00
2023/12/02,1044,05:00:00
2023/12/02,1640,06:00:00
2023/12/02,1125,07:00:00
2023/12/02,1727,08:00:00
2023/12/02,2282,09:00:00
2023/12/02,1960,10:00:00
2023/12/02,2021,11:00:00
2023/12/02,2382,12:00:00
2023/12/02,2721,13:00:00
2023/12/02,2412,14:00:00
2023/12/02,1741,15:00:00
2023/12/02,861,16:00:00
2023/12/02,185,17:00:00
2023/12/02,0,18:00:00
2023/12/02,9,19:00:00
2023/12/02,123,20:00:00
2023/12/02,554,21:00:00
2023/12/02,1305,22:00:00
2023/12/02,2313,23:00:00
2023/12/03,1692,00:00:00
2023/12/03,1900,01:00:00
2023/12/03,951,02:00:00
2023/12/03,1100,03:00:00
2023/12/03,714,04:00:00
2023/12/03,964,05:00:00
2023/12/03,1560,06:00:00
2023/12/03,1152,07:00:00
2023/12/03,1971,08:00:00
2023/12/03,2165,09:00:00
2023/12/03,1295,10:00:00
2023/12/03,1312,11:00:00
2023/12/03,1355,12:00:00
2023/12/03,1137,13:00:00
2023/12/03,707,14:00:00
2023/12/03,905,15:00:00
2023/12/03,1288,16:00:00
2023/12/03,1801,17:00:00
2023/12/03,1392,18:00:00
2023/12/03,627,19:00:00
2023/12/03,327,20:00:00
2023/12/03,963,21:00:00
2023/12/03,1641,22:00:00
2023/12/03,1155,23:00:00
2023/12/04,867,00:00:00
2023/12/04,467,01:00:00
2023/12/04,1174,02:00:00
2023/12/04,2365,03:00:00
2023/12/04,511,04:00:00
2023/12/04,571,05:00:00
2023/12/04,230,06:00:00
2023/12/04,1030,07:00:00
2023/12/04,1904,08:00:00
2023/12/04,936,09:00:00
2023/12/04,1615,10:00:00
2023/12/04,1321,11:00:00
2023/12/04,2011,12:00:00
2023/12/04,2071,13:00:00
2023/12/04,167,14:00:00
2023/12/04,0,15:00:00
2023/12/04,162,16:00:00
2023/12/04,432,17:00:00
2023/12/04,948,18:00:00
2023/12/04,1695,19:00:00
2023/12/04,1712,20:00:00
2023/12/04,2187,21:00:00
2023/12/04,2885,22:00:00
2023/12/04,4098,23:00:00
2023/12/05,4091,00:00:00
2023/12/05,3782,01:00:00
2023/12/05,2912,02:00:00
2023/12/05,2029,03:00:00
2023/12/05,1549,04:00:00
2023/12/05,1187,05:00:00
2023/12/05,814,06:00:00
2023/12/05,619,07:00:00
2023/12/05,847,08:00:00
2023/12/05,1173,09:00:00
2023/12/05,1712,10:00:00
2023/12/05,1932,11:00:00
2023/12/05,2411,12:00:00
2023/12/05,2473,13:00:00
2023/12/05,2164,14:00:00
2023/12/05,1977,15:00:00
2023/12/05,2014,16:00:00
2023/12/05,1490,17:00:00
2023/12/05,777,18:00:00
2023/12/05,203,19:00:00
2023/12/05,202,20:00:00
2023/12/05,366,21:00:00
2023/12/05,459,22:00:00
2023/12/05,1020,23:00:00
2023/12/06,1882,00:00:00
2023/12/06,1647,01:00:00
2023/12/06,2233,02:00:00
2023/12/06,2060,03:00:00
2023/12/06,2646,04:00:00
2023/12/06,3013,05:00:00
2023/12/06,3151,06:00:00
2023/12/06,2572,07:00:00
2023/12/06,1577,08:00:00
2023/12/06,1261,09:00:00
2023/12/06,500,10:00:00
2023/12/06,137,11:00:00
2023/12/06,159,12:00:00
2023/12/06,302,13:00:00
2023/12/06,663,14:00:00
2023/12/06,1416,15:00:00
2023/12/06,2112,16:00:00
2023/12/06,1994,17:00:00
2023/12/06,2208,18:00:00
2023/12/06,2051,19:00:00
2023/12/06,2188,20:00:00
2023/12/06,2233,21:00:00
2023/12/06,2021,22:00:00
2023/12/06,1524,23:00:00
2023/12/07,776,00:00:00
2023/12/07,56,01:00:00
2023/12/07,24,02:00:00
2023/12/07,106,03:00:00
2023/12/07,189,04:00:00
2023/12/07,681,05:00:00
2023/12/07,1460,06:00:00
2023/12/07,2097,07:00:00
2023/12/07,1905,08:00:00
2023/12/07,2228,09:00:00
2023/12/07,2149,10:00:00
2023/12/07,2602,11:00:00
2023/12/07,2605,12:00:00
2023/12/07,2369,13:00:00
2023/12/07,1731,14:00:00
2023/12/07,1344,15:00:00
2023/12/07,288,16:00:00
2023/12/07,0,17:00:00
2023/12/07,0,18:00:00
2023/12/07,191,19:00:00
2023/12/07,468,20:00:00
2023/12/07,1228,21:00:00
2023/12/07,2089,22:00:00
2023/12/07,1833,23:00:00
2023/12/08,2133,00:00:00
2023/12/08,1659,01:00:00
2023/12/08,1184,02:00:00
2023/12/08,437,03:00:00
2023/12/08,363,04:00:00
2023/12/08,681,05:00:00
2023/12/08,1064,06:00:00
2023/12/08,1468,07:00:00
2023/12/08,1116,08:00:00
2023/12/08,1920,09:00:00
2023/12/08,2644,10:00:00
2023/12/08,2207,11:00:00
2023/12/08,2034,12:00:00
2023/12/08,1836,13:00:00
2023/12/08,996,14:00:00
2023/12/08,264,15:00:00
2023/12/08,6,16:00:00
2023/12/08,108,17:00:00
2023/12/08,283,18:00:00
2023/12/08,875,19:00:00
2023/12/08,1647,20:00:00
2023/12/08,1810,21:00:00
2023/12/08,2127,22:00:00
2023/12/08,2357,23:00:00
2023/12/09,3074,00:00:00
2023/12/09,3633,01:00:00
2023/12/09,3840,02:00:00
2023/12/09,3261,03:00:00
2023/12/09,1921,04:00:00
2023/12/09,1323,05:00:00
2023/12/09,1216,06:00:00
2023/12/09,819,07:00:00
2023/12/09,597,08:00:00
2023/12/09,739,09:00:00
2023/12/09,1122,10:00:00
2023/12/09,1649,11:00:00
2023/12/09,1894,12:00:00
2023/12/09,2651,13:00:00
2023/12/09,3005,14:00:00
2023/12/09,2926,15:00:00
2023/12/09,2460,16:00:00
2023/12/09,1612,17:00:00
2023/12/09,1272,18:00:00
2023/12/09,833,19:00:00
2023/12/09,352,20:00:00
2023/12/09,586,21:00:00
2023/12/09,887,22:00:00
2023/12/09,1360,23:00:00
2023/12/10,1513,00:00:00
2023/12/10,2009,01:00:00
2023/12/10,2886,02:00:00
2023/12/10,3831,03:00:00
2023/12/10,3557,04:00:00
2023/12/10,3111,05:00:00
2023/12/10,1863,06:00:00
2023/12/10,1162,07:00:00
2023/12/10,1308,08:00:00
2023/12/10,654,09:00:00
2023/12/10,637,10:00:00
2023/12/10,1110,11:00:00
2023/12/10,1557,12:00:00
2023/12/10,2043,13:00:00
2023/12/10,2929,14:00:00
2023/12/10,2931,15:00:00
2023/12/10,2689,16:00:00
2023/12/10,1934,17:00:00
2023/12/10,1195,18:00:00
2023/12/10,1208,19:00:00
2023/12/10,527,20:00:00
2023/12/10,513,21:00:00
2023/12/10,866,22:00:00
2023/12/10,1286,23:00:00
2023/12/11,1520,00:00:00
2023/12/11,1778,01:00:00
2023/12/11,2441,02:00:00
2023/12/11,3570,03:00:00
