2023-11-30 19:00:00,117
2023-11-30 20:00:00,138
2023-11-30 21:00:00,152
2023-11-30 22:00:00,152
2023-11-30 23:00:00,160
2023-12-01 00:00:00,165
2023-12-01 06:00:00,170
2023-12-01 07:00:00,161
2023-12-01 08:00:00,152
2023-12-01 09:00:00,152
2023-12-01 10:00:00,155
2023-12-01 11:00:00,155
2023-12-01 12:00:00,151
2023-12-01 13:00:00,144
2023-12-01 14:00:00,145
2023-12-01 15:00:00,151
2023-12-01 16:00:00,151
2023-12-01 17:00:00,147
2023-12-01 18:00:00,146
2023-12-01 19:00:00,153
2023-12-01 20:00:00,163
2023-12-01 21:00:00,168
2023-12-01 22:00:00,169
2023-12-01 23:00:00,174
2023-12-01 19:00:00,184
2023-12-01 20:00:00,193
2023-12-01 21:00:00,191
2023-12-01 22:00:00,187
2023-12-01 23:00:00,186
2023-12-02 00:00:00,189
2023-12-02 06:00:00,189
2023-12-02 07:00:00,182
2023-12-02 08:00:00,179
2023-12-02 09:00:00,184
2023-12-02 10:00:00,194
2023-12-02 11:00:00,199
2023-12-02 12:00:00,199
2023-12-02 13:00:00,200
2023-12-02 14:00:00,208
2023-12-02 15:00:00,217
2023-12-02 16:00:00,218
2023-12-02 17:00:00,213
2023-12-02 18:00:00,214
2023-12-02 19:00:00,223
2023-12-02 20:00:00,230
2023-12-02 21:00:00,229
2023-12-02 22:00:00,226
2023-12-02 23:00:00,229
2023-12-02 19:00:00,238
2023-12-02 20:00:00,242
2023-12-02 21:00:00,232
2023-12-02 22:00:00,220
2023-12-02 23:00:00,217
2023-12-03 00:00:00,219
2023-12-03 06:00:00,214
2023-12-03 07:00:00,202
2023-12-03 08:00:00,198
2023-12-03 09:00:00,208
2023-12-03 10:00:00,225
2023-12-03 11:00:00,235
2023-12-03 12:00:00,239
2023-12-03 13:00:00,248
2023-12-03 14:00:00,270
2023-12-03 15:00:00,290
2023-12-03 16:00:00,293
2023-12-03 17:00:00,287
2023-12-03 18:00:00,289
2023-12-03 19:00:00,300
2023-12-03 20:00:00,302
2023-12-03 21:00:00,284
2023-12-03 22:00:00,261
2023-12-03 23:00:00,251
2023-12-03 19:00:00,252
2023-12-03 20:00:00,241
2023-12-03 21:00:00,213
2023-12-03 22:00:00,193
2023-12-03 23:00:00,195
2023-12-04 00:00:00,209
2023-12-04 06:00:00,215
2023-12-04 07:00:00,217
2023-12-04 08:00:00,233
2023-12-04 09:00:00,271
2023-12-04 10:00:00,323
2023-12-04 11:00:00,361
2023-12-04 12:00:00,386
2023-12-04 13:00:00,416
2023-12-04 14:00:00,459
2023-12-04 15:00:00,489
2023-12-04 16:00:00,478
2023-12-04 17:00:00,429
2023-12-04 18:00:00,376
2023-12-04 19:00:00,333
2023-12-04 20:00:00,269
2023-12-04 21:00:00,160
2023-12-04 22:00:00,76
2023-12-04 23:00:00,75
2023-12-04 19:00:00,105
2023-12-04 20:00:00,134
2023-12-04 21:00:00,170
2023-12-04 22:00:00,180
2023-12-04 23:00:00,206
2023-12-05 00:00:00,289
2023-12-05 06:00:00,372
2023-12-05 07:00:00,443
2023-12-05 08:00:00,532
2023-12-05 09:00:00,633
2023-12-05 10:00:00,722
2023-12-05 11:00:00,786
2023-12-05 12:00:00,786
2023-12-05 13:00:00,729
2023-12-05 14:00:00,655
2023-12-05 15:00:00,580
2023-12-05 16:00:00,485
2023-12-05 17:00:00,331
2023-12-05 18:00:00,151
2023-12-05 19:00:00,68
2023-12-05 20:00:00,64
2023-12-05 21:00:00,32
2023-12-05 22:00:00,97
2023-12-05 23:00:00,170
2023-12-05 19:00:00,169
2023-12-05 20:00:00,188
2023-12-05 21:00:00,259
2023-12-05 22:00:00,346
2023-12-05 23:00:00,457
2023-12-06 00:00:00,595
2023-12-06 06:00:00,725
2023-12-06 07:00:00,826
2023-12-06 08:00:00,883
2023-12-06 09:00:00,878
2023-12-06 10:00:00,840
2023-12-06 11:00:00,769
2023-12-06 12:00:00,648
2023-12-06 13:00:00,513
2023-12-06 14:00:00,383
2023-12-06 15:00:00,261
2023-12-06 16:00:00,153
2023-12-06 17:00:00,66
2023-12-06 18:00:00,47
2023-12-06 19:00:00,107
2023-12-06 20:00:00,173
2023-12-06 21:00:00,214
2023-12-06 22:00:00,240
2023-12-06 23:00:00,290
2023-12-06 19:00:00,404
2023-12-06 20:00:00,559
2023-12-06 21:00:00,716
2023-12-06 22:00:00,860
2023-12-06 23:00:00,958
2023-12-07 00:00:00,965
2023-12-07 06:00:00,913
2023-12-07 07:00:00,868
2023-12-07 08:00:00,801
2023-12-07 09:00:00,654
2023-12-07 10:00:00,472
2023-12-07 11:00:00,327
2023-12-07 12:00:00,244
2023-12-07 13:00:00,135
2023-12-07 14:00:00,33
2023-12-07 15:00:00,102
2023-12-07 16:00:00,152
2023-12-07 17:00:00,200
2023-12-07 18:00:00,250
2023-12-07 19:00:00,315
2023-12-07 20:00:00,405
2023-12-07 21:00:00,556
2023-12-07 22:00:00,735
2023-12-07 23:00:00,913
2023-12-07 19:00:00,1049
2023-12-07 20:00:00,1073
2023-12-07 21:00:00,986
2023-12-07 22:00:00,909
2023-12-07 23:00:00,856
2023-12-08 00:00:00,751
2023-12-08 06:00:00,567
2023-12-08 07:00:00,367
2023-12-08 08:00:00,254
2023-12-08 09:00:00,199
2023-12-08 10:00:00,53
2023-12-08 11:00:00,51
2023-12-08 12:00:00,171
2023-12-08 13:00:00,201
2023-12-08 14:00:00,257
2023-12-08 15:00:00,337
2023-12-08 16:00:00,449
2023-12-08 17:00:00,591
2023-12-08 18:00:00,799
2023-12-08 19:00:00,989
2023-12-08 20:00:00,1126
2023-12-08 21:00:00,1139
2023-12-08 22:00:00,1031
2023-12-08 23:00:00,941
2023-12-08 19:00:00,888
2023-12-08 20:00:00,798
2023-12-08 21:00:00,622
2023-12-08 22:00:00,411
2023-12-08 23:00:00,285
2023-12-09 00:00:00,245
2023-12-09 06:00:00,86
2023-12-09 07:00:00,8
2023-12-09 08:00:00,166
2023-12-09 09:00:00,211
2023-12-09 10:00:00,276
2023-12-09 11:00:00,356
2023-12-09 12:00:00,476
2023-12-09 13:00:00,623
2023-12-09 14:00:00,851
2023-12-09 15:00:00,1047
2023-12-09 16:00:00,1182
2023-12-09 17:00:00,1191
2023-12-09 18:00:00,1069
2023-12-09 19:00:00,964
2023-12-09 20:00:00,913
2023-12-09 21:00:00,835
2023-12-09 22:00:00,674
2023-12-09 23:00:00,458
2023-12-09 19:00:00,315
2023-12-09 20:00:00,286
2023-12-09 21:00:00,148
2023-12-09 22:00:00,0
2023-12-09 23:00:00,141
2023-12-10 00:00:00,225
2023-12-10 06:00:00,279
2023-12-10 07:00:00,382
2023-12-10 08:00:00,508
2023-12-10 09:00:00,661
2023-12-10 10:00:00,900
2023-12-10 11:00:00,1114
2023-12-10 12:00:00,1235
2023-12-10 13:00:00,1232
2023-12-10 14:00:00,1101
2023-12-10 15:00:00,987
2023-12-10 16:00:00,936
2023-12-10 17:00:00,865
2023-12-10 18:00:00,720
2023-12-10 19:00:00,514
2023-12-10 20:00:00,361
2023-12-10 21:00:00,324
2023-12-10 22:00:00,209
2023-12-10 23:00:00,0
2023-12-10 19:00:00,96
2023-12-10 20:00:00,246
2023-12-10 21:00:00,274
2023-12-10 22:00:00,424
2023-12-10 23:00:00,536
2023-12-11 00:00:00,700
2023-12-11 06:00:00,935
2023-12-11 07:00:00,1151
2023-12-11 08:00:00,1248
2023-12-11 09:00:00,1254
2023-12-11 10:00:00,1129
