2023/11/30,117,19
2023/11/30,138,20
2023/11/30,152,21
2023/11/30,152,22
2023/11/30,160,23
2023/12/01,165,00
2023/12/01,170,06
2023/12/01,161,07
2023/12/01,152,08
2023/12/01,152,09
2023/12/01,155,10
2023/12/01,155,11
2023/12/01,151,12
2023/12/01,144,13
2023/12/01,145,14
2023/12/01,151,15
2023/12/01,151,16
2023/12/01,147,17
2023/12/01,146,18
2023/12/01,153,19
2023/12/01,163,20
2023/12/01,168,21
2023/12/01,169,22
2023/12/01,174,23
2023/12/01,184,19
2023/12/01,193,20
2023/12/01,191,21
2023/12/01,187,22
2023/12/01,186,23
2023/12/02,189,00
2023/12/02,189,06
2023/12/02,182,07
2023/12/02,179,08
2023/12/02,184,09
2023/12/02,194,10
2023/12/02,199,11
2023/12/02,199,12
2023/12/02,200,13
2023/12/02,208,14
2023/12/02,217,15
2023/12/02,218,16
2023/12/02,213,17
2023/12/02,214,18
2023/12/02,223,19
2023/12/02,230,20
2023/12/02,229,21
2023/12/02,226,22
2023/12/02,229,23
2023/12/02,238,19
2023/12/02,242,20
2023/12/02,232,21
2023/12/02,220,22
2023/12/02,217,23
2023/12/03,219,00
2023/12/03,214,06
2023/12/03,202,07
2023/12/03,198,08
2023/12/03,208,09
2023/12/03,225,10
2023/12/03,235,11
2023/12/03,239,12
2023/12/03,248,13
2023/12/03,270,14
2023/12/03,290,15
2023/12/03,293,16
2023/12/03,287,17
2023/12/03,289,18
2023/12/03,300,19
2023/12/03,302,20
2023/12/03,284,21
2023/12/03,261,22
2023/12/03,251,23
2023/12/03,252,19
2023/12/03,241,20
2023/12/03,213,21
2023/12/03,193,22
2023/12/03,195,23
2023/12/04,209,00
2023/12/04,215,06
2023/12/04,217,07
2023/12/04,233,08
2023/12/04,271,09
2023/12/04,323,10
2023/12/04,361,11
2023/12/04,386,12
2023/12/04,416,13
2023/12/04,459,14
2023/12/04,489,15
2023/12/04,478,16
2023/12/04,429,17
2023/12/04,376,18
2023/12/04,333,19
2023/12/04,269,20
2023/12/04,160,21
2023/12/04,76,22
2023/12/04,75,23
2023/12/04,105,19
2023/12/04,134,20
2023/12/04,170,21
2023/12/04,180,22
2023/12/04,206,23
2023/12/05,289,00
2023/12/05,372,06
2023/12/05,443,07
2023/12/05,532,08
2023/12/05,633,09
2023/12/05,722,10
2023/12/05,786,11
2023/12/05,786,12
2023/12/05,729,13
2023/12/05,655,14
2023/12/05,580,15
2023/12/05,485,16
2023/12/05,331,17
2023/12/05,151,18
2023/12/05,68,19
2023/12/05,64,20
2023/12/05,32,21
2023/12/05,97,22
2023/12/05,170,23
2023/12/05,169,19
2023/12/05,188,20
2023/12/05,259,21
2023/12/05,346,22
2023/12/05,457,23
2023/12/06,595,00
2023/12/06,725,06
2023/12/06,826,07
2023/12/06,883,08
2023/12/06,878,09
2023/12/06,840,10
2023/12/06,769,11
2023/12/06,648,12
2023/12/06,513,13
2023/12/06,383,14
2023/12/06,261,15
2023/12/06,153,16
2023/12/06,66,17
2023/12/06,47,18
2023/12/06,107,19
2023/12/06,173,20
2023/12/06,214,21
2023/12/06,240,22
2023/12/06,290,23
2023/12/06,404,19
2023/12/06,559,20
2023/12/06,716,21
2023/12/06,860,22
2023/12/06,958,23
2023/12/07,965,00
2023/12/07,913,06
2023/12/07,868,07
2023/12/07,801,08
2023/12/07,654,09
2023/12/07,472,10
2023/12/07,327,11
2023/12/07,244,12
2023/12/07,135,13
2023/12/07,33,14
2023/12/07,102,15
2023/12/07,152,16
2023/12/07,200,17
2023/12/07,250,18
2023/12/07,315,19
2023/12/07,405,20
2023/12/07,556,21
2023/12/07,735,22
2023/12/07,913,23
2023/12/07,1049,19
2023/12/07,1073,20
2023/12/07,986,21
2023/12/07,909,22
2023/12/07,856,23
2023/12/08,751,00
2023/12/08,567,06
2023/12/08,367,07
2023/12/08,254,08
2023/12/08,199,09
2023/12/08,53,10
2023/12/08,51,11
2023/12/08,171,12
2023/12/08,201,13
2023/12/08,257,14
2023/12/08,337,15
2023/12/08,449,16
2023/12/08,591,17
2023/12/08,799,18
2023/12/08,989,19
2023/12/08,1126,20
2023/12/08,1139,21
2023/12/08,1031,22
2023/12/08,941,23
2023/12/08,888,19
2023/12/08,798,20
2023/12/08,622,21
2023/12/08,411,22
2023/12/08,285,23
2023/12/09,245,00
2023/12/09,86,06
2023/12/09,8,07
2023/12/09,166,08
2023/12/09,211,09
2023/12/09,276,10
2023/12/09,356,11
2023/12/09,476,12
2023/12/09,623,13
2023/12/09,851,14
2023/12/09,1047,15
2023/12/09,1182,16
2023/12/09,1191,17
2023/12/09,1069,18
2023/12/09,964,19
2023/12/09,913,20
2023/12/09,835,21
2023/12/09,674,22
2023/12/09,458,23
2023/12/09,315,19
2023/12/09,286,20
2023/12/09,148,21
2023/12/09,0,22
2023/12/09,141,23
2023/12/10,225,00
2023/12/10,279,06
2023/12/10,382,07
2023/12/10,508,08
2023/12/10,661,09
2023/12/10,900,10
2023/12/10,1114,11
2023/12/10,1235,12
2023/12/10,1232,13
2023/12/10,1101,14
2023/12/10,987,15
2023/12/10,936,16
2023/12/10,865,17
2023/12/10,720,18
2023/12/10,514,19
2023/12/10,361,20
2023/12/10,324,21
2023/12/10,209,22
2023/12/10,0,23
2023/12/10,96,19
2023/12/10,246,20
2023/12/10,274,21
2023/12/10,424,22
2023/12/10,536,23
2023/12/11,700,00
2023/12/11,935,06
2023/12/11,1151,07
2023/12/11,1248,08
2023/12/11,1254,09
2023/12/11,1129,10
2023/12/11,1009,11
2023/12/11,960,12
2023/12/11,894,13
2023/12/11,774,14
2023/12/11,590,15
2023/12/11,432,16
2023/12/11,374,17
2023/12/11,287,18
2023/12/11,47,19
2023/12/11,39,20
2023/12/11,232,21
2023/12/11,249,22
2023/12/11,429,23
2023/12/11,552,19
2023/12/11,732,20
2023/12/11,970,21
2023/12/11,1210,22
2023/12/11,1294,23
2023/12/12,1297,00
2023/12/12,1172,06
2023/12/12,1046,07
2023/12/12,996,08
2023/12/12,937,09
2023/12/12,823,10
2023/12/12,661,11
2023/12/12,513,12
2023/12/12,445,13
2023/12/12,372,14
2023/12/12,150,15
2023/12/12,18,16
2023/12/12,181,17
2023/12/12,261,18
2023/12/12,391,19
2023/12/12,615,20
2023/12/12,784,21
2023/12/12,1046,22
2023/12/12,1329,23
2023/12/12,1409,19
2023/12/12,1356,20
2023/12/12,1236,21
2023/12/12,1092,22
2023/12/12,1037,23
2023/12/13,993,00
2023/12/13,859,06
2023/12/13,697,07
2023/12/13,563,08
2023/12/13,503,09
2023/12/13,442,10
2023/12/13,234,11
2023/12/13,53,12
2023/12/13,140,13
2023/12/13,286,14
2023/12/13,380,15
2023/12/13,672,16
2023/12/13,870,17
2023/12/13,1186,18
2023/12/13,1500,19
2023/12/13,1548,20
2023/12/13,1389,21
2023/12/13,1259,22
2023/12/13,1115,23
2023/12/13,1058,19
2023/12/13,1039,20
2023/12/13,883,21
2023/12/13,699,22
2023/12/13,570,23
2023/12/14,538,00
2023/12/14,499,06
2023/12/14,289,07
2023/12/14,105,08
2023/12/14,139,09
2023/12/14,306,10
2023/12/14,422,11
2023/12/14,691,12
2023/12/14,969,13
2023/12/14,1356,14
2023/12/14,1718,15
2023/12/14,1715,16
2023/12/14,1407,17
2023/12/14,1244,18
2023/12/14,1099,19
2023/12/14,1045,20
2023/12/14,1059,21
2023/12/14,866,22
2023/12/14,655,23
2023/12/14,513,19
2023/12/14,534,20
2023/12/14,535,21
2023/12/14,318,22
2023/12/14,194,23
2023/12/15,196,00
2023/12/15,368,06
2023/12/15,602,07
2023/12/15,883,08
2023/12/15,1279,09
2023/12/15,1757,10
2023/12/15,1982,11
2023/12/15,1543,12
2023/12/15,1178,13
2023/12/15,1080,14
2023/12/15,942,15
2023/12/15,1009,16
2023/12/15,866,17
2023/12/15,679,18
2023/12/15,493,19
2023/12/15,465,20
2023/12/15,618,21
2023/12/15,545,22
2023/12/15,550,23
2023/12/15,687,19
2023/12/15,922,20
2023/12/15,1295,21
2023/12/15,1644,22
2023/12/15,1717,23
2023/12/16,1532,00
2023/12/16,1236,06
2023/12/16,1053,07
2023/12/16,992,08
2023/12/16,1008,09
2023/12/16,873,10
2023/12/16,678,11
2023/12/16,479,12
2023/12/16,418,13
2023/12/16,520,14
2023/12/16,330,15
2023/12/16,160,16
2023/12/16,186,17
2023/12/16,278,18
2023/12/16,505,19
2023/12/16,911,20
2023/12/16,1306,21
2023/12/16,1801,22
2023/12/16,2104,23
2023/12/16,1689,19
2023/12/16,1144,20
2023/12/16,1099,21
2023/12/16,960,22
2023/12/16,963,23
2023/12/17,916,00
2023/12/17,760,06
2023/12/17,624,07
2023/12/17,518,08
2023/12/17,664,09
2023/12/17,767,10
2023/12/17,780,11
2023/12/17,997,12
2023/12/17,1321,13
2023/12/17,1587,14
2023/12/17,1384,15
2023/12/17,1070,16
2023/12/17,1071,17
2023/12/17,924,18
2023/12/17,944,19
2023/12/17,837,20
2023/12/17,700,21
2023/12/17,616,22
2023/12/17,611,23
2023/12/17,694,19
2023/12/17,706,20
2023/12/17,796,21
2023/12/17,1010,22
2023/12/17,1348,23
2023/12/18,1674,00
2023/12/18,1616,06
2023/12/18,1203,07
2023/12/18,1145,08
2023/12/18,1029,09
2023/12/18,987,10
2023/12/18,983,11
2023/12/18,768,12
2023/12/18,608,13
2023/12/18,531,14
2023/12/18,601,15
2023/12/18,590,16
2023/12/18,473,17
2023/12/18,531,18
2023/12/18,662,19
2023/12/18,998,20
2023/12/18,1542,21
2023/12/18,2011,22
2023/12/18,2088,23
2023/12/18,1732,19
2023/12/18,1190,20
2023/12/18,1042,21
2023/12/18,971,22
2023/12/18,961,23
2023/12/19,862,00
2023/12/19,755,06
2023/12/19,692,07
2023/12/19,558,08
2023/12/19,665,09
2023/12/19,815,10
2023/12/19,840,11
2023/12/19,1062,12
2023/12/19,1456,13
2023/12/19,1825,14
2023/12/19,1571,15
2023/12/19,1107,16
2023/12/19,1067,17
2023/12/19,885,18
2023/12/19,931,19
2023/12/19,882,20
2023/12/19,720,21
2023/12/19,671,22
2023/12/19,663,23
2023/12/19,716,19
2023/12/19,838,20
2023/12/19,990,21
2023/12/19,1207,22
2023/12/19,1521,23
2023/12/20,1799,00
2023/12/20,1482,06
2023/12/20,1017,07
2023/12/20,1059,08
2023/12/20,926,09
2023/12/20,945,10
2023/12/20,831,11
2023/12/20,715,12
2023/12/20,627,13
2023/12/20,632,14
2023/12/20,755,15
2023/12/20,852,16
2023/12/20,1021,17
2023/12/20,1332,18
2023/12/20,1734,19
2023/12/20,1869,20
2023/12/20,1288,21
2023/12/20,1089,22
2023/12/20,1010,23
2023/12/20,885,19
2023/12/20,1045,20
2023/12/20,796,21
2023/12/20,722,22
2023/12/20,632,23
2023/12/21,645,00
2023/12/21,778,06
2023/12/21,853,07
2023/12/21,1008,08
2023/12/21,1305,09
2023/12/21,1754,10
2023/12/21,1902,11
2023/12/21,1318,12
2023/12/21,1138,13
2023/12/21,1017,14
2023/12/21,886,15
2023/12/21,1068,16
2023/12/21,829,17
2023/12/21,767,18
2023/12/21,731,19
2023/12/21,706,20
2023/12/21,774,21
2023/12/21,903,22
2023/12/21,1029,23
2023/12/21,1223,19
2023/12/21,1586,20
2023/12/21,1832,21
2023/12/21,1422,22
2023/12/21,1092,23
2023/12/22,1077,00
2023/12/22,934,06
2023/12/22,1039,07
2023/12/22,881,08
2023/12/22,797,09
2023/12/22,778,10
2023/12/22,785,11
2023/12/22,825,12
2023/12/22,931,13
2023/12/22,1061,14
2023/12/22,1230,15
2023/12/22,1483,16
2023/12/22,1696,17
2023/12/22,1428,18
2023/12/22,1094,19
2023/12/22,1106,20
2023/12/22,1022,21
2023/12/22,1059,22
2023/12/22,936,23
2023/12/22,825,19
2023/12/22,769,20
2023/12/22,771,21
2023/12/22,833,22
2023/12/22,893,23
2023/12/23,976,00
2023/12/23,1159,06
2023/12/23,1439,07
2023/12/23,1685,08
2023/12/23,1543,09
2023/12/23,1222,10
2023/12/23,1171,11
2023/12/23,1090,12
2023/12/23,1102,13
2023/12/23,1049,14
2023/12/23,907,15
2023/12/23,839,16
2023/12/23,809,17
2023/12/23,829,18
2023/12/23,886,19
2023/12/23,920,20
2023/12/23,1016,21
2023/12/23,1199,22
2023/12/23,1463,23
2023/12/23,1574,19
2023/12/23,1395,20
2023/12/23,1229,21
2023/12/23,1157,22
2023/12/23,1120,23
2023/12/24,1134,00
2023/12/24,1014,06
2023/12/24,917,07
2023/12/24,872,08
2023/12/24,863,09
2023/12/24,901,10
2023/12/24,928,11
2023/12/24,959,12
2023/12/24,1043,13
2023/12/24,1196,14
2023/12/24,1374,15
2023/12/24,1418,16
2023/12/24,1321,17
2023/12/24,1222,18
2023/12/24,1155,19
2023/12/24,1143,20
2023/12/24,1123,21
2023/12/24,1031,22
2023/12/24,958,23
2023/12/24,917,19
2023/12/24,917,20
2023/12/24,945,21
2023/12/24,956,22
2023/12/24,975,23
2023/12/25,1033,00
2023/12/25,1144,06
2023/12/25,1267,07
2023/12/25,1327,08
2023/12/25,1300,09
2023/12/25,1232,10
2023/12/25,1169,11
2023/12/25,1146,12
2023/12/25,1130,13
2023/12/25,1072,14
2023/12/25,1005,15
2023/12/25,961,16
2023/12/25,953,17
2023/12/25,976,18
2023/12/25,997,19
2023/12/25,1018,20
2023/12/25,1060,21
2023/12/25,1134,22
2023/12/25,1219,23
2023/12/25,1263,19
2023/12/25,1250,20
2023/12/25,1202,21
2023/12/25,1154,22
2023/12/25,1129,23
2023/12/26,1112,00
2023/12/26,1073,06
2023/12/26,1023,07
2023/12/26,993,08
2023/12/26,993,09
2023/12/26,1017,10
2023/12/26,1046,11
2023/12/26,1076,12
2023/12/26,1115,13
2023/12/26,1164,14
2023/12/26,1209,15
2023/12/26,1224,16
2023/12/26,1206,17
2023/12/26,1173,18
2023/12/26,1141,19
2023/12/26,1117,20
2023/12/26,1096,21
2023/12/26,1072,22
2023/12/26,1049,23
2023/12/26,1037,19
2023/12/26,1045,20
2023/12/26,1063,21
2023/12/26,1087,22
2023/12/26,1113,23
2023/12/27,1140,00
2023/12/27,1166,06
2023/12/27,1181,07
2023/12/27,1185,08
2023/12/27,1177,09
2023/12/27,1159,10
2023/12/27,1138,11
2023/12/27,1119,12
2023/12/27,1103,13
2023/12/27,1090,14
2023/12/27,1082,15
2023/12/27,1082,16
2023/12/27,1089,17
2023/12/27,1105,18
2023/12/27,1125,19
2023/12/27,1145,20
2023/12/27,1160,21
2023/12/27,1169,22
2023/12/27,1171,23
2023/12/27,1166,19
2023/12/27,1160,20
2023/12/27,1146,21
2023/12/27,1129,22
2023/12/27,1116,23
2023/12/28,1107,00
2023/12/28,1104,06
2023/12/28,1105,07
2023/12/28,1115,08
2023/12/28,1131,09
2023/12/28,1147,10
2023/12/28,1161,11
2023/12/28,1171,12
2023/12/28,1174,13
2023/12/28,1172,14
2023/12/28,1166,15
2023/12/28,1158,16
2023/12/28,1149,17
2023/12/28,1141,18
2023/12/28,1136,19
2023/12/28,1133,20
2023/12/28,1134,21
2023/12/28,1139,22
2023/12/28,1146,23
2023/12/28,1154,19
2023/12/28,1164,20
2023/12/28,1167,21
2023/12/28,1166,22
2023/12/28,1165,23
2023/12/29,1162,00
2023/12/29,1159,06
2023/12/29,1154,07
2023/12/29,1153,08
2023/12/29,1156,09
2023/12/29,1158,10
2023/12/29,1161,11
2023/12/29,1164,12
2023/12/29,1167,13
2023/12/29,1170,14
2023/12/29,1172,15
2023/12/29,1174,16
2023/12/29,1175,17
2023/12/29,1175,18
2023/12/29,1174,19
2023/12/29,1173,20
2023/12/29,1172,21
2023/12/29,1172,22
2023/12/29,1172,23
2023/12/29,1173,19
2023/12/29,1177,20
2023/12/29,1176,21
2023/12/29,1174,22
2023/12/29,1173,23
2023/12/30,1174,00
2023/12/30,1176,06
2023/12/30,1175,07
2023/12/30,1179,08
2023/12/30,1185,09
2023/12/30,1188,10
2023/12/30,1190,11
2023/12/30,1191,12
2023/12/30,1190,13
2023/12/30,1190,14
2023/12/30,1190,15
2023/12/30,1190,16
2023/12/30,1190,17
2023/12/30,1190,18
2023/12/30,1192,19
2023/12/30,1193,20
2023/12/30,1195,21
2023/12/30,1196,22
2023/12/30,1197,23
