2023-11-30 18:00:00,44
2023-11-30 19:00:00,60
2023-11-30 20:00:00,75
2023-11-30 21:00:00,12
2023-11-30 22:00:00,48
2023-11-30 23:00:00,86
2023-12-01 00:00:00,238
2023-12-01 01:00:00,1206
2023-12-01 08:00:00,878
2023-12-01 09:00:00,839
2023-12-01 10:00:00,569
2023-12-01 11:00:00,713
2023-12-01 12:00:00,2065
2023-12-01 13:00:00,2994
2023-12-01 14:00:00,3289
2023-12-01 15:00:00,2585
2023-12-01 16:00:00,1797
2023-12-01 17:00:00,157
2023-12-01 18:00:00,0
2023-12-01 19:00:00,48
2023-12-01 20:00:00,126
2023-12-01 21:00:00,75
2023-12-01 22:00:00,82
2023-12-01 23:00:00,54
2023-12-01 18:00:00,522
2023-12-01 19:00:00,1246
2023-12-01 20:00:00,986
2023-12-01 21:00:00,729
2023-12-01 22:00:00,189
2023-12-01 23:00:00,1312
2023-12-02 00:00:00,2411
2023-12-02 01:00:00,3024
2023-12-02 08:00:00,3128
2023-12-02 09:00:00,2755
2023-12-02 10:00:00,1289
2023-12-02 11:00:00,62
2023-12-02 12:00:00,54
2023-12-02 13:00:00,57
2023-12-02 14:00:00,48
2023-12-02 15:00:00,63
2023-12-02 16:00:00,78
2023-12-02 17:00:00,76
2023-12-02 18:00:00,821
2023-12-02 19:00:00,1118
2023-12-02 20:00:00,919
2023-12-02 21:00:00,614
2023-12-02 22:00:00,108
2023-12-02 23:00:00,1731
2023-12-02 18:00:00,2595
2023-12-02 19:00:00,2873
2023-12-02 20:00:00,2711
2023-12-02 21:00:00,2740
2023-12-02 22:00:00,1111
2023-12-02 23:00:00,0
2023-12-03 00:00:00,48
2023-12-03 01:00:00,0
2023-12-03 08:00:00,48
2023-12-03 09:00:00,136
2023-12-03 10:00:00,171
2023-12-03 11:00:00,243
2023-12-03 12:00:00,985
2023-12-03 13:00:00,856
2023-12-03 14:00:00,1000
2023-12-03 15:00:00,707
2023-12-03 16:00:00,269
2023-12-03 17:00:00,1877
2023-12-03 18:00:00,2695
2023-12-03 19:00:00,3108
2023-12-03 20:00:00,2613
2023-12-03 21:00:00,2301
2023-12-03 22:00:00,545
2023-12-03 23:00:00,0
2023-12-03 18:00:00,38
2023-12-03 19:00:00,113
2023-12-03 20:00:00,109
2023-12-03 21:00:00,165
2023-12-03 22:00:00,129
2023-12-03 23:00:00,396
2023-12-04 00:00:00,1125
2023-12-04 01:00:00,1028
2023-12-04 08:00:00,920
2023-12-04 09:00:00,263
2023-12-04 10:00:00,991
2023-12-04 11:00:00,2106
2023-12-04 12:00:00,3295
2023-12-04 13:00:00,3352
2023-12-04 14:00:00,2452
2023-12-04 15:00:00,1086
2023-12-04 16:00:00,0
2023-12-04 17:00:00,0
2023-12-04 18:00:00,50
2023-12-04 19:00:00,77
