2023/12/01,44,00:00:00
2023/12/01,60,01:00:00
2023/12/01,76,02:00:00
2023/12/01,12,03:00:00
2023/12/01,48,04:00:00
2023/12/01,87,05:00:00
2023/12/01,241,06:00:00
2023/12/01,1205,07:00:00
2023/12/01,878,08:00:00
2023/12/01,837,09:00:00
2023/12/01,566,10:00:00
2023/12/01,724,11:00:00
2023/12/01,2075,12:00:00
2023/12/01,3003,13:00:00
2023/12/01,3287,14:00:00
2023/12/01,2579,15:00:00
2023/12/01,1776,16:00:00
2023/12/01,149,17:00:00
2023/12/01,0,18:00:00
2023/12/01,48,19:00:00
2023/12/01,123,20:00:00
2023/12/01,73,21:00:00
2023/12/01,82,22:00:00
2023/12/01,55,23:00:00
2023/12/02,532,00:00:00
2023/12/02,1245,01:00:00
2023/12/02,981,02:00:00
2023/12/02,716,03:00:00
2023/12/02,183,04:00:00
2023/12/02,1338,05:00:00
2023/12/02,2432,06:00:00
2023/12/02,3016,07:00:00
2023/12/02,3106,08:00:00
2023/12/02,2793,09:00:00
2023/12/02,1338,10:00:00
2023/12/02,74,11:00:00
2023/12/02,68,12:00:00
2023/12/02,56,13:00:00
2023/12/02,47,14:00:00
2023/12/02,63,15:00:00
2023/12/02,78,16:00:00
2023/12/02,69,17:00:00
2023/12/02,808,18:00:00
2023/12/02,1117,19:00:00
2023/12/02,914,20:00:00
2023/12/02,632,21:00:00
2023/12/02,98,22:00:00
2023/12/02,1725,23:00:00
2023/12/03,2583,00:00:00
2023/12/03,2865,01:00:00
2023/12/03,2709,02:00:00
2023/12/03,2735,03:00:00
2023/12/03,1103,04:00:00
2023/12/03,0,05:00:00
2023/12/03,46,06:00:00
2023/12/03,1,07:00:00
2023/12/03,50,08:00:00
2023/12/03,140,09:00:00
2023/12/03,172,10:00:00
2023/12/03,243,11:00:00
2023/12/03,982,12:00:00
2023/12/03,863,13:00:00
2023/12/03,1004,14:00:00
2023/12/03,699,15:00:00
2023/12/03,262,16:00:00
2023/12/03,1871,17:00:00
2023/12/03,2698,18:00:00
2023/12/03,3100,19:00:00
2023/12/03,2610,20:00:00
2023/12/03,2310,21:00:00
2023/12/03,559,22:00:00
2023/12/03,0,23:00:00
2023/12/04,38,00:00:00
2023/12/04,110,01:00:00
2023/12/04,109,02:00:00
2023/12/04,168,03:00:00
2023/12/04,132,04:00:00
2023/12/04,399,05:00:00
2023/12/04,1122,06:00:00
2023/12/04,1027,07:00:00
2023/12/04,927,08:00:00
