2023-11-30 18:00:00,44
2023-11-30 19:00:00,60
2023-11-30 20:00:00,75
2023-11-30 21:00:00,12
2023-11-30 22:00:00,48
2023-11-30 23:00:00,86
2023-12-01 00:00:00,238
2023-12-01 01:00:00,1206
2023-12-01 08:00:00,878
2023-12-01 09:00:00,839
2023-12-01 10:00:00,569
2023-12-01 11:00:00,713
2023-12-01 12:00:00,2065
2023-12-01 13:00:00,2994
2023-12-01 14:00:00,3289
2023-12-01 15:00:00,2585
2023-12-01 16:00:00,1797
2023-12-01 17:00:00,157
2023-12-01 18:00:00,-31
2023-12-01 19:00:00,38
2023-12-01 20:00:00,134
2023-12-01 21:00:00,82
2023-12-01 22:00:00,88
2023-12-01 23:00:00,64
2023-12-01 18:00:00,517
2023-12-01 19:00:00,1234
2023-12-01 20:00:00,1003
2023-12-01 21:00:00,737
2023-12-01 22:00:00,181
2023-12-01 23:00:00,1302
2023-12-02 00:00:00,2403
2023-12-02 01:00:00,3033
2023-12-02 08:00:00,3129
2023-12-02 09:00:00,2738
2023-12-02 10:00:00,1272
2023-12-02 11:00:00,56
2023-12-02 12:00:00,50
2023-12-02 13:00:00,58
2023-12-02 14:00:00,50
2023-12-02 15:00:00,64
2023-12-02 16:00:00,77
2023-12-02 17:00:00,81
2023-12-02 18:00:00,827
2023-12-02 19:00:00,1116
2023-12-02 20:00:00,921
2023-12-02 21:00:00,609
2023-12-02 22:00:00,112
2023-12-02 23:00:00,1734
2023-12-02 18:00:00,2599
2023-12-02 19:00:00,2877
2023-12-02 20:00:00,2711
2023-12-02 21:00:00,2742
2023-12-02 22:00:00,1114
2023-12-02 23:00:00,-71
2023-12-03 00:00:00,22
2023-12-03 01:00:00,8
2023-12-03 08:00:00,68
2023-12-03 09:00:00,152
2023-12-03 10:00:00,171
2023-12-03 11:00:00,238
2023-12-03 12:00:00,957
2023-12-03 13:00:00,905
2023-12-03 14:00:00,1019
2023-12-03 15:00:00,665
2023-12-03 16:00:00,225
2023-12-03 17:00:00,1846
2023-12-03 18:00:00,2702
2023-12-03 19:00:00,3061
2023-12-03 20:00:00,2603
2023-12-03 21:00:00,2375
2023-12-03 22:00:00,652
2023-12-03 23:00:00,-78
2023-12-03 18:00:00,12
2023-12-03 19:00:00,104
2023-12-03 20:00:00,126
2023-12-03 21:00:00,192
2023-12-03 22:00:00,157
2023-12-03 23:00:00,383
2023-12-04 00:00:00,1062
2023-12-04 01:00:00,1064
2023-12-04 08:00:00,976
2023-12-04 09:00:00,282
2023-12-04 10:00:00,905
2023-12-04 11:00:00,2000
2023-12-04 12:00:00,3317
2023-12-04 13:00:00,3371
2023-12-04 14:00:00,2404
2023-12-04 15:00:00,1067
2023-12-04 16:00:00,-46
2023-12-04 17:00:00,-17
2023-12-04 18:00:00,46
2023-12-04 19:00:00,88
